date,nav,cash_weight,turnover,w_600118,w_600879
2026-03-25,1.9211778152309318,0.7858148279252842,0.0,0.10651618350032777,0.10766898857438803
2026-03-26,1.9178654095422736,0.7871720334378822,0.0,0.1054270393795357,0.10740092718258215
2026-03-27,1.9145787055025358,0.7885233497848327,0.0,0.104346150139339,0.1071305000758283
2026-03-30,1.9294578560196554,0.7824425962865856,0.0,0.1080438599592333,0.1095135437541811
2026-03-31,1.9350105723426767,0.780197294974889,0.0,0.10870343437429356,0.11109927065081746
2026-04-01,1.9253351109699697,0.7841180507683139,0.0,0.1066866630131856,0.10919528621850046
2026-04-02,1.914321846355256,0.7886291519704063,0.0,0.10508515403648386,0.10628569399310984
2026-04-03,1.9059768140241955,0.7920820458996428,0.0,0.10360344743029484,0.10431450667006231
2026-04-07,1.9002440288168074,0.7944716527958678,0.0,0.10196834105103496,0.10356000615309717
2026-04-08,1.9251524070893067,0.784192466388732,0.0,0.10785827701897174,0.10794925659229632
2026-04-09,1.9214150294315024,0.7857178127394195,0.0,0.10582083594355837,0.10846135131702211
2026-04-10,1.9186500472543797,0.7868501170653601,0.0,0.10569202563636919,0.10745785729827075
2026-04-13,1.9232914071446126,0.7849512604701475,0.0,0.10754837761072297,0.10750036191912948
2026-04-14,1.9441253366431992,0.7765394472437953,0.0,0.11153849386865129,0.11192205888755338
2026-04-15,1.955658690938532,0.7719598625694029,0.0,0.1133645787039755,0.11467555872662168
2026-04-16,1.9532412610999463,0.7729152790062412,0.0,0.11246536600327635,0.11461935499048242
2026-04-17,1.956887630882645,0.7714750660509969,0.0,0.11283369693292515,0.11569123701607793
2026-04-20,1.9992828249337964,0.7551157822503471,0.0,0.12148385374412105,0.12340036400553187
2026-04-21,2.013784611627091,0.7496779971268989,0.0,0.12785832079435605,0.12246368207874506
2026-04-22,2.0041482828058763,0.7532825925315014,0.0,0.12511314108752886,0.12160426638096966
2026-04-23,2.0136701636527574,0.7497206054595456,0.0,0.13016303286451086,0.12011636167594356
2026-04-24,1.9854752386824441,0.7603670823371202,0.0,0.12463286924163562,0.11500004842124413
2026-04-27,1.991474518787164,0.758076490583967,0.0,0.12838728341623062,0.11353622599980247
2026-04-28,1.9748646660938722,0.7644523901861164,0.0,0.12620049052458582,0.1093471192892977
2026-04-29,1.9843433633156482,0.7608007979864027,0.0,0.12681517182528243,0.1123840301883149
2026-04-30,2.005554091149095,0.7594636302183011,0.0067141109079572325,0.125,0.11553636978169887
2026-05-06,2.0276522794961367,0.7511866832718244,0.0,0.1288103207419772,0.12000299598619836
2026-05-07,2.0293978466005957,0.7505405572468936,0.0,0.1289399059171364,0.12051953683597001
2026-05-08,2.0591434918108322,0.7396985186903061,0.0,0.13522691111467203,0.12507457019502188
2026-05-11,2.065108761894577,0.7375618266545385,0.0,0.1371158503017485,0.12532232304371294
2026-05-12,2.046901670077732,0.7441224035961702,0.0,0.133032767793114,0.1228448286107158
2026-05-13,2.04686023267065,0.7441374678895032,0.0,0.1334406209075895,0.12242191120290725
2026-05-14,2.0019335619793175,0.7608371324557437,0.0,0.1227892856795822,0.11637358186467409
2026-05-15,1.9804019946658389,0.7691091984182046,0.0,0.11799074229659878,0.11290005928519663
2026-05-18,1.98724526028979,0.7664606986865548,0.0,0.1189345644729022,0.11460473684054298
2026-05-19,1.9623523051660117,0.776183454241873,0.0,0.10839895263458786,0.11541759312353916
2026-05-20,1.9560700405161853,0.7786763045873938,0.0,0.10766224268814921,0.11366145272445699
2026-05-21,1.9473161813613387,0.7821767236579164,0.0,0.10678092885834767,0.11104234748373595
2026-05-22,1.9474112983193697,0.7821385199817535,0.0,0.10667551329928499,0.1111859667189615
2026-05-25,1.952810763512476,0.7799759296305855,0.0,0.10969050905042381,0.11033356131899073
2026-05-26,1.9349899454692587,0.7871593308428668,0.0,0.10654094756419041,0.10629972159294279
2026-05-27,1.9225058425549968,0.7922708773872996,0.0,0.1040102224030994,0.10371890020960098
2026-05-28,1.925044898099649,0.7912259044798715,0.0,0.10383502556881814,0.10493906995131028
2026-05-29,1.899303514463011,0.801949440447329,0.0,0.09876981011694544,0.09928074943572557
2026-06-01,1.8954993734616008,0.8035588995641064,0.0,0.09854338948986589,0.09789771094602769
2026-06-02,1.8968497821612964,0.8029868284708158,0.0,0.09821605688275843,0.09879711464642572
2026-06-03,1.9151927051413626,0.7952961530055702,0.0,0.10387248403772215,0.1008313629567076
2026-06-04,1.9094096004854675,0.797704898035496,0.0,0.10252642941202623,0.09976867255247772
2026-06-05,1.9385054710248786,0.7857317987645284,0.0,0.10686361768311015,0.10740458355236147
2026-06-08,1.9359580681689161,0.786765692763114,0.0,0.10353947768043041,0.10969482955645557
2026-06-09,1.9302261016941638,0.7891020587310414,0.0,0.10087736381959064,0.11002057744936791
2026-06-10,1.9143379130408023,0.7956512694479518,0.0,0.09887327055006646,0.1054754600019817
2026-06-11,1.907888266476799,0.7983409811917197,0.0,0.09973167661775689,0.10192734219052335
2026-06-12,1.9067508507540178,0.7988172078491192,0.0,0.09975279229573088,0.10142999985514986
2026-06-15,1.900297753736251,0.8015298590279025,0.0,0.09735756639394674,0.10111257457815077
2026-06-16,1.9012530040311826,0.8011271448007011,0.0,0.09653890541469996,0.10233394978459893
2026-06-17,1.9032229901134983,0.8002979149450189,0.0,0.0971182180232673,0.10258386703171375
2026-06-18,1.9094296322944477,0.7976965293206348,0.0,0.0977222721944438,0.1045811984849214
2026-06-22,1.9030538829724395,0.8003690301633543,0.0,0.09713966498872682,0.10249130484791891
2026-06-23,1.880158941613507,0.810115228532823,0.0,0.09283495832703081,0.09704981314014613
2026-06-24,1.8843964138550655,0.8082935095101527,0.0,0.09292390745362396,0.09878258303622331
2026-06-25,1.8787141391576725,0.8107382378812373,0.0,0.09177683088455221,0.09748493123421047
2026-06-26,1.9062865990237727,0.7990117495676012,0.0,0.09948279587023627,0.10150545456216248
2026-06-29,1.9119885540923853,0.7966289271989334,0.0,0.10333216056959278,0.10003891223147379
2026-06-30,1.9290132493845709,0.789598200608108,0.0,0.10372257269499958,0.10667922669689237
2026-07-01,1.9393421220990348,0.7853928264161508,0.0,0.1076979143706905,0.10690925921315866
2026-07-02,1.924188752536338,0.7915779513083359,0.0,0.10328544570192641,0.10513660298973769
2026-07-03,1.9488609976327511,0.7815567105675552,0.0,0.10798540254666353,0.11045788688578126
2026-07-06,1.9338247808870455,0.7876336086481373,0.0,0.10485193236225789,0.10751445898960488
2026-07-07,1.916359223186326,0.794812043710013,0.0,0.10113638327394542,0.1040515730160415
2026-07-08,1.9139330538619772,0.795819575606273,0.0,0.09928925244517478,0.10489117194855219
2026-07-09,1.9275335386650498,0.79020435188803,0.0,0.10353645978393818,0.10625918832803188
2026-07-10,1.967996499969053,0.7739573676514203,0.0,0.11154599122158826,0.11449664112699146
2026-07-13,1.9523484228911783,0.7801606377245273,0.0,0.1139892063789692,0.10585015589650357
2026-07-14,1.910245528357732,0.7973558205225737,0.0,0.10484377258807077,0.0978004068893556
2026-07-15,1.8715720199940438,0.813832101779393,0.0,0.09632354060743564,0.08984435761317139
2026-07-16,1.8561885184530191,0.820576884040137,0.0,0.09086693553006939,0.08855618042979364
2026-07-17,1.8327088150341198,0.8310896843887883,0.0,0.08296771101178088,0.08594260459943083
2026-07-20,1.8099383717784987,0.8415454439846862,0.0,0.08014379997300704,0.07831075604230675
2026-07-21,1.819093918481505,0.8373099240168467,0.0,0.08216737523313318,0.08052270075002015
2026-07-22,1.8133514350897675,0.8399614995688112,0.0,0.08016781718387839,0.07987068324731042
2026-07-23,1.8205890429755578,0.8366222989971634,0.0,0.08180515176194889,0.08157254924088768
2026-07-24,1.8055259864543778,0.8436020318125417,0.0,0.0780565897672643,0.07834137842019397
2026-07-27,1.8146595902394562,0.839355986575018,0.0,0.08024443845481549,0.08039957497016649
2026-07-28,1.8061097464893545,0.8433293677883568,0.0,0.07824743931575628,0.07842319289588692
2026-07-29,1.8061772075289864,0.8432978692866229,0.0,0.0779069066600635,0.07879522405331368
2026-07-30,1.7925247684018464,0.8497206942480582,0.0,0.07455416568348593,0.07572514006845586
2026-07-31,1.8043096836910217,0.8441707121736465,0.0,0.07764958350406996,0.07817970432228358
2026-08-03,1.8146368311786039,0.8393665137249395,0.0,0.08033953501187881,0.08029395126318159
2026-08-04,1.8248135498713571,0.8346854892493716,0.0,0.08265835597838142,0.08265615477224694
2026-08-05,1.8309592601560707,0.8318838238560392,0.0,0.08409939809952603,0.08401677804443479
2026-08-06,1.8377765950885045,0.8287979043447902,0.0,0.0867073116634404,0.08449478399176939
2026-08-07,1.8493339197691587,0.8236183711232539,0.0,0.09058384067485527,0.08579778820189081
2026-08-10,1.850915276590106,0.8229147005957553,0.0,0.0910994586716918,0.08598584073255292
2026-08-11,1.828330800653859,0.8330797633111797,0.0,0.08474059190481972,0.08217964478400049
2026-08-12,1.8367172502633735,0.8292759217265736,0.0,0.0870760375860833,0.08364804068734306
2026-08-13,1.8372359976874917,0.8290417739367304,0.0,0.0877550853004363,0.0832031407628333
2026-08-14,1.8399117005382897,0.8278361348632335,0.0,0.08860847034250637,0.08355539479426016
2026-08-17,1.8502567102291771,0.8232076026221229,0.0,0.09077595149636865,0.08601644588150853
2026-08-18,1.8497274458880737,0.8234431478265591,0.0,0.09098653567126301,0.08557031650217783
2026-08-19,1.8330319873058363,0.8309431593182145,0.0,0.08983257396450191,0.07922426671728361
2026-08-20,1.812131237493855,0.8405270871936072,0.0,0.0826984442576311,0.07677446854876165
2026-08-21,1.8154825527659626,0.8389755045250541,0.0,0.0834325082237212,0.07759198725122472
2026-08-24,1.8039626777188011,0.8443330948450376,0.0,0.0803146324443875,0.07535227271057486
