date,nav,cash_weight,turnover,w_600118,w_600879
2026-03-24,1.9248571746157397,0.7883150317696077,0.0,0.1051302719614118,0.10655469626898056
2026-03-25,1.9308852944092403,0.7858539547391472,0.0,0.10651442545891175,0.1076316198019411
2026-03-26,1.927556495776869,0.7872110872411053,0.0,0.10542528048649052,0.10736363227240417
2026-03-27,1.9242535282343947,0.7885623294927534,0.0,0.10434439060362938,0.10709327990361722
2026-03-30,1.9392055572748665,0.7824822072454931,0.0,0.1080421667366536,0.10947562601785332
2026-03-31,1.9447850172264052,0.7802373173993423,0.0,0.10870180397611386,0.11106087862454382
2026-04-01,1.9350624024644876,0.7841575769477085,0.0,0.10668496798607241,0.10915745506621909
2026-04-02,1.9239959219147933,0.7886679111299926,0.0,0.10508335195624247,0.10624873691376503
2026-04-03,1.9156104044781765,0.7921202772818051,0.0,0.10360157953611679,0.1042781431820781
2026-04-07,1.9098494223179883,0.7945096754892331,0.0,0.10196646105126594,0.10352386345950093
2026-04-08,1.9348795820295874,0.7842316694290079,0.0,0.10785651841967529,0.10791181215131682
2026-04-09,1.9311231889882958,0.7857571455884791,0.0,0.1058191177764093,0.10842373663511155
2026-04-10,1.92834502086498,0.7868891864996862,0.0,0.1056902665670522,0.1074205469332616
2026-04-13,1.9330095631301571,0.7849903454704183,0.0,0.10754660269532168,0.10746305183426001
2026-04-14,1.9539448182468113,0.7765796815698487,0.0,0.1115368783330077,0.11188344009714363
2026-04-15,1.9655340399437993,0.7720007966906296,0.0,0.11336307432209965,0.11463612898727078
2026-04-16,1.9631045638009725,0.7729562004691077,0.0,0.11246386434119394,0.11457993518969836
2026-04-17,1.9667684620226369,0.7715162582984819,0.0,0.11283224110587321,0.11565150059564487
2026-04-20,2.0094676254045187,0.755122314774145,0.0,0.12147685110322333,0.12340083412263157
2026-04-21,2.0240424794558587,0.7496847818960299,0.0,0.1278510017532633,0.1224642163507068
2026-04-22,2.0142613785854264,0.7533251944813631,0.0,0.1251119222737213,0.12156288324491557
2026-04-23,2.0238318251254404,0.7497628142422922,0.0,0.13016173157310085,0.12007545418460697
2026-04-24,1.9954994024507369,0.7604080677225984,0.0,0.12463132448161375,0.11496060779578784
2026-04-27,2.0015296359823473,0.7581171007814882,0.0,0.12838564949385375,0.11349724972465801
2026-04-28,1.9848395063431656,0.7644919601357517,0.0,0.1261986563307049,0.10930938353354336
2026-04-29,1.994363594540877,0.7608411269202315,0.0,0.12681348670584897,0.1123453863739195
2026-04-30,2.0156782557735307,0.7595031759770112,0.00671256824824179,0.125,0.11549682402298883
2026-05-06,2.0378840032840877,0.7512272703160252,0.0,0.12881057318772088,0.11996215649625398
2026-05-07,2.039735153807902,0.750545498100474,0.0,0.1289340410580056,0.12052046084152034
2026-05-08,2.0696264970757094,0.7397054681948227,0.0,0.13522114052667092,0.1250733912785064
2026-05-11,2.075621447550119,0.7375690007514397,0.0,0.13711004458855092,0.1253209546600093
2026-05-12,2.057324974643685,0.7441284463447213,0.0,0.13302692130686283,0.12284463234841587
2026-05-13,2.0572836276002047,0.7441434017503897,0.0,0.13343473695019403,0.12242186129941623
2026-05-14,2.012039017270038,0.7608769133537794,0.0,0.1227893120843913,0.11633377456182926
2026-05-15,1.9904019856351551,0.7691481660772508,0.0,0.11799057656625608,0.11286125735649309
2026-05-18,1.9972783653528778,0.7665000850982118,0.0,0.11893448321437422,0.11456543168741405
2026-05-19,1.9722601816803718,0.776223163266144,0.0,0.10839885385430982,0.11537798287954618
2026-05-20,1.9659476349053762,0.7787155719849492,0.0,0.1076620658895515,0.1136223621254993
2026-05-21,1.957151682508568,0.7822153237737597,0.0,0.10678063831910725,0.11100403790713301
2026-05-22,1.9572471797756306,0.7821771582183579,0.0,0.10667522850299793,0.11114761327864414
2026-05-25,1.9626742679197062,0.7800143212915596,0.0,0.10969019655352603,0.11029548215491444
2026-05-26,1.9447668507833369,0.7871966947560618,0.0,0.1065404570891664,0.1062628481547718
2026-05-27,1.9322218906842852,0.7923075731564316,0.0,0.10400962401754726,0.10368280282602113
2026-05-28,1.9347728649160287,0.7912629253637176,0.0,0.1038344772061674,0.10490259743011501
2026-05-29,1.9089061634013234,0.8019849620475779,0.0,0.09876904206586817,0.09924599588655396
2026-06-01,1.9050838506108616,0.8035940447014513,0.0,0.09854256829280766,0.09786338700574099
2026-06-02,1.9064404438925602,0.8030222197143413,0.0,0.09821527157419202,0.09876250871146675
2026-06-03,1.9248739994486306,0.795332077552255,0.0,0.10387176742137269,0.10079615502637235
2026-06-04,1.919062599939378,0.7977405411663788,0.0,0.10252567193076162,0.09973378690285956
2026-06-05,1.9482992575912497,0.7857694504798609,0.0,0.10686317407846398,0.1073673754416751
2026-06-08,1.9457375641372365,0.786803968440946,0.0,0.10353912346513772,0.10965690809391633
2026-06-09,1.939976662331112,0.7891404400546873,0.0,0.10087701768673935,0.10998254225857333
2026-06-10,1.9240118635980126,0.795688460124617,0.0,0.09887274376012226,0.1054387961152607
2026-06-11,1.9175322215584163,0.7983772161927967,0.0,0.09973101016896584,0.10189177363823755
2026-06-12,1.916389430195933,0.7988533086676832,0.0,0.09975210625154883,0.10139458508076794
2026-06-15,1.9099041902061082,0.8015658821307616,0.0,0.09735687249370116,0.10107724537553714
2026-06-16,1.9108634306034342,0.8011635015299591,0.0,0.09653825973140459,0.10229823873863632
2026-06-17,1.9128431283234835,0.8003343370606513,0.0,0.09711758096624773,0.10254808197310095
2026-06-18,1.9190795710351463,0.7977334864661325,0.0,0.09772171121858365,0.10454480231528376
2026-06-22,1.9126732340837684,0.8004054271931892,0.0,0.09713902435376479,0.10245554845304605
2026-06-23,1.8896670443261785,0.8101501487282877,0.0,0.09283412606583653,0.09701572520587576
2026-06-24,1.8939246428631327,0.8083289072649926,0.0,0.09292313832091492,0.09874795441409244
2026-06-25,1.8882147154383238,0.8107732793790966,0.0,0.09177601880046304,0.09745070182044034
2026-06-26,1.915922801610949,0.7990478717203908,0.0,0.09948211324447005,0.10147001503513912
2026-06-29,1.9216543060083557,0.7966646405761707,0.0,0.10333141248254808,0.10000394694128119
2026-06-30,1.9387599506741644,0.7896356825791937,0.0,0.10372209549587344,0.10664222192493293
2026-07-01,1.9491404316755168,0.7854303425904494,0.0,0.10769745094478335,0.1068722064647672
2026-07-02,1.9339122976280323,0.7916150276749794,0.0,0.10328490533153865,0.10510006699348201
2026-07-03,1.9587046299355257,0.7815951489623989,0.0,0.10798509061416187,0.11041976042343926
2026-07-06,1.9435950388792878,0.7876713031180355,0.0,0.10485149066839076,0.10747720621357375
2026-07-07,1.9260442427900577,0.7948488425115944,0.0,0.10113579955574904,0.10401535793265661
2026-07-08,1.923605360053992,0.795856608012793,0.0,0.09928870271212692,0.10485468927508006
2026-07-09,1.9372731031055506,0.7902417240778608,0.0,0.1035359652878465,0.10622231063429274
2026-07-10,1.9779332681274944,0.7739968085258563,0.0,0.11154586734139549,0.11445732413274823
2026-07-13,1.962212622078703,0.780197833701629,0.0,0.11398870561504475,0.1058134606833263
2026-07-14,1.9199040123627382,0.7973909253534874,0.0,0.10484292925970297,0.09776614538680957
2026-07-15,1.8810417011863663,0.8138650174752933,0.0,0.09632242087311725,0.08981256165158952
2026-07-16,1.865581840767523,0.820609422515584,0.0,0.09086580725128769,0.08852477023312832
2026-07-17,1.8419859733679076,0.8311214412825615,0.0,0.08296656118145398,0.08591199753598455
2026-07-20,1.8191060085096258,0.8415749438715003,0.0,0.08014243629927192,0.07828261982922778
2026-07-21,1.828306142153528,0.8373400940416695,0.0,0.08216605745587167,0.08049384850245878
2026-07-22,1.8225352361424154,0.8399914617004252,0.0,0.08016650251595366,0.07984203578362112
2026-07-23,1.8298081151991707,0.8366527748409076,0.0,0.08180387211795735,0.08154335304113511
2026-07-24,1.8146714490311417,0.843631522293006,0.0,0.07805525406760241,0.07831322363939155
2026-07-27,1.823849628835294,0.8393861055230938,0.0,0.08024313958645386,0.08037075489045241
2026-07-28,1.8152580893589594,0.8433588843272555,0.0,0.07824610365231359,0.07839501202043098
2026-07-29,1.8153256579688903,0.8433274934926485,0.0,0.07790558685742816,0.0787669196499234
2026-07-30,1.8016065636688636,0.8497493669706568,0.0,0.07455279940497882,0.07569783362436441
2026-07-31,1.8134491394239651,0.84420015082093,0.0,0.07764824817302174,0.07815160100604829
2026-08-03,1.8238268214502034,0.8393966022445604,0.0,0.08033823165579995,0.08026516609963968
2026-08-04,1.8340531488951162,0.8347162883093446,0.0,0.082657101980713,0.08262660970994239
2026-08-05,1.8402288513595693,0.8319150283274557,0.0,0.0840981736735406,0.08398679799900377
2026-08-06,1.8470801013952747,0.8288292618448722,0.0,0.08670607738629295,0.08446466076883492
2026-08-07,1.858694603299472,0.8236501221288245,0.0,0.09058261604385383,0.08576726182732165
2026-08-10,1.8602837764978692,0.8229465075967406,0.0,0.09109823627133953,0.08595525613191994
2026-08-11,1.8375883546781437,0.8331104368997477,0.0,0.08473929958215809,0.08215026351809424
2026-08-12,1.8460159747321443,0.8293070363217909,0.0,0.08707477065689091,0.08361819302131816
2026-08-13,1.846537607086051,0.829072763605217,0.0,0.08775379619823602,0.08317344019654703
2026-08-14,1.8492265175127713,0.8278672312502265,0.0,0.08860718494996982,0.08352558379980367
2026-08-17,1.8596218856520588,0.8232394170124514,0.0,0.09077473300339345,0.08598584998415516
2026-08-18,1.859090249093164,0.8234748354764128,0.0,0.09098529934231642,0.08553986518127077
2026-08-19,1.8423150039080436,0.8309730061147621,0.0,0.0898311231126157,0.07919587077262222
2026-08-20,1.8213108425774056,0.8405561539629021,0.0,0.08269699801616406,0.07674684802093386
2026-08-21,1.8246784764176454,0.8390048201880529,0.0,0.08343107923056699,0.07756410058138018
2026-08-24,1.8131021457146612,0.844361714879756,0.0,0.0803131728801819,0.07532511224006208
