date,nav,cash_weight,turnover,w_600118,w_600879
2026-03-23,1.9238468889853375,0.789517552880689,0.0,0.1044732305371713,0.10600921658213966
2026-03-24,1.926786226186523,0.7883131336863687,0.0,0.10513237150857799,0.10655449480505337
2026-03-25,1.93282002574934,0.7858522095558068,0.0,0.10651635401253493,0.10763143643165828
2026-03-26,1.9294881571877647,0.7872092307229539,0.0,0.10542733469169976,0.10736343458534628
2026-03-27,1.9261821428195969,0.7885603620462434,0.0,0.10434656987161646,0.10709306808214013
2026-03-30,1.9411482037494128,0.7824806395384893,0.0,0.10804389717275295,0.10947546328875767
2026-03-31,1.9467330451057498,0.7802358375368929,0.0,0.10870343706023636,0.11106072540287078
2026-04-01,1.9370012300598654,0.7841558716314738,0.0,0.10668685424690036,0.10915727412162585
2026-04-02,1.9259241311310107,0.7886660036897928,0.0,0.10508546142798787,0.10624853488221937
2026-04-03,1.917530619611788,0.7921181922071941,0.0,0.1036038851805743,0.10427792261223152
2026-04-07,1.9117384144626997,0.7945181602346603,0.0,0.10195681722238407,0.1035250225429557
2026-04-08,1.9368179888089783,0.7842300601735248,0.0,0.10785829331458861,0.10791164651188659
2026-04-09,1.9330582977750554,0.7857553440871867,0.0,0.10582111179827781,0.1084235441145354
2026-04-10,1.930277408122329,0.7868873569765009,0.0,0.10569229030056208,0.10742035272293698
2026-04-13,1.9349461841393047,0.7849886990962831,0.0,0.10754841888838328,0.10746288201533359
2026-04-14,1.95590131660143,0.7765784884014937,0.0,0.11153818555270703,0.11188332604579933
2026-04-15,1.9675016139289745,0.7719998180208159,0.0,0.11336413904256887,0.11463604293661529
2026-04-16,1.9650699236773925,0.7729551348821067,0.0,0.11246502864139275,0.11457983647650065
2026-04-17,1.9687373665077774,0.771515243093665,0.0,0.11283334869226047,0.11565140821407446
2026-04-20,2.0114768919378254,0.7551222159184413,0.0,0.12147690230755649,0.12340088177400219
2026-04-21,2.026064771550285,0.7496852564820049,0.0,0.12785038631967702,0.12246435719831808
2026-04-22,2.016274603341558,0.7533254078544407,0.0,0.125111611613079,0.12156298053248037
2026-04-23,2.025853414208957,0.7497634711650274,0.0,0.13016090735653477,0.12007562147843784
2026-04-24,1.9974942099334083,0.7604081555557883,0.0,0.12463116392748007,0.11496068051673161
2026-04-27,2.003529600232696,0.758117518070319,0.0,0.1283851110475138,0.11349737088216721
2026-04-28,1.9868234621624872,0.7644921236513009,0.0,0.1261984129151713,0.10930946343352783
2026-04-29,1.99635682008868,0.7608413849791433,0.0,0.12681313245224693,0.11234548256860973
2026-04-30,2.0176914720294175,0.7595030018880777,0.006711648716132723,0.125,0.11549699811192224
2026-05-06,2.0399183892294155,0.7512274696779422,0.0,0.1288101336733642,0.11996239664869363
2026-05-07,2.0417713429501805,0.7505457137409284,0.0,0.12893358150442222,0.12052070475464938
2026-05-08,2.071690918248108,0.7397062546309767,0.0,0.13522000392302713,0.1250737414459961
2026-05-11,2.077691397510138,0.7375699450489925,0.0,0.13710872222205708,0.12532133272895032
2026-05-12,2.0593777016765102,0.744129029193031,0.0,0.13302602891661816,0.12284494189035079
2026-05-13,2.059336230848641,0.7441440144326532,0.0,0.1334338108851087,0.12242217468223805
2026-05-14,2.0140490780972216,0.760876557853345,0.0,0.12278951992304928,0.1163339222236057
2026-05-15,1.99239161050314,0.769147351259589,0.0,0.11799131496093274,0.1128613337794783
2026-05-18,1.9992746019061365,0.7664993735374143,0.0,0.11893510218413825,0.11456552427844748
2026-05-19,1.9742337419857883,0.7762215270157957,0.0,0.10840053296157,0.11537794002263432
2026-05-20,1.9679150917620978,0.7787138460928957,0.0,0.10766384629943716,0.11362230760766712
2026-05-21,1.9591106051314013,0.782213482932748,0.0,0.10678254763331067,0.11100396943394138
2026-05-22,1.9592062173174019,0.7821753097479339,0.0,0.10667714663208527,0.11114754361998078
2026-05-25,1.9646380916755333,0.7800127343471079,0.0,0.10969181636501454,0.11029544928787746
2026-05-26,1.946713561987543,0.7871947675372095,0.0,0.10654245993418753,0.10626277252860299
2026-05-27,1.9341566690898473,0.7923053775222024,0.0,0.10401192692972833,0.10368269554806925
2026-05-28,1.9367102023017704,0.791260730732464,0.0,0.10383678062828997,0.10490248863924603
2026-05-29,1.910818848488111,0.8019822135954044,0.0,0.09877195829819801,0.09924582810639755
2026-06-01,1.9069927922875665,0.8035912542973215,0.0,0.09854552857717422,0.09786321712550432
2026-06-02,1.9083507910379782,0.80301941188538,0.0,0.09821825323143303,0.09876233488318698
2026-06-03,1.9268015296709702,0.7953298283669124,0.0,0.10387412662249602,0.10079604501059164
2026-06-04,1.9209846322482786,0.7977381516565175,0.0,0.10252818698878444,0.09973366135469802
2026-06-05,1.9502494028220152,0.785767567816131,0.0,0.10686512754387587,0.10736730463999317
2026-06-08,1.9476858136148922,0.7868018132997092,0.0,0.10354138854767075,0.10965679815262001
2026-06-09,1.9419197189567674,0.78913804465283,0.0,0.10087955594961563,0.10998239939755437
2026-06-10,1.9259394914509502,0.7956858129202263,0.0,0.09887555865669093,0.10543862842308274
2026-06-11,1.919453268511749,0.798374597094775,0.0,0.09973378658922495,0.10189161631600004
2026-06-12,1.9183093413023167,0.7988506842436371,0.0,0.09975488770793804,0.10139442804842481
2026-06-15,1.9117935940070074,0.801573315599623,0.0,0.09734832614214395,0.10107835825823307
2026-06-16,1.9127539393771014,0.8011708659135554,0.0,0.09652977736654732,0.10229935671989733
2026-06-17,1.9147354888770558,0.8003417384763969,0.0,0.09710905311720666,0.10254920840639649
2026-06-18,1.9210025318486672,0.7977307184575013,0.0,0.09772466043762731,0.10454462110487131
2026-06-22,1.9145654222699977,0.8004128310608374,0.0,0.09713049483954952,0.10245667409961313
2026-06-23,1.8915372451807364,0.8101573118872907,0.0,0.09282593664518322,0.09701675146752617
2026-06-24,1.8957990467813977,0.8083360588729216,0.0,0.09291494157121426,0.09874899955586418
2026-06-25,1.8900836744588294,0.8107803641704312,0.0,0.09176791322778696,0.0974517226017818
2026-06-26,1.9178423017130466,0.799045223124714,0.0,0.09948492197766891,0.10146985489761703
2026-06-29,1.9235787513715477,0.7966623299397835,0.0,0.1033338395108542,0.10000383054936239
2026-06-30,1.9407012568972672,0.7896335020364433,0.0,0.10372438534043897,0.10664211262311768
2026-07-01,1.9510912486226246,0.7854285292767041,0.0,0.1076993254078791,0.10687214531541678
2026-07-02,1.9358488881402518,0.7916127851087162,0.0,0.10328726312798275,0.10509995176330103
2026-07-03,1.960664856251414,0.781593409503033,0.0,0.10798688406979234,0.11041970642717469
2026-07-06,1.9455409149095146,0.7876692379720984,0.0,0.10485365096628499,0.10747711106161659
2026-07-07,1.927973452690496,0.7948463853336702,0.0,0.10113839766027725,0.10401521700605255
2026-07-08,1.9255325061339343,0.795853991043309,0.0,0.0992914823876308,0.1048545265690602
2026-07-09,1.9392129729636314,0.7902395204938929,0.0,0.10353828061543846,0.10622219889066867
2026-07-10,1.9799118267760694,0.7739954422039208,0.0,0.1115472369556499,0.11445732084042935
2026-07-13,1.9641751549528343,0.7801965756598295,0.0,0.11398995053051114,0.10581347380965936
2026-07-14,1.9218264378343828,0.797388723415188,0.0,0.10484523139990069,0.09776604518491139
2026-07-15,1.8829027045135824,0.8138724992092454,0.0,0.09631395754361344,0.0898135432471412
2026-07-16,1.8674285337478622,0.8206165334824134,0.0,0.09085777544933644,0.08852569106825023
2026-07-17,1.843810714633275,0.8311280099026391,0.0,0.0829591643821828,0.08591282571517804
2026-07-20,1.8209085590026448,0.8415813755797117,0.0,0.08013527037843073,0.07828335404185752
2026-07-21,1.830117456629799,0.8373466546307595,0.0,0.08215872641440934,0.08049461895483112
2026-07-22,1.824341185332959,0.8399978809943007,0.0,0.0801593344134029,0.07984278459229634
2026-07-23,1.8316209854142558,0.836659299109158,0.0,0.081796570367043,0.08154413052379897
2026-07-24,1.8164699733932907,0.8436377987727528,0.0,0.07804825895689763,0.0783139422703496
2026-07-27,1.8256568685534844,0.8393925256636593,0.0,0.08023596515452767,0.08037150918181302
2026-07-28,1.8170571617415747,0.8433651742807766,0.0,0.07823909287629786,0.07839573284292552
2026-07-29,1.817124858546492,0.843333754795534,0.0,0.07789860396656235,0.07876764123790374
2026-07-30,1.8033927442502107,0.8497554039608017,0.0,0.07454609317270301,0.07569850286649524
2026-07-31,1.815246523550696,0.844206398419536,0.0,0.07764128649187317,0.07815231508859077
2026-08-03,1.8256340213845061,0.8394030303664903,0.0,0.08033104947795379,0.08026592015555582
2026-08-04,1.835870076270149,0.8347228650317721,0.0,0.0826497307600863,0.08262740420814164
2026-08-05,1.84205164347997,0.8319216973717709,0.0,0.08409068550342547,0.0839876171248037
2026-08-06,1.8489092133934304,0.828836115256151,0.0,0.08669837887911354,0.08446550586473542
2026-08-07,1.860534521004133,0.8236572407499622,0.0,0.09057460721791546,0.08576815203212239
2026-08-10,1.8621251747399097,0.8229536610525439,0.0,0.09109018638589204,0.08595615256156408
2026-08-11,1.8394084109961688,0.8331171700255471,0.0,0.08473175986840988,0.08215107010604301
2026-08-12,1.8478439641151432,0.8293139245792005,0.0,0.08706704265759173,0.08361903276320774
2026-08-13,1.8483659897645626,0.8290797051970823,0.0,0.08774601378515409,0.0831742810177636
2026-08-14,1.8510574104778674,0.8278742308131343,0.0,0.08859933413871617,0.08352643504814955
2026-08-17,1.8614626872685505,0.823246547122023,0.0,0.09076670884952621,0.08598674402845072
2026-08-18,1.8609304849804156,0.8234819850922286,0.0,0.09097725850491889,0.08554075640285247
2026-08-19,1.8441388209466194,0.8309801368986389,0.0,0.08982317520312154,0.07919668789823947
2026-08-20,1.8231151209553014,0.8405627885348929,0.0,0.08268962440216147,0.07674758706294567
2026-08-21,1.826485963394821,0.8390115011023807,0.0,0.0834236459881489,0.07756485290947046
2026-08-24,1.8148987075894119,0.8443681862145026,0.0,0.08030599343616657,0.0753258203493308
