date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2023-11-17,2.6107208644529143,0.2226990500387649,0.0,0.3394651759826548,0.2702146057172665,0.16762116826131382
2023-11-20,2.6293389470468456,0.22112214063654856,0.0,0.3398044181172427,0.26942306052702575,0.16965038071918306
2023-11-21,2.6097842715568644,0.22277897172060523,0.0,0.3392618832036123,0.26833369005639357,0.16962545501938903
2023-11-22,2.572736641563214,0.22598700816760653,0.0,0.3375512647905229,0.26751618514457964,0.16894554189729094
2023-11-23,2.5814637536117373,0.22522301760642582,0.0,0.33706748276216636,0.26851616756061897,0.16919333207078885
2023-11-24,2.5504028399853955,0.2279659696557489,0.0,0.335516856150561,0.2684131441657802,0.16810403002790986
2023-11-27,2.5307420733651855,0.22973698605995785,0.0,0.33292667065079645,0.26942998980415284,0.16790635348509286
2023-11-28,2.5395946206952233,0.22893616630471703,0.0,0.3332696231230144,0.2689747493470734,0.16881946122519517
2023-11-29,2.537564393785195,0.2291193310616979,0.0,0.3318644008952299,0.27006173958019225,0.16895452846288
2023-11-30,2.5226627598909914,0.23047276301615915,0.0,0.32978859040118474,0.27146214672927466,0.16827649985338142
2023-12-01,2.516238181406222,0.23106121698905446,0.0,0.3313050345318345,0.2701038352045768,0.16752991327453426
2023-12-04,2.529179812873302,0.22987889333559686,0.0,0.3321258755811523,0.2699851627649734,0.16801006831827742
2023-12-05,2.482737886001464,0.23417899235686934,0.0,0.3309908422636241,0.2681051471040283,0.16672501827547825
2023-12-06,2.529503729574487,0.22984945609384444,0.0,0.3297352810016175,0.27092233408079097,0.1694929288237471
2023-12-07,2.513183919733401,0.2313420246981852,0.0,0.3286691245990456,0.27023648032479647,0.1697523703779726
2023-12-08,2.509455244176586,0.23168576438222954,0.0,0.3278050074357479,0.272694977785972,0.16781425039605055
2023-12-11,2.5092252265765826,0.23170700273218459,0.0,0.32851135409662297,0.2714464985036145,0.16833514466757796
2023-12-12,2.5009459998030685,0.23247405440814306,0.0,0.32841143254885735,0.2710674126550756,0.1680471003879239
2023-12-13,2.4687907921029884,0.23550195435344623,0.0,0.32650252246937517,0.27101366861300225,0.1669818545641763
2023-12-14,2.4506428375226927,0.23724593707738229,0.0,0.3233806874767335,0.2720176144630686,0.16735576098281554
2023-12-15,2.4486620590646337,0.23743785071433576,0.0,0.32312250936167847,0.27263918616671295,0.16680045375727284
2023-12-18,2.3961989810578146,0.2426363841342517,0.0,0.31975113567730074,0.27245360251387374,0.16515887767457385
2023-12-19,2.3640774711335575,0.24593316569751278,0.0,0.3169175017567503,0.271892577678205,0.16525675486753186
2023-12-20,2.345358364868237,0.24789604230171003,0.0,0.31601007035954337,0.2718617597295421,0.16423212760920444
2023-12-21,2.3687190997961878,0.24545124682790465,0.0,0.31880393203350993,0.27063339666712777,0.16511142447145766
2023-12-22,2.409250999294072,0.24132191149880278,0.0,0.32330160297680816,0.27005937404704006,0.1653171114773491
2023-12-25,2.454117709101099,0.23691001221086683,0.0,0.3246515101745435,0.2749377173311495,0.16350076028344004
2023-12-26,2.430939052132921,0.23916891537034535,0.0,0.32373307490595504,0.2729079437953675,0.16419006592833216
2023-12-27,2.4288787630262583,0.2393717896835844,0.0,0.3245316821528646,0.2714190331249127,0.1646774950386383
2023-12-28,2.490094024751486,0.23348718990162265,0.0,0.3267759497065318,0.27333457642054276,0.16640228397130286
2023-12-29,2.487134364343655,0.23376503688954342,0.0,0.32597077706224264,0.2724738831837603,0.16779030286445357
2024-01-02,2.4807398480555194,0.2343676048440828,0.0,0.3252718791423559,0.2736716525538095,0.16668886345975192
2024-01-03,2.4732374558889982,0.23507854251748794,0.0,0.3250578272347678,0.27301103887248074,0.1668525913752635
2024-01-04,2.433345542783444,0.23893238597136957,0.0,0.323064221445171,0.2710218162390686,0.16698157634439084
2024-01-05,2.4024100644386164,0.24200908289397527,0.0,0.3221031145691544,0.2693959632091925,0.1664918393276779
2024-01-08,2.3587479237143754,0.2464888471484029,0.0,0.3212307801900992,0.268442757290045,0.16383761537145278
2024-01-09,2.3617828760639505,0.24617210257658872,0.0,0.32405131830236705,0.2663285224046945,0.16344805671634977
2024-01-10,2.3658705283213433,0.24574677670234557,0.0,0.3243880308618942,0.26669953444326505,0.16316565799249522
2024-01-11,2.396128798678958,0.24264349093028192,0.0,0.32436391922448105,0.2683582455651708,0.16463434428006615
2024-01-12,2.377769475762145,0.24451699895915602,0.0,0.3229431344243304,0.2668121608852168,0.16572770573129675
2024-01-15,2.3529117142984672,0.2471002430294731,0.0,0.32130634110632417,0.2668103202882165,0.16478309557598625
2024-01-16,2.3482915986586224,0.2475863971757818,0.0,0.32085452308784473,0.26681188696447017,0.16474719277190333
2024-01-17,2.294230435616646,0.253420514087886,0.0,0.3193541245162434,0.2655992553441223,0.1616261060517483
2024-01-18,2.286584001009174,0.2542679631159164,0.0,0.3220918895797373,0.26369248377166327,0.15994766353268308
2024-01-19,2.2822999940995614,0.25474523854583275,0.0,0.32306824450932536,0.26267965327516907,0.15950686366967284
2024-01-22,2.195013782997941,0.2648753556508263,0.0,0.32489848830527096,0.2542002473213473,0.15602590872255548
2024-01-23,2.2163679308060984,0.26232334819002145,0.0,0.32540505305617945,0.25507819878621496,0.15719339996758416
2024-01-24,2.250042338124451,0.2583973850530663,0.0,0.3267571514793661,0.25868924369115226,0.15615621977641522
2024-01-25,2.3118014761652788,0.2514943702668001,0.0,0.3257354678755268,0.26475012484590077,0.15802003701177228
2024-01-26,2.308555155479186,0.2518480249649324,0.0,0.3247233533999039,0.2642706210211982,0.1591580006139654
2024-01-29,2.3042209282977133,0.25232174974626653,0.0,0.32312475623967163,0.26711456585331167,0.15743892816075009
2024-01-30,2.2363876320228355,0.2599750812895343,0.0,0.32268179239929656,0.26136782970655414,0.155975296604615
2024-01-31,2.2131356204256782,0.18069904818497684,0.08198588809034035,0.3333333333333333,0.3333333333333333,0.1526342851483565
2024-02-01,2.1792635448187094,0.18350763544225512,0.0,0.33688780490386505,0.3278959091973067,0.1517086504565731
2024-02-02,2.1046017729947786,0.19001765808936266,0.0,0.33747074175427133,0.32325545263729416,0.14925614751907187
2024-02-05,2.0249000080518043,0.19749691269938352,0.0,0.3409073830522047,0.3141899406461438,0.14740576360226798
2024-02-06,2.1884810174568536,0.18273473561123654,0.0,0.34741377572787924,0.31974772534220014,0.15010376331868408
2024-02-07,2.359171162672222,0.1695135590171466,0.0,0.3510123412030198,0.3264317004857832,0.15304239929405036
2024-02-08,2.4523473739821466,0.16307294160606944,0.0,0.3337009501656502,0.3454822524647151,0.15774385576356525
2024-02-19,2.44162808030038,0.16378886831363337,0.0,0.3320810659384205,0.35192724190740426,0.15220282384054185
2024-02-20,2.4338501706242943,0.1643122920802511,0.0,0.3296834503309631,0.35609436175880416,0.14990989582998157
2024-02-21,2.4205789118034593,0.16521316374570627,0.0,0.3325892575036465,0.3512911147212252,0.15090646402942207
2024-02-22,2.4560184115236057,0.1628291946993592,0.0,0.33230015460526946,0.35476459518793396,0.15010605550743733
2024-02-23,2.440541252750675,0.1638618071562845,0.0,0.3331366784258925,0.3524632275635271,0.1505382868542959
2024-02-26,2.422979106736948,0.16504950414275477,0.0,0.334636998427637,0.34903305911034893,0.15128043831925927
2024-02-27,2.4454375388186094,0.16353372096691754,0.0,0.3344626741253555,0.34986499509878877,0.1521386098089382
2024-02-28,2.4195487871622032,0.16528350336933229,0.0,0.33364646262161746,0.3494003829596262,0.15166965104942395
2024-02-29,2.452801009910377,0.16304278190500265,0.0,0.3363488103661598,0.34944362542027346,0.15116478230856395
2024-03-01,2.4734265646547966,0.16168319117693375,0.0,0.33748495223221586,0.3466544050876809,0.15417745150316942
2024-03-04,2.459890131668379,0.16257291127224227,0.0,0.3366403167553597,0.34730772471947247,0.15347904725292547
2024-03-05,2.5058165533679344,0.15959328689791275,0.0,0.3343603649901147,0.3557176916234167,0.15032865648855584
2024-03-06,2.468271775153087,0.162020853676206,0.0,0.33513815660285734,0.3512534028114174,0.1515875869095193
2024-03-07,2.5624814493399164,0.1560641542276151,0.0,0.33474735840367115,0.35904931822826036,0.15013916914045347
2024-03-08,2.5642503940758963,0.15595649357765118,0.0,0.33313413407061715,0.3598845308313169,0.15102484152041468
2024-03-11,2.5852442488796683,0.15469002601533355,0.0,0.3355703975649671,0.3586328710953313,0.15110670532436807
2024-03-12,2.546951199550795,0.15701576857291966,0.0,0.33835415771823707,0.35324343006585773,0.15138664364298565
2024-03-13,2.5310362521000926,0.1580030707910115,0.0,0.3387311521987494,0.3519294539281822,0.15133632308205688
2024-03-14,2.5265713611797103,0.1582822896909828,0.0,0.3375761069299988,0.35303984190696763,0.15110176147205082
2024-03-15,2.5763300311794763,0.15522526045783946,0.0,0.3382792816138613,0.35256849931939727,0.153926958608902
2024-03-18,2.5954204053129373,0.15408351544765253,0.0,0.33903463347889584,0.34854868500764297,0.15833316606580877
2024-03-19,2.6199824476155182,0.1526389997303812,0.0,0.34295892127690925,0.34481002813300626,0.15959205085970332
2024-03-20,2.609066075963926,0.15327764359798368,0.0,0.3423560330250722,0.343296325723472,0.1610699976534721
2024-03-21,2.5918677819547007,0.15429471476110113,0.0,0.3424054287492895,0.3429553739189332,0.16034448257067616
2024-03-22,2.531674168978005,0.1579632580746464,0.0,0.34022089739410966,0.34233486036430955,0.15948098416693443
2024-03-25,2.5052133726120194,0.15963171220750239,0.0,0.34116152105394193,0.3390538556920836,0.16015291104647206
2024-03-26,2.476028834614264,0.16151326451636017,0.0,0.33963547475138356,0.3386888908404635,0.16016236989179278
2024-03-27,2.419795057938715,0.16526668190480986,0.0,0.33873937246369823,0.3383993580371346,0.1575945875943573
2024-03-28,2.455731273272508,0.16284823362707224,0.0,0.340277617305177,0.33797037722035816,0.15890377184739263
2024-03-29,2.492831034467238,0.1604246315076292,0.0,0.34019006508078137,0.3396240695665322,0.15976123384505725
2024-04-01,2.5445190337588453,0.1571658513099925,0.0,0.3430307540050306,0.33830288138838477,0.16150051329659204
2024-04-02,2.568686926030075,0.15568713184259275,0.0,0.3435980531767857,0.33596070850414517,0.16475410647647643
2024-04-03,2.6755819152540075,0.14946711137312452,0.0,0.3404688580996022,0.34525560799396404,0.16480842253330932
2024-04-08,2.6752027763105217,0.14948829436650102,0.0,0.33919214121618296,0.34680385711161044,0.16451570730570547
2024-04-09,2.8171128139890382,0.1419579287451086,0.0,0.336103332629545,0.350252640224222,0.17168609840112445
2024-04-10,2.6935904634517467,0.148467818527511,0.0,0.3367121691274919,0.344207324772858,0.17061268757213907
2024-04-11,2.6531565574352842,0.15073045689462417,0.0,0.3370007131882831,0.34224300610489244,0.17002582381220038
2024-04-12,2.6207660156694397,0.15259336305650162,0.0,0.3371082966242911,0.3418814686438875,0.16841687167531968
2024-04-15,2.6490746991100638,0.15096271171573072,0.0,0.3355129283530936,0.3475456134132888,0.16597874651788694
2024-04-16,2.5937601411374174,0.1541821442054464,0.0,0.33566439623721767,0.34829597661799666,0.16185748293933921
2024-04-17,2.6430245967525496,0.15130827787473278,0.0,0.33812495841303386,0.3474072835799339,0.1631594801322995
2024-04-18,2.63197591454452,0.1519434497501455,0.0,0.33718758376071684,0.34429382469294767,0.16657514179619
2024-04-19,2.5789100617087333,0.15506996775615167,0.0,0.3394871022822845,0.34085011905299994,0.16459281090856384
2024-04-22,2.55480860191731,0.15653286113686427,0.0,0.34130233540293686,0.34032183668102345,0.16184296677917542
2024-04-23,2.47519050372539,0.1615679680062141,0.0,0.3368864353587439,0.34167059404599426,0.15987500258904777
2024-04-24,2.560035942084353,0.15621323651791608,0.0,0.3342017707989511,0.3507148245127184,0.15887016817041447
2024-04-25,2.553693423166595,0.15660121786243886,0.0,0.33659333148777576,0.34820292569300554,0.15860252495677987
2024-04-26,2.5752254095534775,0.15529184304861698,0.0,0.3380802816441658,0.34541133950084524,0.1612165358063719
2024-04-29,2.5765270991895983,0.1552133879131231,0.0,0.33790947979273894,0.34032711827871326,0.16655001401542466
2024-04-30,2.508343740363172,0.49659721569287807,0.33721848456758285,0.3367361176404553,0.08333333333333333,0.08333333333333333
2024-05-06,2.531604960676477,0.49203431689127397,0.0,0.34011546634506934,0.0838097025565188,0.08404051420713791
2024-05-07,2.5682653408213714,0.485010835004547,0.0,0.3459529964503789,0.08482883242852893,0.08420733611654513
2024-05-08,2.5743052710581216,0.4838728846455007,0.0,0.3441089817897853,0.0857931001578467,0.08622503340686734
2024-05-09,2.603890449062296,0.4783751627928836,0.0,0.34717332983845417,0.0863421810535949,0.08810932631506734
2024-05-10,2.589722772328438,0.48099222464072866,0.0,0.3461651084843888,0.08586053001378013,0.08698213686110244
2024-05-13,2.5665335408424648,0.4853381020129316,0.0,0.3442881020895355,0.08482773078066186,0.08554606511687107
2024-05-14,2.5656044131139115,0.48551386608863967,0.0,0.3440675092574977,0.08535452854979836,0.08506409610406432
2024-05-15,2.5417917887848915,0.49006237370075445,0.0,0.34101769303181323,0.08418072146032386,0.08473921180710844
2024-05-16,2.533870324582824,0.49159442193242153,0.0,0.34120979265459234,0.08314384395952659,0.0840519414534595
2024-05-17,2.5494428233112676,0.4885916664124882,0.0,0.3432951933063815,0.08337013553215152,0.08474300474897888
2024-05-20,2.5821734327347796,0.48239847164168104,0.0,0.3458049280676341,0.08515476003957208,0.0866418402511128
2024-05-21,2.549937186158321,0.48849694189591364,0.0,0.3427075416788289,0.08449902515856524,0.08429649126669224
2024-05-22,2.5547118656036396,0.48758395584101843,0.0,0.34224040568268876,0.08586498268007887,0.08431065579621393
2024-05-23,2.508503840608523,0.49656552136784426,0.0,0.33653805841892637,0.08487996917928117,0.08201645103394815
2024-05-24,2.50212163483234,0.49783211979959463,0.0,0.3349182187745583,0.08449804592613787,0.0827516154997092
2024-05-27,2.497112845168672,0.4988306875578433,0.0,0.3352352622546973,0.08292861238032233,0.08300543780713704
2024-05-28,2.4907065466552614,0.5001137203970338,0.0,0.3348527088307324,0.08287138464595463,0.08216218612627914
2024-05-29,2.5164909981977766,0.4949894588763053,0.0,0.3372299843276909,0.08419405868084438,0.08358649811515945
2024-05-30,2.491739911849693,0.4999063150777793,0.0,0.3345360843252474,0.08307738509515757,0.08248021550181574
2024-05-31,2.4804215873091593,0.5021874200088369,0.0,0.33338409315406653,0.08227932885396709,0.08214915798312948
2024-06-03,2.442951775141194,0.5098899332112348,0.0,0.32943223463235294,0.08023154210694455,0.08044629004946781
2024-06-04,2.448239139575314,0.5087887442568564,0.0,0.32926351503069684,0.08024174885374444,0.08170599185870231
2024-06-05,2.435941437894914,0.5113573331801695,0.0,0.32928933561723867,0.07849544232580224,0.0808578888767896
2024-06-06,2.414798072122895,0.5158346496317796,0.0,0.32813728386335733,0.07800459884411805,0.07802346766074496
2024-06-07,2.4190963894939252,0.5149181003596129,0.0,0.3288358948404836,0.07836117139443277,0.07788483340547067
2024-06-11,2.416806061566412,0.5154060713740811,0.0,0.32859772086198696,0.07694850409402779,0.07904770366990406
2024-06-12,2.422231615338814,0.5142516139154489,0.0,0.328593121189241,0.07674523895754956,0.0804100259377605
2024-06-13,2.40697556765126,0.5175110766415087,0.0,0.32699552153704103,0.07657848286854536,0.07891491895290491
2024-06-14,2.409273180196155,0.5170175502321386,0.0,0.3261321610107355,0.07728231635707329,0.0795679724000526
2024-06-17,2.4043041130003697,0.518086090162097,0.0,0.324963991314463,0.07694381888336933,0.08000609964007076
2024-06-18,2.424610040420616,0.5137471579755231,0.0,0.32644401602903983,0.07938721539667346,0.0804216105987636
2024-06-19,2.4110504589746924,0.5166364365492048,0.0,0.32350359804481676,0.07989578683481295,0.07996417857116549
2024-06-20,2.378018839028994,0.5238127204970484,0.0,0.31793935517447963,0.07883324888358557,0.07941467544488647
2024-06-21,2.3762649817222576,0.5241993325854608,0.0,0.31705565556526094,0.0793640260390606,0.07938098581021763
2024-06-24,2.354629113564361,0.5290160179746548,0.0,0.3150782035903532,0.07821733037488145,0.07768844806011051
2024-06-25,2.35223115942416,0.5295553170760432,0.0,0.314834511866699,0.07746953811599036,0.07814063294126757
2024-06-26,2.3759541440495267,0.5242679117291263,0.0,0.31821564324680957,0.07858665181842793,0.07892979320563616
2024-06-27,2.357441635719407,0.5283848807077192,0.0,0.31582959452275655,0.07828280261780016,0.07750272215172414
2024-06-28,2.3734526487791627,0.5248204627573798,0.0,0.3179911823028779,0.07993121787400367,0.07725713706573863
2024-07-01,2.4188785910782156,0.5149644641361542,0.0,0.3272175138589438,0.08164904547299087,0.0761689765319111
2024-07-02,2.381471083550628,0.5230533874918359,0.0,0.3234300204794011,0.07919052941173531,0.07432606261702764
2024-07-03,2.3676082989458,0.5261159618420161,0.0,0.32233055997419974,0.07744070944604875,0.07411276873773538
2024-07-04,2.3387349465716745,0.5326112389482075,0.0,0.3185451852058828,0.07634801842649919,0.07249555741941051
