date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2023-11-28,2.556759964849951,0.22845943094056553,0.0,0.3333868553471778,0.2695376347122395,0.16861607900001715
2023-11-29,2.554731985355775,0.2286407850097416,0.0,0.33198407837229,0.27062520798027473,0.1687499286376936
2023-11-30,2.540096933603372,0.22995812439040098,0.0,0.3300396707140282,0.27198919103102764,0.16801301386454323
2023-12-01,2.5333062003866957,0.23057454583740333,0.0,0.3315969793879941,0.27056472591076464,0.16726374886383794
2023-12-04,2.5466408841878914,0.22936721476829325,0.0,0.33236975834994203,0.2705112665669361,0.16775176031482858
2023-12-05,2.4989948582843633,0.23374034751806338,0.0,0.3313769064443294,0.2686233226458756,0.16625942339173172
2023-12-06,2.5474984576030093,0.2292900020716191,0.0,0.3299168498006261,0.2713936382600579,0.16939950986769686
2023-12-07,2.530352356658215,0.2308437103963934,0.0,0.32895379336425246,0.2706845673859607,0.16951792885339342
2023-12-08,2.5267561637210894,0.23117225754028758,0.0,0.32807326699867834,0.2732289546827003,0.16752552077833385
2023-12-11,2.526538770817009,0.23119214847130742,0.0,0.3287759077757384,0.2719765009551111,0.168055442797843
2023-12-12,2.5179143934140136,0.23198402938125462,0.0,0.32871776952872356,0.27152925567500774,0.16776894541501405
2023-12-13,2.4849686746680795,0.23505967402154937,0.0,0.32690466333198837,0.27153664442654374,0.1664990182199185
2023-12-14,2.466686674503422,0.2368018332684394,0.0,0.3238013280402611,0.272543829167856,0.1668530095234435
2023-12-15,2.4646640581911305,0.23699616370838616,0.0,0.3235485469670779,0.27316995146178247,0.1662853378627535
2023-12-18,2.411619507539076,0.24220899059541035,0.0,0.3204201620871319,0.273008746321585,0.16436210099587267
2023-12-19,2.379203147644774,0.2455090592829241,0.0,0.3176240879627632,0.27245506186724144,0.1644117908870713
2023-12-20,2.3598237594834126,0.24752523330348564,0.0,0.31680271338526594,0.2724857346767891,0.16318631863445934
2023-12-21,2.38386517015292,0.2450289277827613,0.0,0.319504638375677,0.2711940558644308,0.16427237797713085
2023-12-22,2.424772028194588,0.2408951933745932,0.0,0.3239525065043094,0.27060745064282066,0.16454484947827674
2023-12-25,2.469578616381269,0.23652453205849278,0.0,0.32514706624419243,0.2755383633653459,0.16279003833196892
2023-12-26,2.4466290714563,0.2387431480463681,0.0,0.32436655201527637,0.2734605210469855,0.16342977889137
2023-12-27,2.4445596170523594,0.23894525727524063,0.0,0.3251639177451459,0.2719674969654761,0.16392332801413728
2023-12-28,2.5067102559877044,0.23302091864266306,0.0,0.3271281647595161,0.2739300276186424,0.1659208889791785
2023-12-29,2.5039778095272682,0.23327520092181508,0.0,0.3262942857871122,0.27294149178036375,0.167489021510709
2024-01-02,2.49704238371071,0.23392311257176945,0.0,0.3256652019486046,0.27419612701920465,0.16621555846042135
2024-01-03,2.489472473596249,0.2346344186635798,0.0,0.32545768074161896,0.2735357077219012,0.16637219287290003
2024-01-04,2.4496240872070794,0.238451250406839,0.0,0.32362217367400264,0.2715064511676586,0.16642012475149975
2024-01-05,2.417925089340414,0.2415773462942894,0.0,0.322755735725979,0.2699379010954657,0.16572901688426595
2024-01-08,2.373275827873537,0.24612222471612566,0.0,0.32200718631100705,0.2690604355695152,0.16281015340335214
2024-01-09,2.376293655169773,0.24580965628993678,0.0,0.3248249843349204,0.2669446708060189,0.1624206885691239
2024-01-10,2.380407424664309,0.24538485326881088,0.0,0.3251583958914152,0.2673167542509363,0.16213999658883763
2024-01-11,2.4114732970509922,0.2422236760139782,0.0,0.3250324392265768,0.26891192366057387,0.1638319610988711
2024-01-12,2.392988157861551,0.24409478362952852,0.0,0.3236269428742828,0.2673621838751494,0.16491608962103932
2024-01-15,2.3674187368214232,0.24673114119452033,0.0,0.32208410428157597,0.26742164610421554,0.16376310841968825
2024-01-16,2.3627546325961544,0.247218191242915,0.0,0.3216381592387877,0.2674247655692849,0.16371888394901252
2024-01-17,2.3077688975631374,0.2531085011319937,0.0,0.3204414927174005,0.2661671865856575,0.16028281956494825
2024-01-18,2.2999453958362306,0.2539694758313433,0.0,0.32319843355792266,0.26426923612183556,0.1585628544888984
2024-01-19,2.295589007143783,0.25445143917464885,0.0,0.32418290515837167,0.26325838714237215,0.15810726852460727
2024-01-22,2.206389061617464,0.26473840755584344,0.0,0.326284129444248,0.2549070094485666,0.154070453551342
2024-01-23,2.2284344410864314,0.2621194125578423,0.0,0.32668827069630274,0.2557237037195429,0.15546861302631204
2024-01-24,2.2623937011493673,0.2581849155275183,0.0,0.32799808563484517,0.25933873061034984,0.1544782682272866
2024-01-25,2.3248739134661176,0.25124628188992404,0.0,0.3266955959506405,0.26538220303404453,0.15667591912539094
2024-01-26,2.321652947145097,0.251594850703038,0.0,0.3256809821079538,0.2648958806051974,0.15782828658381073
2024-01-29,2.3174691080017182,0.25204906706389885,0.0,0.324063187833733,0.2678352408175859,0.15605250428478223
2024-01-30,2.2486371986911826,0.25976441506936887,0.0,0.323942597958365,0.2620281007260011,0.15426488624626514
2024-01-31,2.2246258888769788,0.18268465604241768,0.0798625347293348,0.3333333333333333,0.3333333333333333,0.15064867729091572
2024-02-01,2.1899881204853693,0.1855740729965587,0.0,0.33698728654808796,0.32797533028656983,0.14946331016878345
2024-02-02,2.114381149910608,0.1922099122713663,0.0,0.33793359438792864,0.3232612283167749,0.14659526502393017
2024-02-05,2.0335638656289494,0.19984866086654918,0.0,0.3415611921020696,0.314280990214739,0.14430915681664222
2024-02-06,2.1990540063730557,0.1848090197670227,0.0,0.34748293628895993,0.3198479656148485,0.14786007832916875
2024-02-07,2.371443465168389,0.1713745325586714,0.0,0.35042924022143407,0.32643991496159047,0.15175631225830397
2024-02-08,2.4669661287621234,0.16473879012537362,0.0,0.33308954849580924,0.34538124015835114,0.1567904212204661
2024-02-19,2.4557892114205817,0.1654885579929144,0.0,0.331539057499841,0.352008941184326,0.1509634433229186
2024-02-20,2.4478763858313903,0.1660235041625756,0.0,0.32917246134624306,0.356190095461067,0.14861393903011433
2024-02-21,2.4342068397568033,0.16695582671731857,0.0,0.33211284196962243,0.3513044954889003,0.14962683582415875
2024-02-22,2.4701716585227267,0.1645250093977665,0.0,0.33176064940315936,0.35486007528490054,0.14885426591417358
2024-02-23,2.4545941350970706,0.16556912995169215,0.0,0.33260281580336376,0.3525596933289309,0.14926836091601328
2024-02-26,2.436611897323505,0.16679103298270992,0.0,0.33414843023093,0.34904689972448566,0.15001363706187446
2024-02-27,2.459586162234814,0.16523308740820153,0.0,0.333908878863831,0.34995113876023437,0.15090689496773305
2024-02-28,2.433191805398968,0.16702547428886727,0.0,0.33316166448935375,0.3494099512535447,0.1504029099682342
2024-02-29,2.4664804502165105,0.16477122909969677,0.0,0.33566951608041157,0.3496021915216226,0.14995706329826908
2024-03-01,2.487823318165772,0.16335766787176143,0.0,0.33670709927656456,0.3467277450612918,0.15320748779038218
2024-03-04,2.4741676551905405,0.16425928715055083,0.0,0.33587987862651286,0.3473868808524386,0.1524739533704978
2024-03-05,2.520292715893122,0.16125310078854438,0.0,0.33359958557644004,0.35580835356875473,0.14933896006626082
2024-03-06,2.4821010036514557,0.1637342778294193,0.0,0.334449395225978,0.35140379893510704,0.15041252800949573
2024-03-07,2.577341887169833,0.15768378163396057,0.0,0.3339496919571878,0.35913289764804784,0.14923362876080373
2024-03-08,2.5791963561068445,0.15757040535913058,0.0,0.3323355814283468,0.35995780013765927,0.15013621307486336
2024-03-11,2.6007382542375828,0.15626525071116293,0.0,0.33469265955413163,0.3586471739836675,0.15039491575103792
2024-03-12,2.5617106028303467,0.1586459512185041,0.0,0.33754371515675824,0.35332717116762086,0.1504831624571168
2024-03-13,2.5456745948473816,0.1596453121522834,0.0,0.3379298968324296,0.3520168707390522,0.15040792027623484
2024-03-14,2.541184082276236,0.15992742051513054,0.0,0.3367838632174225,0.3531275065695486,0.15016120969789837
2024-03-15,2.5918683448916315,0.15680002270699445,0.0,0.33737623656135135,0.35256926526444893,0.1532544754672053
2024-03-18,2.6113111652543965,0.15563254993893294,0.0,0.33791773615391985,0.3485177670126117,0.15793194689453552
2024-03-19,2.636488640738857,0.15414631758802333,0.0,0.34174748144947203,0.34471862625757854,0.15938757470492607
2024-03-20,2.6255835418886853,0.154786548913315,0.0,0.34114231200665357,0.34319486166161334,0.16087627741841817
2024-03-21,2.608220818914146,0.15581695092125758,0.0,0.34120537046318483,0.34286131275681087,0.1601163658587467
2024-03-22,2.547590174416335,0.15952527192708987,0.0,0.33924072507102,0.3422486600482877,0.1589853429536025
2024-03-25,2.5206481286458406,0.16123036401390933,0.0,0.3402306283695289,0.3388876855186194,0.15965132209794242
2024-03-26,2.4908425407513355,0.16315965729811266,0.0,0.33878875293329175,0.3385812831643873,0.15947030660420825
2024-03-27,2.4340948992502827,0.16696350477449495,0.0,0.3381337196369642,0.33831349849835496,0.15658927709018589
2024-03-28,2.4703239421257446,0.1645148672213539,0.0,0.339450916067562,0.33787532558070676,0.15815889113037726
2024-03-29,2.5077369793653306,0.16206046275052466,0.0,0.3393326582749772,0.3395184706495071,0.15908840832499102
2024-04-01,2.5605899401916736,0.15871538388615514,0.0,0.3420163855074398,0.3382079023583006,0.16106032824810443
2024-04-02,2.5850886837919878,0.1572112469025263,0.0,0.34237363669706067,0.33584323325480603,0.16457188314560703
2024-04-03,2.6932546075262835,0.15089736194894188,0.0,0.3391497709182017,0.3450594827919487,0.16489338434090775
2024-04-08,2.6928777486365876,0.15091847951074389,0.0,0.3378812406034847,0.34660623661110135,0.16459404327467012
2024-04-09,2.837906479871677,0.1432059224696246,0.0,0.33435026014340236,0.34989339389739144,0.17255042348958158
2024-04-10,2.71265150602077,0.14981836569516094,0.0,0.3352549696860603,0.34385081278714913,0.17107585183162966
2024-04-11,2.6714440744432,0.15212933679596286,0.0,0.33561757874321824,0.3419509052359389,0.17030217922488003
2024-04-12,2.6382883426138193,0.15404116705830306,0.0,0.33580566297865894,0.34165984223849,0.168493327724548
2024-04-15,2.6666994729484923,0.1524000058706272,0.0,0.3342213429213205,0.3473316234243908,0.16604702778366157
2024-04-16,2.610760584460759,0.15566537113800105,0.0,0.33459553545253334,0.3481156976969329,0.16162339571253273
2024-04-17,2.6604067176982413,0.15276048306033685,0.0,0.33684346456051145,0.34721979280772336,0.1631762595714284
2024-04-18,2.649479470601402,0.15339051305813634,0.0,0.33589199714213513,0.344082805242712,0.16663468455701658
2024-04-19,2.595887109032836,0.15655727628462446,0.0,0.33838974335690825,0.3406639909619157,0.1643889893965517
2024-04-22,2.5709998367009277,0.15807275034837898,0.0,0.340286977640449,0.3402189674842135,0.16142130452695858
2024-04-23,2.4900258579734436,0.1632131706709702,0.0,0.3360534663231189,0.34155943636856667,0.15917392663734428
2024-04-24,2.5762205380935734,0.1577524165044084,0.0,0.3332353097025458,0.3506142259276591,0.15839804786538667
2024-04-25,2.569779704599655,0.15814780333315082,0.0,0.33562193369222165,0.3481109337150366,0.15811932925959093
2024-04-26,2.592017385580815,0.15679100672447166,0.0,0.3370150372275658,0.34524413912725443,0.16094981692070812
2024-04-29,2.5940509653821975,0.15666809201363208,0.0,0.33675083772585435,0.3400675179782456,0.16651355228226808
2024-04-30,2.524205103484244,0.4975560118557336,0.33660703984764545,0.33577732147759976,0.08333333333333333,0.08333333333333333
2024-05-06,2.547594983965466,0.49298786985385845,0.0,0.3391258940251537,0.0838103088845726,0.08407592723641531
2024-05-07,2.5841742857730448,0.48600956650251737,0.0,0.34477855339676755,0.0848397087230028,0.0843721713777123
2024-05-08,2.5904053883036555,0.4848404925601111,0.0,0.34292351079103445,0.085799007022671,0.08643698962618351
2024-05-09,2.6206881870159453,0.4792380225232299,0.0,0.3458888472730061,0.08633123656770254,0.08854189363606144
2024-05-10,2.6061550887901017,0.48191047025469724,0.0,0.3449291108480589,0.08585867328816414,0.08730174560907973
2024-05-13,2.582541612833588,0.48631681989336417,0.0,0.3431103571981397,0.08483499812173902,0.08573782478675715
2024-05-14,2.58158110402017,0.4864977600121515,0.0,0.34289494911920904,0.08536268703871071,0.08524460382992873
2024-05-15,2.5578711881514287,0.49100729943448485,0.0,0.3400140637432465,0.08418050657173627,0.0847981302505324
2024-05-16,2.549856731860952,0.4925505847847761,0.0,0.3402144251890184,0.08314502994061118,0.0840899600855943
2024-05-17,2.5657571940919843,0.4894981595637625,0.0,0.34224824225216693,0.08336386040833087,0.08488973777573969
2024-05-20,2.5985446573151822,0.48332185512376014,0.0,0.3445760068793662,0.08515335079851802,0.08694878719835564
2024-05-21,2.566011347328919,0.48944967671435646,0.0,0.3416966217682968,0.08450067876497509,0.08435302275237168
2024-05-22,2.5708237562465523,0.4885334598857116,0.0,0.34122923971121827,0.08586640813559294,0.08437089226747717
2024-05-23,2.524064932937775,0.4975836429587097,0.0,0.3356205264291308,0.08489010081511189,0.08190572979704756
2024-05-24,2.5177141889343058,0.4988387601402521,0.0,0.3340047204690228,0.08450574705898131,0.08265077233174382
2024-05-27,2.5126847315006073,0.49983724923796946,0.0,0.334320800145081,0.08293582239447457,0.08290612822247506
2024-05-28,2.5061202549023576,0.501146511999458,0.0,0.3339596252380254,0.08285243699572169,0.08204142576679486
2024-05-29,2.5324091236778914,0.4959441239776773,0.0,0.33626330884425437,0.0841938843469575,0.08359868283111085
2024-05-30,2.5072592528457913,0.5009188511200023,0.0,0.33363129608756215,0.08308523898292322,0.08236461380951234
2024-05-31,2.4957957093740135,0.5032196424083595,0.0,0.33250227429491175,0.0822593840655973,0.08201869923113142
2024-06-03,2.45827845292022,0.5108995780781342,0.0,0.3287500758302443,0.08020484956469787,0.08014549652692357
2024-06-04,2.463674021206821,0.509780682665272,0.0,0.32856932441706715,0.08021268003184438,0.08143731288581653
2024-06-05,2.4512515854351613,0.5123641456707299,0.0,0.32860856500844543,0.07846769723450656,0.0805595920863181
2024-06-06,2.4296088441588988,0.516928240286472,0.0,0.3275260025688953,0.07798832808799878,0.07755742905663396
2024-06-07,2.4339140795411622,0.516013870396064,0.0,0.3282202391889663,0.07834564902265743,0.07742024139231224
2024-06-11,2.431605202195938,0.5165038400400271,0.0,0.3279855544435136,0.07690183338897069,0.0786087721274885
2024-06-12,2.4373680951981203,0.5152826226247214,0.0,0.3279367978522606,0.07668909677002582,0.08009148275299227
2024-06-13,2.4217327800529986,0.5186094166706632,0.0,0.3263969317153127,0.07653090821129993,0.07846274340272424
2024-06-14,2.4240953318371536,0.5181039738415205,0.0,0.3255307897991027,0.07723331541410536,0.07913192094527138
2024-06-17,2.4191394364517667,0.5191653715660263,0.0,0.32436716394106474,0.07689324145250839,0.07957422304040064
2024-06-18,2.439871062271314,0.5147540145938452,0.0,0.32578541992508125,0.07935864202789258,0.080101923453181
2024-06-19,2.4260228983932497,0.5176923207226571,0.0,0.3228992264566989,0.07987374528647233,0.07953470753417168
2024-06-20,2.3932876549438036,0.5247732849000128,0.0,0.3175092998362243,0.07879414175382286,0.07892327350994004
2024-06-21,2.391534858945581,0.525157900039661,0.0,0.3166310216849172,0.07932443559615174,0.07888664267927002
2024-06-24,2.369400544731902,0.5300637864661322,0.0,0.3147296585684362,0.0781576288120072,0.07704892615342437
2024-06-25,2.3670169743699017,0.5305975571763007,0.0,0.31448534234997133,0.07740877213843703,0.07750832833529087
2024-06-26,2.3911032685929507,0.5252526902088025,0.0,0.31779935965502887,0.0785195289116685,0.0784284212245001
2024-06-27,2.3722082683213417,0.529436407910445,0.0,0.315477184821453,0.07822392022284633,0.07686248704525567
2024-06-28,2.3882695979500093,0.5258759000548134,0.0,0.31762017460532016,0.07987453292583992,0.07662939241402646
2024-07-01,2.433320573716646,0.5161397301947765,0.0,0.32666243287912755,0.08161576548672698,0.07558207143936894
2024-07-02,2.3958602266988893,0.5242098058975597,0.0,0.3230829337097709,0.07914978109781406,0.07355747929485526
2024-07-03,2.3819195842532754,0.5272778445999635,0.0,0.32199924980028444,0.07739891178050506,0.073323993819247
2024-07-04,2.3526155634802133,0.5338455818670228,0.0,0.31829272274583037,0.07631344462042726,0.07154825076671956
2024-07-05,2.3727819733898543,0.529308397686969,0.0,0.3206264840630483,0.07674441794734123,0.07332070030264141
2024-07-08,2.356476031678085,0.5329710158355134,0.0,0.3173954452629982,0.07781897883622182,0.07181456006526658
2024-07-09,2.3658206663287022,0.5308658607435681,0.0,0.3191366115183905,0.0775116056120133,0.07248592212602804
2024-07-10,2.354687990245064,0.5333757294378512,0.0,0.3187648318080494,0.07608629941971001,0.0717731393343895
2024-07-11,2.3876188590118366,0.5260192260817127,0.0,0.3232707821084844,0.07689861343439973,0.07381137837540308
2024-07-12,2.3581407130851995,0.5325947758021391,0.0,0.31698359992010355,0.07626243767376156,0.07415918660399576
