date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2023-09-26,2.715751556891185,0.14825201804035448,0.0,0.33820785822262994,0.26655758627877285,0.2469825374582427
2023-09-27,2.7266092219018616,0.14766166180737872,0.0,0.3392211493715647,0.2656823716680639,0.24743481715299268
2023-09-28,2.731070381460914,0.14742045885686172,0.0,0.3386670370779291,0.2666429599357714,0.24726954412943766
2023-10-09,2.7024245179387747,0.14898312464706331,0.0,0.33939949556725296,0.2648654862327135,0.2467518935529702
2023-10-10,2.720551222025165,0.14799046808817207,0.0,0.33903038032350596,0.264034031736474,0.24894511985184795
2023-10-11,2.7232599742666888,0.147843266015676,0.0,0.33995340967740123,0.26470378820033197,0.24749953610659084
2023-10-12,2.7708980832780443,0.1453015003457102,0.0,0.33983729356004305,0.26620085834865065,0.2486603477455961
2023-10-13,2.7353996908025615,0.14718713691424956,0.0,0.3414245137734321,0.26427162833644446,0.24711672097587387
2023-10-16,2.6967721103756954,0.14929539179684825,0.0,0.3409062684730001,0.2632550954543706,0.2465432442757811
2023-10-17,2.699367162740649,0.14915186580123474,0.0,0.3410553144091248,0.26469515964353124,0.24509766014610926
2023-10-18,2.6338164393166887,0.1528639744194955,0.0,0.3407479409597865,0.2655950435783581,0.24079304104235988
2023-10-19,2.6231249883198386,0.15348702429282102,0.0,0.3382116894627659,0.26851672346194644,0.2397845627824666
2023-10-20,2.629508694797736,0.15311440102932328,0.0,0.33641171716749463,0.27027890718347913,0.24019497461970293
2023-10-23,2.5559787175842983,0.15751917104610025,0.0,0.33182301114004825,0.26712678417780245,0.24353103363604908
2023-10-24,2.639649285646939,0.15252619012479074,0.0,0.33170639176089123,0.2750120945542531,0.24075532356006502
2023-10-25,2.6067009347260433,0.15445410075309107,0.0,0.3306326919923438,0.27361783268021267,0.24129537457435246
2023-10-26,2.6393287286286653,0.15254471503992717,0.0,0.3297961839003842,0.2786050213517946,0.23905407970789405
2023-10-27,2.6742095220659006,0.150555012792835,0.0,0.3293446269204593,0.27952859512538375,0.2405717651613219
2023-10-30,2.6942018222407604,0.149437820686536,0.0,0.3292891893428357,0.2776428437350848,0.2436301462355436
2023-10-31,2.7108778562411895,0.22034210316153902,0.0843473131561007,0.3333333333333333,0.27965789683846104,0.16666666666666666
2023-11-01,2.7065696990802994,0.22069283065616208,0.0,0.33224870353654934,0.28029065057355235,0.16676781523373632
2023-11-02,2.686217853668777,0.22236488654202802,0.0,0.3328130136928883,0.2791061779417511,0.16571592182333256
2023-11-03,2.7144307313127056,0.22005370089859044,0.0,0.33579599689876044,0.27770178287657293,0.1664485193260762
2023-11-06,2.7345258781269415,0.21843659737730214,0.0,0.3410020866267532,0.27436119225384503,0.1662001237420996
2023-11-07,2.738185727157104,0.21814463582000743,0.0,0.34102527256415827,0.2743653714033929,0.16646472021244146
2023-11-08,2.7140895461405607,0.22008136360409292,0.0,0.3406704138916689,0.272778779120295,0.16646944338394318
2023-11-09,2.701473795953555,0.22110913278260702,0.0,0.3404812454660382,0.27198503011552305,0.16642459163583168
2023-11-10,2.694803302451158,0.22165644806614027,0.0,0.34002623456151604,0.2731293545128231,0.16518796285952056
2023-11-13,2.700543226089952,0.22118532393316803,0.0,0.34011292624672884,0.2725488262608512,0.16615292355925199
2023-11-14,2.701960807180296,0.22106927926966446,0.0,0.33944909677630863,0.27259376468219637,0.1668878592718306
2023-11-15,2.7246883540530704,0.2192252656600867,0.0,0.34078925698720974,0.27302223578024887,0.1669632415724547
2023-11-16,2.690699116714866,0.2219945457846324,0.0,0.3385952000062892,0.271658790401955,0.16775146380712336
2023-11-17,2.690155676813137,0.22203939103101922,0.0,0.3394761324472898,0.27086426820687337,0.1676202083148176
2023-11-20,2.709963693288296,0.22041643204947658,0.0,0.3397372077811522,0.27000868759528357,0.16983767257408772
2023-11-21,2.689725018102,0.22207494232244085,0.0,0.3392054217436418,0.2689253859712693,0.169794249962648
2023-11-22,2.650912436118363,0.22532638955546302,0.0,0.3375753128728101,0.2681698090188543,0.16892848855287254
2023-11-23,2.659960229419094,0.2245599470442744,0.0,0.33708446333754305,0.26916661871710296,0.16918897090107954
2023-11-24,2.6277693885085958,0.22731086330115158,0.0,0.33555743639001606,0.2690823328886265,0.16804936742020593
2023-11-27,2.6069817790638723,0.22912339973189866,0.0,0.3330346851530072,0.27015667024369716,0.16768524487139702
2023-11-28,2.6161840894500594,0.2283174684331134,0.0,0.3333671625723357,0.26969163769931226,0.16862373129523864
2023-11-29,2.614097429540214,0.22849971906490452,0.0,0.33196092017497164,0.2707810283685504,0.1687583323915735
2023-11-30,2.5986550136860647,0.2298575705941659,0.0,0.3298961020801291,0.272194733269978,0.16805159405572698
2023-12-01,2.591708260200056,0.23047367538664254,0.0,0.33145506547545256,0.27076913633255417,0.16730212280535067
2023-12-04,2.605374335777106,0.22926476247800498,0.0,0.3322333904138148,0.27071314511837347,0.1677887019898068
2023-12-05,2.556554825336699,0.2336427610855405,0.0,0.33122471022435995,0.2688316385147938,0.1663008901753058
2023-12-06,2.606235500880609,0.22918900769189965,0.0,0.32977526345583263,0.27159786212232623,0.1694378667299415
2023-12-07,2.588662583492103,0.23074483792029898,0.0,0.3288052352409227,0.27089155218476585,0.16955837465401247
2023-12-08,2.584975454631338,0.23107396520460044,0.0,0.3279212827270969,0.2734387381238256,0.16756601394447715
2023-12-11,2.584756325232597,0.23109355509729768,0.0,0.32862561550601677,0.2721849781647425,0.16809585123194307
2023-12-12,2.5759203741195105,0.23188625481577674,0.0,0.32856487795402806,0.27173874533108566,0.16781012189910952
2023-12-13,2.542157045998578,0.23496602194519256,0.0,0.3267378472712837,0.27175240693495356,0.16654372384857025
2023-12-14,2.5234074623923735,0.23671188151751155,0.0,0.32362175412050576,0.27276545573287564,0.16690090862910714
2023-12-15,2.5213344804775217,0.2369065004596692,0.0,0.32336766585085586,0.27339250529730275,0.1663333283921722
2023-12-18,2.4665360427380065,0.24216979517362547,0.0,0.3200947112777198,0.2732903477447396,0.16444514580391512
2023-12-19,2.43330867279039,0.24547667747111268,0.0,0.3172792818974114,0.2727442559992623,0.16449978463221374
2023-12-20,2.4134511258167044,0.24749642612136846,0.0,0.3164481894668086,0.2727791942507601,0.1632761901610629
2023-12-21,2.438096046574358,0.2449946666775049,0.0,0.31916658056705777,0.27147975888909737,0.1643589938663399
2023-12-22,2.4800316229876413,0.24085198056412205,0.0,0.3236411062687835,0.270881817795409,0.16462509537168543
2023-12-25,2.5263838104996106,0.23643300981259185,0.0,0.3249709028603589,0.27576047043596386,0.16283561689108536
2023-12-26,2.502428663090847,0.23869632612042335,0.0,0.32406373025235674,0.2737331993241664,0.16350674430305362
2023-12-27,2.500312541461367,0.23889834504813934,0.0,0.3248625351196263,0.27223862875504545,0.16400049107718895
2023-12-28,2.564434136058026,0.23292488579036452,0.0,0.3269680161399604,0.274143933799668,0.16596316427000707
2023-12-29,2.5616274630103884,0.23318009229814596,0.0,0.32613164056101357,0.2731558314712766,0.16753243566956386
2024-01-02,2.5545198016550255,0.23382888943402802,0.0,0.3254988494519884,0.27441280115068367,0.16625945996329997
2024-01-03,2.5467627412244185,0.23454109744477059,0.0,0.32528867646775067,0.2737532470989037,0.16641697898857494
2024-01-04,2.505488761902223,0.23840479244645596,0.0,0.32331896429289175,0.2717775306193195,0.16649871264133273
2024-01-05,2.4730081775304353,0.2415360101456343,0.0,0.3224389514983248,0.27021382577218295,0.16581121258385803
2024-01-08,2.4272634164829827,0.2460880529908549,0.0,0.32167163238027097,0.2693441559678481,0.16289615866102602
2024-01-09,2.4303720310077535,0.24577328928960251,0.0,0.32449797672472624,0.2672237261029868,0.16250500788268435
2024-01-10,2.4345889979346387,0.24534758382830069,0.0,0.3248337385431825,0.26759514569280984,0.1622235319357069
2024-01-11,2.4664139869646013,0.2421817794640979,0.0,0.32471900940647647,0.26918629964129087,0.16391291148813486
2024-01-12,2.447465850131113,0.24405673657355753,0.0,0.3233033113927967,0.2676395550025503,0.16500039703109537
2024-01-15,2.421261925640702,0.24669802218946935,0.0,0.32174673286492445,0.2677048725251283,0.16385037242047792
2024-01-16,2.4164809426406313,0.24718611172058325,0.0,0.32129783983270627,0.26770919188706066,0.1638068565596499
2024-01-17,2.3597072985214833,0.2531333138785853,0.0,0.3199502254135765,0.26651097903460347,0.16040548167323476
2024-01-18,2.3517095177355483,0.2539941790231749,0.0,0.32271136678456236,0.26461037503542345,0.15868407915683921
2024-01-19,2.3472523378459,0.25447648666798006,0.0,0.32369665425571986,0.2635985292580848,0.15822832981821522
2024-01-22,2.255880389388403,0.26478377624452354,0.0,0.32576158039780473,0.25525497490980115,0.1541996684478706
2024-01-23,2.278467215528647,0.2621589304367664,0.0,0.32617776765749934,0.25606750755471797,0.1555957943510162
2024-01-24,2.313268163631214,0.2582149954117702,0.0,0.32750716112418055,0.259678499664339,0.15459934379971033
2024-01-25,2.3777087688914795,0.25121685888247247,0.0,0.3263532309619818,0.2656678190213702,0.15676209113417552
2024-01-26,2.3744016011394247,0.2515667644309145,0.0,0.3253348531351854,0.26518242530462216,0.15791595712927783
2024-01-29,2.3701082129180446,0.2520224709583261,0.0,0.32371078154716454,0.2681266044318441,0.15614014306266522
2024-01-30,2.2991521386334037,0.25980034910315686,0.0,0.32343336719635307,0.2623771195886009,0.15438916411188916
2024-01-31,2.2745375938262047,0.1825590860320513,0.0800317479350181,0.3333333333333333,0.3333333333333333,0.1507742473012821
2024-02-01,2.239096447598928,0.18544869057325708,0.0,0.3369824893867401,0.32797917454954745,0.14958964549045536
2024-02-02,2.161193243624289,0.19213344549333566,0.0,0.33775170333951793,0.32335488646752336,0.14675996469962302
2024-02-05,2.0784385156617446,0.19978339563354708,0.0,0.34134056132036755,0.31439445641639757,0.1444815866296878
2024-02-06,2.2485083289311887,0.18467243324459137,0.0,0.3475204849596859,0.3198314151837015,0.1479756666120212
2024-02-07,2.42607551686507,0.17115605074446116,0.0,0.35080244612409045,0.3262479931437911,0.15179350998765728
2024-02-08,2.523257489943727,0.16456406289463277,0.0,0.3333212110748788,0.34525223012233747,0.15686249590815107
2024-02-19,2.5117744993641575,0.16531639459655634,0.0,0.3317630916408913,0.35188460544712064,0.1510359083154318
2024-02-20,2.503631706607067,0.16585406838339822,0.0,0.3293863775914948,0.3560713335716542,0.14868822045345273
2024-02-21,2.489670529697088,0.1667841183487735,0.0,0.3323308630933839,0.351184580820248,0.14970043773759462
2024-02-22,2.526506419528647,0.16435244377962854,0.0,0.33199140976259733,0.35473170077098326,0.1489244456867909
2024-02-23,2.510561151587287,0.16539629158681146,0.0,0.3328303265163416,0.3524339034141238,0.14933947848272308
2024-02-26,2.4921624834695395,0.1666173481980865,0.0,0.33437389373331766,0.3489232618080519,0.1500854962605439
2024-02-27,2.5156961795308255,0.1650586854060787,0.0,0.33414205036354033,0.3498222221387416,0.15097704209163948
2024-02-28,2.4886464428305386,0.16685275060694016,0.0,0.33338249904915285,0.34928870776901055,0.1504760425748965
2024-02-29,2.5232361235499,0.16456545639900788,0.0,0.33603105064682914,0.34940576207238855,0.14999773088177448
2024-03-01,2.545121319310488,0.1631503775965174,0.0,0.3370777111934121,0.3465259579272588,0.15324595328281163
2024-03-04,2.531119225383375,0.1640529217708262,0.0,0.3362438312913237,0.34718908877388777,0.15251415816396244
2024-03-05,2.578332268110808,0.161048872331224,0.0,0.33397216481536046,0.3556021456557729,0.1493768171976426
2024-03-06,2.5392223403764596,0.16352939940379163,0.0,0.3348121535149602,0.3512054966361328,0.15045295044511536
2024-03-07,2.6367785923480356,0.15747909417934336,0.0,0.33434075254810486,0.35891341397380816,0.14926673929874365
2024-03-08,2.638657302444255,0.15736696989404708,0.0,0.3327221140092509,0.3597403379332353,0.15017057816346668
2024-03-11,2.6607592899065646,0.15605977806772375,0.0,0.33509251500007575,0.35842195473139205,0.15042575220080848
2024-03-12,2.620819378143315,0.1584380471761554,0.0,0.3379404213008551,0.3531068505015237,0.15051468102146584
2024-03-13,2.6043968846249856,0.15943710681186896,0.0,0.33832292658175406,0.35179959206962497,0.15044037453675196
2024-03-14,2.5997800311436174,0.1597202452900578,0.0,0.33717219790501396,0.3529126314218854,0.15019492538304288
2024-03-15,2.6517175884915294,0.15659190332959516,0.0,0.3377806113617705,0.35234348958499,0.15328399572364435
2024-03-18,2.6721090070242504,0.15539691800854893,0.0,0.33844078986801307,0.34822946037959884,0.15793283174383918
2024-03-19,2.6979608475952803,0.15390790590773695,0.0,0.3422866291047152,0.3444222061670265,0.15938325882052137
2024-03-20,2.6867835535339224,0.1545481785193643,0.0,0.3416767860561997,0.3429020404820684,0.1608729949423675
2024-03-21,2.6689953844550285,0.1555782024550929,0.0,0.34173601694892136,0.34257143772446935,0.1601143428715164
2024-03-22,2.606396344086859,0.1593147969289106,0.0,0.33963577486204827,0.3420322018814747,0.15901722632756643
2024-03-25,2.5788108839868427,0.16101898237395973,0.0,0.3406201688348886,0.3386761778626734,0.15968467092847827
2024-03-26,2.5482562445374044,0.16294966613525652,0.0,0.33916477246686366,0.3383781066958761,0.15950745470200361
2024-03-27,2.4896512965539577,0.16678540679540244,0.0,0.33836920544366084,0.3381850782075463,0.15666030955339047
2024-03-28,2.527242362907228,0.16430458367150114,0.0,0.33982272827924925,0.3376755564699217,0.15819713157932797
2024-03-29,2.5655703776291507,0.16184997608920593,0.0,0.3397157073030905,0.33931072716281163,0.15912358944489205
2024-04-01,2.619757714895392,0.15850225458388756,0.0,0.3424228399992286,0.33798606128138364,0.1610888441355002
2024-04-02,2.64532398608891,0.15697037733679586,0.0,0.342900478357555,0.33555932440803876,0.16456981989761046
2024-04-03,2.7560893129533905,0.15066184623367285,0.0,0.33969366677118096,0.3447578976988813,0.16488658929626482
2024-04-08,2.7556836734257235,0.15068402381549517,0.0,0.33842171022971146,0.3463058115545316,0.16458845440026176
2024-04-09,2.904676658918295,0.14295481151044465,0.0,0.335015078215896,0.34952010327890315,0.17251000699475627
2024-04-10,2.775916384995106,0.14958573915229256,0.0,0.3357910287823109,0.34355305185451496,0.17107018021088166
2024-04-11,2.7337056567869555,0.15189546952267707,0.0,0.33614529526323256,0.3416600699590846,0.17029916525500582
2024-04-12,2.6997384072969832,0.15380656998179099,0.0,0.3363265061347152,0.34137415792843717,0.16849276595505652
2024-04-15,2.7288148681194198,0.15216770808663038,0.0,0.3347452959361706,0.3470407401732496,0.1660462558039495
2024-04-16,2.6710498860187157,0.15545853577949353,0.0,0.33499488988198756,0.3478922771697405,0.16165429716877847
2024-04-17,2.7224004593606006,0.1525262394247383,0.0,0.3373739264272274,0.34692582708010916,0.16317400706792515
2024-04-18,2.7112000633507916,0.1531563494289896,0.0,0.33641628453322475,0.34379384357480985,0.1666335224629758
2024-04-19,2.6558737089943625,0.15634685597745568,0.0,0.3387951208248362,0.3404401273248589,0.16441789587284925
2024-04-22,2.6303984912563343,0.15786106388622745,0.0,0.3406914024852004,0.3399970562313217,0.16145047739725044
2024-04-23,2.5473813277327952,0.16300563239349009,0.0,0.3364211450910567,0.341359753728657,0.15921346878679626
2024-04-24,2.6356398219079846,0.1575471355467133,0.0,0.3336213534001002,0.3503988265798974,0.15843268447328912
2024-04-25,2.6290750357021646,0.1579405298957366,0.0,0.336013228378256,0.34789381675676534,0.15815242496924203
2024-04-26,2.6518820951158957,0.15658218932101708,0.0,0.3374162313189229,0.34502148982154945,0.16098008953851045
2024-04-29,2.6539738791544534,0.15645877585153423,0.0,0.33715028978401673,0.3398467681576351,0.166544166206814
2024-04-30,2.582395197929256,0.49717840947619274,0.33643701585042224,0.3361549238571406,0.08333333333333333,0.08333333333333333
2024-05-06,2.6064047302036135,0.49259852940994553,0.0,0.339520416403781,0.08380772201647033,0.0840733321698032
2024-05-07,2.6444151299952483,0.48551799699759424,0.0,0.34531288569721014,0.08481826824781928,0.08435084905737632
2024-05-08,2.6507768314055564,0.4843527836572499,0.0,0.34345379461950837,0.08577779841115707,0.08641562331208467
2024-05-09,2.681846880396946,0.4787414026245195,0.0,0.346434006033794,0.08630727393845326,0.08851731740323329
2024-05-10,2.666941790106078,0.48141700801589604,0.0,0.3454685052335908,0.08583589860787233,0.08727858814264079
2024-05-13,2.642720902146141,0.4858292588153247,0.0,0.34363950892227285,0.08481431286647341,0.08571691939592911
2024-05-14,2.6417339023024002,0.4860107734645167,0.0,0.34342326942164475,0.08534200585704936,0.08522395125678918
2024-05-15,2.616946095810532,0.4906142847958689,0.0,0.340414098170001,0.08417700950647022,0.08479460752765985
2024-05-16,2.6087360121099796,0.4921583215723623,0.0,0.340612960696844,0.08314191151312342,0.08408680621767024
2024-05-17,2.6250552080413487,0.4890987180812091,0.0,0.34265729968004477,0.08335909603875796,0.08488488619998819
