date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2023-08-30,2.760072946890084,0.08810842677686148,0.0,0.34086440255179423,0.26302551074145303,0.3080016599298913
2023-08-31,2.729814582642655,0.1463957814410619,0.05731583136081336,0.3407244779837682,0.2628797405751699,0.25
2023-09-01,2.7625327272860374,0.1446619383249026,0.0,0.3410036480936551,0.2637795596118422,0.25055485396960014
2023-09-04,2.869103668740697,0.13928856714702964,0.0,0.33753608060270546,0.2715460729053866,0.2516292793448782
2023-09-05,2.870224936273,0.13923415338105993,0.0,0.337255910920044,0.2715277799292966,0.2519821557695995
2023-09-06,2.858447168260076,0.13980784513097466,0.0,0.33715631288045883,0.2711480237200598,0.2518878182685067
2023-09-07,2.8062394031929023,0.14240885455477525,0.0,0.33705779797656554,0.2697276644740177,0.2508056829946414
2023-09-08,2.7861167499873,0.14343739867218397,0.0,0.3352141594641617,0.2705905092147806,0.25075793264887375
2023-09-11,2.807018209767382,0.14236934324993045,0.0,0.3363576849998083,0.2693835348236034,0.25188943692665783
2023-09-12,2.801097266092801,0.14267028276837346,0.0,0.33661276704634746,0.2680639152138342,0.2526530349714448
2023-09-13,2.7836283732676357,0.14356562206831436,0.0,0.3364313584665368,0.2673926826508815,0.25261033681426737
2023-09-14,2.787698823541065,0.14335599514568265,0.0,0.33502391887860866,0.2700753970971568,0.25154468887855197
2023-09-15,2.788125247383523,0.14333406987014252,0.0,0.33420929586411346,0.27048595526960423,0.2519706789961398
2023-09-18,2.8277191616266317,0.1413270965654494,0.0,0.33464799773550485,0.27329254387020074,0.250732361828845
2023-09-19,2.792884838378642,0.1430898021728595,0.0,0.3344018241218279,0.27282178143776975,0.24968659226754286
2023-09-20,2.7510212762072275,0.14526726582287441,0.0,0.3343842864268907,0.27156952362414755,0.24877892412608732
2023-09-21,2.7293177177446433,0.14642243239655273,0.0,0.3334560868309477,0.2703132037805896,0.24980827699191002
2023-09-22,2.7660319556856896,0.14447893061890205,0.0,0.3359553685670385,0.26909373071455633,0.2504719700995031
2023-09-25,2.7314877780459614,0.14630610549576262,0.0,0.3356846482819977,0.26982171028753466,0.24818753593470497
2023-09-26,2.695005777745857,0.14828663534422482,0.0,0.33817539787391604,0.26655559247857863,0.2469823743032805
2023-09-27,2.7057798812090605,0.14769617506232802,0.0,0.33918866939488,0.26568044521674,0.24743471032605188
2023-09-28,2.710206933020555,0.14745491724123927,0.0,0.3386346136159697,0.26664102924304356,0.24726943989974745
2023-10-09,2.681780730251253,0.14901790236136792,0.0,0.33936689737950154,0.26486348677268107,0.24675171348644956
2023-10-10,2.6997684474155976,0.1480250424430788,0.0,0.33899788253708674,0.2640320891393137,0.2489449858805207
2023-10-11,2.7024561637593116,0.1478778247634035,0.0,0.3399208665896261,0.2647018742971405,0.24749943434982993
2023-10-12,2.749728716531066,0.14533555132643716,0.0,0.33980496354425,0.26619909183130985,0.24866039329800296
2023-10-13,2.7145023516196223,0.1472215851191786,0.0,0.34139192917598843,0.26426979443818094,0.247116691266652
2023-10-16,2.6761713420804782,0.14933025129269206,0.0,0.3408735458527598,0.2632531238193452,0.24654307903520292
2023-10-17,2.6787464163287087,0.14918670038311665,0.0,0.3410225971373248,0.26469319247888934,0.24509751000066918
2023-10-18,2.613950745004388,0.15288480082454947,0.0,0.3406821060247309,0.2656636256241689,0.2407694675265507
2023-10-19,2.6030899440126176,0.15352267789838658,0.0,0.3381788188318912,0.2685143895352122,0.23978411373451
2023-10-20,2.6094250813272537,0.15314995700582035,0.0,0.3363789971561431,0.27027653840001886,0.24019450743801768
2023-10-23,2.536712460980186,0.1575398651452833,0.0,0.33175728634478097,0.2671968412568396,0.24350600725309607
2023-10-24,2.6194889500385523,0.1525615670221847,0.0,0.3316740370325745,0.2750096077027406,0.24075478824250032
2023-10-25,2.5867936994528273,0.15448983778633418,0.0,0.33060025576741486,0.27361520431043285,0.24129470213581805
2023-10-26,2.6191712653508636,0.15258007152947428,0.0,0.32976396210156955,0.27860245690150565,0.2390535094674505
2023-10-27,2.6537845232139294,0.15058997274247155,0.0,0.32931259057157486,0.27952614213883403,0.24057129454711962
2023-10-30,2.6736234758604818,0.1494725576070728,0.0,0.3292572385481621,0.27764047489174287,0.24362972895302223
2023-10-31,2.6901719969796254,0.22034448328438005,0.08437862841775134,0.3333333333333333,0.27965551671561995,0.16666666666666666
2023-11-01,2.6858967415113235,0.22069521491993127,0.0,0.33224870406705936,0.2802882655129907,0.16676781550001876
2023-11-02,2.6657004198540273,0.22236728261199123,0.0,0.3328130048581739,0.27910379510552746,0.16571591742430733
2023-11-03,2.693697771416487,0.22005607492813783,0.0,0.3357959923544795,0.2776994156438314,0.16644851707355132
2023-11-06,2.713639460228563,0.2184389515660482,0.0,0.34100207827348944,0.2743588504896383,0.16620011967082401
2023-11-07,2.717271346519378,0.21814698755789386,0.0,0.34102526529796534,0.27436303047854727,0.16646471666559354
2023-11-08,2.6933593058875758,0.220083728645051,0.0,0.34067039490591805,0.272776442342522,0.1664694341065089
2023-11-09,2.6808399627862034,0.2211115049197202,0.0,0.3404812204107301,0.27198269528055824,0.16642457938899144
2023-11-10,2.6742204082202097,0.2216588269233538,0.0,0.3400262108410022,0.2731270108997736,0.1651879513358704
2023-11-13,2.679916489953414,0.22118769776698832,0.0,0.3401129025705974,0.2725464876694927,0.1661529119929216
2023-11-14,2.6813232391796586,0.22107165221972191,0.0,0.33944907370171706,0.2725914261511978,0.16688784792736322
2023-11-15,2.703877129403709,0.2192276239827906,0.0,0.3407892418524135,0.27301990000734805,0.16696323415744788
2023-11-16,2.6701476134046995,0.2219969246811606,0.0,0.33859517091125196,0.27165645501512536,0.16775144939246214
2023-11-17,2.669608343630741,0.22204176879909188,0.0,0.33947610081655377,0.2708619376875731,0.16762019269678125
2023-11-20,2.689265039471398,0.22041879469682069,0.0,0.3397371796081934,0.27000636720481264,0.16983765849017327
2023-11-21,2.669181019349235,0.22207731672133035,0.0,0.33920538441046566,0.26892306759322504,0.16979423127497895
2023-11-22,2.630664995432493,0.22532878935545742,0.0,0.33757526169193675,0.26816748601152207,0.16892846294108382
2023-11-23,2.639643638220198,0.22456234244568696,0.0,0.3370844178815511,0.2691642915868914,0.16918894808587046
2023-11-24,2.607698748072297,0.22731328112910898,0.0,0.3355573809280677,0.26907999829832535,0.168049339644498
2023-11-27,2.5870699393118035,0.22912583444816603,0.0,0.33303462663267624,0.27015432351314816,0.16768521540600953
2023-11-28,2.5962019511383385,0.22831989566939437,0.0,0.33336710557634486,0.2696892962887263,0.16862370246553451
2023-11-29,2.594131209972088,0.22850214990742945,0.0,0.3319608658437054,0.2707786794775726,0.16875830477129247
2023-11-30,2.5788067485711714,0.22986001527606292,0.0,0.3298960472173255,0.2721923713984159,0.16805156610819572
2023-12-01,2.572165051587702,0.23045354661618322,0.0,0.33142253733369326,0.2708382118418442,0.16728570420827943
2023-12-04,2.5854747652028713,0.2292671994321599,0.0,0.3322333331004475,0.27071079442270635,0.16778867304468628
2023-12-05,2.537280243144967,0.23362202902973384,0.0,0.3311917418179576,0.26890189171344775,0.16628433743886087
2023-12-06,2.5863293312287765,0.22919144575411,0.0,0.32977520931947196,0.2715955060116298,0.16943783891478828
2023-12-07,2.5691426422427943,0.23072465844213141,0.0,0.328772928636705,0.27096069814574997,0.1695417147754137
2023-12-08,2.5652316791561662,0.23107642223394553,0.0,0.3279212273558894,0.27343636476007754,0.1675659856500875
2023-12-11,2.565014251358015,0.23109600982012157,0.0,0.3286255564397251,0.2721826127213104,0.16809582101884304
2023-12-12,2.5564977694057793,0.23186586184988645,0.0,0.3285324339108967,0.27180815270169517,0.1677935515375216
2023-12-13,2.5229924049501222,0.23494504282199846,0.0,0.32670514517925137,0.2718227569512698,0.16652705504748036
2023-12-14,2.5043860533115136,0.23669056846758074,0.0,0.3235891204935361,0.27283623249589883,0.16688407854298423
2023-12-15,2.502328896388453,0.23688515105912145,0.0,0.323335032147313,0.2734632744721767,0.16631654232138876
2023-12-18,2.4479491412968364,0.24214741581867916,0.0,0.32006167345039493,0.2733627377483042,0.16442817298262172
2023-12-19,2.414975652053128,0.2454536376450155,0.0,0.31724607598467575,0.27281771800718413,0.16448256836312466
2023-12-20,2.3952698233299565,0.24747297897174247,0.0,0.3164147921169429,0.272853270613884,0.1632589582974307
2023-12-21,2.4197264745787486,0.24497172091476904,0.0,0.3191332407363155,0.2715532132633004,0.16434182508561496
2023-12-22,2.4613416607362075,0.24082985636511878,0.0,0.32360788162626763,0.2709540668694293,0.1646081951391843
2023-12-25,2.5073395971180914,0.23641175662917813,0.0,0.3249381809595824,0.2758308417293283,0.1628192206819112
2023-12-26,2.4835675193032705,0.23867462994800126,0.0,0.3240307744943207,0.27380447912192174,0.16349011643575626
2023-12-27,2.481467597200216,0.23887660644426167,0.0,0.3248294653972794,0.27231013168319657,0.16398379647526232
2023-12-28,2.5448472886588642,0.23292735924165053,0.0,0.32696795635486936,0.27414155047932465,0.1659631339241554
2023-12-29,2.5423140306144636,0.23315945688948403,0.0,0.32609925684513075,0.2732254859728383,0.16751580029254684
2024-01-02,2.535260647311657,0.2338081330016858,0.0,0.3254664400261846,0.2744825212106063,0.16624290576152337
2024-01-03,2.5275628679718736,0.23452020368388327,0.0,0.32525618518876737,0.2738232546063949,0.1664003565209545
2024-01-04,2.486604279192411,0.23838314909242397,0.0,0.32328611996768264,0.2718489320539194,0.16648179888597398
2024-01-05,2.4543718908271974,0.2415137497442592,0.0,0.3224057523250358,0.27028635771094656,0.1657941402197585
2024-01-08,2.408976653430338,0.24606488310150199,0.0,0.3216378717682171,0.26941818301574527,0.16287906211453557
2024-01-09,2.4120615606110567,0.24575017831237134,0.0,0.3244639581309153,0.2672978918106214,0.16248797174609195
2024-01-10,2.4162463009190196,0.24532455917061335,0.0,0.32479974603452705,0.26766913888152705,0.16220655591333252
2024-01-11,2.4478281035660765,0.24215938927942893,0.0,0.32468548125753477,0.26925914244298205,0.16389598702005426
2024-01-12,2.429024768870495,0.2440339704301251,0.0,0.3232696610159768,0.267713145258239,0.1649832232956591
2024-01-15,2.4030210495357966,0.24667472585605976,0.0,0.3217128743631865,0.26777926989159834,0.16383312988915535
2024-01-16,2.3982765947126974,0.2471627167305923,0.0,0.32126396024509524,0.2677837392504086,0.16378958377390387
2024-01-17,2.3421886931602063,0.2530814704859642,0.0,0.3198812421324505,0.26666639013916976,0.16037089724241552
2024-01-18,2.334252055690158,0.25394196705347816,0.0,0.3226415439035843,0.26476674328960526,0.15864974575333227
2024-01-19,2.3298289500473977,0.2544240677447692,0.0,0.32362648106260145,0.2637554232029909,0.15819402798963844
2024-01-22,2.2391552687936946,0.2647268668152365,0.0,0.32568804707148896,0.2554202247612066,0.15416486135206783
2024-01-23,2.2615695109748915,0.26210317911699366,0.0,0.3261048793785649,0.2562309168734498,0.15556102463099167
2024-01-24,2.2961045013858445,0.2581609670913554,0.0,0.3274350973327972,0.25983860939829045,0.15456532617755708
2024-01-25,2.360052643555256,0.2511658204910314,0.0,0.3262834030192173,0.265822226847704,0.15672854964204713
2024-01-26,2.3567707533175635,0.2515155781639622,0.0,0.32526514378630766,0.26533715749972697,0.15788212055000317
2024-01-29,2.3522581593739535,0.25199808798977497,0.0,0.3236759664636801,0.2682025953509262,0.15612335019561874
2024-01-30,2.282096274050834,0.25974564060279415,0.0,0.3233617659826575,0.26253760775378104,0.1543549856607673
2024-01-31,2.2576698708325575,0.18259282078793126,0.07994209604680058,0.3333333333333333,0.3333333333333333,0.15074051254540205
2024-02-01,2.2225130902549592,0.1854811618121679,0.0,0.33697922375067924,0.32798488797735625,0.14955472645979662
2024-02-02,2.1455358112369844,0.1921358329067332,0.0,0.33769349842046187,0.3234688261184531,0.1467018425543518
2024-02-05,2.0634362121032366,0.19978049609929827,0.0,0.3412725441895416,0.314526483536588,0.14442047617457213
2024-02-06,2.2318683151687444,0.18470368852925523,0.0,0.3475150851445596,0.3198409670551155,0.14794025927106966
2024-02-07,2.408050714744422,0.17119004496007617,0.0,0.3508072958365186,0.32624101400611605,0.15176164519728916
2024-02-08,2.5041249973015,0.16462209776567616,0.0,0.3333771553950057,0.34514702612915005,0.15685372071016815
2024-02-19,2.4924055281958233,0.16539616264679236,0.0,0.331861848994728,0.35169492389145507,0.15104706446702454
2024-02-20,2.4843183760929017,0.1659345734790899,0.0,0.3294853758143001,0.355880419510502,0.14869963119610805
2024-02-21,2.4707896094153554,0.16684314542701373,0.0,0.33238705813743075,0.3510775454637963,0.14969225097175917
2024-02-22,2.507018612302509,0.16443209001333836,0.0,0.33209092843097204,0.3545412247260227,0.14893575682966687
2024-02-23,2.491201374540575,0.1654761089714254,0.0,0.33292942325280184,0.35224394871503173,0.14935051906074098
2024-02-26,2.4732667395987966,0.1666760416590214,0.0,0.334429883274912,0.34881703387798246,0.1500770411880841
2024-02-27,2.49630118890208,0.16513804982985625,0.0,0.33424095061251147,0.34963306100946967,0.15098793854816264
2024-02-28,2.4697769383744013,0.16691155533850444,0.0,0.33343837921361896,0.3491824743929626,0.15046759105491392
2024-02-29,2.5037841960055958,0.16464450521770113,0.0,0.33613034985141316,0.34921665974674787,0.15000848518413776
2024-03-01,2.525504265003584,0.16322851473096045,0.0,0.3371768405536142,0.34633792202691094,0.15325672268851437
2024-03-04,2.5116095319343614,0.164131527963167,0.0,0.33634279084220464,0.3470007708497193,0.15252491034490914
2024-03-05,2.558441025713163,0.1611271496900467,0.0,0.33407275837488726,0.35541171408547695,0.1493883778495891
2024-03-06,2.519642639686038,0.16360824492738713,0.0,0.33491169512101227,0.35101605184275997,0.15046400810884067
2024-03-07,2.6164275388298264,0.15755617306627556,0.0,0.33444259618079347,0.3587224309038383,0.14927879984909265
2024-03-08,2.6182893532235956,0.15744413795049228,0.0,0.33282376909613476,0.3595492438048474,0.1501828491485255
2024-03-11,2.6402228579174043,0.15613617952251568,0.0,0.3351946246787788,0.3582312727719055,0.15043792302680006
2024-03-12,2.6006038698212177,0.15851484145933403,0.0,0.3380417535511653,0.35291727855559574,0.15052612643390495
2024-03-13,2.5843113970317364,0.1595141787466947,0.0,0.33842393523070635,0.3516102665753244,0.15045161944727453
2024-03-14,2.5797280236162874,0.1597975857723819,0.0,0.3372731409197554,0.35272299758604647,0.15020627572181627
2024-03-15,2.6312629008346295,0.1566678532929876,0.0,0.3378820046020832,0.3521544409733218,0.15329570113160743
2024-03-18,2.651502807839114,0.1554719493053065,0.0,0.33854164293457906,0.3480418600730351,0.15794454768707927
2024-03-19,2.67716221216296,0.15398182009680472,0.0,0.34238774287653306,0.3442357668203997,0.15939467020626255
2024-03-20,2.666073901811098,0.15462223678166043,0.0,0.3417773584581845,0.34271606180685055,0.1608843429533046
2024-03-21,2.64842452996949,0.1556526551760905,0.0,0.3418363891018958,0.3423854203239818,0.16012553539803184
2024-03-22,2.5863115499572613,0.1593908166748329,0.0,0.33973505879471644,0.34184600300617335,0.15902812152427737
2024-03-25,2.5592610173640127,0.16107552427295346,0.0,0.3406768247430676,0.3385721537916644,0.15967549719231458
2024-03-26,2.5289433740041045,0.16300654034437534,0.0,0.3392204669897708,0.3382750397297289,0.15949795293612498
2024-03-27,2.4707935479003247,0.16684287947633525,0.0,0.3384232676764351,0.3380835705445138,0.1566502823027158
2024-03-28,2.5080941867394344,0.1643615747378102,0.0,0.3398777945843546,0.3375732654830428,0.1581873651947925
2024-03-29,2.5461218618627517,0.1619067477868671,0.0,0.33977208264865777,0.33920678255795544,0.15911438700651973
2024-04-01,2.599577163571717,0.15857744709406774,0.0,0.3425219893169416,0.3378011288256201,0.16109943476337052
2024-04-02,2.6249490339528943,0.15704469107442431,0.0,0.3429994338657398,0.3353753950368429,0.16458048002299308
2024-04-03,2.734836786396764,0.15073451994419473,0.0,0.3397947324106053,0.34457200457743414,0.1648987430677658
2024-04-08,2.734430926914903,0.1507568928019477,0.0,0.33852281190504635,0.3461195075687593,0.16460078772424666
2024-04-09,2.881943103814447,0.14304040547421648,0.0,0.33515373551691563,0.34926306688900527,0.1725427921198626
2024-04-10,2.7545093864333365,0.1496579798034452,0.0,0.33589112636034224,0.343368005733285,0.17108288810292757
2024-04-11,2.712630096879941,0.15196849382353728,0.0,0.33624476429154854,0.3414752978694042,0.17031144401551004
2024-04-12,2.6789273888707563,0.15388035966775815,0.0,0.33642569344607115,0.3411892003745876,0.16850474651158306
2024-04-15,2.7077675367968475,0.15224139610259635,0.0,0.3348455226280605,0.3468542721489129,0.16605880912043025
2024-04-16,2.650450424724141,0.15553368072000273,0.0,0.3350948968386319,0.34770504605926816,0.16166637638209708
2024-04-17,2.7014047776670744,0.15259997817848114,0.0,0.3374746684066846,0.3467391415838351,0.16318621183099913
2024-04-18,2.690296041763032,0.15323009205079552,0.0,0.3365160800446214,0.3436081690109341,0.16664565889364902
