date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2023-09-28,2.5875574595926354,0.14889852661964764,0.0,0.33776647508050867,0.26600939357899467,0.2473256047208489
2023-10-09,2.56123149397185,0.15042900033980944,0.0,0.33839591743208386,0.26415210209935625,0.24702298012875049
2023-10-10,2.5775924503890533,0.14947417044881117,0.0,0.3381308534835364,0.26340652267673303,0.2489884533909195
2023-10-11,2.58019202712626,0.14932357329471302,0.0,0.33904415976353053,0.2640712932256804,0.2475609737160761
2023-10-12,2.6249612751413216,0.14677682940533254,0.0,0.3389624243983147,0.265601830965662,0.24865891523069072
2023-10-13,2.591617875159963,0.14866523995295466,0.0,0.34051445824465726,0.26364790767731544,0.2471723941250727
2023-10-16,2.555912182278025,0.1507420700712917,0.0,0.33989136104082734,0.262542168361147,0.2468244005267339
2023-10-17,2.5584095547497063,0.15059492431997068,0.0,0.3400338238364937,0.26397442554590883,0.24539682629762669
2023-10-18,2.498160020775521,0.15422690703272723,0.0,0.33965421410607577,0.264768788395887,0.24135009046531
2023-10-19,2.4879160274419196,0.15486193626606093,0.0,0.3371512789287137,0.26759535314967337,0.240391431655552
2023-10-20,2.493918078945131,0.15448923384042668,0.0,0.3353668472786991,0.2693571719492056,0.2407867469316687
2023-10-23,2.4258921479399604,0.1588213612893714,0.0,0.33076683397447576,0.26612680491601326,0.24428499982013954
2023-10-24,2.5034678597385716,0.1538999159818475,0.0,0.33069497806584475,0.2740816523698278,0.24132345358247992
2023-10-25,2.4724541291428177,0.15583039083948425,0.0,0.3296086380846534,0.2726662120888051,0.2418947589870573
2023-10-26,2.5032442660102983,0.15391366256521644,0.0,0.32878573062801086,0.27765350241832826,0.23964710438844455
2023-10-27,2.5360071304477962,0.15192524052918976,0.0,0.328365599998125,0.2786090144821457,0.2411001449905395
2023-10-30,2.55409014112754,0.15084960670453595,0.0,0.32841600106916596,0.2768243893104856,0.2439100029158125
2023-10-31,2.5697450485006668,0.22115010394189927,0.08543889355862158,0.3333333333333333,0.2788498960581008,0.16666666666666666
2023-11-01,2.5656799069975884,0.2215005009121106,0.0,0.3322509535497148,0.27947878179659674,0.16676976374157784
2023-11-02,2.5465400531518227,0.2231653037919925,0.0,0.3328010057717517,0.27828106520650264,0.16575262522975315
2023-11-03,2.5731031861667164,0.2208614826002092,0.0,0.3357888811039884,0.276900485045547,0.1664491512502554
2023-11-06,2.5916423665683808,0.2192815613415804,0.0,0.3408804629938343,0.2736233374431773,0.166214638221408
2023-11-07,2.5950809316432126,0.21899100627287726,0.0,0.34090646854669115,0.27363067393234036,0.16647185124809116
2023-11-08,2.5723674258717457,0.22092465441149534,0.0,0.3405433003098012,0.2720352854810106,0.16649675979769296
2023-11-09,2.5604775750749953,0.22195054161466643,0.0,0.3403494743893541,0.2712365874349253,0.1664633965610541
2023-11-10,2.5546549071546996,0.22245641984304576,0.0,0.3399929804095147,0.27232448725745645,0.1652261124899831
2023-11-13,2.5600250266920437,0.22198977691809352,0.0,0.3400868235032227,0.2717532369633106,0.1661701626153732
2023-11-14,2.561330403191809,0.22187664030845644,0.0,0.339429521534581,0.27180212363878153,0.16689171451818097
2023-11-15,2.5823370573331497,0.22007173036001781,0.0,0.3406686856871975,0.27228606412342243,0.16697351982936226
2023-11-16,2.5506789831676393,0.2228031784204938,0.0,0.3385789575340864,0.2708673024302032,0.16775056161521668
2023-11-17,2.550172218813917,0.22284745335529477,0.0,0.33945639763214025,0.27007420596001364,0.1676219430525513
2023-11-20,2.567923479492639,0.22130697784358655,0.0,0.33968442645374236,0.26932869062705544,0.1696799050756157
2023-11-21,2.5492623854678356,0.22292698775132547,0.0,0.3392533707884161,0.2681937375970175,0.16962590386324095
2023-11-22,2.5131279534037185,0.22613229215425024,0.0,0.3375544437457269,0.26737090864643087,0.1689423554535919
2023-11-23,2.521645387921823,0.22536847857440356,0.0,0.33706973523570066,0.2683711436438874,0.16919064254600832
2023-11-24,2.491349894718095,0.22810902064979033,0.0,0.33552944468156576,0.2682632582971489,0.16809827637149496
2023-11-27,2.472183585195751,0.2298775010008426,0.0,0.33294929276186774,0.2692752636194634,0.16789794261782628
2023-11-28,2.480819437159131,0.22907728634651503,0.0,0.3332893327063304,0.26882156946764213,0.16881181147951238
2023-11-29,2.4788471484074455,0.22925955113658836,0.0,0.3318875744613567,0.26990674821211497,0.16894612618994
2023-11-30,2.464733297657613,0.23057236461250907,0.0,0.3299321543992696,0.27125759146413775,0.16823788952408358
2023-12-01,2.4584555363344354,0.23116114006578248,0.0,0.3314469551167226,0.2699003818999533,0.16749152291754155
2023-12-04,2.4710774520155434,0.2299804015113195,0.0,0.332262241308383,0.2697842580816143,0.16797309909868316
2023-12-05,2.4257727975670638,0.23427560287182725,0.0,0.3311430313543012,0.2678978695345418,0.16668349623932974
2023-12-06,2.4714093913929718,0.22994951243581285,0.0,0.32987687647792546,0.2707190380807056,0.16945457300555605
2023-12-07,2.4554939379858185,0.2314399460689629,0.0,0.3288176901205151,0.27003044994977554,0.1697119138607465
2023-12-08,2.45185867461136,0.23178309193134183,0.0,0.32795698354705166,0.27248620388469297,0.1677737206369135
2023-12-11,2.4516308290607944,0.23180463299925735,0.0,0.328661640386534,0.27123902420816465,0.16829470240604388
2023-12-12,2.4435536116347265,0.23257086804815919,0.0,0.328564327386712,0.2708589006307181,0.16800590393441073
2023-12-13,2.4121917233762153,0.2355946167432681,0.0,0.3266693220007742,0.27079897697808925,0.1669370842778684
2023-12-14,2.3945042207006826,0.2373348853040681,0.0,0.32356023805530487,0.2717970882037291,0.167307788436898
2023-12-15,2.392572467005421,0.2375265085664866,0.0,0.32330336496491735,0.2724177404451556,0.1667523860234404
2023-12-18,2.341817419837749,0.24267450560662296,0.0,0.32007645737884755,0.27217345100849905,0.16507558600603045
2023-12-19,2.310493875075414,0.2459644627110531,0.0,0.3172621587775303,0.27160489521341524,0.16516848329800143
2023-12-20,2.2922342561809717,0.2479237813708146,0.0,0.31636439729305493,0.27156993896639586,0.16414188236973454
2023-12-21,2.3150119634269433,0.24548442667174897,0.0,0.31914184826819414,0.27034918758843407,0.1650245374716228
2023-12-22,2.3545319399916202,0.241364058362328,0.0,0.3236128898142029,0.26978641466751246,0.1652366371559566
2023-12-25,2.3978823697232556,0.23700052669626648,0.0,0.32482762821868644,0.2747167852283465,0.16345505985670056
2023-12-26,2.375687760363676,0.2392146788234102,0.0,0.3240357861170213,0.2726366556964258,0.16411287936314284
2023-12-27,2.3736737861648844,0.2394176436090225,0.0,0.3248329579494916,0.2711492835988847,0.16460011484260126
2023-12-28,2.4329734754524215,0.2335822360227029,0.0,0.32693607219772436,0.27312176038091657,0.16635993139865607
2023-12-29,2.4300923495184032,0.2338591719334161,0.0,0.32613342078194757,0.27226054491385565,0.1677468623707806
2024-01-02,2.4238562736423317,0.23446084273227952,0.0,0.3254382121724925,0.2734560470941244,0.16664489800110363
2024-01-03,2.416538129469632,0.23517087425590533,0.0,0.3252268116988271,0.27279457466216167,0.16680773938310584
2024-01-04,2.378042862512632,0.23897777182184177,0.0,0.32336735627190244,0.2707520265402161,0.1669028453660397
2024-01-05,2.34786578675418,0.24204934872608364,0.0,0.3224197843228213,0.26912144951086425,0.16640941744023072
2024-01-08,2.305268827892674,0.24652195774477437,0.0,0.32156616188961296,0.26816062083991127,0.16375125952570135
2024-01-09,2.308213956068447,0.2462074120494795,0.0,0.32437816440508727,0.26605103011688036,0.16336339342855283
2024-01-10,2.3121998205534253,0.24578298965704493,0.0,0.3247125283311868,0.266422701072856,0.1630817809389123
2024-01-11,2.3417227138163716,0.24268432006363816,0.0,0.3246772326554989,0.2680852949565124,0.16455315232435055
2024-01-12,2.3238198961139376,0.2445539714719096,0.0,0.3232666437352051,0.2665362359492766,0.16564314884360878
2024-01-15,2.2995755140793204,0.24713229946163917,0.0,0.32164354233578596,0.2665286740730945,0.16469548412948032
2024-01-16,2.2950703547169553,0.24761741330155884,0.0,0.3211946685485654,0.26652905145049527,0.16465886669938054
2024-01-17,2.2427435427700257,0.25339472558605314,0.0,0.3198450154883552,0.2652574762555929,0.16150278266999868
2024-01-18,2.235266889566943,0.25424229528591324,0.0,0.32257858112890464,0.26335337268416753,0.15982575090101456
2024-01-19,2.231081582529658,0.25471923081169945,0.0,0.3235541204676594,0.2623415442436835,0.1593851044769577
2024-01-22,2.1459089854375453,0.2648292115074158,0.0,0.3254204845841077,0.25385474198379854,0.15589556192467802
2024-01-23,2.1667414123008415,0.26228297541820267,0.0,0.3259150831949522,0.254736673673846,0.1570652677129991
2024-01-24,2.1995868439863417,0.2583664228279191,0.0,0.3272476362912431,0.25835168955852883,0.156034251322309
2024-01-25,2.2594349830747067,0.2515227872619483,0.0,0.32607760731106833,0.2644662272718233,0.15793337815516006
2024-01-26,2.2562745398720323,0.2518751040874375,0.0,0.32506925483160054,0.263985793547836,0.15906984753312592
2024-01-29,2.252052438194753,0.252347314361673,0.0,0.3234769165851901,0.2668250179572463,0.15735075109589058
2024-01-30,2.186285883995149,0.25993827648084666,0.0,0.3231905404264008,0.26102110329646083,0.1558500797962917
2024-01-31,2.1636148021092447,0.18082578716807407,0.08181472017685804,0.3333333333333333,0.3333333333333333,0.15250754616525927
2024-02-01,2.1305251081266,0.18363423562931935,0.0,0.3368926809343479,0.3278921439842114,0.1515809394521214
2024-02-02,2.058103924844036,0.19009601264404052,0.0,0.33765275850007864,0.32316208840413774,0.1490891404517432
2024-02-05,1.9803030497544316,0.19756438276879718,0.0,0.3411282117540629,0.3140769882686491,0.1472304172084908
2024-02-06,2.1394006488658808,0.18287240864739407,0.0,0.3473763213829255,0.31976434765750766,0.14998692231217287
2024-02-07,2.3050270682222163,0.1697322149113193,0.0,0.3506388553357785,0.3266236775891345,0.15300525216376773
2024-02-08,2.3965795072676395,0.16324822461907562,0.0,0.3334688778617277,0.3456111973427535,0.1576717001764432
2024-02-19,2.3861520116539827,0.1639616201353038,0.0,0.33185673447621095,0.3520515050850825,0.15213014030340274
2024-02-20,2.3785978776961954,0.16448234205053447,0.0,0.3294692654087121,0.35621304943390264,0.14983534310685073
2024-02-21,2.365609258762943,0.16538544912717013,0.0,0.3323709765152535,0.3514109702425394,0.150832604115037
2024-02-22,2.4001948036271,0.16300233178101864,0.0,0.3320691058865053,0.3548929027794147,0.15003565955306133
2024-02-23,2.3850812907956644,0.164035226484622,0.0,0.33290888416114034,0.3525889494210334,0.15046693993320423
2024-02-26,2.3679244433216553,0.165223747245535,0.0,0.33441126754894823,0.34915664199687235,0.1512083432086444
2024-02-27,2.389838626314116,0.16370868953746587,0.0,0.33422919977934623,0.34999384464352906,0.15206826603965887
2024-02-28,2.364589167279698,0.1654567969496341,0.0,0.33342536069242285,0.3495215682236386,0.15159627413430446
2024-02-29,2.3965702749186204,0.1632488535030281,0.0,0.33598691843295736,0.3496400600358418,0.1511241680281728
2024-03-01,2.4166745016440956,0.16189079226587522,0.0,0.33711385706613334,0.3468562304988404,0.15413912016915107
2024-03-04,2.403478978737971,0.1627796012284386,0.0,0.33627589834125077,0.347505546571808,0.15343895385850262
2024-03-05,2.4483272100155578,0.15979781955591454,0.0,0.3339873242510387,0.35592393624853613,0.15029091994451058
2024-03-06,2.4116804788886355,0.16222603000053903,0.0,0.3347750272669015,0.35145171343843873,0.1515472292941208
2024-03-07,2.5036128634910635,0.15626910830548968,0.0,0.33435580052358044,0.359268861689916,0.15010622948101388
2024-03-08,2.505358797751955,0.15616020750040172,0.0,0.33274709608859826,0.3601020512553578,0.15099064515564223
2024-03-11,2.525810287482351,0.15489577806331434,0.0,0.335169940677616,0.35885818947568643,0.1510760917833832
2024-03-12,2.4884084708749015,0.15722392617573233,0.0,0.3379569467387021,0.35346381591897563,0.15135531116658998
2024-03-13,2.472874981244687,0.15821153624312168,0.0,0.33833762814501467,0.3521467919151625,0.15130404369670114
2024-03-14,2.4685343136635938,0.15848973520617604,0.0,0.33718728479655147,0.35325477120044574,0.15106820879682673
2024-03-15,2.5170697691678097,0.155433653255171,0.0,0.3378742776690945,0.3527943856009301,0.1538976834748044
2024-03-18,2.535246236569051,0.15431927048213057,0.0,0.33851071721756454,0.34883731284491765,0.15833269945538728
2024-03-19,2.5591550381972463,0.15287754898800643,0.0,0.3424187891056259,0.34510685701401767,0.15959680489235006
2024-03-20,2.548509159347931,0.15351616386578182,0.0,0.341820565280369,0.34358955278819586,0.16107371806565332
2024-03-21,2.531729741518896,0.15453361522118159,0.0,0.3418738075054051,0.3432456387898585,0.1603469384835548
2024-03-22,2.473460848366202,0.1581740620549249,0.0,0.3398251087299792,0.34255145132005227,0.15944937789504365
2024-03-25,2.4476291262675103,0.15984339519464563,0.0,0.3407712724860905,0.33926551060540017,0.16011982171386374
2024-03-26,2.4191735853310736,0.1617235538996512,0.0,0.3392588485514889,0.33889216919255893,0.16012542835630092
2024-03-27,2.3647530525427523,0.16544533024250285,0.0,0.3385034898654046,0.3385277205109536,0.15752345938113885
2024-03-28,2.3993632929405213,0.16305882100931224,0.0,0.3399052238410898,0.3381702376317109,0.15886571751788717
2024-03-29,2.4355611879417007,0.1606354016712419,0.0,0.33980640118034855,0.33983192488495895,0.15972627226345054
2024-04-01,2.4859519151668725,0.15737929094000203,0.0,0.3426235265712098,0.33852487967751516,0.16147230281127295
2024-04-02,2.509087016453865,0.15592817114523394,0.0,0.34307020049148046,0.3362450164921924,0.16475661187109314
2024-04-03,2.613426680862443,0.1497028221931187,0.0,0.33992380225714214,0.34555771101408345,0.16481566453565571
2024-04-08,2.6130753422442674,0.1497229503470361,0.0,0.3386505170406984,0.34710479197531763,0.16452174063694794
2024-04-09,2.7511365809575685,0.14220935173771987,0.0,0.3354366796194661,0.35062705254066856,0.17172691610214558
2024-04-10,2.631038130764456,0.14870075243121916,0.0,0.33617471296020984,0.3445057280342873,0.17061880657428377
2024-04-11,2.591583367300847,0.1509646012767012,0.0,0.3364717134371495,0.34253439837149086,0.1700292869146585
2024-04-12,2.5599813764845547,0.15282820153057597,0.0,0.3365862925179066,0.3421676280786553,0.16841787787286208
2024-04-15,2.5876300559489898,0.15119524091956027,0.0,0.33498782651544,0.3478369745589929,0.16597995800600684
2024-04-16,2.534095647144128,0.15438933812968703,0.0,0.3352641706390734,0.348519580481963,0.16182691074927658
2024-04-17,2.581696577028722,0.15154273093168003,0.0,0.3375933781474058,0.3477017216059279,0.1631621693149863
2024-04-18,2.570921887415386,0.1521778439224475,0.0,0.3366621485252053,0.3445832620597141,0.16657674549263296
2024-04-19,2.5195484591250086,0.15528074020682747,0.0,0.3390808273157393,0.34107418235590853,0.16456425012152476
2024-04-22,2.4960138437742576,0.15674486369366725,0.0,0.34089713065608135,0.34054390528873857,0.16181410036151272
2024-04-23,2.41839195995394,0.16177582302554216,0.0,0.33651815808124447,0.3418703670964274,0.15983565179678602
2024-04-24,2.5012158743113067,0.1564188656157588,0.0,0.3338149878016904,0.35093034696198777,0.15883579962056307
2024-04-25,2.4949956883454534,0.15680882798613194,0.0,0.33620129941418864,0.34842017147039195,0.1585697011292875
2024-04-26,2.5159794213315463,0.15550101340369704,0.0,0.33767822910500117,0.3456341698817465,0.1611865876095553
2024-04-29,2.5172406590409726,0.15542310120994074,0.0,0.3375090388789217,0.34054808993385044,0.16651976997728718
2024-04-30,2.4507393907925117,0.49697554598813676,0.3373888710191161,0.3363577873451966,0.08333333333333333,0.08333333333333333
2024-05-06,2.473389932238432,0.4924243973579546,0.0,0.3397201955736208,0.08381229414029603,0.08404311292812851
2024-05-07,2.50864956104876,0.48550326268152233,0.0,0.3454177597223499,0.08485031565220533,0.08422866194392237
2024-05-08,2.514563186329831,0.4843614801310404,0.0,0.34357777295852693,0.08581435333018117,0.08624639358025153
2024-05-09,2.543384186778029,0.47887281565458517,0.0,0.34662713742754797,0.08636620498212898,0.0881338419357379
2024-05-10,2.529577012797717,0.48148664407203756,0.0,0.3456247357690109,0.0858833575562925,0.08700526260265906
2024-05-13,2.5069802701363435,0.4858265385341476,0.0,0.34375803430494617,0.0848484586489522,0.08556696851195401
2024-05-14,2.506076614116487,0.4860017207586971,0.0,0.34353827848919666,0.08537525185610356,0.0850847488960027
2024-05-15,2.4833159465621524,0.49045613728686266,0.0,0.34061689903419695,0.08418422504395352,0.08474273863498692
2024-05-16,2.4755867350373135,0.4919874264859415,0.0,0.34081050576000377,0.08314696806928942,0.08405509968476532
2024-05-17,2.4907519994321428,0.488991897664408,0.0,0.3428853352515252,0.08337490962574233,0.08474785745832444
2024-05-20,2.522217581309433,0.4828915458520545,0.0,0.3452671717927336,0.08517690768671081,0.08666437466850109
2024-05-21,2.491241210494712,0.48889587314264094,0.0,0.3422993666248594,0.08450365260790309,0.08430110762459653
2024-05-22,2.4959041718765755,0.4879824956973433,0.0,0.3418324229108857,0.08586974726202046,0.08431533412975051
