date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2023-12-05,2.480021917584305,0.2337196069377504,0.0,0.3313439489146039,0.26869355630737224,0.16624288784027344
2023-12-06,2.527906237416711,0.22929242358574908,0.0,0.32991679600825885,0.27139129815859003,0.169399482247402
2023-12-07,2.5111381331407783,0.23082352186251276,0.0,0.32892149722639785,0.27075369504680136,0.1695012858642881
2023-12-08,2.5073234793921193,0.23117469785563372,0.0,0.3280732119782742,0.27322659748307354,0.16752549268301847
2023-12-11,2.507107785503363,0.2311945864977778,0.0,0.3287758490839463,0.2719741516210349,0.16805541279724098
2023-12-12,2.498795839809799,0.23196362765632306,0.0,0.3286853357883318,0.27159864447247745,0.1677523920828676
2023-12-13,2.466103579221243,0.23503868720625576,0.0,0.32687197096108667,0.2716069744845957,0.16648236734806188
2023-12-14,2.4479622054571335,0.23678051339300354,0.0,0.323768703290591,0.2726145851436145,0.1668361981727909
2023-12-15,2.445955136618671,0.23697480754945455,0.0,0.3235159220380472,0.2732406998862002,0.16626857052629807
2023-12-18,2.393318672793703,0.24218661491418192,0.0,0.32038712530099317,0.27308110527429386,0.16434515451053108
2023-12-19,2.3611517102032478,0.24548602500637917,0.0,0.31759088183696366,0.2725284907600627,0.16439460239659442
2023-12-20,2.341921411275091,0.24750179275197026,0.0,0.31676931525535135,0.2725597768657642,0.1631691151269141
2023-12-21,2.3657778919942354,0.24500598713694544,0.0,0.31947129899677257,0.27126747723357986,0.16425523663270217
2023-12-22,2.4063700570683317,0.24087307190024176,0.0,0.3239192841514285,0.2706796690641505,0.16452797488417922
2023-12-25,2.4508318369172657,0.23650327168259977,0.0,0.3251143533761529,0.27560871482576876,0.16277366011547859
2023-12-26,2.4280588910930776,0.2387214535450859,0.0,0.32433359880218227,0.2735317720032692,0.1634131756494626
2023-12-27,2.4260053881065256,0.23892352037486797,0.0,0.3251308508205026,0.27203897066079136,0.1639066581438381
2023-12-28,2.487431774557302,0.23302337523527372,0.0,0.3271281053524064,0.27392766056469703,0.1659208588476228
2023-12-29,2.4849664432960794,0.23325455735570566,0.0,0.3262619117220145,0.2730111272339532,0.1674724036883266
2024-01-02,2.4780843469457663,0.23390234819456468,0.0,0.3256328019320083,0.2742658279874401,0.16619902188598687
2024-01-03,2.4705726877052876,0.23461351720567258,0.0,0.3254251988097091,0.2736056956983064,0.1663555882863119
2024-01-04,2.43103090569404,0.23842960877921449,0.0,0.3235893318442642,0.271577823274338,0.16640323610218333
2024-01-05,2.399575806685102,0.2415550890953263,0.0,0.3227225384662555,0.27001040172439283,0.1657119707140254
2024-01-08,2.3552700582187005,0.24609906017027416,0.0,0.3219734267854891,0.2691344288050589,0.1627930842391778
2024-01-09,2.3582647110047907,0.24578655019938167,0.0,0.3247909677593626,0.26701880261826083,0.16240367942299483
2024-01-10,2.3623468251326742,0.24536183324489458,0.0,0.32512440553294764,0.2673907139007409,0.1621230473214169
2024-01-11,2.393173670067059,0.2422012890349774,0.0,0.3249989135540197,0.26898473486138225,0.1638150625496207
2024-01-12,2.3748307716479444,0.24407202176035148,0.0,0.3235932944154266,0.26743574102108064,0.16489894280314119
2024-01-15,2.3494580594407193,0.24670785053842947,0.0,0.32205024688073114,0.2674960088983322,0.16374589368250714
2024-01-16,2.3448298369229925,0.2471948022187529,0.0,0.3216042805526977,0.2674992780638296,0.1637016391647198
2024-01-17,2.2905132142116558,0.2530567141802347,0.0,0.32037249351611896,0.2663224857052787,0.1602483065983676
2024-01-18,2.282749936612448,0.25391732071843476,0.0,0.32312859637979297,0.264425490900448,0.15852859200132427
2024-01-19,2.2784270817439465,0.25439907751234736,0.0,0.3241127182020543,0.2634151666466204,0.15807303763897793
2024-01-22,2.1899135185584995,0.26468156978013824,0.0,0.3262105798912527,0.25507212667052864,0.15403572365808038
2024-01-23,2.211789286106656,0.26206372886230667,0.0,0.3266153676126786,0.25588698455512626,0.15543391896988848
2024-01-24,2.2454872263234282,0.25813094858875973,0.0,0.32792600937255884,0.2594987197905514,0.15444432224813
2024-01-25,2.307486653736007,0.2511952764001222,0.0,0.3266257707749083,0.2655365202960359,0.15664243252893356
2024-01-26,2.304290476294912,0.25154369804400756,0.0,0.3256112748829757,0.2650505213130345,0.15779450575998227
2024-01-29,2.299892693804177,0.25202469199380895,0.0,0.3240283735764414,0.2679111949372647,0.15603573949248495
2024-01-30,2.231836503346232,0.25970977126046635,0.0,0.32387098050083124,0.2621884669820538,0.15423078125664852
2024-01-31,2.208009994020831,0.1827183164241455,0.07977302669701136,0.3333333333333333,0.3333333333333333,0.15061501690918783
2024-02-01,2.173651998066952,0.18560646741702902,0.0,0.3369840214974207,0.32798104426241154,0.14942846682313868
2024-02-02,2.098950277201116,0.19221220871089606,0.0,0.3378753769744799,0.323375153007621,0.1465372613070031
2024-02-05,2.0187771326050847,0.199845670054009,0.0,0.34149315902032257,0.3144129954774177,0.1442481754482508
2024-02-06,2.1826630211368054,0.18484019972311005,0.0,0.3474775375567635,0.31985751844033716,0.14782474427978923
2024-02-07,2.353698432989291,0.1714084791409679,0.0,0.350434085819129,0.3264329326914472,0.15172450234845591
2024-02-08,2.448129156826792,0.16479680723957713,0.0,0.33314547138283224,0.34527601493797794,0.15678170643961262
2024-02-19,2.436721152412149,0.16556833692513329,0.0,0.331637780672459,0.35181922709236174,0.15097465531004592
2024-02-20,2.428862783868047,0.16610401848748146,0.0,0.32927142638025286,0.35599915135288707,0.1486254037793786
2024-02-21,2.4156169785456334,0.1670148340313765,0.0,0.33216901736676313,0.3511974417898915,0.1496187068119689
2024-02-22,2.450986799572857,0.16460466813835306,0.0,0.3318601327387856,0.3546695664747645,0.14886563264809677
2024-02-23,2.4355351918286625,0.1656489588443426,0.0,0.3327018780644511,0.3523697060615799,0.1492794570296263
2024-02-26,2.4180076492388407,0.16684970739533156,0.0,0.334204399790871,0.3489406527083623,0.15000524010543512
2024-02-27,2.440492739645441,0.16531246424186752,0.0,0.33400774411382644,0.3497619435413976,0.1509178481029084
2024-02-28,2.4146132636603257,0.1670842593416353,0.0,0.33321752494150775,0.3493036991406093,0.15039451657624767
2024-02-29,2.4473345340006087,0.16485031496518487,0.0,0.3357687618951867,0.34941303850381583,0.14996788463581265
2024-03-01,2.4685152297070845,0.1634358434981369,0.0,0.3368061742469972,0.34653965584431995,0.15321832641054606
2024-03-04,2.4549650053372325,0.16433793063366064,0.0,0.33597878457139774,0.3471985109397689,0.15248477385517278
2024-03-05,2.5007148231306475,0.16133141813031782,0.0,0.3337001225022506,0.3556178708098094,0.14935058855762223
2024-03-06,2.4628293997958255,0.16381316090697173,0.0,0.33454888259937193,0.35121430346333676,0.15042365303031963
2024-03-07,2.5573120946796988,0.15776090434738466,0.0,0.3340514755269264,0.35894186124619576,0.14924575887949326
2024-03-08,2.559149815517707,0.15764761652828785,0.0,0.33243717650142,0.35976665334992475,0.15014855362036741
2024-03-11,2.580526341371862,0.15634169753938432,0.0,0.33479470793337796,0.3584564370304732,0.1504071574967645
2024-03-12,2.5418143771962645,0.1587227896634178,0.0,0.33764498834687484,0.3531375435797111,0.1504946784099963
2024-03-13,2.5259061942691163,0.1597224274086363,0.0,0.33803084733940325,0.3518274899294229,0.1504192353225375
2024-03-14,2.521448479686314,0.16000480359026215,0.0,0.3368847483390173,0.35293781842107147,0.15017262964964906
2024-03-15,2.571737053903112,0.15687601815390473,0.0,0.33747756933956824,0.3523801591249065,0.15326625338162056
2024-03-18,2.5910343772622806,0.15570764799402537,0.0,0.33801851180863574,0.3483300922356865,0.15794374796165236
2024-03-19,2.616023098217259,0.15422030066558234,0.0,0.34184851741540095,0.34453210855710165,0.15939907336191503
2024-03-20,2.60520541148623,0.15486067508397172,0.0,0.34124280726071055,0.3430088047590908,0.16088771289622694
2024-03-21,2.58797910036425,0.15589147095445643,0.0,0.3413056662537985,0.34267521776739573,0.1601276450243493
2024-03-22,2.5278226569125124,0.15960133423597878,0.0,0.3393399517013934,0.34206240198264104,0.15899631207998677
2024-03-25,2.5014049321810745,0.16128690863473882,0.0,0.3402872503471941,0.33878362720924726,0.15964221380881985
2024-03-26,2.4718321391847935,0.16321653172137696,0.0,0.33884441494960066,0.3384781835207635,0.15946086980825896
2024-03-27,2.4155284048766896,0.16702095820552731,0.0,0.33818776160685765,0.3382119696520504,0.1565793105355646
2024-03-28,2.4514754551689317,0.1645718572888475,0.0,0.3395059508987333,0.33777300270760263,0.1581491891048166
2024-03-29,2.488593306705844,0.1621172361381994,0.0,0.33938900027230057,0.33941449262489004,0.15907927096460991
2024-04-01,2.5407285861397675,0.1587906205157249,0.0,0.3421154770562423,0.3380229077240838,0.16107099470394906
2024-04-02,2.565039654740125,0.15728562636823973,0.0,0.3424725178792762,0.3356592244312389,0.1645826313212452
2024-04-03,2.6723427726321756,0.150970104915768,0.0,0.3392507562539396,0.3448735099233407,0.1649056289069517
2024-04-08,2.6719655709773997,0.15099141738102362,0.0,0.3379822617097194,0.34641985391683566,0.16460646699242126
2024-04-09,2.8155434700047826,0.14329164974834818,0.0,0.3344887811450963,0.34963622813663187,0.17258334096992367
2024-04-10,2.6915875310231474,0.14989067385143306,0.0,0.3353549862390521,0.34366568700807554,0.1710886529014394
2024-04-11,2.650705879902924,0.15220242721533095,0.0,0.3357169687430159,0.3417660543788023,0.17031454966285084
2024-04-12,2.617810151514442,0.1541150218711531,0.0,0.3359047727102266,0.34147480718467904,0.16850539823394128
2024-04-15,2.6459888461289567,0.1524737601768078,0.0,0.3343214899718165,0.3471450793048191,0.16605967054655663
2024-04-16,2.590486821598783,0.15574056018790294,0.0,0.3346954818603073,0.34792840733565733,0.16163555061613238
2024-04-17,2.6397470789823965,0.15283428930270815,0.0,0.33694412720449046,0.34703303055563345,0.16318855293716789
2024-04-18,2.6289098619571383,0.15346432169219515,0.0,0.3359917142397357,0.3438970535444542,0.16664691052361502
2024-04-19,2.575743736539869,0.15663199060988175,0.0,0.3384888662335185,0.3404787413110604,0.16440040184553942
2024-04-22,2.5510529371345747,0.15814797995071617,0.0,0.34038620867234776,0.34003351270402093,0.1614322986729151
2024-04-23,2.4710158217210725,0.16327045145108543,0.0,0.3361094770674831,0.34145518614751086,0.1591648853339206
2024-04-24,2.5562124767054075,0.1578287690994904,0.0,0.3333351781456576,0.3504259365094314,0.15841011624542053
2024-04-25,2.549827350956279,0.15822399450059565,0.0,0.3357217688238576,0.34792321286018,0.15813102381536673
2024-04-26,2.5718962725427303,0.15686630641456845,0.0,0.3371147756867304,0.34505744109764,0.1609614768010611
2024-04-29,2.573921955808675,0.15674285222390139,0.0,0.3368494654824834,0.3398825775046893,0.16652510478892593
2024-04-30,2.5046175109017184,0.49745753458688957,0.33643169503450304,0.33587579874644374,0.08333333333333333,0.08333333333333333
2024-05-06,2.5278306561356776,0.4928893670278548,0.0,0.33922471351925626,0.08381015080102863,0.0840757686518603
2024-05-07,2.564133966798961,0.48591098132510635,0.0,0.3448779719707115,0.08483929087338687,0.08437175583079524
2024-05-08,2.5703159433730822,0.48474229608568875,0.0,0.3430225017047461,0.08579861127437508,0.08643659093519004
2024-05-09,2.600369033905925,0.4791400127484352,0.0,0.3459880096387736,0.08633066755745027,0.08854131005534098
2024-05-10,2.58594652043865,0.48181230439559664,0.0,0.345028277680596,0.08585817697236744,0.08730124095143986
2024-05-13,2.5625125457302933,0.4862184398403555,0.0,0.3432094835255824,0.08483462695950382,0.08573744967455826
2024-05-14,2.5615592326440213,0.486399391502757,0.0,0.3429940471660425,0.08536232201752221,0.08524423931367835
2024-05-15,2.5380287931971397,0.49090887203325095,0.0,0.3401129201281268,0.08418029286388926,0.084797914974733
2024-05-16,2.530075884002841,0.4924519694978928,0.0,0.34031342377834706,0.08314483937227803,0.08408976735148213
2024-05-17,2.545856052916134,0.4893995678306975,0.0,0.34234742163028115,0.08336356925045736,0.08488944128856396
2024-05-20,2.578394114270156,0.48322358679018285,0.0,0.34467520417119024,0.0851528911650214,0.08694831787360555
2024-05-21,2.546107847352574,0.4893511692176913,0.0,0.34179569330924287,0.08450039649621714,0.08435274097684864
2024-05-22,2.5508830412978476,0.48843511516796434,0.0,0.3413281606305583,0.08586611750386286,0.08437060669761447
2024-05-23,2.50447829920027,0.49748518581860934,0.0,0.3357189749869371,0.08489010518303763,0.08190573401141588
2024-05-24,2.498175032256844,0.49874041489028165,0.0,0.334102936380681,0.08450581244578606,0.08265083628325133
2024-05-27,2.4931843452062905,0.49973875957143865,0.0,0.33441914408985374,0.08293589526839934,0.08290620107030824
2024-05-28,2.486744662044568,0.5010328849090302,0.0,0.33404794253858466,0.08288011105554804,0.08203906149683705
2024-05-29,2.51275902846184,0.495845736874742,0.0,0.33636177339334467,0.08419384548651972,0.08359864424539369
2024-05-30,2.487799936830912,0.5008203568183482,0.0,0.33372957613646076,0.08308534657589521,0.08236472046929572
2024-05-31,2.4764981721695216,0.5031059041585413,0.0,0.3325904434449074,0.08228725827409368,0.08201639412245772
2024-06-03,2.4392657316810293,0.5107852071523494,0.0,0.3288379602120591,0.08023341548450304,0.08014341715108848
2024-06-04,2.4446198174640825,0.5096665105778264,0.0,0.3286571271791124,0.0802411705003236,0.0814351917427376
2024-06-05,2.4322926188313874,0.512249571622243,0.0,0.32869649160135683,0.07849641519303478,0.08055752158336538
2024-06-06,2.410814988144806,0.5168131350531839,0.0,0.32761394975385333,0.07801740603279676,0.07755550916016599
2024-06-07,2.4150877173642034,0.5158987986639783,0.0,0.3283082645397978,0.07837463743085407,0.07741829936537
2024-06-11,2.4128711258688607,0.5163727306851773,0.0,0.32806339720380884,0.07695949650398858,0.0786043756070253
2024-06-12,2.418589814827631,0.5151517815951432,0.0,0.3280146025090513,0.07674661906791874,0.08008699682788681
2024-06-13,2.403073250944559,0.5184780994780698,0.0,0.32647460311778287,0.07658889292572447,0.07845840447842292
2024-06-14,2.4054170829551405,0.5179728957963659,0.0,0.32560832496922354,0.07729121723652958,0.07912756199788099
2024-06-17,2.40049835619719,0.5190342450515608,0.0,0.3244445595156165,0.0769513219678656,0.07956987346495707
2024-06-18,2.420997314686118,0.5146395018690293,0.0,0.32587296834998386,0.07938757234495278,0.08009995743603408
2024-06-19,2.407253260754615,0.5175778022067148,0.0,0.3229864035655819,0.07990293923531544,0.07953285499238795
2024-06-20,2.374765209841783,0.5246585417761493,0.0,0.3175958339839818,0.07882398719469808,0.07892163704517074
2024-06-21,2.373025242183648,0.5250432359117309,0.0,0.31671741484757043,0.07935431776276813,0.0788850314779306
2024-06-24,2.351134093434263,0.5299318552419934,0.0,0.31480591175038264,0.0782172351935642,0.07704499781405974
2024-06-25,2.348768632757126,0.5304655531753082,0.0,0.31456157196377,0.07746848950998204,0.07750438535093972
2024-06-26,2.372672529897925,0.5251212868005526,0.0,0.31787595120355433,0.07857843945344294,0.07842432254245013
2024-06-27,2.3539208025453995,0.5293044909195881,0.0,0.3155535345076965,0.07828342696885486,0.07685854760386052
2024-06-28,2.3698604616754064,0.5257443939021985,0.0,0.31769675509581247,0.07993345550383914,0.0766253954981499
2024-07-01,2.4145724130781145,0.516008898845981,0.0,0.3267400791257952,0.08167315064731427,0.07557787138090953
2024-07-02,2.3773966981441195,0.5240778087346327,0.0,0.3231602716283984,0.07920840441745056,0.0735535152195184
2024-07-03,2.3635621719214677,0.5271453684856653,0.0,0.3220765076889936,0.07745804066394199,0.07332008316139921
2024-07-04,2.3344802641037257,0.5337123089942566,0.0,0.3183696003631211,0.07637354143345818,0.07154454920916413
2024-07-05,2.354493663941031,0.5291757081948667,0.0,0.3207035924487254,0.07680386841606791,0.07331683094034003
2024-07-08,2.3383105177036403,0.5328380651855894,0.0,0.3174721680589808,0.07787890802393034,0.07181085873149945
2024-07-09,2.3475847007165824,0.5307330771392433,0.0,0.319213539824221,0.07757124575059829,0.07248213728593732
2024-07-10,2.336537124493711,0.5332424805046897,0.0,0.3188417676330868,0.07614633828507752,0.07176941357714593
2024-07-11,2.3692186383641953,0.5258868184983424,0.0,0.3233481927822987,0.07695758175901567,0.07380740696034319
2024-07-12,2.3399621524755196,0.5324619677024269,0.0,0.31706025215907946,0.07632240892879377,0.07415537120969981
2024-07-15,2.3391579494596852,0.5326450282436539,0.0,0.3167934645841059,0.07647648224160288,0.07408502493063736
2024-07-16,2.345974929649266,0.5310972578221861,0.0,0.31868317718514144,0.07625425537215896,0.0739653096205135
2024-07-17,2.3391522116094943,0.5326463348013721,0.0,0.31848531413067144,0.07554987358589219,0.07331847748206419
2024-07-18,2.3447433388681684,0.5313762199054799,0.0,0.3196003630464128,0.07568854496819935,0.07333487207990794
2024-07-19,2.358751559903394,0.5282204676559282,0.0,0.32329238128886156,0.0759679813386186,0.07251916971659159
