date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-01-16,1.9838086959523669,0.25292580849255497,0.0,0.18838673756670254,0.15529652896006352,0.09672977607074067,0.0971557420571073,0.20950540685283103
2024-01-17,1.9365740455856202,0.25909487915634144,0.0,0.18765726563829205,0.15471560602388465,0.09497392013765271,0.09626975335302564,0.20728857569080353
2024-01-18,1.9360159262301269,0.25916957165499654,0.0,0.18868959338768276,0.153137067271323,0.09370139569385333,0.09856478484461009,0.2067375871475342
2024-01-19,1.9213161449985345,0.26115244991016096,0.0,0.1903522844890494,0.15342801672434966,0.09398167850671928,0.09861273639639204,0.20247283397332863
2024-01-22,1.8531540984178811,0.27075806526110524,0.0,0.19088127727048027,0.14804918665717398,0.09166686154681501,0.09797629090030917,0.20066831836411633
2024-01-23,1.8688103699463936,0.2684897442712212,0.0,0.19142155481279247,0.14874908528741204,0.0924699992993324,0.09766794658781666,0.2012016697414253
2024-01-24,1.901031119900639,0.2639390870910827,0.0,0.19182998364640927,0.15055118381078214,0.09167494865949842,0.09861544031795665,0.2033893564742708
2024-01-25,1.9627947100926146,0.25563367158995354,0.0,0.19029642606507466,0.15332612902556905,0.09231616221019562,0.10059489558461644,0.20783271552459073
2024-01-26,1.9545331806341548,0.25671419819821983,0.0,0.19023948227602952,0.15347952015016364,0.09324286448717653,0.0994276204441453,0.20689631444426515
2024-01-29,1.9406777320811104,0.2585470065554103,0.0,0.19029652228594943,0.15594541302418227,0.09271985486372285,0.10112446426079884,0.20136673900993635
2024-01-30,1.8945490847716517,0.26484213175125515,0.0,0.188932036282086,0.15170423043335735,0.09132442886875602,0.1000481079789325,0.20314906468561303
2024-01-31,1.8501294148581149,0.21673639995741723,0.054449547295338074,0.2,0.2,0.09056489783338009,0.09938202616509528,0.19331667604410746
2024-02-01,1.8361502330845114,0.2183864814580313,0.0,0.2005543850366789,0.1952013740713299,0.0893128136126391,0.10079059673578238,0.1957543490855385
2024-02-02,1.7829347831693365,0.22490468670921981,0.0,0.19980940679738565,0.191392829789401,0.08739137776530866,0.0995466856871341,0.19695501325155082
2024-02-05,1.7194688217836058,0.2332059667215849,0.0,0.2013682582999995,0.1855867143646041,0.08610445571890674,0.09913669192502611,0.19459791296987874
2024-02-06,1.8402770840517733,0.2178967462599719,0.0,0.2072296679786134,0.1907270798941542,0.08854275499309937,0.09900341454725561,0.19660033632690557
2024-02-07,1.9591421758621974,0.20467651290044764,0.0,0.21201237596201178,0.1971656044118465,0.09141282842971976,0.09829215294929322,0.1964405253466811
2024-02-08,2.0163075433583635,0.19887362429036015,0.0,0.20357666072217034,0.21076392878302386,0.09516550342309596,0.09752397816236442,0.19409630461898522
2024-02-19,2.007036947314805,0.19979223071511032,0.0,0.20263459283177265,0.21474465329360112,0.09184356602726389,0.09805397061911159,0.19293098651314045
2024-02-20,2.0050591598208864,0.1999893054863734,0.0,0.20072853963568468,0.21680888481538946,0.09026072857375968,0.09791188144885349,0.19430066003993943
2024-02-21,1.9974099339305456,0.20075517900453843,0.0,0.20216482194252666,0.21353277069338156,0.09071137858732499,0.09808707208030183,0.19474877769192642
2024-02-22,2.0193672768131727,0.19857229214117278,0.0,0.20271793671634256,0.21642224886092795,0.09055582691966477,0.09792948432534541,0.19380221103654643
2024-02-23,2.015716889123079,0.19893189911511722,0.0,0.20231328400121945,0.21405026127709625,0.09040771065315985,0.09838396888930949,0.19591287606409782
2024-02-26,2.0109532626328614,0.19940313695141243,0.0,0.20223996359069513,0.21094031293043097,0.09041330617928603,0.09945040807629245,0.19755287227188295
2024-02-27,2.048124811237951,0.19578415662534698,0.0,0.20030562427018267,0.20952988681565568,0.09010346317237164,0.1025160606488535,0.20176080846758948
2024-02-28,2.006803631903355,0.19981545900001718,0.0,0.20177221430131206,0.21129937477395702,0.09070475968092084,0.0987414092353496,0.19766678300844337
2024-02-29,2.0531409113512664,0.19530582952913833,0.0,0.20154813578125572,0.2093948576402799,0.08957690782409837,0.09973908393261938,0.20443518529260826
2024-03-01,2.0685056564057995,0.1938551086818996,0.0,0.2024147010517277,0.2079143005042976,0.09144607189183124,0.10030997336591695,0.2040598445043269
2024-03-04,2.0640545777581734,0.19427315205356488,0.0,0.201236145607674,0.20761288646572953,0.0907288721795031,0.1002169774892488,0.20593196620427967
2024-03-05,2.0884667221787225,0.1920022878857992,0.0,0.20122495320376854,0.21407823218757055,0.08946751497105347,0.10026832293477243,0.20295868881703583
2024-03-06,2.065720654481802,0.19411646388957715,0.0,0.2008586742435963,0.21051704027798457,0.08984355104297749,0.10032931282217648,0.20433495772368798
2024-03-07,2.0990060763462104,0.19103822201872034,0.0,0.2049790721553152,0.21986012513854145,0.09091654569766902,0.09577274863235741,0.19743328635739651
2024-03-08,2.1094294573850387,0.19009423966647354,0.0,0.20312336795019942,0.21943400720425332,0.09106378497697981,0.09730461479681966,0.19897998540527428
2024-03-11,2.1225271523529496,0.1889212057368257,0.0,0.20501106352469775,0.21910069199097162,0.09129225753935971,0.09764413779912502,0.19803064340902016
2024-03-12,2.1052812544632915,0.19046879745000944,0.0,0.20531815260757907,0.21435317647931285,0.090844773199883,0.09851982595836009,0.20049527430485553
2024-03-13,2.100986767732224,0.19085812199783347,0.0,0.20468005168563388,0.21265519380825124,0.09043157830887166,0.09906306248254465,0.20231199171686506
2024-03-14,2.0888344955180536,0.19196848275536582,0.0,0.20480689276852362,0.21418871644091322,0.09065650030320531,0.0985696365026726,0.19980977122931948
2024-03-15,2.1174790666235737,0.1893715952862145,0.0,0.20644439685957583,0.21516479178515655,0.09289641257593222,0.09817842979849176,0.19794437369462917
2024-03-18,2.1344026022393003,0.18787008056070253,0.0,0.2067858265784935,0.2125886880422173,0.09550039181261334,0.09811038251089235,0.1991446304950809
2024-03-19,2.144782004564437,0.18696090697250323,0.0,0.21013706364250814,0.21127126991356973,0.09670042095709838,0.09730071150824815,0.19762962700607237
2024-03-20,2.146149433410549,0.18684178398259887,0.0,0.2087605515287297,0.2093339196116051,0.0971273761356878,0.09712716098634896,0.20080920775502958
2024-03-21,2.142869456662715,0.18712777280244108,0.0,0.207731855535876,0.20806549840757468,0.09619954840927758,0.0972758283858622,0.20359949645896847
2024-03-22,2.0945351789016255,0.1914460033285047,0.0,0.20626543992676025,0.2075470704949499,0.09561608175130354,0.0964724976212459,0.2026529068772357
2024-03-25,2.0649928767428087,0.1941848775111361,0.0,0.2076020011658155,0.20631945457158685,0.0963746657272477,0.09912798802843552,0.1963910129957783
2024-03-26,2.049114931691274,0.19568955485610884,0.0,0.2058485233245306,0.20527481146357665,0.09599569353174756,0.10129815004968225,0.19589326677435417
2024-03-27,1.9957125002895302,0.20092592934778786,0.0,0.2060115722624493,0.20580478523884835,0.09478154640856444,0.09845041495816739,0.19402575178418274
2024-03-28,2.043527419460908,0.196224618770936,0.0,0.20510633995352018,0.20371562382902475,0.0947188598849423,0.09946629827492925,0.20076825928664757
2024-03-29,2.069711640039735,0.193742152807322,0.0,0.20551804360704923,0.20517611036819586,0.09544568316671706,0.09874775168577148,0.20137025836494438
2024-04-01,2.1122291966721436,0.18984227159791134,0.0,0.20727315140057162,0.20441637822431516,0.09650291981611779,0.09793128107578149,0.2040339978853025
2024-04-02,2.1275289247888107,0.18847705625035194,0.0,0.20808066475739642,0.20345554030814147,0.0986674341297777,0.09625175540355392,0.20506754915077852
2024-04-03,2.1806985141667394,0.18388162610588688,0.0,0.2095295828907697,0.2124754197416535,0.10030068775031728,0.09266069507155762,0.20115198843981502
2024-04-08,2.1613444238693824,0.18552822234310617,0.0,0.2105832568455919,0.21530889676665635,0.10100479225440853,0.0914596439977419,0.19611518779249518
2024-04-09,2.232938520880486,0.17957968169833638,0.0,0.21268929028471445,0.22164310269349827,0.10743962621852213,0.08802684286685711,0.19062145623807172
2024-04-10,2.156484129655936,0.18594636673521414,0.0,0.2109548147931445,0.2156506331091596,0.1057057246734658,0.089297342721452,0.19244511796756394
2024-04-11,2.131426166765742,0.18813243221093623,0.0,0.21041114250627885,0.21368424193535968,0.10498067393672202,0.089748091250302,0.19304341816040116
2024-04-12,2.10643108172453,0.1903648271764875,0.0,0.21037579265728754,0.2133545382330198,0.10393659244702703,0.09028264371117173,0.19168560577500643
2024-04-15,2.1353005372347194,0.1877910775740106,0.0,0.20878042876516498,0.21626803634677205,0.10213851989830856,0.09205192659364395,0.19297001082209983
2024-04-16,2.0824617400613814,0.19255594526305797,0.0,0.20970239444778874,0.21759382613134784,0.09999710974002711,0.09051703968682215,0.1896336847309562
2024-04-17,2.1274921136415452,0.18848031739366222,0.0,0.21069576440504378,0.2164798585626457,0.1005419821775094,0.09040169296584509,0.19340038449529373
2024-04-18,2.134180052412858,0.18788967143532276,0.0,0.20857764456210343,0.21297342621813078,0.10189735951732463,0.09060451453595518,0.19805738373116324
2024-04-19,2.113277264419002,0.18974812041140998,0.0,0.20780133117107485,0.2086356388589342,0.09963053496412994,0.09304899841486394,0.20113537617958713
2024-04-22,2.1060408386531333,0.19040010120986794,0.0,0.20767115172331477,0.2070745507694931,0.09738392993484446,0.09424026025651784,0.2032300061059619
2024-04-23,2.054369190073171,0.1951890588942241,0.0,0.20359119507394377,0.20648241443551746,0.0955460166159834,0.09459059391003563,0.20460072107029562
2024-04-24,2.1417915100414953,0.187221952721207,0.0,0.20036550109013565,0.21026564696302447,0.09419180285968518,0.09210829721181038,0.2158467991541373
2024-04-25,2.120985087471536,0.1890585611375981,0.0,0.20327406901384132,0.21028528769504784,0.09472031294295304,0.09082954333597427,0.21183222587458536
2024-04-26,2.1520650395669265,0.18632819243807097,0.0,0.20292008150676508,0.20732027559845717,0.09569105121492726,0.09100110082387367,0.21673929841790585
2024-04-29,2.1541535158199117,0.18614754514329324,0.0,0.2027233481874504,0.20417377144543125,0.09881084706809047,0.09298749564174844,0.21515699251398618
2024-04-30,2.1138654015546092,0.49957282563679273,0.30993629198492256,0.20042717436320726,0.05,0.05,0.05,0.15000000000000002
2024-05-06,2.1253889226980474,0.4968642211280213,0.0,0.20320813459661086,0.05047697890671143,0.05061599234387124,0.04964794919888008,0.14918672382590506
2024-05-07,2.154927133236123,0.49005355929813565,0.0,0.20681478387649652,0.05112017365144142,0.05074564298205949,0.0505444284835634,0.15072141170830358
2024-05-08,2.1509421479843134,0.49096146665781515,0.0,0.20657820872505495,0.051918867084466025,0.05218025739329042,0.05075806604054363,0.14760313409882989
2024-05-09,2.16780167482563,0.48714313856936786,0.0,0.20917351696682884,0.052440606473799306,0.05351389612328581,0.050899087949085806,0.14682975391763237
2024-05-10,2.1547021805063844,0.4901047213041332,0.0,0.20869233501595327,0.05217964488081618,0.05286127411114792,0.05088909912103693,0.14527292556691251
2024-05-13,2.1360677632843474,0.49438024852112994,0.0,0.20749666240940123,0.05153606998705607,0.05197248539371953,0.05016500733426723,0.14444952635442607
2024-05-14,2.1335904151538463,0.49495428183873935,0.0,0.20752933207842877,0.051897536100257886,0.051720946426654604,0.05004179781549252,0.14385610574042684
2024-05-15,2.118589524778703,0.49845885638502685,0.0,0.20522357386015957,0.051067820685601006,0.051406626107905154,0.049543328890826084,0.1442997940704814
2024-05-16,2.1120710759374655,0.49999724142889446,0.0,0.2053310015550908,0.05043679538915836,0.050987666329371274,0.04965549900177589,0.14359179629570917
2024-05-17,2.12465040097905,0.4970369295503232,0.0,0.2066249216753513,0.050583611566804645,0.051416579904360445,0.04968545338907025,0.1446525039140902
2024-05-20,2.1489339516810824,0.491420274152387,0.0,0.2084254278078002,0.051738376870883576,0.05264189789996254,0.049544370437882235,0.14622965283108452
2024-05-21,2.122378409984751,0.49756900404865934,0.0,0.2065320745648494,0.05133338360417278,0.051210343723596,0.04931300501871876,0.14404218904000368
2024-05-22,2.1269552445721,0.4964983228328065,0.0,0.20619210772440466,0.052148424211303876,0.051204434063366305,0.04965183726331716,0.14430487390480143
2024-05-23,2.0961168247660824,0.5038028888434394,0.0,0.2020182728016563,0.05136248519410988,0.04962971585212201,0.049664041766188646,0.1435225955424838
2024-05-24,2.085916195160731,0.5062666055906033,0.0,0.20151506425469487,0.051250694783433026,0.0501914303736544,0.04908200320413681,0.1416942017934775
2024-05-27,2.087729333329601,0.5058269263220476,0.0,0.20112722066899738,0.050154499798599414,0.05020096314512249,0.049369053254179285,0.14332133681105377
2024-05-28,2.08159878020939,0.5073166460850168,0.0,0.20097245448214254,0.05013853755990603,0.04970946090373462,0.04967977462908081,0.1421831263401192
2024-05-29,2.0934696137971525,0.5044399520827314,0.0,0.20333497396107472,0.051174274558605605,0.050804991123568906,0.049644649261342655,0.1406011590126767
2024-05-30,2.0895895123910653,0.5053766327828193,0.0,0.20009760038432992,0.0500917352674107,0.04973167023713605,0.050148561798200465,0.14455379953010355
2024-05-31,2.0960482601485926,0.5053517770558482,0.0015331805740161492,0.19789080520568597,0.0492329465611189,0.04915505706424251,0.05,0.14836941411310434
2024-06-03,2.0741484954375293,0.5106875015896436,0.0,0.19462456592185018,0.04778163995769585,0.047909532412481574,0.04984375242233594,0.1491530076959928
2024-06-04,2.0798331075581373,0.509291687497239,0.0,0.19441307802761418,0.04776025078797273,0.04863177482789349,0.04920582843742562,0.15069738042185502
2024-06-05,2.074424021443847,0.510619671827582,0.0,0.19395612234459636,0.04660737196173426,0.04801009576172985,0.04971641241216549,0.151090325692192
2024-06-06,2.054229787907289,0.5156393502306256,0.0,0.19348348154388703,0.04636527813059566,0.04637649359665619,0.04872195716597574,0.14941343933225978
2024-06-07,2.0626057426469404,0.5135454106229657,0.0,0.19345175999318168,0.04647064857919556,0.04618816511326371,0.04858480979979291,0.15175920589160044
2024-06-11,2.0634108959875745,0.5133450226131251,0.0,0.19305326254677552,0.0455718990901563,0.046815126783381275,0.048727670509980954,0.1524870184565808
2024-06-12,2.065073322362051,0.5129317693423782,0.0,0.193328186128432,0.045516881370702485,0.04769043215369533,0.048365066774624994,0.152167664230167
2024-06-13,2.0512824216209213,0.516380241889802,0.0,0.19246180073779742,0.04543534659162839,0.046821594781792854,0.04828328935440378,0.15061772664457546
2024-06-14,2.0559630934576467,0.5152046339895697,0.0,0.1916994542844617,0.04579222288873764,0.04714654656717792,0.04711773393572774,0.15303940833432522
2024-06-17,2.05622689936736,0.5151385352398649,0.0,0.19059439291045333,0.0454917835633365,0.04730230733789978,0.0470710928871765,0.1544018880612691
2024-06-18,2.067777426339707,0.5122609907469278,0.0,0.19200093254886277,0.04706841152013813,0.04768170093711994,0.047252217378145174,0.15373574686880617
2024-06-19,2.054532546648658,0.5155633649068934,0.0,0.19042716678649102,0.0474086966348281,0.04744927903860078,0.047191170964581766,0.15196032166860493
2024-06-20,2.0261154127077523,0.5227943612774326,0.0,0.18717675606830902,0.04678443611520128,0.04712948993700979,0.046431669648629055,0.14968328695341832
2024-06-21,2.0283013397420135,0.5222309389174093,0.0,0.18631782747550343,0.04701397207860709,0.04702401877416213,0.046690291758988214,0.15072295099532979
2024-06-24,2.004670423597495,0.528386961064673,0.0,0.18563266683348342,0.04645402819936138,0.046139919882869904,0.045949831125347264,0.14743659289426503
2024-06-25,1.996402080591519,0.5305753401875165,0.0,0.18606763378167868,0.04615341225262327,0.04655322509370731,0.045450231051005686,0.14520015763346852
2024-06-26,2.019156091232098,0.5245962497206231,0.0,0.18782188856891457,0.04675820285545726,0.046962368247669896,0.04607493640142892,0.1477863542059062
2024-06-27,2.0078916965933598,0.5275392666138554,0.0,0.18599874125307547,0.04647376899617498,0.04601066243679638,0.0455643139351815,0.14841324676491627
2024-06-28,2.030554433577966,0.5216514738757629,0.0,0.18643932832740612,0.047241451119527926,0.045660999061454065,0.045651861573989434,0.1533548860418596
