date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-08-04,2.3667915961396173,0.05636295347120723,0.0,0.20785642449920938,0.15624769890784085,0.18820380479664842,0.1968742374889809,0.1944548808361132
2023-08-07,2.387565549523678,0.05587254542011422,0.0,0.20891317550533267,0.16171775990331855,0.18839236074577148,0.19558721700223164,0.1895169414232315
2023-08-08,2.3817012806233873,0.0560101158338151,0.0,0.20875172007635126,0.16492602218517782,0.1888562238973606,0.1927238831617612,0.1887320348455341
2023-08-09,2.367248669440087,0.05635207079483273,0.0,0.21002619853865082,0.16392816849393385,0.18832094681852943,0.1942585221330102,0.187114093221043
2023-08-10,2.3642172395727585,0.0564243261475279,0.0,0.20935933720401367,0.16413835930793821,0.18764034877188898,0.19457929757446316,0.1878583309941681
2023-08-11,2.3089643133580378,0.0577745458591572,0.0,0.2096635861424661,0.16432431811137152,0.1870951723064035,0.19343611745288408,0.18770626012771752
2023-08-14,2.303687110338423,0.057906893696889505,0.0,0.20848438560226026,0.16158421518935576,0.18610432339798197,0.19674879372547271,0.18917138838803985
2023-08-15,2.286713843960347,0.05833671098007942,0.0,0.20853604489838262,0.16150643205827706,0.18446685611358798,0.1965784319393726,0.1905755240103002
2023-08-16,2.2411121367507447,0.059523734855440824,0.0,0.20945742430796013,0.16093761474348453,0.18205982298214643,0.19649419607820984,0.1915272070327583
2023-08-17,2.2837274013745343,0.058412998210281675,0.0,0.2073109643313943,0.16038552916278473,0.18057164152236865,0.19883947993109,0.19447938684208071
2023-08-18,2.2451592687732846,0.059416437160891844,0.0,0.2079148157000286,0.15967191587705784,0.17946606429618533,0.19863138056390867,0.19489938640192772
2023-08-21,2.220905226706026,0.060065311659928566,0.0,0.20701450939054575,0.1581829630096523,0.17897206258980333,0.19927417206539141,0.19649098128467862
2023-08-22,2.22932269071742,0.05983851739576229,0.0,0.20352521267956858,0.15933240338979154,0.17797034786967847,0.20224736309330962,0.19708615557188955
2023-08-23,2.166736350885261,0.061566957398743516,0.0,0.20234653330158917,0.15938566921167957,0.17657135473265118,0.20175273947905142,0.1983767458762852
2023-08-24,2.175185379055858,0.06132781412275046,0.0,0.20220807263150775,0.15966166060824366,0.17638660052035826,0.20089115023698667,0.19952470188015328
2023-08-25,2.112159035811409,0.06315782208985743,0.0,0.2033835723906276,0.15889513303795297,0.17855363066191704,0.19532962945875842,0.20068021236088646
2023-08-28,2.150255674277805,0.062038838546056185,0.0,0.20436529151479904,0.15902271579935365,0.17910747453844578,0.19667747105098854,0.19878820855035684
2023-08-29,2.1956498695512248,0.06075621002201392,0.0,0.20389732890397472,0.16000245494323193,0.1795413966680178,0.1967799821954902,0.19902262726727135
2023-08-30,2.204289050857166,0.06051809065484748,0.0,0.2021854014048733,0.15904413682282922,0.17603566152914032,0.20262183489028474,0.19959487469802498
2023-08-31,2.1807352205066324,0.13867665771297644,0.07750966063077538,0.20204686729372517,0.1589082088203704,0.15000000000000002,0.15000000000000002,0.2003682661729279
2023-09-01,2.1943118966957016,0.13781863562432672,0.0,0.20336402470273018,0.16036486248517673,0.15119343483432224,0.14976047186874353,0.19749857048470051
2023-09-04,2.2547375949650967,0.13412517377283162,0.0,0.20335706401737863,0.1669141668607306,0.1534731641916614,0.14675212708377028,0.19537830407362744
2023-09-05,2.255152874201889,0.1341004750482192,0.0,0.2032304020606389,0.1669373853461007,0.15372014008953094,0.14666927167582888,0.19534232577968136
2023-09-06,2.2653617149173693,0.13349615195905318,0.0,0.20142642176433914,0.1652719780414284,0.15234240823970546,0.14984331810835924,0.19761972188711455
2023-09-07,2.22541165544753,0.1358926430517028,0.0,0.20133570643139553,0.16424753304163048,0.15159077447686498,0.14817679271581585,0.1987565502825903
2023-09-08,2.2513202736683566,0.13432876489139622,0.0,0.1965164414233405,0.16170877684766477,0.1487434150520747,0.1550842297583052,0.2036183720272187
2023-09-11,2.2577787255094495,0.1339445129498208,0.0,0.19809295492916934,0.16173123549183585,0.15010489252605747,0.1522984115736572,0.2038279925294594
2023-09-12,2.25637431994144,0.13402788228181883,0.0,0.19794875302233358,0.16069945393394766,0.15033586460123996,0.15250480717617568,0.20448323898448428
2023-09-13,2.2318940927570674,0.13549794890278744,0.0,0.19876776536212074,0.16104460981538055,0.1510114329173067,0.14989012501236723,0.20378811799003735
2023-09-14,2.226320597831956,0.13583716201131657,0.0,0.19872315295306842,0.1633060122670346,0.15097128035269516,0.14873839616783063,0.20242399624805477
2023-09-15,2.2207853654637684,0.1361757315406643,0.0,0.19876548855322815,0.163986997857872,0.15162706805949294,0.14678460676349855,0.20266010722524394
2023-09-18,2.238729838732198,0.13508421896412948,0.0,0.20022783102470793,0.1667488904416241,0.15179798875120798,0.14617046948431228,0.19997060133401828
2023-09-19,2.2055514334282442,0.1371163089435472,0.0,0.20059448262235247,0.1668298971718956,0.15154865952839033,0.14471575803518266,0.19919489369863178
2023-09-20,2.1771058685556413,0.1389078391201357,0.0,0.2001657867757773,0.16571218146451913,0.15067771473615874,0.14492942471494685,0.19960705318846228
2023-09-21,2.1678347336347494,0.1395019034637277,0.0,0.19888725088987502,0.164344126432603,0.15074946751860654,0.1457815626671602,0.2007356890280277
2023-09-22,2.196040171723595,0.1377101728970076,0.0,0.20045550220333516,0.16367392452352414,0.15121576934124173,0.1458012106049425,0.20114342042994898
2023-09-25,2.172344292560881,0.13921231214243857,0.0,0.19995622507672203,0.16383492943670253,0.1495793392434244,0.14600057304903258,0.2014166210516799
2023-09-26,2.1489259328625145,0.1407294067757796,0.0,0.2009181704598936,0.16143030067380212,0.14846540035625444,0.14706432187378687,0.20139239986048338
2023-09-27,2.154267663374553,0.1403804535890908,0.0,0.20182085815895565,0.1611429813543328,0.14896164589361643,0.14652432236710952,0.20116973863689477
2023-09-28,2.1667042301554678,0.13957469022670033,0.0,0.20066243582085216,0.16106041026835394,0.1482498643208154,0.14713605929093015,0.20331654007234795
2023-10-09,2.163839478078169,0.13975947606123962,0.0,0.19925447101054522,0.15851826895841212,0.14658159456762382,0.1506475456604806,0.20523864374169873
2023-10-10,2.1693887554450817,0.13940197254999864,0.0,0.19985767639911728,0.15867366313356274,0.14849558949356736,0.14968180357734837,0.20388929484640567
2023-10-11,2.1788907815121825,0.13879404800957906,0.0,0.19972480329795358,0.15854013231718608,0.1471358308730629,0.15006918995225338,0.20573599554996508
2023-10-12,2.2005298288309243,0.13742920808189918,0.0,0.2011436677639271,0.16063055579433402,0.148932762195067,0.14842182314310828,0.2034419830216645
2023-10-13,2.172058306448638,0.1392306416632476,0.0,0.20211298265865357,0.15948699422657756,0.14802731515149783,0.1491500341466198,0.20199203215340364
2023-10-16,2.1577909532663258,0.14015123720815081,0.0,0.20027920241730737,0.15766564956234647,0.1465609940896767,0.1511865285568862,0.20415638816563245
2023-10-17,2.180640168010774,0.13868270252615844,0.0,0.19845742263226973,0.15701797448405538,0.14431369063260668,0.1570507253344658,0.2044774843904439
2023-10-18,2.130438049598812,0.14195065272786478,0.0,0.1981287584073777,0.15734827221760764,0.14159598563828868,0.15643721705035676,0.20453911395850444
2023-10-19,2.1230028131563876,0.14244779604752866,0.0,0.1965482251922272,0.15898830246209933,0.14092240628344757,0.15864568595530962,0.2024475840593877
2023-10-20,2.1092385104390496,0.1433773706672371,0.0,0.19725852732542498,0.16146800954298887,0.1424305827617654,0.15621872203915088,0.19924678766343287
2023-10-23,2.088685095315155,0.1447882557380914,0.0,0.1911083418216575,0.15664881712586298,0.1417519340366096,0.16535140522373712,0.2003512460540414
2023-10-24,2.1257263688801977,0.1422652868986799,0.0,0.19374095089469773,0.16365002680270066,0.1422018292306962,0.1601601170608064,0.19798178911241918
2023-10-25,2.1265045599124845,0.14221322513847612,0.0,0.19064247883060934,0.16072917152102653,0.14069034725645696,0.16389089148969918,0.20183388576373185
2023-10-26,2.1620691804397065,0.13987391082246792,0.0,0.1893676420900136,0.16298147979654024,0.1388067142477566,0.16218499192988406,0.20678526111333748
2023-10-27,2.1784009595195406,0.13882525639519083,0.0,0.19016451106116664,0.1644406827556279,0.14047294301264776,0.1589461175948106,0.20715048918055629
2023-10-30,2.182437352475498,0.13856850066912763,0.0,0.19119560730148302,0.16424805740059104,0.14305721982602343,0.15807523166190024,0.2048553831408747
2023-10-31,2.1871946053626776,0.2300600779255666,0.11047485515341177,0.2,0.1660977239505533,0.1,0.1,0.20384219812388016
2023-11-01,2.2022821681652323,0.22848396478064892,0.0,0.1976716490215225,0.1650702978036958,0.09921725758479148,0.09763840375346403,0.21191842705587724
2023-11-02,2.1757901412687235,0.23126594417543567,0.0,0.19891465249622087,0.16512306690224096,0.09904149564040161,0.09690897222111362,0.20874586856458724
2023-11-03,2.224745338810409,0.22617697071664578,0.0,0.19833156868803015,0.16236454358779526,0.09831213340274667,0.09914192388651294,0.2156728597182692
2023-11-06,2.233345006263987,0.2253060588206489,0.0,0.20200866687913693,0.16097668188870518,0.0985113541424827,0.09915549844313075,0.21404173982589558
2023-11-07,2.2391112366889874,0.22472584349680924,0.0,0.20177117240893253,0.16077947260525466,0.09854581021610068,0.10015477319506752,0.21402292807783538
2023-11-08,2.2188812550130907,0.22677471370370728,0.0,0.20161364402927923,0.15988759218927742,0.0985719537907302,0.1006699990457255,0.21248209724128034
2023-11-09,2.2020437089634806,0.22850870729762673,0.0,0.20210114044114474,0.15989463634816795,0.0988373403921171,0.09979951439225007,0.21085866112869334
2023-11-10,2.2128268730168488,0.22739517830516032,0.0,0.20044876939767545,0.15939037132374756,0.09738380910798633,0.10177969595454182,0.21360217591088856
2023-11-13,2.2381852319286977,0.22481881935862358,0.0,0.1986491126310889,0.15758449833992957,0.09704916901266272,0.10299338433363302,0.21890501632406226
2023-11-14,2.234399775049295,0.22519970104141962,0.0,0.1987023375137346,0.15796037417550784,0.09769484234995605,0.10223390181788777,0.21820884310149405
2023-11-15,2.248325853319551,0.22380481930819118,0.0,0.19981796267685217,0.15855124985801644,0.09795061685221904,0.10195766201238045,0.21791768929234073
2023-11-16,2.2239748310385656,0.22625533091718308,0.0,0.19830539873674582,0.15749729560132095,0.09824949190239013,0.10260485504284816,0.2170876277995119
2023-11-17,2.221954071791013,0.22646109914527712,0.0,0.19896059414655623,0.1571477339657252,0.09824205483881375,0.10190345945648246,0.2172850584471452
2023-11-20,2.2396289621047405,0.22467389458798426,0.0,0.198897936701204,0.1565594206207994,0.09948329325244723,0.10188768721012058,0.21849776762744458
2023-11-21,2.209597932010567,0.2277274765958237,0.0,0.19988218726829607,0.15687021741171012,0.10005673636215363,0.09993054479053777,0.2155328375714787
2023-11-22,2.1844286640412296,0.2303513818653221,0.0,0.19832122771628263,0.15594859580259568,0.09924054452205844,0.09975918367183785,0.2163790664219033
2023-11-23,2.190741860435574,0.22968756403279333,0.0,0.19813500242207516,0.15660989757656735,0.0994454029197455,0.10009454452482835,0.2160275885239903
2023-11-24,2.160045283891378,0.23295167240272552,0.0,0.19762921539329295,0.15686413086870296,0.09896690792592032,0.09973338856921862,0.21385468484013956
2023-11-27,2.1510924416472297,0.23392121677615796,0.0,0.1954107175317986,0.15689484932641048,0.0983790211890639,0.1003723575884082,0.2150218375881608
2023-11-28,2.15741575749826,0.23323560125082787,0.0,0.19571826709085874,0.15671696206081465,0.09898784626998064,0.10067342994010522,0.21466789338741293
2023-11-29,2.149051872001811,0.23414332985802067,0.0,0.19549807319453,0.15783640304475513,0.09937309663202566,0.09930985745414736,0.21383923981652123
2023-11-30,2.1371045385681677,0.23545229176540183,0.0,0.19431997552363967,0.15860491789574532,0.09892230431322901,0.09933923910961018,0.21336127139237399
2023-12-01,2.140415201185939,0.23508810863860274,0.0,0.19441376173543842,0.15710909104804932,0.09806595548188454,0.09978557571267438,0.2155375073833506
2023-12-04,2.1502490200160786,0.2340129708996933,0.0,0.19499668501468193,0.15718271534669226,0.09841760974032,0.10056103913303101,0.21482897986558147
2023-12-05,2.110188396013049,0.23845556268759094,0.0,0.19439860750234209,0.15607319797164843,0.09753425710407727,0.0999977607697494,0.21354061396459187
2023-12-06,2.1374212969224224,0.23541739855995258,0.0,0.1947848039437995,0.15869525484833535,0.10001444405672323,0.09887389575315204,0.21221420283803727
2023-12-07,2.1337727646858613,0.23581993812832125,0.0,0.19323887991131114,0.1574841354834182,0.09958071728403073,0.09934388805520421,0.21453244113771455
2023-12-08,2.1134286334090078,0.23808997067313598,0.0,0.19430025405981677,0.16026657203406222,0.09921640841545469,0.09745182673703345,0.21067496808049682
2023-12-11,2.1306453393516698,0.23616608172866094,0.0,0.19312636510688316,0.15822921203925264,0.09871750343128455,0.09779450283073271,0.21596633486318606
2023-12-12,2.1243383474604363,0.23686724007484794,0.0,0.1930044095445636,0.1578971827476399,0.09850439876177582,0.09880272525490953,0.21492404361626322
2023-12-13,2.1056987052385843,0.23896398857836787,0.0,0.19110523438757998,0.15721486809996943,0.09733368003351431,0.09883874130999547,0.216543487590573
2023-12-14,2.0890081895835824,0.2408732353741614,0.0,0.18939968358627093,0.15788856551703417,0.09759659541985542,0.09882156813301045,0.21542035196966763
2023-12-15,2.0880238692907436,0.24098678599830303,0.0,0.18918578659077032,0.1581960658510857,0.09723060955448538,0.09802246979012778,0.21637828221522784
2023-12-18,2.045861617440003,0.2459531754536538,0.0,0.18710230928690977,0.157888164085662,0.09597563541339676,0.0989440645941098,0.2141366511662679
2023-12-19,2.030379598872011,0.2478286137368918,0.0,0.18437179933740766,0.15663530108623658,0.09543639436341705,0.10025197280877367,0.2154759186672732
2023-12-20,2.009397895352527,0.2504163871734515,0.0,0.18430168141678446,0.15699935843837035,0.09493451803858435,0.09918173380252235,0.21416632113028694
2023-12-21,2.0248788559629953,0.2485018596872114,0.0,0.18633163236594136,0.15664022190643864,0.09580186533981751,0.09901803601879,0.21370638468180117
2023-12-22,2.0490059924629804,0.24557573926041543,0.0,0.18990474131244753,0.15711147840414932,0.09645811175118066,0.09859636558342955,0.21235356368837757
2023-12-25,2.0734822497214505,0.2426768598649518,0.0,0.19183557681784594,0.16100712276521995,0.09604552568885526,0.09801313914119428,0.21042177572193274
2023-12-26,2.0529509288808105,0.24510384260496432,0.0,0.19149278078158052,0.15989124369926525,0.09648227484612343,0.09711670570280516,0.20991315236526137
2023-12-27,2.0662167340872277,0.24353019363692496,0.0,0.19056971500990577,0.15786368759798364,0.09607099742110228,0.09676510505382616,0.2152003012802572
2023-12-28,2.1041464795552103,0.23914027195220944,0.0,0.1930513680802426,0.1601062515822566,0.09791652954757897,0.09761470260947422,0.21217087622823813
2023-12-29,2.111325278941903,0.2383271617911431,0.0,0.19169534853755826,0.15881275132330708,0.09839849409945772,0.09792907009090988,0.214837174157624
2024-01-02,2.120916560390065,0.23724939054442307,0.0,0.18993301612783925,0.1583813817377471,0.09693950153981523,0.09744836787260745,0.22004834217756786
2024-01-03,2.1131606923554243,0.2381201596113559,0.0,0.18993111097791865,0.15809906927577286,0.09709174893699651,0.09731225157609182,0.21944565962186427
2024-01-04,2.0866873810856026,0.24114113398545278,0.0,0.18819457628534983,0.15637333112614119,0.09677756164666503,0.09785446270782341,0.21965893424856772
2024-01-05,2.0502609167889045,0.24542542718718996,0.0,0.18855343817169198,0.15618454470780363,0.09681865410712033,0.09759645991581695,0.21542147591037705
2024-01-08,2.0078051568077586,0.2506150358474726,0.0,0.18854672489492144,0.15603318445682454,0.09533116808825842,0.09662199593233649,0.2128518907801865
2024-01-09,2.003689771584861,0.2511297749202517,0.0,0.19082964033195354,0.15532142377846406,0.09541963542482967,0.0934155089575896,0.21388401658691134
2024-01-10,1.996226089504539,0.2520687230738514,0.0,0.1920716731960092,0.15638972960569247,0.09577639953425374,0.09199563305668955,0.21169784153350363
