date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-02-05,1.7549128424507179,0.23360024146027403,0.0,0.20152979032356308,0.1856206266123187,0.08427300219698709,0.09937965037106643,0.1955966890357906
2024-02-06,1.8793978458028988,0.21812734576328574,0.0,0.207264971321207,0.19075091099553718,0.08718874269658197,0.09918339161406337,0.1974846376093246
2024-02-07,2.001968373187431,0.20477249752228865,0.0,0.2119236576480118,0.19709003962560376,0.09059299971946523,0.09841286562324977,0.1972079398613808
2024-02-08,2.06108347201134,0.19889930189880634,0.0,0.2034223497726863,0.2107037223621779,0.09457567407897238,0.09761057950201628,0.1947883723853408
2024-02-19,2.0513761603223712,0.19984051275793346,0.0,0.20250378146531456,0.21478568604491902,0.09107724571345265,0.09815208655401397,0.1936406874643663
2024-02-20,2.0492956506082143,0.20004339716260766,0.0,0.200604736904344,0.21685655828459197,0.08946161259666084,0.09801267834143243,0.1950210167103631
2024-02-21,2.0413185534406666,0.20082512993733947,0.0,0.20205588139182057,0.2135188689619629,0.08991838539590452,0.09819570259983758,0.19548603171313508
2024-02-22,2.0639638103329676,0.19862173051962995,0.0,0.20258855167645967,0.21646518367541556,0.08977980426944947,0.09802819189772889,0.1945165379613164
2024-02-23,2.060233323038508,0.19898137708675478,0.0,0.2021841064899145,0.2140926717957561,0.08962380154036921,0.0984831098412498,0.19663493324595555
2024-02-26,2.0552073019059445,0.19946798717484526,0.0,0.2021262912446039,0.21092126556530896,0.08963007900629803,0.0995582377544114,0.1982961392545324
2024-02-27,2.0934847228939835,0.19582090055642776,0.0,0.2001655123585883,0.2095586121310925,0.0893498115234282,0.10261310290815945,0.20249206052230387
2024-02-28,2.0509674748310616,0.19988033392484228,0.0,0.2016586944935382,0.21128015121048285,0.08992203431831401,0.09884841607756661,0.19841036997525593
2024-02-29,2.098615285831366,0.19534216990887043,0.0,0.20140683122175135,0.20942322804443206,0.08881863304633783,0.0998333371269545,0.20517580065165378
2024-03-01,2.114657558203488,0.19386025985526278,0.0,0.20224053308351234,0.20790931032005086,0.09083470057822676,0.10038875478838365,0.20476644137456368
2024-03-04,2.110080599980037,0.19428076052739496,0.0,0.20106552334803418,0.2076105175430475,0.09009860230292137,0.10029694871508882,0.20664764756351314
2024-03-05,2.1350217540874095,0.1920111881545914,0.0,0.20105578620313788,0.21407732889916542,0.08884113841691438,0.10034905673194928,0.20366550159424152
2024-03-06,2.1115200648916645,0.19414831549765876,0.0,0.20071344129082674,0.21054093493933573,0.08910468937181394,0.1004219164624182,0.2050707024379467
2024-03-07,2.1458302647585357,0.19104403105450374,0.0,0.2048034831562946,0.2198556914559104,0.0903307627891726,0.09584833421867027,0.19811769732544837
2024-03-08,2.1565362961268595,0.1900956012075894,0.0,0.20294465111523427,0.21942448157175112,0.09049100349590207,0.0973791457721294,0.19966511683739369
2024-03-11,2.1701778766510595,0.18890067406402689,0.0,0.2048069582010277,0.21906580127874925,0.09082947022583454,0.09770760906128467,0.19868948716907694
2024-03-12,2.1522850510797777,0.19047108259779866,0.0,0.20513849654552826,0.21434490775911788,0.09026315271807275,0.0985957644395461,0.20118659593993632
2024-03-13,2.1478815258408908,0.19086158096067696,0.0,0.2045022066715416,0.21264829318920436,0.08983707111255647,0.0991400269805461,0.2030108210854745
2024-03-14,2.1354178924739147,0.19197556842763575,0.0,0.20463278191644013,0.21418578990209738,0.09005406464748969,0.09864807091710232,0.20050372418923482
2024-03-15,2.1650733874001364,0.18934603608540845,0.0,0.2062334419247685,0.21512487144820316,0.09245827664963291,0.09823966529451954,0.19859770859746742
2024-03-18,2.182760950508265,0.18781170867234243,0.0,0.2065382154843259,0.21251188828013598,0.09521705647061242,0.09815432105608032,0.1997668100365029
2024-03-19,2.193652344118584,0.18687923126804384,0.0,0.20985895308036617,0.2111682942243407,0.09653946300768926,0.09733200303021992,0.19822205538934007
2024-03-20,2.1950995827961104,0.18675602098016575,0.0,0.208479641912728,0.20922725080622517,0.09697413960709106,0.09715624328383228,0.2014067034099577
2024-03-21,2.1917196183646044,0.18704402712063806,0.0,0.20745471319330286,0.20796186482143517,0.09602568169904972,0.09730607296270476,0.20420764020286944
2024-03-22,2.141930114927286,0.19139189503955423,0.0,0.20602423751330473,0.20747791844439692,0.0952957799308512,0.0965184130647939,0.20329175600709903
2024-03-25,2.1114824320924517,0.19415177578909337,0.0,0.2073825007305931,0.2061989251643117,0.09604827816553153,0.09918629441485159,0.1970322257356186
2024-03-26,2.094977033518378,0.19568141186242138,0.0,0.2056573775770522,0.20518037161232847,0.09555186095897772,0.1013707954039501,0.19655818258527016
2024-03-27,2.039956863071249,0.20095918259812007,0.0,0.20586290470165328,0.20575088219176957,0.09416095487220563,0.09854142379494327,0.1947246518413082
2024-03-28,2.0892294211370044,0.19621974474929638,0.0,0.20491932053572276,0.20362453666276417,0.09424399734497918,0.09953929952240656,0.2014531011848309
2024-03-29,2.1160994621259874,0.19372816404686377,0.0,0.20532092327120863,0.20507615714906327,0.09501162732229164,0.09881554493460958,0.2020475832759632
2024-04-01,2.1601153622859486,0.1897806343566737,0.0,0.2070220631983898,0.20433967471015427,0.09621526531177947,0.09797377001982831,0.20466859240317442
2024-04-02,2.17611531445705,0.18838526663303556,0.0,0.20779485040622642,0.2033461719031943,0.09852387677374058,0.09627787918144254,0.20567195510236058
2024-04-03,2.2308672017524405,0.1837617512222116,0.0,0.20920725620385355,0.21232616585924222,0.10032270584525729,0.09267055225253826,0.20171156861689704
2024-04-08,2.211018185197795,0.18541143916532277,0.0,0.21026403269599098,0.2151624859826178,0.10102543974080964,0.09147142825617306,0.19666517415908566
2024-04-09,2.2856821710742663,0.1793547978481842,0.0,0.21223452484052585,0.22142356528145635,0.10796688734175033,0.0879833187138452,0.19103690597423809
2024-04-10,2.206653547127287,0.18577817268683205,0.0,0.2105770522099154,0.2154446746227519,0.10598413864287526,0.08928426700647171,0.19293169483115358
2024-04-11,2.1807222913729185,0.18798728538705067,0.0,0.2100623166731596,0.21350858340622264,0.10513764421179435,0.08974689650523751,0.19355727381653523
2024-04-12,2.154826567352338,0.1902464309422045,0.0,0.21005846347669144,0.21321106061255332,0.1039644731825723,0.09029495569350947,0.19222461609246902
2024-04-15,2.1843543734030537,0.18767470550099286,0.0,0.20846597636182532,0.21612308706301334,0.10215847407283521,0.0920646875730515,0.19351306942828167
2024-04-16,2.1298527199146164,0.1924771886361505,0.0,0.209430694887976,0.21749382917299498,0.09984217058384594,0.09054867272120953,0.190207443997823
2024-04-17,2.1762763666762814,0.18837132545087443,0.0,0.21038714695258204,0.21634373389934455,0.10052712821957535,0.09041797264305777,0.19395269283456598
2024-04-18,2.183231596486455,0.18777122152224557,0.0,0.20826126076578397,0.21282839921303984,0.10191039078913318,0.09061610160809894,0.19861262610169847
2024-04-19,2.1615154712376285,0.18965770506537183,0.0,0.2075180815049161,0.20852567745882727,0.09949299201820798,0.09307523114320441,0.20173031280947257
2024-04-22,2.153798351031069,0.1903372539690047,0.0,0.20741846016857965,0.20699573088996376,0.09710691879135011,0.09428063815349395,0.20386099802760785
2024-04-23,2.1003991193304405,0.19517626910303898,0.0,0.20339728119570663,0.2063831207733758,0.09509688075662717,0.09465616528685858,0.20529028288439283
2024-04-24,2.190403778159316,0.18715638998884476,0.0,0.20011767371351294,0.21018138477191609,0.09388603443958027,0.09214590819673285,0.21651260888941307
2024-04-25,2.1690641681080756,0.18899766533684126,0.0,0.2030283483931346,0.21020692361789398,0.09440625515382763,0.09086918522713973,0.2124916222711628
2024-04-26,2.2012200092044556,0.1862367514487494,0.0,0.2026405962491562,0.20720805321937136,0.095511850134995,0.0910254584178214,0.21737729052990662
2024-04-29,2.203711933893241,0.18602615769928665,0.0,0.202411453275895,0.20403031027489354,0.09877921698357203,0.09299736990178589,0.21575549186456686
2024-04-30,2.1618162732162824,0.4998182395271513,0.310245756347807,0.20018176047284872,0.05,0.05,0.05,0.15000000000000002
2024-05-06,2.173636463571779,0.4971002382268548,0.0,0.20295602228224366,0.05047615985536675,0.05063613294897027,0.049647143599566644,0.14918430308699784
2024-05-07,2.2039864545690846,0.49025492040574636,0.0,0.20654495930029831,0.051116068093101284,0.05083437605127728,0.05054036916441236,0.15070930698516444
2024-05-08,2.199982428716949,0.4911471972484237,0.0,0.2063019706438283,0.05191300584473691,0.052299019573499944,0.05075233584630103,0.14758647084321008
2024-05-09,2.2175363210265164,0.48725930376641147,0.0,0.20886460825833697,0.052427356766471665,0.05376984775141527,0.050886227723701,0.14679265573366365
2024-05-10,2.2039773817669257,0.49025693856888053,0.0,0.20839916178404216,0.05217022240230896,0.053047075037477284,0.05087990968627142,0.14524669252101963
2024-05-13,2.1847425425522187,0.49457324275740544,0.0,0.2072216976748032,0.05153087402550159,0.05207927324954768,0.0501599496057762,0.14443496268696582
2024-05-14,2.182193473467268,0.49515096484240173,0.0,0.20725577426505604,0.05189266679924748,0.051820883063045144,0.05003710262965181,0.1438426084005978
2024-05-15,2.1667113741148794,0.4986890348058055,0.0,0.20496624998489274,0.05106631659386021,0.05144098488230049,0.049541869699679955,0.1442955440334611
2024-05-16,2.1600169696558744,0.5002345903015073,0.0,0.2050761913442039,0.05043596121558334,0.05100915795600001,0.04965467775005277,0.14358942143265263
2024-05-17,2.1730285916332694,0.49723929451291016,0.0,0.206354570587567,0.05057935933283228,0.051505154986800035,0.04968127665739196,0.1446403439224985
2024-05-20,2.198061770757506,0.49157635978889624,0.0,0.20813409440802388,0.05172939815455082,0.052820099148903135,0.04953577247105469,0.1462042760285713
2024-05-21,2.170576394577022,0.4978010479426912,0.0,0.20627405326712725,0.0513321064269283,0.05124240899177972,0.0493117781085982,0.1440386052628753
2024-05-22,2.1752621321837893,0.496728733458601,0.0,0.20593404103479063,0.05214700771271451,0.0512387750382329,0.049650488579085425,0.1443009541765754
2024-05-23,2.1435090613510597,0.5040870707488674,0.0,0.20178559766080523,0.05136622388774657,0.04956040826959968,0.04966765682952177,0.14353304260345934
2024-05-24,2.1330970170632644,0.5065476137356877,0.0,0.20128115534763724,0.05125396359381429,0.050128894466019744,0.04908513369363133,0.14170323916320968
2024-05-27,2.134954521037847,0.5061068951177697,0.0,0.20089344626609176,0.05015761987462821,0.05013966154312993,0.04937212446813298,0.14333025273024738
2024-05-28,2.1286159730447807,0.5076139696135685,0.0,0.2007453971394142,0.050125101906073985,0.04963444620575914,0.04968448312281953,0.1421966020123646
2024-05-29,2.1409714053064963,0.5046845563569898,0.0,0.20308471169233622,0.05117395002657268,0.0508121801324298,0.04964433442973851,0.140600267361933
2024-05-30,2.136837680324881,0.5056608715809571,0.0,0.19986680899694215,0.050095299154755336,0.04966080640872274,0.05015212972859434,0.14456408413002833
2024-05-31,2.1433869446989413,0.5056531968240512,0.0015381817990538435,0.19766767850076208,0.049219662290185415,0.04907564922218903,0.05,0.1483838131628123
2024-06-03,2.120799909029238,0.5110385265501319,0.0,0.1944227833207395,0.047772363765281295,0.047737011352970614,0.049848280633429845,0.14918103437744687
2024-06-04,2.126655622957475,0.5096313897361215,0.0,0.19420756550321497,0.04775004947808266,0.04847906488246065,0.04920929802867713,0.150722632371443
2024-06-05,2.121088739560381,0.5109689379816269,0.0,0.19375438352857233,0.0465977214001705,0.047839984610875526,0.04972076244756286,0.15111821003119186
2024-06-06,2.100222213816797,0.5160456134059805,0.0,0.19330229836478038,0.0463602154718479,0.046104067245178126,0.04873127830775651,0.14945652720445654
2024-06-07,2.108786208600016,0.5139498998039622,0.0,0.19327055980757768,0.04646567993275669,0.04591683394966307,0.04859409295883514,0.15180293354720523
2024-06-11,2.1096038755571933,0.5137506966001839,0.0,0.19287293967674293,0.04554844621834441,0.04655945471974303,0.04873710833550478,0.152531354449481
2024-06-12,2.111464630979671,0.5132979471766441,0.0,0.19313286856601078,0.04548997072615209,0.04750817729374738,0.048370743215631465,0.15220029302181412
2024-06-13,2.0971914786117827,0.5167913715419892,0.0,0.19228316777285873,0.0454119056383043,0.046558217886154586,0.04829292678535693,0.15066241037533618
2024-06-14,2.1020008183251595,0.5156089622655421,0.0,0.19151935023318625,0.0457684512179465,0.04689356457310137,0.04712660262416952,0.15308306908605426
2024-06-17,2.1022814393636824,0.5155401366935929,0.0,0.19041433908815525,0.04546769499064735,0.04705298455330829,0.047079708517330274,0.15444513615696595
2024-06-18,2.1142744668403046,0.5126157826791834,0.0,0.19180287486576275,0.04705919159073743,0.04749995295086999,0.0472567577154438,0.15376544019800265
2024-06-19,2.1005935448753252,0.515954389778096,0.0,0.19024324901416903,0.047402543097344416,0.047201334908002414,0.04719881074423977,0.15199967245814835
2024-06-20,2.07149886271431,0.523201088895519,0.0,0.18699962982139443,0.04677877605071541,0.04685543943413441,0.04644009347770169,0.14972497232053505
2024-06-21,2.073733302152928,0.5226373417896869,0.0,0.18614155449273476,0.047008406295965526,0.04674896609754997,0.04669877265787531,0.15076495866618753
2024-06-24,2.0493493317217317,0.5288558879844111,0.0,0.18547728999759167,0.046434266344290286,0.045775574475975245,0.045963195171473174,0.14749378602625854
2024-06-25,2.0409051219953906,0.5310440200955131,0.0,0.18591112648916194,0.04613318712872108,0.046192519482566856,0.04546326237966347,0.1452558844243735
2024-06-26,2.064326984092105,0.5250187925507439,0.0,0.1876493033749599,0.04673500059043604,0.046680773089677656,0.04608456067200016,0.14783156972218225
2024-06-27,2.0526393886678167,0.5280082154719635,0.0,0.1858433305182832,0.046454143530701,0.045645641322436835,0.045577632689915645,0.1484710364666998
2024-06-28,2.075817728275226,0.5221125370764041,0.0,0.18628260334102273,0.047222305742674546,0.04530375909440718,0.04566497398930519,0.15341382075618623
2024-07-01,2.1020189498469706,0.5156045147437224,0.0,0.19292115374353352,0.048549133500833744,0.04495999093675392,0.0452785081215825,0.15268669895357395
2024-07-02,2.077907668756669,0.5215874010737263,0.0,0.1899176208036419,0.04689533835742017,0.043581963618929534,0.04555742497619727,0.1524602511700849
2024-07-03,2.0642467769763377,0.5250391923612434,0.0,0.189415531593655,0.04589285311739613,0.043476674295763705,0.045321346820069254,0.1508544018118725
2024-07-04,2.0350703341201872,0.532566586248487,0.0,0.1875592523509561,0.04533329881066319,0.04250257929675147,0.04473374983397877,0.14730453345916347
2024-07-05,2.044127993159022,0.5302067503821133,0.0,0.18972558558624006,0.045776361357644464,0.04373418890677177,0.04451465249655657,0.14604246127067383
2024-07-08,2.027020902001126,0.5346814428741169,0.0,0.18808015741747644,0.046487377926130696,0.042900467781503825,0.043648060217899826,0.14420249378287237
2024-07-09,2.0326552552528265,0.5331993498735961,0.0,0.18934508910979198,0.04635851873650459,0.04335273347106972,0.04149034879587321,0.14625396001316437
2024-07-10,2.0246087452197026,0.5353184723601226,0.0,0.1889767547814704,0.04547193609553999,0.042894234968460065,0.04152876255126555,0.14580983924314136
2024-07-11,2.051737004349662,0.5282404413042648,0.0,0.19178707106950596,0.04598397834676123,0.044137867685411426,0.04212376768961361,0.14772687390444286
2024-07-12,2.0312143124009245,0.5335776013397997,0.0,0.18758014750317908,0.045495597709324445,0.04424086907134003,0.042339251419752616,0.14676653295660408
2024-07-15,2.0330459329276245,0.5330968883016078,0.0,0.1871879105901027,0.04553077989051896,0.044143904146544996,0.04238507937917644,0.14765543769204906
2024-07-16,2.0484050110263254,0.5290996920940588,0.0,0.18744611946557438,0.04518938705049517,0.04386958924970449,0.042171451699876794,0.15222376044029035
2024-07-17,2.04229923239211,0.5306815198419811,0.0,0.18733982969070936,0.04477475552389248,0.04348910780718494,0.042255733989063245,0.15145905314716893
2024-07-18,2.044912317342396,0.5300033900849573,0.0,0.1882101678254457,0.04490686090096247,0.043547087110279915,0.042473064329502264,0.15085942974885228
