date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-10-25,2.082867152765766,0.1415622308531711,0.0,0.19042488060307042,0.1605457161701974,0.14113812641619194,0.16380787575611877,0.2025211702012504
2023-10-26,2.1177765694871606,0.13922871985863772,0.0,0.18914483527267711,0.1627897184987942,0.13923438282280565,0.16209712951153024,0.20750521403555514
2023-10-27,2.13368366281046,0.1381907383252563,0.0,0.18994878821406352,0.16425414104989264,0.14085398136057017,0.15886671876529512,0.20788563228492227
2023-10-30,2.1371997352716265,0.13796339006136005,0.0,0.19101780618458916,0.16409531598322435,0.1432755016197185,0.15802860810310101,0.20561937804800692
2023-10-31,2.1417863354755915,0.22944344194356958,0.11079928844758241,0.2,0.16594879051013245,0.1,0.1,0.20460776754629792
2023-11-01,2.156696211050306,0.22785723190931217,0.0,0.1976592256541232,0.16491192049787626,0.09921290521969564,0.09763226732586748,0.21272644939312518
2023-11-02,2.1307357684687305,0.2306333971538792,0.0,0.19890371789021974,0.16496593850124786,0.09906464474711799,0.09690364500456165,0.20952865670297363
2023-11-03,2.179361208128419,0.2254875542825885,0.0,0.19825842580363023,0.16215913266579726,0.09827587677927442,0.09910536124383343,0.21671364922487624
2023-11-06,2.1877481753162433,0.22462312356777026,0.0,0.20193760798887345,0.16077576564966087,0.09846556226888903,0.09912061934714077,0.2150773211776657
2023-11-07,2.1933896064176523,0.22404538951100106,0.0,0.2017008475490441,0.16057932037589992,0.09849479721796345,0.10011986548100707,0.21505977986508437
2023-11-08,2.172984416849752,0.22614926499641008,0.0,0.20159793817322824,0.15973178293848198,0.09856427496063731,0.10066215677631327,0.21329458215492908
2023-11-09,2.1564739398229222,0.22788071751962702,0.0,0.2020873842337011,0.15974039135514922,0.09884003036007899,0.09979272144283993,0.2116587550886038
2023-11-10,2.167125996562896,0.22676061728696173,0.0,0.2004266127223022,0.15922984963519576,0.09740115816436608,0.10176844569997741,0.21441331649119688
2023-11-13,2.1926219529167135,0.2241238294935064,0.0,0.19856724697946568,0.15737831417504794,0.09702214093676022,0.10295093954035069,0.2199575288748691
2023-11-14,2.188879512590364,0.22450702557751545,0.0,0.19862353918630457,0.15775615184779346,0.09765981122857131,0.10219335946408015,0.21926011269573495
2023-11-15,2.2024918699921963,0.2231194745436068,0.0,0.1997414436603498,0.15834842130093996,0.09790019835985242,0.10191861797490981,0.21897184416034124
2023-11-16,2.1786391867741672,0.22556228296198544,0.0,0.19822928394844455,0.15729567646567705,0.0982136455056752,0.10256547262123983,0.21813363849697784
2023-11-17,2.176665403562236,0.225766821080994,0.0,0.19888369948438595,0.15694614534574977,0.09820781809267638,0.10186407561707199,0.21833144037912205
2023-11-20,2.193721622506775,0.22401148061697929,0.0,0.19884448692174822,0.15637700537113589,0.09932723150699513,0.10186030696424696,0.21957948861889454
2023-11-21,2.164267303300159,0.22706013622711496,0.0,0.19983206073071808,0.15669025321813745,0.09991557001637758,0.09990548416719215,0.21659649564045982
2023-11-22,2.139303567492116,0.229709722447343,0.0,0.19830029989477638,0.15579232099579873,0.09924715959779529,0.09974865659708376,0.21720184046720284
2023-11-23,2.1454670136516922,0.2290498178682343,0.0,0.19811587962626687,0.15645437001514384,0.09944337764141549,0.10008488400289599,0.2168516708460435
2023-11-24,2.1154171459113105,0.23230351028828589,0.0,0.19760899057872033,0.15670743819898514,0.09900094086621564,0.09972318213649817,0.21465593793129475
2023-11-27,2.106902264813797,0.2332423467980158,0.0,0.19536725797997861,0.1567193054557396,0.09851878764369386,0.10035003466911802,0.21580226745345413
2023-11-28,2.1130609759891277,0.23256254045825175,0.0,0.19567795281340036,0.1565441881906131,0.0991113319253414,0.10065269310931467,0.2154512935030787
2023-11-29,2.1048471947412266,0.23347007324189173,0.0,0.19545983334637493,0.15766403175220195,0.09949809577292937,0.09929043223011683,0.21461753365648523
2023-11-30,2.093166153350237,0.23477296722607488,0.0,0.19428005939377246,0.15843015243818057,0.09906663152772792,0.09931883339497113,0.21413135601927302
2023-12-01,2.0965917614698824,0.23438937314849495,0.0,0.19435685940467967,0.15697904846877342,0.09821519211029217,0.09975636979749912,0.21630315707026074
2023-12-04,2.1060721633495705,0.23333427850717836,0.0,0.1949536884014461,0.15700714806553842,0.09855761850205665,0.1005388655042544,0.21560840101952602
2023-12-05,2.06721456192173,0.23772028205064033,0.0,0.1943200179984838,0.15592779444516344,0.09781253694758162,0.09995733468590652,0.21426203387222434
2023-12-06,2.093209855418437,0.23476806563238195,0.0,0.19476959061817822,0.15854057541635017,0.10005126204982402,0.09886617338086699,0.2130043329023987
2023-12-07,2.0900161251255027,0.23512681209084707,0.0,0.19318871757644737,0.1573590335489718,0.09971004596554874,0.0993180996559878,0.21529729116219729
2023-12-08,2.069946760033048,0.23740650639312988,0.0,0.19426318176535373,0.16009231588011072,0.09937966996474229,0.09743323302579912,0.21142509297086423
2023-12-11,2.0868893035893867,0.23547910656976334,0.0,0.1930821096332,0.15805110781400478,0.09886975596675662,0.09777209293323384,0.21674582708304144
2023-12-12,2.0808315093879624,0.23616464211644217,0.0,0.1929490843747734,0.15776758502149754,0.09866130505259382,0.09877440322038529,0.2156829802143078
2023-12-13,2.062866697603958,0.23822132050025935,0.0,0.19102330963045017,0.15706426547201702,0.09761820958118694,0.09879637020539034,0.2172765246106961
2023-12-14,2.0465064421105557,0.2401257179588574,0.0,0.18931934489804458,0.15773824358718191,0.09789398442029876,0.09877965045394187,0.21614305868167547
2023-12-15,2.0455696650206163,0.2402356845247171,0.0,0.18910299480403164,0.15804323928909322,0.09753494397180901,0.09797957304000351,0.21710356437034556
2023-12-18,2.0045350570308855,0.24515352175836358,0.0,0.18699520217622698,0.15771567037334028,0.09644052809238812,0.09888742385611858,0.21480765374356242
2023-12-19,1.989423817452426,0.24701565569297068,0.0,0.1842608793823078,0.1564605352817269,0.09592726121514125,0.10019166019934765,0.21614400822850569
2023-12-20,1.9690982047900722,0.24956542417426797,0.0,0.1841690218877939,0.1568061265908445,0.09555389350228558,0.09911034323250935,0.21479519061229868
2023-12-21,1.9840038591770506,0.24769046009974027,0.0,0.18622236545848758,0.15646799086336094,0.09629341903426308,0.0989599707593355,0.21436579378481257
2023-12-22,2.0075719292411076,0.2447826758092737,0.0,0.18980018840274526,0.15694347278697993,0.09691191497731313,0.09854208291077715,0.21301966511291087
2023-12-25,2.0315086605422583,0.24189846603363852,0.0,0.19173416809050778,0.1608363105579074,0.09648169428712944,0.09796132712661602,0.21108803390420078
2023-12-26,2.0113949472082107,0.2443174222950628,0.0,0.1913913638030376,0.15972244927310772,0.09693308314906944,0.09706527147735704,0.21057041000236537
2023-12-27,2.02446557798283,0.24274002683161044,0.0,0.19046188559611482,0.15769169022573595,0.09651129134234442,0.09671035278349394,0.21588475322070044
2023-12-28,2.0611420260398026,0.23842065345851815,0.0,0.1929877098051968,0.159909943110169,0.09820091722567581,0.0975825143704112,0.212898262030029
2023-12-29,2.068098329487939,0.23761869622557996,0.0,0.19163915888534294,0.1586813964780305,0.09856968210530362,0.0979003651670182,0.21559070113872486
2024-01-02,2.077819887221702,0.23650694256098914,0.0,0.18984749310477742,0.15822540176731353,0.09721389480668056,0.09740448882944375,0.22080177893079567
2024-01-03,2.070215950387738,0.23737563640507375,0.0,0.1898461084725328,0.15794411204217998,0.09737143140064586,0.0972687000739388,0.22019401160562882
2024-01-04,2.0443261478206654,0.24038181443948958,0.0,0.1881061638296403,0.15621794508284945,0.09708912592790794,0.09780849138643424,0.22039645933367846
2024-01-05,2.008827439465761,0.24462968748072977,0.0,0.18844719367504298,0.15601582741603498,0.09726260373126426,0.09754146708800644,0.21610322060892154
2024-01-08,1.9669220224996584,0.24984154079209775,0.0,0.18846995759000543,0.1558903195648709,0.0959746285391598,0.0965826560274538,0.21324089748641242
2024-01-09,1.9629054799277057,0.25035277232876374,0.0,0.19075048150717297,0.15517842154587988,0.09606579411500456,0.09337675888767134,0.21427577161550754
2024-01-10,1.955558268734317,0.2512933705817324,0.0,0.19199547948839715,0.15624838577818675,0.09642672208585984,0.0919591389279612,0.2120769031378627
2024-01-11,1.979213818859524,0.24828991392268684,0.0,0.19210202614794764,0.15732779526367668,0.09736128927796023,0.09240879467254946,0.21251018071517913
2024-01-12,1.9819235510569801,0.24795044614972395,0.0,0.189545648053666,0.15501065011390086,0.0971239643856656,0.09755686719971678,0.21281242409732676
2024-01-15,1.9566128542059193,0.2511579271611517,0.0,0.18904054716249855,0.15537331153003106,0.09679698279944483,0.09656932545332723,0.21106190589354662
2024-01-16,1.9534670776189007,0.2515623807278178,0.0,0.18871029378440457,0.15531885156277603,0.09674140373954855,0.09716742093032822,0.2104996492551249
2024-01-17,1.90706031320969,0.2576839470232265,0.0,0.18810144398776654,0.15472928900841743,0.09498008459467534,0.09627600191848718,0.20822923346742708
2024-01-18,1.9064947936344165,0.2577603832751175,0.0,0.18913270968974322,0.15315188839988458,0.09370825936526582,0.0985720047615708,0.20767475450841802
2024-01-19,1.8919180686451105,0.25974635839867577,0.0,0.19080836803759474,0.15345106500150793,0.09399358484692727,0.0986252294355357,0.2033753942797586
2024-01-22,1.824164557586907,0.2693939133261617,0.0,0.19143860821903638,0.14812292357287288,0.0917103588009422,0.09806586900726669,0.20126832707372014
2024-01-23,1.8396083102822647,0.2671323161417014,0.0,0.19196565583215913,0.1488205498366225,0.09251224837281954,0.09775529579373854,0.20181393402295883
2024-01-24,1.8719228961301062,0.26252087077686315,0.0,0.19229457466400168,0.15057545121852856,0.09168756826202412,0.09862901532048353,0.2042925197580989
2024-01-25,1.932704845086867,0.25426480922240136,0.0,0.1906306131779227,0.1533536945208056,0.09233058647372196,0.10061061338796283,0.20880968321718554
2024-01-26,1.9245422731950377,0.25534322397781994,0.0,0.19058018292513473,0.15350932206642617,0.09325877544599287,0.09944458676948065,0.20786390881514571
2024-01-29,1.9107847668739644,0.25718167594730323,0.0,0.19065463987939263,0.15598505332467047,0.0927412413276122,0.10114778930489451,0.202289600216127
2024-01-30,1.865542857318714,0.26341867558353704,0.0,0.1894077376867421,0.15172846047364053,0.09133686584257004,0.10006173298282782,0.2040465274306824
2024-01-31,1.8210721826024576,0.21604981152175096,0.05378704692138117,0.2,0.2,0.0906136544552182,0.09947868736815116,0.19385784665487973
2024-02-01,1.80725864910467,0.2177011586104063,0.0,0.20056557256827323,0.19520719600212336,0.08936356137251728,0.10084786620019884,0.19631464524648098
2024-02-02,1.7551531195216146,0.22416408998321535,0.0,0.199949839356063,0.19136881318374344,0.0874274538242182,0.09963255825995003,0.1974572453928099
2024-02-05,1.691987257685163,0.2325326624250349,0.0,0.20162792130079185,0.18563897118739753,0.0861750690397699,0.09926444321121394,0.19476093283579188
2024-02-06,1.8113498639434495,0.2172094467505078,0.0,0.20719938358592485,0.19072968319667277,0.08859163217435771,0.09910145562822135,0.19716839866431546
2024-02-07,1.9284708934069306,0.20401775477341533,0.0,0.21165154745561512,0.19715557972371217,0.09145739124833525,0.09834006936822971,0.19737765743069233
2024-02-08,1.9850514681367164,0.19820256962308003,0.0,0.2033170711104645,0.2107202832158933,0.09519701909159604,0.09755627487972546,0.1950067820792407
2024-02-19,1.9759039604718192,0.1991201544658152,0.0,0.2023864244362944,0.21470242405670792,0.09187494040177445,0.09808746650923784,0.19382859013017018
2024-02-20,1.9739995989641017,0.19931225012671328,0.0,0.2004875189364005,0.2167615556042214,0.09028960698795656,0.09794320780652815,0.19520586053818018
2024-02-21,1.9664578388075284,0.20007665257514518,0.0,0.2019202762599952,0.21348735360745344,0.09074090993835084,0.0981190046096252,0.19565580300943017
2024-02-22,1.988064840858584,0.1979021477231342,0.0,0.2024617032064952,0.2163773150796362,0.09058576725424379,0.09796186260099692,0.19471120413549367
2024-02-23,1.9845130550488148,0.19825634344798349,0.0,0.20205661701703806,0.214001288962662,0.09043568723921051,0.09841441372141235,0.19683564961169364
2024-02-26,1.9798528402754643,0.1987230029500695,0.0,0.20198275824064055,0.21088889176931075,0.09043992916954427,0.09947969212039261,0.19848572575004225
2024-02-27,2.0165773445561777,0.19510399781137888,0.0,0.2000306510662905,0.20946553041882227,0.09012428150229121,0.10253974689905414,0.20273579230216296
2024-02-28,1.975771415999978,0.1991335124258975,0.0,0.2015190439446866,0.21124743516870664,0.09073128341309164,0.09877028303096895,0.19859844201664867
2024-02-29,2.0213358323452053,0.19464469759202907,0.0,0.20117431397088828,0.2093492197330475,0.08960559862531313,0.0997710296014303,0.2054551404772918
2024-03-01,2.036459659197871,0.19319916308763774,0.0,0.20203072384672802,0.2078692816969586,0.09147549181116459,0.10034224496888147,0.20508309458862964
2024-03-04,2.0327097553800866,0.19355557318373595,0.0,0.2007978993225074,0.20750337475488112,0.0907298336199151,0.10021803947370662,0.2071952796452537
2024-03-05,2.0561153241045025,0.19135225403279366,0.0,0.20084010542945935,0.2140314787135275,0.08949613108664828,0.10030039368045626,0.20397963705711503
2024-03-06,2.0337363742003163,0.19345786740598048,0.0,0.20048257546509668,0.21046953602541182,0.08987163474593383,0.10036067421190792,0.2053577121456692
2024-03-07,2.066345699015964,0.19040487852837484,0.0,0.20458393255724167,0.2198276101529848,0.0909520387995992,0.09581013755758834,0.19842140240421113
2024-03-08,2.076667305448779,0.18945851402699265,0.0,0.20272893844813453,0.21939517261649197,0.09109668538508375,0.0973397699524946,0.1999809195708026
2024-03-11,2.0895314713785464,0.1882921158202009,0.0,0.20460457506340274,0.21906507253381052,0.0913265562636499,0.09768082294035384,0.199030857378582
2024-03-12,2.0725870068335075,0.18983150069046517,0.0,0.20491263809865973,0.21431488149991015,0.09087744200709735,0.09855525480129358,0.201508282902574
2024-03-13,2.068399004675157,0.1902158630561488,0.0,0.2042756532102493,0.21261311175690925,0.09046235813862687,0.09909678017558136,0.2033362336624844
2024-03-14,2.0563761694982374,0.1913279815505573,0.0,0.20441194103226826,0.21415248058230307,0.09068996096573716,0.09860601784688813,0.20081161802224617
2024-03-15,2.0845429527464283,0.1887427175824783,0.0,0.2060335769761848,0.2151317635184511,0.09293215691503197,0.09821620653270238,0.19894357847515154
2024-03-18,2.1016078896616697,0.18721013741631076,0.0,0.20622406649238356,0.21251513036415623,0.09551874369258032,0.09812923594101115,0.2004026860935579
2024-03-19,2.1111779640238852,0.1863615045833782,0.0,0.20961763022111038,0.2112631778451245,0.09674877491268567,0.09734936563235971,0.1986595468053416
2024-03-20,2.1131920122625383,0.18618388652601237,0.0,0.2081823436134044,0.20925972748847999,0.0971452233258732,0.09714500813700067,0.20208381090922942
2024-03-21,2.110027229038727,0.18646313962403505,0.0,0.20715412203155198,0.2079853658971761,0.09621426911669989,0.09729071378847183,0.2048923895420651
2024-03-22,2.0620348754057924,0.19080293282689398,0.0,0.2058557325941168,0.2075072681539216,0.0956492110876702,0.09650592369105858,0.2036789316463389
2024-03-25,2.0327985168068374,0.19354712164823462,0.0,0.20721095878858586,0.20629535824300926,0.09641528831495993,0.09916977116052778,0.19736150184468246
2024-03-26,2.0171681127621626,0.19504685768605223,0.0,0.20547291784054325,0.20525083762623825,0.09603615660743697,0.10134084816000227,0.19685238207972702
2024-03-27,1.9647362352063542,0.20025197009584395,0.0,0.205751569755403,0.20576629779664107,0.09481483852164839,0.09848499576500323,0.19493032806546026
2024-03-28,2.0117612065145516,0.19557107500865722,0.0,0.20472736048128495,0.2036823658115839,0.09475438098930049,0.09950359974546476,0.20176121796370874
2024-03-29,2.037564602766471,0.19309439380944005,0.0,0.20512456827350217,0.2051399756904044,0.09548024890714792,0.09878351327330129,0.2023773000462043
2024-04-01,2.080072889885105,0.18914832443227325,0.0,0.20679013560075163,0.20431640078338945,0.09650764948241113,0.09793608074692156,0.205301408954253
