date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-10-18,2.129243166235905,0.14281497669960797,0.0,0.19755602739771588,0.1571449077149351,0.1420360670727779,0.15637376989898608,0.204074251215977
2023-10-19,2.121866302233867,0.1433114861448347,0.0,0.1959685526084608,0.15877876225655946,0.1413815916800687,0.15857729220036848,0.2019823151097079
2023-10-20,2.1081079882321014,0.1442467913746649,0.0,0.19667523300036172,0.16125530672425795,0.14288218717416495,0.15615147677365926,0.19878900495289129
2023-10-23,2.087763655736681,0.14565241249325267,0.0,0.190405374384851,0.1564276209518638,0.14237808146520112,0.1652645485941096,0.19987196211072175
2023-10-24,2.1245378092180247,0.14313127865006336,0.0,0.1931667649961216,0.16343823442536987,0.1426373521651651,0.16009488260130236,0.19753148716197771
2023-10-25,2.1253575584054674,0.14307607299823943,0.0,0.1900648465057217,0.16051798764120845,0.14114934870873821,0.16382090058470195,0.20137084356139037
2023-10-26,2.160830096711259,0.14072731291395668,0.0,0.1888057833587173,0.16277282781424923,0.1392550572865279,0.16212119879065248,0.20631781983589648
2023-10-27,2.17703062645598,0.13968008050893144,0.0,0.189617439142109,0.16423935774231435,0.14087683425397046,0.15889249414028794,0.2066937942123869
2023-10-30,2.18065745547669,0.13944776719060958,0.0,0.1906851839719779,0.1640775879698513,0.14329616316828872,0.15805139717537714,0.20444190052389535
2023-10-31,2.1853459971786466,0.2306332055603808,0.11117423387372063,0.2,0.16593014114099705,0.1,0.1,0.20343665329862215
2023-11-01,2.200377117699711,0.2290577140316552,0.0,0.19767279255085538,0.164907025908853,0.09922111107353454,0.09764034244587189,0.2115010139892299
2023-11-02,2.1739873318791685,0.23183821966073515,0.0,0.1989051505874679,0.16495372375421868,0.09906844293702939,0.09690736034062099,0.20832710271992788
2023-11-03,2.2228105586363855,0.22674597735267743,0.0,0.19834138162148915,0.16220469945988303,0.09831454096201873,0.09914435176646878,0.2152490488374629
2023-11-06,2.2316235791667416,0.22585052304208486,0.0,0.20210620155004047,0.1608022901989344,0.09849287562799551,0.09914811441250881,0.21359999516843592
2023-11-07,2.2373714789007515,0.22527030372063483,0.0,0.20187050836605355,0.16060629135063295,0.09852241242318258,0.10014793631022713,0.21358254782926903
2023-11-08,2.2172037185595297,0.22731937005558733,0.0,0.20170399466874392,0.15971202179123783,0.09856315767855645,0.10066101571354957,0.21204044009232484
2023-11-09,2.2004113091040542,0.22905415478576052,0.0,0.20218623867301913,0.15971670592505047,0.09883648217197506,0.09978913905475492,0.21041727938943983
2023-11-10,2.210993866197498,0.22795782489196514,0.0,0.20045341824105875,0.15922687206987035,0.09741028377636296,0.10177798048751467,0.21317362053322814
2023-11-13,2.236266337867101,0.22538163010966517,0.0,0.19866083284629626,0.15742741887179407,0.09706332148811293,0.10299463653993875,0.21847216014419282
2023-11-14,2.2324660169704633,0.2257652966524537,0.0,0.19871486365302957,0.15780420011156923,0.09770053538195232,0.10223597410763693,0.21777913009335825
2023-11-15,2.246561481564197,0.2243487911298705,0.0,0.1999152525479367,0.15838169921544615,0.09793177830018941,0.101951494148082,0.21747098465847522
2023-11-16,2.222049348508818,0.2268236539958457,0.0,0.19831416731900878,0.1573416322526969,0.09825338152163923,0.10260696933217492,0.21666019557863445
2023-11-17,2.220038605395048,0.22702909371171553,0.0,0.1989700179876746,0.1569918315273868,0.09824744693627362,0.10190517983463022,0.21685643000231927
2023-11-20,2.237607527757377,0.22524653958998853,0.0,0.1990142518650899,0.1564104437462143,0.09935963688914344,0.101893538759021,0.21807558915054284
2023-11-21,2.207442680590315,0.2283245481386973,0.0,0.19991378401171786,0.15673236973386817,0.09995365897702023,0.09994356928299342,0.215132069855703
2023-11-22,2.1825769469421603,0.23092581147894586,0.0,0.19831611444998418,0.15579164164603107,0.09925788144657088,0.09975943262348021,0.21594911835498776
2023-11-23,2.1888628962483327,0.23026264159885357,0.0,0.19813300518502905,0.1564538428650521,0.09945421927308111,0.10009579557361478,0.21560049550436938
2023-11-24,2.158277001930055,0.23352579494529246,0.0,0.19760978293296225,0.15670169804457462,0.09900844108131682,0.09973073706789629,0.21342354592795762
2023-11-27,2.149565098689768,0.2344722441274616,0.0,0.1953612241750635,0.1567153513686996,0.09852737451012095,0.10035878114645763,0.21456502467219668
2023-11-28,2.1558494815158338,0.2337887486623016,0.0,0.1956744808319999,0.1565401685667503,0.09911992614275818,0.10066142098241816,0.21421525481377185
2023-11-29,2.147492550170631,0.2346985336679337,0.0,0.19545130347445053,0.1576582819493709,0.09950564967770166,0.0992979703690534,0.21338826086148988
2023-11-30,2.13537858448491,0.23602997438013318,0.0,0.19418355009703486,0.15843893528444156,0.09908325845864503,0.09933550265439939,0.2129287791253459
2023-12-01,2.138709941802456,0.23566232275662757,0.0,0.19427655437571684,0.15694295900090066,0.09823917813935856,0.09978073221164403,0.2150982535157523
2023-12-04,2.14850857309407,0.23458754547207994,0.0,0.19486678732311388,0.15701850444711501,0.0985758251862553,0.1005574381869322,0.2143938993845037
2023-12-05,2.108809344630558,0.2390037553044687,0.0,0.19422361323619544,0.1558858245457274,0.0978333274868763,0.09997858111258583,0.2130748983141464
2023-12-06,2.13544630468224,0.23602248929544356,0.0,0.1946724899532572,0.15854764655829404,0.10006697003535765,0.09888169530822112,0.2118087088494264
2023-12-07,2.1320197259816474,0.23640182426351386,0.0,0.19310097155215972,0.15732152288257997,0.0997335776010516,0.09934153879190741,0.21410056490878737
2023-12-08,2.111763952441883,0.2386693607517335,0.0,0.1941521314677753,0.16009565480084287,0.09939291245099852,0.09744621614648866,0.21024372438216107
2023-12-11,2.1289280956449383,0.23674512709888973,0.0,0.19298410187261514,0.15806336320773554,0.09888853551684064,0.09779066399066288,0.21552820831325603
2023-12-12,2.1226516978370524,0.23744515084666973,0.0,0.1928574150747568,0.15772978625665499,0.09868453464025413,0.09879765943676085,0.2144854537449036
2023-12-13,2.1043050005891324,0.23951535183671202,0.0,0.19092141288564565,0.1570274364376238,0.09764216018468357,0.0988206098703037,0.21607302878503132
2023-12-14,2.0876428035135937,0.24142700644937065,0.0,0.18920403982038472,0.15769902597865623,0.09791675041646278,0.09880262241852812,0.21495055491659754
2023-12-15,2.086670011201538,0.2415395581870845,0.0,0.1889882430069244,0.1580053329676076,0.09755842992993101,0.09800316606272454,0.21590526984572783
2023-12-18,2.04467026735265,0.24650104255706373,0.0,0.18676874054025885,0.1576873772470124,0.09647038628020324,0.09891803960794454,0.21365441376751726
2023-12-19,2.0292327984629526,0.24837630900191665,0.0,0.1840214938750829,0.1564333681441,0.09595807973714689,0.10022384874351656,0.21498690049823704
2023-12-20,2.008542751359046,0.2509348393240952,0.0,0.1839168630615246,0.1567751131297061,0.09558257966095463,0.09914009707013435,0.21365050775358504
2023-12-21,2.0237514658748923,0.24904903644873577,0.0,0.18598270154274513,0.1564370223500812,0.0963221142942017,0.09898946064673311,0.21321966471750306
2023-12-22,2.0478125074354283,0.24612280214024962,0.0,0.18957986582708974,0.1569117025651207,0.09693980952839919,0.09857044667973701,0.21187537325940378
2023-12-25,2.0724612218334806,0.24319555284222094,0.0,0.19161032199697192,0.16078790626366557,0.09649865268705048,0.09797854559872594,0.20992902061136504
2023-12-26,2.0517593654465407,0.24564934907859715,0.0,0.19117329051490706,0.15968760484162206,0.09695875277031027,0.09709097610444106,0.20944002669012246
2023-12-27,2.0649823397370195,0.24407635014062423,0.0,0.19025632067232792,0.15766531334456405,0.09654198966259649,0.09674111442122704,0.2147189117586603
2023-12-28,2.1027574518804344,0.23969162593485693,0.0,0.19287198404132117,0.15991509525760142,0.0982151186076441,0.09759662632169577,0.2117095498368806
2023-12-29,2.1096693844221983,0.23890632167745962,0.0,0.19153846936637697,0.15864284838490672,0.09859257346569335,0.09792310108838313,0.21439668601718026
2024-01-02,2.1194725518951647,0.2378013115278068,0.0,0.18975465640175218,0.15819556214839073,0.09724169238116318,0.09743234090283873,0.2195744366380484
2024-01-03,2.111735007461981,0.2386726321280308,0.0,0.18974901087560256,0.15791260555746364,0.09739840583079204,0.09729564604482371,0.21897169956328735
2024-01-04,2.0851282051129054,0.2417181597524677,0.0,0.187911077262979,0.15620023994159454,0.0971252333470489,0.09784486633739062,0.2192004233585192
2024-01-05,2.0490311336540517,0.24597642481353965,0.0,0.18822876927829632,0.1559886551249892,0.09729354543326044,0.09757249750351164,0.21494010784640283
2024-01-08,2.006970926504303,0.2511313671422919,0.0,0.18816987622302192,0.1558087481510934,0.09597244631064651,0.09658045997388125,0.21233710219906515
2024-01-09,2.002873895487383,0.2516450754705203,0.0,0.19045512027992115,0.1550967223649334,0.09606354778777774,0.0933745754387364,0.21336495865811098
2024-01-10,1.9954304489101153,0.25258377352272277,0.0,0.1916954027823933,0.1561621368895765,0.09642188845877014,0.09195452924948769,0.21118226909704965
2024-01-11,2.0195302719245505,0.2495695952641247,0.0,0.1918159989072484,0.157245060462206,0.09735824279723818,0.09240590315772247,0.21160519941146028
2024-01-12,2.0216777222008795,0.249304499452647,0.0,0.1893112291918258,0.1549756500275238,0.0971505888770779,0.0975836103623275,0.21167442208859802
2024-01-15,1.9965052079971242,0.25244780257471977,0.0,0.18873262406137983,0.15528734097389665,0.09679219501840378,0.09656454893269417,0.2101754884389058
2024-01-16,1.9933069211529457,0.25285285835275795,0.0,0.18839896501803108,0.1552318863677383,0.09673605442474921,0.09716204805891317,0.20961818777781027
2024-01-17,1.9457156044050994,0.25903752400750235,0.0,0.1876820340537492,0.1545974516305758,0.09498645550900428,0.09628245975817815,0.2074140750409902
2024-01-18,1.9451544945594361,0.25911224738064487,0.0,0.18871453258602608,0.15301883681709677,0.0937137802543918,0.09857781220173553,0.20686279076010494
2024-01-19,1.9303781817457533,0.2610956533564057,0.0,0.19037814802643674,0.1533094109525615,0.09399444798128767,0.09862613510185814,0.20259620458145017
2024-01-22,1.8619592028993348,0.27068979374147284,0.0,0.19090059339767912,0.1479205712419901,0.09167613772509144,0.09802927641744856,0.20078362747631798
2024-01-23,1.8776931005804676,0.268421582010419,0.0,0.19144059561340224,0.1486213151103858,0.09247919733777067,0.09772037162137945,0.20131693830664282
2024-01-24,1.9099943528418124,0.26388211663450967,0.0,0.19185636215555527,0.1504313466110798,0.09168755486644137,0.09862900091075309,0.20351361882166089
2024-01-25,1.9720664949501154,0.2555762464797655,0.0,0.19032092015055735,0.1532090809992943,0.09232804472431004,0.10060784369942098,0.20795786394665186
2024-01-26,1.9637632705156727,0.2566568792456878,0.0,0.19026422766673712,0.15336216613613046,0.0932549930478983,0.09944055348667462,0.20702118041687173
2024-01-29,1.949955312928237,0.2584743092553151,0.0,0.19031025358712775,0.1558805311462548,0.09272654528684295,0.10113176113863243,0.20147659958582695
2024-01-30,1.9034799082235456,0.26478522332197185,0.0,0.1889581996594221,0.151584161351497,0.09133707550899528,0.1000619626774386,0.20327337748067517
2024-01-31,1.8589115950670219,0.21656123202925348,0.05455755392572048,0.2,0.2,0.09057446944190657,0.09943566875564525,0.19342862977319472
2024-02-01,1.8447768826970228,0.21822052793323876,0.0,0.2005640795973882,0.19520551762304578,0.08932657062267525,0.10080612168897496,0.19587718253467698
2024-02-02,1.7912124606870745,0.22474619515920602,0.0,0.1998301041644127,0.1913122569212423,0.08740966741190051,0.0996122888172982,0.19708948752594024
2024-02-05,1.727415423404012,0.2330465386651961,0.0,0.20139336323048485,0.18549496934614768,0.086124291839508,0.09920595331885884,0.1947348835998046
2024-02-06,1.8489982259681739,0.21772232098837518,0.0,0.20723126746185347,0.19071989252755983,0.0885527963670995,0.09905801264229443,0.19671571001281757
2024-02-07,1.9683932653294043,0.20451613625786835,0.0,0.212017605383526,0.1971774114797928,0.09142474464866518,0.09830496593008896,0.1965591363000586
2024-02-08,2.0260237253802633,0.19869865304051215,0.0,0.20356207202892732,0.21084844588700064,0.09516874079676674,0.09752729576746089,0.19419479247933222
2024-02-19,2.016866630446608,0.19960079619743398,0.0,0.20260418102020059,0.2148921748577144,0.09183948724958989,0.09804961603703778,0.19301374463802332
2024-02-20,2.014883547773496,0.19979724669747212,0.0,0.20069797648489948,0.2169573515901101,0.09025652338384366,0.09790731979659296,0.19438358204708173
2024-02-21,2.0070351267339834,0.20057854488888394,0.0,0.20215032691312945,0.21361867254476138,0.09071446106836238,0.0980904051962174,0.19484758938864558
2024-02-22,2.0292629199501317,0.19838148191811034,0.0,0.20268695596518366,0.21657032832577627,0.09055155674174713,0.09792486644115525,0.1938848106080273
2024-02-23,2.0255925748129537,0.1987409463615123,0.0,0.2022825717293635,0.21419693659954628,0.09040353980952051,0.09837943007123859,0.19599657542881876
2024-02-26,2.02064610501923,0.1992274571292867,0.0,0.2022252243347273,0.21102450345903687,0.09041627174493418,0.09945367005980287,0.19765287327221198
2024-02-27,2.058164523815375,0.1955957264849303,0.0,0.2002747059646902,0.20967292982887512,0.09009907656403879,0.10251106974406397,0.2018464914134016
2024-02-28,2.0164761300511778,0.19963944986096216,0.0,0.20175754344562666,0.2113837164031303,0.09070775023194773,0.09874466475605014,0.197766875302283
2024-02-29,2.063208251396076,0.19511757234820104,0.0,0.20151672886060937,0.20953749983027226,0.0895724149138916,0.09973408131800468,0.20452170272902118
2024-03-01,2.07864828067646,0.19366825499221552,0.0,0.20238316445371785,0.20805593962999838,0.0914414876508541,0.10030494477277113,0.2041462085004431
2024-03-04,2.074176223666495,0.1940858161750424,0.0,0.2012047104804257,0.20775423543217136,0.09072428685006238,0.10021191264223477,0.20601903842006342
2024-03-05,2.0987194069727337,0.1918161064903181,0.0,0.20119243392678673,0.21422282672457674,0.08946251053213186,0.10026271434378757,0.2030434079823991
2024-03-06,2.0758536903160807,0.19392897829898692,0.0,0.20082698657656267,0.2106600397210737,0.08983887110669145,0.10032408668422685,0.20442103761245844
2024-03-07,2.109314924917709,0.19085257516816012,0.0,0.20494551633594404,0.22000816348636756,0.0909112695290244,0.09576719064322055,0.1975152848372833
2024-03-08,2.119792633783322,0.18990922925451015,0.0,0.20308981551713468,0.21958143384151851,0.09105836557508747,0.09729882398970902,0.19906233182204008
2024-03-11,2.1329550572181,0.1887373031601648,0.0,0.20497716253929232,0.2192478553948329,0.09128680817926475,0.09763830928658328,0.19811256143986197
2024-03-12,2.1156164928629644,0.1902841023499502,0.0,0.20528497108257968,0.21449795592736542,0.09083969138656478,0.09851431480624828,0.20057896444729165
2024-03-13,2.1112995086512516,0.19067317716487753,0.0,0.2046471104397208,0.21279896901555126,0.09042658021377999,0.09905758733088167,0.20239657583518877
2024-03-14,2.0990852968988016,0.19178267117393233,0.0,0.20477415449119904,0.21433376226660153,0.09065158866611063,0.09856429614338849,0.199893527258768
2024-03-15,2.1278747602673147,0.18918791311317884,0.0,0.20641097766207475,0.21531006135876776,0.09289119094626784,0.09817291127105647,0.1980269456486544
2024-03-18,2.1448814243316012,0.18768785103662733,0.0,0.20675234797428158,0.21273221409091098,0.0954950219050653,0.09810486584573958,0.1992276991473752
2024-03-19,2.155309189156298,0.186779784212197,0.0,0.21010329544231854,0.21141416107454108,0.09669509999592459,0.09729535751595943,0.1977123017590594
2024-03-20,2.1566840683264097,0.18666071269936746,0.0,0.20872693304544482,0.2094754287260086,0.09712199841962578,0.09712178328219924,0.20089314382735415
2024-03-21,2.153388509315591,0.18694637940142378,0.0,0.20769835275971493,0.2082060999983344,0.09619419892967107,0.09727041905630958,0.20368454985454623
2024-03-22,2.1048072450549347,0.1912613072797894,0.0,0.2062331260475023,0.20768828086964028,0.09561120625455284,0.09646757845555672,0.20273850109295846
2024-03-25,2.074950937889718,0.19401335130873099,0.0,0.20758639626043116,0.20640165701946003,0.09637760635766013,0.09913101266954961,0.19648997638416804
