date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-08-16,2.226429916791429,0.059258454955430584,0.0,0.2092437570593632,0.1608463925177333,0.1832668739471425,0.19615900204523817,0.19122551947509225
2023-08-17,2.2685248393803183,0.058158850476439206,0.0,0.2072127016724059,0.16031166003772745,0.18160171030563022,0.19852138677710607,0.1941936907306912
2023-08-18,2.2304697728836183,0.059151125264988,0.0,0.20769893173318654,0.15958003466136875,0.1806883691613886,0.19829083046845167,0.19459070871061648
2023-08-21,2.206426790985776,0.059795682990534615,0.0,0.20678918090018397,0.15808818608694605,0.18022402572566618,0.1989277980071485,0.1961751262895206
2023-08-22,2.215127977614584,0.05956080112250928,0.0,0.20326786352877108,0.1592125973169994,0.1793545117737208,0.2018649599463716,0.1967392663116279
2023-08-23,2.1532607113834588,0.06127209596038219,0.0,0.2019551689985101,0.15924211220956414,0.17819122716965113,0.20134129217826321,0.19799810348362912
2023-08-24,2.1616389458210725,0.06103461319970538,0.0,0.20182016601897115,0.15951920151960786,0.17799731759949608,0.2004831523017208,0.19914554936049866
2023-08-25,2.09925749203042,0.06284831538602709,0.0,0.20295789106594744,0.15879182617955975,0.18021769269762264,0.19490949118584097,0.20027478348500208
2023-08-28,2.1365393816591296,0.06175163353794777,0.0,0.20400385665819273,0.1589050035052772,0.18059096063666671,0.1963078982235022,0.19844064743841344
2023-08-29,2.1815305431416796,0.06047808835424551,0.0,0.20355591485889318,0.15989233348906143,0.1809682406644213,0.1964204326481276,0.19868498998525094
2023-08-30,2.190134206554092,0.060240507883391636,0.0,0.20184295482367096,0.1589332208646094,0.17747911182842036,0.20224976094858765,0.19925444365131995
2023-08-31,2.1671463810592635,0.13958459743387297,0.07870988517820737,0.20166060212619802,0.15876680604389048,0.15000000000000002,0.15000000000000002,0.19998799439603845
2023-09-01,2.180257676767526,0.13874518521541102,0.0,0.20301655542452327,0.16025014617376288,0.15104331330883736,0.14978662739677265,0.19715817248069287
2023-09-04,2.2398012916615446,0.13505673753586822,0.0,0.20315605715943838,0.16677769395664022,0.15311464090006707,0.1468101996963581,0.1950846707516279
2023-09-05,2.240202878631743,0.13503252677060706,0.0,0.2030303553031527,0.16680172555950554,0.15335766508138643,0.1467280281260733,0.19504969915927498
2023-09-06,2.2503630047144143,0.13442287068651004,0.0,0.20122489442939068,0.1651359851411621,0.15199214583192072,0.14990208295396096,0.19732202095705548
2023-09-07,2.2110370949489235,0.13681374042592442,0.0,0.20100455121443306,0.1641390326183475,0.15140702748428383,0.1482107922714574,0.19842485598555384
2023-09-08,2.2367968102861426,0.1352381467057504,0.0,0.19618597344000158,0.16160062067738717,0.14857983676218872,0.15511853487939406,0.20327688753527812
2023-09-11,2.2431414658649973,0.13485562983152377,0.0,0.19777106098758115,0.16162826157921356,0.14991534867921424,0.15233699897414787,0.20349269994831934
2023-09-12,2.2414371819085903,0.13495816774256064,0.0,0.19765373427402208,0.160619275347314,0.1500293372958194,0.15256447505843926,0.20417501028184462
2023-09-13,2.2174647321163494,0.13641716632477185,0.0,0.19843753555551907,0.1609391635154017,0.15083152990074394,0.1499253917859595,0.20344921291760387
2023-09-14,2.2119461163342606,0.13675751545057935,0.0,0.198390076671815,0.1631976948022412,0.1507969507529792,0.14877212438807455,0.20208563793431072
2023-09-15,2.20643466742023,0.13709912178551642,0.0,0.19843238592296294,0.1638791166696726,0.15144823765804202,0.1468186874586308,0.20232245050517517
2023-09-18,2.2237879003484933,0.13602927470422288,0.0,0.19994196917512777,0.16662048072035388,0.1514925264475364,0.14623565540262665,0.19968009355013253
2023-09-19,2.1913566265730418,0.1380424580427595,0.0,0.20025410482808537,0.16671577492802742,0.15138430167160252,0.14474556356429805,0.1988577969652272
2023-09-20,2.1635133831046076,0.13981898958551808,0.0,0.19978047718101039,0.16556673393890314,0.15067197096052323,0.14493118392853213,0.19923064440551305
2023-09-21,2.1543230098316637,0.14041545942735356,0.0,0.19849736502443152,0.164198135894383,0.15075223145233743,0.14578178403392197,0.20035502416757256
2023-09-22,2.181945077470113,0.13863788704121294,0.0,0.20010953664178366,0.16355907524743724,0.15106535124423207,0.14582866661915767,0.20079948320617647
2023-09-25,2.1588342521386488,0.14012203803083068,0.0,0.1995649484408275,0.16368713241161387,0.1495952103480872,0.14599878002277342,0.20103189074586722
2023-09-26,2.135681572645905,0.14164108500766015,0.0,0.20051092112811558,0.16127560765897528,0.14852171836974956,0.14705424993178962,0.20099641790370978
2023-09-27,2.1409570263723805,0.14129207240230612,0.0,0.20141818195233333,0.1609910717395473,0.14900478154221244,0.1465165699822964,0.2007773223813045
2023-09-28,2.1532955303204395,0.1404824609167401,0.0,0.20026404449268795,0.1609101642417788,0.14829166998550042,0.14712972448399475,0.20292193587929797
2023-10-09,2.150819769027349,0.1406441671852543,0.0,0.19882067620034513,0.15834305739025473,0.14677209165437644,0.15061505687217788,0.20480495069759158
2023-10-10,2.155947320696215,0.14030966910766018,0.0,0.1994610864342272,0.1585268290136703,0.1485308363346622,0.14967647840282916,0.20349510070695095
2023-10-11,2.16540571942093,0.13969680252868577,0.0,0.19932878799040055,0.15839230650480934,0.14718252334415183,0.15006279438514777,0.2053367852468046
2023-10-12,2.186781094328996,0.13833129249421006,0.0,0.20076457290894015,0.16049030271026782,0.14893025658524964,0.14842430378632346,0.2030592715150089
2023-10-13,2.1586179776142083,0.14013607702589792,0.0,0.201716072939709,0.15933810489050626,0.14806637841237558,0.14914350865808562,0.2015998580734255
2023-10-16,2.1448349108175746,0.14103661482511265,0.0,0.1998417234237595,0.15748937779814867,0.14675789088065064,0.15115200151245556,0.20372239155987304
2023-10-17,2.1675572191576675,0.13955814061415528,0.0,0.19802362758779513,0.15684168244548397,0.144520598691396,0.15701411386111644,0.20404183680005317
2023-10-18,2.118142570570825,0.1428139254568268,0.0,0.19754423345932695,0.1571925627770597,0.14202795823407843,0.15636484252086966,0.2040564775518384
2023-10-19,2.1106839566019913,0.14331859311965933,0.0,0.19596801365326227,0.1587783255811935,0.14138157176599248,0.1585772698642197,0.20197622601567278
2023-10-20,2.096998430682499,0.14425392539849446,0.0,0.19667466574207215,0.16125484162548487,0.14288214789876502,0.1561514338508023,0.1987829854843812
2023-10-23,2.076882260406424,0.14565113340668479,0.0,0.1903937368015927,0.1564762296922201,0.14236975080567985,0.16525487882843298,0.19985427046538962
2023-10-24,2.1133416376597864,0.1431383595486282,0.0,0.19316621061646447,0.16343776536521634,0.14263731499463528,0.16009484088143372,0.197525508593622
2023-10-25,2.1141568506842776,0.14308316579374158,0.0,0.19006432045955773,0.16051754337245872,0.1411493263563051,0.16382087464199835,0.20136476937593853
2023-10-26,2.1494418717712853,0.1407343269679362,0.0,0.1888053113678136,0.16277242090248614,0.13925507253282643,0.16212121654044373,0.20631165168849389
2023-10-27,2.16555686976032,0.1396870520486092,0.0,0.18961697826394297,0.16423895854731194,0.1408768594415753,0.15889252254894276,0.20668762914961783
2023-10-30,2.169164700431642,0.13945471965325562,0.0,0.19068471026787095,0.16407718036488822,0.14329618110024908,0.15805141695379502,0.20443579165994114
2023-10-31,2.1738285549361835,0.23063970067319572,0.11117474276168418,0.2,0.16592972710135193,0.1,0.1,0.2034305722254524
2023-11-01,2.1887798377029504,0.22906422957162242,0.0,0.19767284846733857,0.16490666106993637,0.09922113914060193,0.09764037006578102,0.2114947516847198
2023-11-02,2.162529515807821,0.23184477416856786,0.0,0.1989051724296132,0.16495333026482412,0.09906845381591974,0.09690737098219883,0.20832089833887626
2023-11-03,2.211094664466751,0.22675246577298502,0.0,0.19834147152361306,0.1622043682384815,0.09831458552501397,0.09914439670559205,0.21524271223431446
2023-11-06,2.219861294919794,0.22585697961071993,0.0,0.20210628758564378,0.16080195740719855,0.09849291755592209,0.09914815661936728,0.21359370122114824
2023-11-07,2.225578864911851,0.22527674715547963,0.0,0.20187059739591784,0.16060596142655484,0.09852245587399212,0.10014798047793272,0.21357625767012287
2023-11-08,2.2055176375469396,0.2273258479959246,0.0,0.20170406223773554,0.15971167676937884,0.09856319069631195,0.10066104943406831,0.21203417286658074
2023-11-09,2.1888139479329225,0.22906065986047497,0.0,0.2021862867181786,0.15971634534267623,0.0988365056583141,0.09978916276747214,0.21041103965288402
2023-11-10,2.1993404827861363,0.22796432437336245,0.0,0.2004534883341624,0.1592265304338205,0.09741031783808753,0.10177801607650389,0.21316732294406313
2023-11-13,2.224479248285761,0.2253881071768573,0.0,0.1986609472980618,0.15742711674498555,0.0970633774078851,0.10299469587683886,0.21846575549537126
2023-11-14,2.220699026331476,0.2257717778413113,0.0,0.19871497205910685,0.1578038924359287,0.09770058868109457,0.10223602988102354,0.217772739101535
2023-11-15,2.2347201240805523,0.22435523886088837,0.0,0.19991536803050772,0.1583813955013313,0.09793183487122835,0.1019515530411405,0.21746460969490378
2023-11-16,2.2103374049139553,0.22683015095826242,0.0,0.19831426273372377,0.1573413153451034,0.09825342879419932,0.10260701869937278,0.2166538234693383
2023-11-17,2.2083372617446075,0.22703559637862492,0.0,0.19897011356022054,0.15699151519989718,0.09824749412810045,0.1019052287833994,0.2168500519497575
2023-11-20,2.2258133924917813,0.22525301039007817,0.0,0.19901436441342332,0.15641014191515834,0.09935969307990082,0.10189359638277344,0.21806919381866588
2023-11-21,2.195807922048701,0.22833106766348865,0.0,0.19991386231037195,0.15673204003107563,0.09995369812508101,0.09994360842710247,0.21512572344288022
2023-11-22,2.1710733592333775,0.2309323934601475,0.0,0.19831618197279122,0.15579130594853996,0.0992579152419626,0.09975946658964044,0.21594273678691836
2023-11-23,2.1773261559616413,0.23026920695943676,0.0,0.1981330746085301,0.15645350729075105,0.09945425412068302,0.10009583064601758,0.21559412637458142
2023-11-24,2.146901804999319,0.23353241683332848,0.0,0.19760982127652252,0.15670133743815134,0.09900846029259305,0.09973075641932448,0.21341720774008013
2023-11-27,2.1382358017983543,0.23447889461192728,0.0,0.19536126354769756,0.15671499190635357,0.09852739436709244,0.10035880137252644,0.21455865419440265
2023-11-28,2.1444870448236966,0.2337953817140197,0.0,0.19567452190288365,0.15653981081432092,0.09911994694742798,0.10066144211063835,0.21420889651070935
2023-11-29,2.1361742603880027,0.2347051813714205,0.0,0.19545133520443855,0.1576579141447281,0.09950566583166438,0.09929798648930101,0.21338191695844747
2023-11-30,2.1241242456482876,0.23603664816335002,0.0,0.19418357205127845,0.15843855785027888,0.0990832696609224,0.09933551388519529,0.21292243838897493
2023-12-01,2.127558691253391,0.2356556222333671,0.0,0.19426555963890577,0.15699046324497298,0.09823361846741743,0.09977508529818598,0.21507965111715063
2023-12-04,2.1371848608829476,0.2345941974426078,0.0,0.1948668251139605,0.1570181430951523,0.09857584430323227,0.10055745768820672,0.21438753235684052
2023-12-05,2.097816014670329,0.23899672979859332,0.0,0.1942124346129852,0.15593404625128315,0.09782769664782867,0.09997282680254732,0.21305626588676235
2023-12-06,2.12419167902757,0.2360291550783441,0.0,0.19467250553882454,0.1585472636332923,0.1000669780467644,0.0988817032247342,0.21180239447804047
2023-12-07,2.1209038415568324,0.2363950488473343,0.0,0.1930899993463359,0.15736914706544994,0.09972791063142328,0.09933589409834771,0.21408200001110886
2023-12-08,2.1006343886557093,0.23867607325336437,0.0,0.19415212420679953,0.16009524933248254,0.0993929087338643,0.0974462125021577,0.21023743197133155
2023-12-11,2.1177076336708787,0.23675183450901538,0.0,0.19298413461880123,0.1580629956184364,0.09888855229657716,0.09779068058410888,0.21552180237306093
2023-12-12,2.1115852226402985,0.23743828184136395,0.0,0.19284640498194097,0.15777759527001045,0.0986789008102795,0.09879201914857191,0.2144667979478332
2023-12-13,2.093335246625979,0.23950830046617355,0.0,0.19091041569241846,0.15707570574660115,0.09763653593496507,0.09881491774114355,0.2160541244186982
2023-12-14,2.0767610441702367,0.2414197669167315,0.0,0.18919303819663688,0.15774762932506092,0.09791105686336675,0.09879687735474306,0.21493163134346085
2023-12-15,2.0757933245474756,0.2415323150413472,0.0,0.1889772537448155,0.15805394470002135,0.09755275711589567,0.09799746738823431,0.21588626200968594
2023-12-18,2.0340153567613997,0.24649330476227083,0.0,0.1867576182885875,0.1577369822932109,0.09646464137925276,0.09891214894696894,0.21363530432970912
2023-12-19,2.018659278088588,0.24836839612679007,0.0,0.18401044912365205,0.15648342957959316,0.09595232044720652,0.1002178334271885,0.21496757129556965
2023-12-20,1.9980784922680168,0.25092666237361916,0.0,0.183905690787171,0.156825655521519,0.09557677337008151,0.09913407467313672,0.2136311432744726
2023-12-21,2.0132069772927554,0.2490410439067432,0.0,0.18597149559507312,0.15648720904333166,0.09631631063308972,0.09898349627097723,0.2132004445507851
2023-12-22,2.037141127353762,0.246115087704604,0.0,0.18956858501730853,0.15696127193552986,0.09693404119668972,0.0985645813181692,0.21185643282769875
2023-12-25,2.0616598705980533,0.24318810991838702,0.0,0.1915990619931969,0.1608366489441896,0.09649298193203987,0.09797278787762918,0.20991040933455749
2023-12-26,2.0410672922503537,0.24564166459820447,0.0,0.1911619266526019,0.15973689786918044,0.09695298927734113,0.09708520475175599,0.20942131685091606
2023-12-27,2.0542201760705097,0.24406885545462464,0.0,0.1902451209012745,0.15771444349537844,0.09653630654953378,0.0967354195863372,0.21469985401285144
2023-12-28,2.0916753242845827,0.2396983706813156,0.0,0.1928719796395977,0.15991469257751628,0.09821511636617908,0.09759662409434602,0.2117032166410453
2023-12-29,2.09867141865558,0.23889931638107864,0.0,0.19152745919374428,0.15869089257701485,0.0985869060858831,0.09791747219173753,0.21437795357054154
2024-01-02,2.1084225301282227,0.23779444587648013,0.0,0.18974383434080955,0.15824343830635915,0.09723614650660557,0.0974267841552414,0.21955535081450425
2024-01-03,2.100725857807383,0.2386656808940455,0.0,0.18973814109789278,0.15796066849158188,0.09739282636022831,0.09729007246085739,0.21895261069539415
2024-01-04,2.0742594597956363,0.24171092235236746,0.0,0.187900159265738,0.1562490113466433,0.09711959018303126,0.09783918136130361,0.21918113549091633
2024-01-05,2.038353140859023,0.24596874661965284,0.0,0.1882175930862477,0.1560382665379856,0.09728776857272507,0.09756670408003577,0.21492092110335292
2024-01-08,1.9965150452006577,0.25112316004357327,0.0,0.18815842780297404,0.15585938426933973,0.09596660726297082,0.09657458393412184,0.21231783668702026
2024-01-09,1.9924395765698366,0.2516368240830078,0.0,0.1904435120106878,0.15514751039087876,0.09605769269958372,0.09336888424382567,0.2133455765720162
2024-01-10,1.985035533550163,0.25257541175025855,0.0,0.19168365850401026,0.15621303424372435,0.09641598114182956,0.09194889562669638,0.2111630187334809
2024-01-11,2.0090081516242515,0.24956153951887938,0.0,0.1918044057517798,0.15729529256316482,0.09735235856833474,0.09240031824297269,0.21158608535486859
2024-01-12,2.0111442770574737,0.24929646915182424,0.0,0.18929980024527954,0.15502597158438305,0.09714472377920723,0.09757771912242906,0.21165531611687688
2024-01-15,1.986104685264579,0.25243944639229143,0.0,0.18872106211247455,0.15533826201623838,0.09678626543193818,0.09655863329205498,0.21015633075500256
2024-01-16,1.9829233088962654,0.2528444569570366,0.0,0.18838739981187358,0.15528288900136025,0.09673011610968364,0.09715608359346935,0.20959905452657657
2024-01-17,1.935704056483695,0.25901230384157614,0.0,0.18765847627874077,0.15470247129042214,0.09497453284651274,0.09627037442174362,0.2073818413210045
2024-01-18,1.9351459470411483,0.2590870047770435,0.0,0.18869083416946922,0.15312408560483362,0.09370201185388137,0.09856543298522885,0.20683063060954346
2024-01-19,1.9204478499203834,0.2610699203553546,0.0,0.1903540240169189,0.15341540354509747,0.0939825373550879,0.09861363756552537,0.2025644771620159
2024-01-22,1.852390023482601,0.2706617725584157,0.0,0.19087545635704362,0.14803114850892043,0.09166406617120934,0.0980163683072068,0.20075118809720402
