date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-02-02,1.7541914693166065,0.22520216254923264,0.0,0.19993993474456567,0.19135933363750626,0.08733106978428001,0.09947798944060034,0.19668950984381503
2024-02-05,1.6918390793921128,0.2335019430792784,0.0,0.20152511575172805,0.18554431804492877,0.08604043744842459,0.09906298424630754,0.19432520142933268
2024-02-06,1.8102309236039196,0.2182305623356774,0.0,0.20720359834843086,0.19073356293947705,0.08850014869511279,0.09895577463609379,0.1963763530452082
2024-02-07,1.9265045197873898,0.20505932291252216,0.0,0.21174100746412183,0.19723891263599772,0.09139970616691284,0.09827804316311746,0.196283007657328
2024-02-08,1.982965709852443,0.19922064736304101,0.0,0.20340933640692505,0.21081590809035647,0.09513993511421172,0.09749777619728683,0.193916396828179
2024-02-19,1.9738746667376375,0.2001381947256251,0.0,0.20247346127066698,0.21479475742034165,0.09181766899094143,0.09802632244136185,0.19274959515106296
2024-02-20,1.9719506501308768,0.20033346797461526,0.0,0.20057593726042125,0.21685715104856787,0.09023431269602215,0.0978832263700581,0.19411590465031536
2024-02-21,1.9644197832820873,0.2011014732072609,0.0,0.2020090112466689,0.21358117181049982,0.09068519776210457,0.09805876250623828,0.19456438346722763
2024-02-22,1.9859854698231294,0.19891772544070974,0.0,0.20255260596166613,0.21647446576930096,0.09053101287205427,0.0979026497530248,0.19362154020324424
2024-02-23,1.9823987293940644,0.1992776259174991,0.0,0.20215128106717367,0.21410154912264345,0.09038278658398742,0.09835684588366819,0.19572991142502813
2024-02-26,1.9777152301440868,0.1997495424994704,0.0,0.2020802741453008,0.21099070749478557,0.09038831711417919,0.09942292127343846,0.19736823747282567
2024-02-27,2.0142374582527145,0.1961276764052472,0.0,0.2001433823694557,0.20958357893831878,0.0900801218775913,0.10248950387170995,0.20157573653767716
2024-02-28,1.9736441206564717,0.20016157334591567,0.0,0.20161573242796615,0.21134879131700576,0.09067923363710081,0.09871362152555503,0.19748104774645645
2024-02-29,2.018931023701213,0.1956717231930456,0.0,0.2012936120904241,0.209473365642868,0.08956432823011391,0.09972507722920954,0.20427189361433878
2024-03-01,2.0340128037058376,0.19422085824423774,0.0,0.20215292041775804,0.20799500967022022,0.0914344414569163,0.10029721558865626,0.20389955462221152
2024-03-04,2.0296497478564395,0.1946383669560401,0.0,0.2009804934741966,0.20769206648329977,0.09071671615769156,0.10020355023356944,0.20576880669520253
2024-03-05,2.0536385570777815,0.19236477181147593,0.0,0.20096219784908687,0.2141615902819152,0.08945624318519205,0.10025569038244125,0.2027995064898888
2024-03-06,2.0312950884198404,0.19448071068927097,0.0,0.20060360874663177,0.21059659853221183,0.08983120252618083,0.10031552309336227,0.20417235641234235
2024-03-07,2.063966440561794,0.19140219756091947,0.0,0.20469740753140545,0.2199495402189034,0.09090666424282197,0.09576233937094152,0.1972818510750082
2024-03-08,2.0742204690035924,0.1904559897652961,0.0,0.20284683087058245,0.21952275690993878,0.09105368341557624,0.09729382095005085,0.1988269180885555
2024-03-11,2.087066951835324,0.18928367969610138,0.0,0.20472380598672202,0.21919273014291873,0.09128355626002799,0.09763483110717759,0.1978813968070523
2024-03-12,2.0701164778930576,0.19083356740273438,0.0,0.20503462315617457,0.21444246373880288,0.09083579408602892,0.09851008824089971,0.20034346337535955
2024-03-13,2.0659005793765757,0.19122300286818683,0.0,0.20440051300698667,0.21274306767432016,0.09042233991637823,0.09905294230693854,0.2021581342271895
2024-03-14,2.053968385219948,0.19233388169857957,0.0,0.20452930414156775,0.21427543622206854,0.09064648263941753,0.09855874442681624,0.19965615087155042
2024-03-15,2.0820900922463594,0.18973612807950135,0.0,0.20615306880650344,0.2152565319594002,0.0928881432807484,0.09816969031766379,0.19779643755618287
2024-03-18,2.098486905761632,0.1882535989768952,0.0,0.20640739072409597,0.21270404707821347,0.09550298863019559,0.09811305029854707,0.19901892429205276
2024-03-19,2.108647747697856,0.18734647019485096,0.0,0.20974377757507767,0.21139031548544493,0.09670506392970422,0.09730538330319573,0.19750898951172646
2024-03-20,2.109998403122541,0.18722654568405994,0.0,0.208372881752351,0.20945125169913134,0.09713175123332554,0.09713153607429527,0.20068603355683692
2024-03-21,2.1067821769243533,0.1875123668419474,0.0,0.20734925268572002,0.20818127954884216,0.09620349354012388,0.09727981765480895,0.2034737897285575
2024-03-22,2.0595420800229673,0.19181337261684428,0.0,0.20598176394659581,0.2076343106284016,0.09560699383942237,0.09646332831058933,0.2025002306581466
2024-03-25,2.0305198930965567,0.19455495794875755,0.0,0.20731955961835657,0.20640347919961308,0.09636424539541535,0.09911726999874029,0.19624048783911718
2024-03-26,2.0149415811765734,0.1960591394341259,0.0,0.20557708048182372,0.20535488768595825,0.09598366752602061,0.10128545977069359,0.1957397651013779
2024-03-27,1.9627089453225957,0.20127676768222247,0.0,0.20584104649241566,0.20585578093854792,0.09475619147009676,0.09842407856350019,0.19384613485321703
2024-03-28,2.009452757361442,0.19659467532555597,0.0,0.20484010368791505,0.20379453354041885,0.09470673439295042,0.09945356503674774,0.20061038801641198
2024-03-29,2.0351673436875393,0.19411067774885038,0.0,0.20524350039145484,0.20525891674164426,0.0954350133482675,0.09873671273096667,0.20121517903881636
2024-04-01,2.0769055018948857,0.190209767394371,0.0,0.20698177445360538,0.20450574714921843,0.09649537300504035,0.09792362256266851,0.20388371543509634
2024-04-02,2.0917044729963723,0.18886401856262636,0.0,0.2077003996064058,0.20356831981046747,0.09867126896134032,0.09625549634678238,0.20494049671237766
2024-04-03,2.143926700955614,0.18426362815455888,0.0,0.20913219761869795,0.21259836183461564,0.1003070218930123,0.09266654673696456,0.2010322437621506
2024-04-08,2.124916854218238,0.1859120801038847,0.0,0.21018449294479186,0.21543166488439733,0.1010103205705658,0.09146464987732804,0.1959967916190323
2024-04-09,2.1950099546893695,0.17997536255885516,0.0,0.212190113769058,0.22179922080529801,0.10745991467821782,0.08804346549592332,0.19053192269264763
2024-04-10,2.120144860751664,0.18633052850712173,0.0,0.21055501369213855,0.21577294628898872,0.10571119194034684,0.08930196132092645,0.1923283582504777
2024-04-11,2.095536132481597,0.1885186832582495,0.0,0.21001848818896712,0.21380268719716777,0.10498475207004415,0.08975157765087269,0.1929238116346987
2024-04-12,2.070988394700149,0.1907532236426236,0.0,0.2099880128495145,0.21347007254564906,0.10393930165438113,0.09028499701520576,0.191564392292626
2024-04-15,2.0993609979459547,0.18817521750763,0.0,0.20839295123200047,0.21638629209296895,0.10214172211948928,0.09205481258248888,0.19284900446542239
2024-04-16,2.047677628831236,0.19292475868918824,0.0,0.20940521753676167,0.21768451554942486,0.09998725002527925,0.09050811470695569,0.18949014349239038
2024-04-17,2.091671823522191,0.18886696659244062,0.0,0.21030253607355842,0.2165994909382998,0.10054571961135313,0.09040505345605528,0.19328023332829267
2024-04-18,2.0982519512671787,0.18827467891877225,0.0,0.20819220956427192,0.21309063410110518,0.1019009145696177,0.09060767559713173,0.19793388724910135
2024-04-19,2.077938039508449,0.19011525122710904,0.0,0.20750678132326394,0.20872665179395525,0.09962264781519278,0.09304163228650567,0.20098703555397335
2024-04-22,2.0708273451350405,0.19076805864264545,0.0,0.20737928945448464,0.20716441048042042,0.09737599866712954,0.09423258501960642,0.20307965773571357
2024-04-23,2.0201141277647654,0.1955571257019183,0.0,0.20332848528369848,0.20656235699565584,0.095533767256091,0.09457846703893963,0.20443979772369683
2024-04-24,2.106001734284044,0.1875818552209385,0.0,0.20009545382164065,0.2103547461950994,0.09418317106565376,0.09209985635150218,0.21568491734516548
2024-04-25,2.0855415248313336,0.18942212740044295,0.0,0.20299684281008765,0.210374543177194,0.09471169931360653,0.09082128352352538,0.21167350377514346
2024-04-26,2.116061735926548,0.18669006943813837,0.0,0.20263793443758465,0.2074122292145397,0.09568417459703324,0.09099456123850642,0.21658103107419757
2024-04-29,2.1181138230678904,0.18650919894537366,0.0,0.20244161321297488,0.20426446927703742,0.09880381387400881,0.09298087694427319,0.2150000277463321
2024-04-30,2.078561569903337,0.4998356953265949,0.3098363621397533,0.20016430467340512,0.05,0.05,0.05,0.15000000000000002
2024-05-06,2.0898525118918365,0.4971352100973262,0.0,0.20293138719486176,0.05047794803469471,0.05061696414082986,0.04964890240998588,0.14918958812230165
2024-05-07,2.1186127937781256,0.49038657305520705,0.0,0.20643530729514634,0.05112800914995168,0.05075342107398655,0.05055217573412606,0.15074451369158237
2024-05-08,2.114700868659695,0.49129372525876747,0.0,0.20620043505913485,0.05192667997897173,0.0521881096225317,0.0507657042545024,0.1476253458260918
2024-05-09,2.1312343615752463,0.48748241221292454,0.0,0.20878256331663764,0.05244953067375921,0.05352300297276279,0.05090774981761055,0.14685474100630533
2024-05-10,2.1183720782539193,0.49044229681696194,0.0,0.20830581162262277,0.052188124489252426,0.05286986448977022,0.050897369005494845,0.1452965335758978
2024-05-13,2.1000803243758384,0.4947140618921587,0.0,0.20711844404282714,0.051543746208865454,0.05198022661896171,0.050172479338311454,0.14447104189887552
2024-05-14,2.097646519491364,0.4952880563612285,0.0,0.20715149912860054,0.05190522147131747,0.05172860564700899,0.050049208375099,0.1438774090167455
2024-05-15,2.083152573654234,0.49873412092388536,0.0,0.20494059659320324,0.051069149908892844,0.05140796414982391,0.04954461843374826,0.14430354999044648
2024-05-16,2.076748412089805,0.5002720895432405,0.0,0.20504922925303806,0.05043798055139494,0.050988864435955926,0.04965666580513444,0.14359517041123612
2024-05-17,2.089091622508356,0.4973162767865238,0.0,0.2063349603957288,0.05058542333708069,0.051418421509344364,0.0496872329897119,0.1446576849816105
2024-05-20,2.1127088605134463,0.4917569509881653,0.0,0.2080410752818817,0.051746594853568355,0.05265025939546354,0.049552239930568516,0.14625287955035263
2024-05-21,2.08686082950489,0.49784789329639334,0.0,0.2062430369650933,0.05133514416904696,0.051212100068610183,0.049314696291305526,0.1440471292095507
2024-05-22,2.0913601415888667,0.49677683289041785,0.0,0.20590326870770587,0.05215023592204418,0.05120621297854056,0.049653562239061005,0.14430988726223046
2024-05-23,2.061110497916432,0.5040677191358895,0.0,0.20175359728813863,0.051362458170308066,0.049629689739997554,0.04966401563600398,0.1435225200296623
2024-05-24,2.051095411851071,0.5065289803530652,0.0,0.20125500696449056,0.05125028833369639,0.050191032324540266,0.049081613953466906,0.14169307807074077
2024-05-27,2.0528804375182066,0.5060885420233144,0.0,0.20086823658385256,0.05015404940017575,0.05020051232944776,0.04936860990923807,0.14332004975397142
2024-05-28,2.0468598622588314,0.5075771364363175,0.0,0.20071567330718706,0.050137900035981266,0.049708828835625815,0.04967914293844032,0.14218131844644796
2024-05-29,2.0584966539210128,0.5047077757414895,0.0,0.20306576478641528,0.05117451718929498,0.05080523200338841,0.049644884639676326,0.14060182563973556
2024-05-30,2.054718225026847,0.5056358847248742,0.0,0.19984223453111016,0.050091074337349314,0.04973101405791431,0.05014790011834744,0.14455189223040457
2024-05-31,2.0610853733573777,0.50560518743231,0.0015320960180059268,0.19764258803169085,0.049231910415329004,0.04915402255769785,0.05,0.14836629156297237
2024-06-03,2.0398229240442243,0.5108754511123222,0.0,0.1944810665210676,0.047774262607728844,0.04790213531628152,0.049837105548828434,0.1491299788937713
2024-06-04,2.04540932213874,0.509480154036212,0.0,0.19426872385639066,0.0477529733486991,0.048624364590672355,0.0491993661681979,0.15067441799982786
2024-06-05,2.040100349859541,0.5108059790206382,0.0,0.1938153168897977,0.046600028365651615,0.048002531148315174,0.04970962512428911,0.15106651945130822
2024-06-06,2.020267176157129,0.5158206146241417,0.0,0.19335089922026846,0.046357354878425565,0.046368568427901734,0.04871465642449648,0.149387906424766
2024-06-07,2.0284956550194058,0.5137282172292257,0.0,0.1933167023831705,0.0464629133760851,0.04618047693052095,0.048577745043664425,0.15173394503733337
2024-06-11,2.0292906216281157,0.5135269662234325,0.0,0.19291961716120823,0.0455642432442747,0.0468072620816081,0.04872050987180689,0.15246140141766962
2024-06-12,2.0309209321563366,0.5131147352959238,0.0,0.19319288027372408,0.04550933843213143,0.04768252901997154,0.04835806957553658,0.15214244740271254
2024-06-13,2.0173820256144195,0.5165583133382811,0.0,0.19233441473859716,0.04542727855423353,0.04681328058577753,0.04827573160307015,0.15059098118004052
2024-06-14,2.021987733560827,0.5153816906075708,0.0,0.19157379828656979,0.04578403734157119,0.047138118929113716,0.04711030292113691,0.1530120519140376
2024-06-17,2.0222579761877975,0.5153128180385899,0.0,0.19047329178438493,0.0454834088983834,0.0472935993703409,0.047063417970672525,0.15437346393762832
2024-06-18,2.0335906740575425,0.5124411071531412,0.0,0.19187033694817995,0.04706037174956561,0.047673556410383996,0.04724514052249487,0.15370948721623437
2024-06-19,2.02059517772602,0.5157368818840423,0.0,0.19030729995152146,0.04739988548767926,0.04744046034900596,0.04718339325702476,0.15193207907072623
2024-06-20,1.9929285137541497,0.5228965561576104,0.0,0.1871683834985731,0.04676914409606024,0.04711408513314615,0.046417469827059625,0.14963436128755048
2024-06-21,1.99508445298083,0.5223315007810161,0.0,0.18631239685366857,0.04699846800701353,0.04700851138941117,0.04667587675960018,0.15067324620929043
2024-06-24,1.9718763401884418,0.5284791116316969,0.0,0.1856390502902291,0.0464378655131927,0.0461238664839759,0.04593481059771752,0.14738529548318782
2024-06-25,1.9637493122006369,0.5306662362837679,0.0,0.1860752428115462,0.0461372119114034,0.046536884413904966,0.045435233753866204,0.1451491908255114
2024-06-26,1.9860853988506013,0.5246982114230522,0.0,0.1878132775979574,0.04674286725977551,0.04694696569052003,0.046060794286514425,0.14773788374218041
2024-06-27,1.975037294926403,0.5276333055519248,0.0,0.1860023068998672,0.04645777872851164,0.045994831510585185,0.04554959521124956,0.14836218209786162
2024-06-28,1.997296622976617,0.5217529757584485,0.0,0.1864325424027529,0.04722596721559097,0.045646033168019795,0.04563785915983631,0.1533046222953516
2024-07-01,2.0221933536200836,0.5153292857207816,0.0,0.19295174081528635,0.04855891015885943,0.045299763970037446,0.04525863560701453,0.1526016637280206
2024-07-02,1.9994638325396297,0.5211874501309317,0.0,0.19003552823967867,0.046895528345522706,0.044014858874669736,0.04552681429834656,0.15233982011085065
2024-07-03,1.9863600254817868,0.5246256686310389,0.0,0.18953824188486298,0.04589312561178702,0.04392091226240377,0.045289951548032635,0.15073210006187476
2024-07-04,1.9585216274639452,0.5320826902788613,0.0,0.18768180120129388,0.045329072214689514,0.04304180285533194,0.04469734805035282,0.1471672853994705
2024-07-05,1.9670349226102437,0.5297798450509945,0.0,0.18985324123330324,0.04577629259199506,0.04418609100945319,0.04448303419253855,0.14592149592171547
2024-07-08,1.9507732258374681,0.534196103733676,0.0,0.1882044076381206,0.04648226861557355,0.04343637403718932,0.04361258096504025,0.14406826501040038
2024-07-09,1.9560422275629865,0.5327571367458084,0.0,0.18947550968744278,0.046357059072502184,0.04382113799276799,0.04145987486465922,0.1461292816368194
2024-07-10,1.9484511409260332,0.5348327369477054,0.0,0.18909807572447748,0.04546783293180662,0.0434321704512899,0.04149502008413816,0.1456741638605824
2024-07-11,1.9743041878602345,0.5278292286052335,0.0,0.19190674852427142,0.04598482647712041,0.04457576444165871,0.04209497284906163,0.14760845910265438
2024-07-12,1.9546321996332894,0.5331414558226647,0.0,0.1877216316242757,0.04549544521428292,0.044689634115114237,0.04230866038847373,0.14664317283518866
2024-07-15,1.9563975120343646,0.5326603873191005,0.0,0.18733002682585403,0.04553049953892511,0.0445935674442829,0.042354395727347845,0.14753112314448963
2024-07-16,1.9711502828752983,0.528673772651294,0.0,0.1875821476382563,0.0451897335243769,0.044315138520952035,0.04214150528192368,0.1520977023831971
2024-07-17,1.9653077314787781,0.5302454367928598,0.0,0.18747616746769724,0.044774807564930276,0.043947477320376606,0.04222501976410194,0.1513310910900341
