date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-06-27,2.418219390812181,0.06547520831153153,0.0,0.19789008924220014,0.1410238557810305,0.18480351085633404,0.20608965462441567,0.20471768118448816
2023-06-28,2.4035878412759497,0.06587378070291816,0.0,0.19832798924806258,0.13922715717144923,0.1843867842993865,0.20417864009593362,0.20800564848224995
2023-06-29,2.4296484565146965,0.06516721294879835,0.0,0.19948757393320676,0.14036047960040576,0.18545935435380564,0.1997110708862965,0.20981430827748704
2023-06-30,2.44099315084909,0.05427510281032988,0.010588553926846211,0.2,0.15000000000000002,0.18596171313119592,0.19941836628468013,0.21034481777379402
2023-07-03,2.4515605593453915,0.054041150938168525,0.0,0.2004794641452844,0.15122730924379452,0.18591588407717266,0.1998989605129176,0.20843723108266218
2023-07-04,2.5137957641552795,0.05270322916076886,0.0,0.19698799164261852,0.15069375850029257,0.181607896529828,0.21448624021608576,0.20352088395040635
2023-07-05,2.6080967052047352,0.05079763873680665,0.0,0.20696836735467988,0.15981248260343425,0.1871182275266741,0.20149316804136166,0.19381011573704354
2023-07-06,2.557617808490462,0.05180021572489746,0.0,0.2011676510702616,0.16126756488669308,0.18443645531916278,0.2051319199627103,0.19619619303627478
2023-07-07,2.5285720742671653,0.05239524535207973,0.0,0.202990703007925,0.1608613107604161,0.18714126918652332,0.2001024012329674,0.19650907046008842
2023-07-10,2.541566913301113,0.05212735243297906,0.0,0.19993087231079376,0.15798705908012356,0.18341426234402505,0.20982930247880516,0.1967111513532735
2023-07-11,2.551909724652469,0.051916081882437126,0.0,0.2001677136975011,0.15705481895051815,0.18223526784546754,0.2122314602207432,0.1963946574033328
2023-07-12,2.511248672346084,0.05275668462489369,0.0,0.20234463261570415,0.15895504064816748,0.18415303284044665,0.21174283116222312,0.19004777810856494
2023-07-13,2.5188540016641108,0.05259739315344092,0.0,0.20263136337912827,0.1594116538007013,0.18462679928342673,0.21247653404891076,0.18825625633439197
2023-07-14,2.4972760319350678,0.0530518663245193,0.0,0.20199515465588183,0.1576070936788765,0.18414470822927992,0.21258134092613823,0.1906198361853042
2023-07-17,2.4574048136468103,0.05391262908166772,0.0,0.1977441799469148,0.15516228232590631,0.1789896936870426,0.21673414033401234,0.19745707462445627
2023-07-18,2.446335148680204,0.05415658369341614,0.0,0.19989937180337267,0.15601665243710894,0.1808599398405506,0.21071688446604464,0.19835056775950693
2023-07-19,2.421807288449203,0.05470507701150806,0.0,0.20166930284553422,0.15575114031937728,0.18146760925966296,0.20756721848012444,0.19883965208379292
2023-07-20,2.386155598246488,0.05552242876323943,0.0,0.20407943497895797,0.15615298217471935,0.18371304479600517,0.20334908487306758,0.1971830244140105
2023-07-21,2.375432468515355,0.055773067000489784,0.0,0.2040488046655909,0.15508075452504597,0.18438636331658845,0.20470381837301765,0.19600719211926734
2023-07-24,2.3828677559414086,0.05559903771046848,0.0,0.20194560951153273,0.1538673781830575,0.1822559358230468,0.20450049512881313,0.20183154364308134
2023-07-25,2.419040301879368,0.054767650674822255,0.0,0.20300465115848834,0.15392756852445189,0.18274746036247252,0.2062319884937152,0.19932068078604992
2023-07-26,2.3953452586754986,0.05530941885801588,0.0,0.20475535160999944,0.15399888585619265,0.18409112493250512,0.20285770846230033,0.19898751028098655
2023-07-27,2.3895253705385753,0.05544412955606526,0.0,0.20379163672669592,0.15411416162264055,0.1825235165380881,0.20465439461445145,0.19947216094205872
2023-07-28,2.3974605142043117,0.05526061990873543,0.0,0.20594653168616459,0.15484699171260893,0.18423782703771305,0.19936085669283257,0.20034717296194549
2023-07-31,2.4281523910357508,0.05456212497648594,0.0,0.20698356671636725,0.15606001237224928,0.18465600745269248,0.19840768422643518,0.1993306042557699
2023-08-01,2.4226619316079225,0.05468577868547886,0.0,0.208046585896818,0.15605494293928165,0.18660403314603358,0.19735840935196755,0.19725024998042034
2023-08-02,2.403372168355984,0.055124693531036106,0.0,0.20851899169012175,0.15591261480931265,0.1879475585169918,0.19570467132862054,0.19679147012391704
2023-08-03,2.4045548267903114,0.05509758095160233,0.0,0.20884386673014493,0.15702354704299015,0.18739280045448575,0.19596799005865448,0.1956742147621223
2023-08-04,2.413969914104348,0.054882686585098095,0.0,0.2079441701160563,0.1563082476667121,0.18819697029205693,0.19699452513091037,0.19567340020916615
2023-08-07,2.43531138945607,0.05440173063504461,0.0,0.20907612833695874,0.1617702361862686,0.1883736510424282,0.19569423372175013,0.19068402007754987
2023-08-08,2.4291282315916876,0.05454020602890697,0.0,0.20893134065882202,0.1649932327865387,0.18885314158835226,0.1927753650672004,0.18990671387017963
2023-08-09,2.4143266223343414,0.054874577862024765,0.0,0.21021224442612396,0.16399912967108618,0.18832264704442048,0.19431533969086734,0.18827606130547725
2023-08-10,2.4110364032567317,0.05494946241487231,0.0,0.20947602846677998,0.1642229309643501,0.18765749157227626,0.19465223350853028,0.189041853073191
2023-08-11,2.3545602489275597,0.05626747257029774,0.0,0.2097861948097766,0.1644179959768729,0.18712251994179804,0.19351923007151142,0.18888658662974334
2023-08-14,2.3491919622792397,0.05639605291902372,0.0,0.2086030660329938,0.16167542754009365,0.186130486107679,0.196832229788449,0.19036273761176095
2023-08-15,2.3318727611939662,0.056814915644801234,0.0,0.20865382525286794,0.1615983392955731,0.18449363209344022,0.1966626948575195,0.191776592855798
2023-08-16,2.285079355838171,0.05797836030646253,0.0,0.20950825726039943,0.1610497147279384,0.18210944885373118,0.1966034685911254,0.19275075026034308
2023-08-17,2.3288969209617747,0.05688751315233476,0.0,0.20741995614866934,0.16047200401699085,0.18059245642845909,0.19891876882583587,0.1957093014277101
2023-08-18,2.2892790805369456,0.05787199793507525,0.0,0.2079566237499313,0.15977802557360388,0.1795092436093474,0.19873548730457113,0.1961486218274711
2023-08-21,2.2645154229354634,0.058504858425696415,0.0,0.20705367582491152,0.1582903897162529,0.17901773156146034,0.19938152094698813,0.19775182352469084
2023-08-22,2.273121167077653,0.05828336656244715,0.0,0.20355691084293082,0.15943899795326325,0.17801396057811586,0.2023542667715132,0.1983524972917296
2023-08-23,2.2089627335332405,0.05997618348668765,0.0,0.20230382453931947,0.1595170279001474,0.1766420078307137,0.20189067900536248,0.19967027723776923
2023-08-24,2.2176210342868417,0.05974201731192119,0.0,0.20216281481499476,0.159790032048695,0.17645362973930356,0.2010244564140489,0.20082704967103665
2023-08-25,2.1526053188854872,0.06154642147323097,0.0,0.2033986831802405,0.15907901753535086,0.17868453034188259,0.19552823523999027,0.20176311222930474
2023-08-28,2.1915151659398955,0.06045367893442122,0.0,0.20438343426034944,0.1592006684068595,0.17923193575824223,0.1968699292332801,0.19986035340684755
2023-08-29,2.2385336227919055,0.059183901851073806,0.0,0.2038554352004354,0.16012760548481672,0.17960570472181714,0.19690626268101127,0.20032109006084559
2023-08-30,2.2473722358063437,0.058951139517886886,0.0,0.2021390428641632,0.1591663636363056,0.17609630849185118,0.20274909481826986,0.20089805067152325
2023-08-31,2.223310083406824,0.1372895640523546,0.07770504615477561,0.2019996411884809,0.15903373051240466,0.15000000000000002,0.15000000000000002,0.2016770642467598
2023-09-01,2.237134067343007,0.13644120688155736,0.0,0.20332397749530065,0.16049280831368598,0.15119463457732643,0.14976166024096765,0.19878571249116198
2023-09-04,2.299058126398412,0.13276622656874548,0.0,0.20339049056263792,0.16702414897899642,0.15345307716194437,0.14673291972362168,0.1966331370040542
2023-09-05,2.2994811898633305,0.1327417999545667,0.0,0.20326368438040873,0.1670474102786439,0.15370004605163518,0.14665009931558065,0.19659696001916493
2023-09-06,2.3099511818395726,0.132140139802022,0.0,0.20145257138864145,0.1653765751585216,0.15231850602553934,0.14981980799635444,0.19889239962892125
2023-09-07,2.2689404105019433,0.13452855380922113,0.0,0.20128905402478703,0.16437135579603962,0.15158531823142724,0.14817145935069495,0.20005425878783004
2023-09-08,2.2956226138654974,0.13296491777895125,0.0,0.19644244157609617,0.16181187640199457,0.14872077373893539,0.1551165412671486,0.20494344923687402
2023-09-11,2.302106712658412,0.1325904096563998,0.0,0.19803195958783168,0.16184148077820246,0.15008865750719907,0.15228193930854714,0.2051655531618198
2023-09-12,2.300811220421145,0.1326650658667492,0.0,0.1978754603645128,0.1607994565319045,0.15031068747627885,0.152535058714457,0.2058142710460977
2023-09-13,2.2756537493586246,0.13413168509935014,0.0,0.19870815558089044,0.16115864497787744,0.15099908934630474,0.14987787309630463,0.20512455189927262
2023-09-14,2.26993274164761,0.13446974287113578,0.0,0.19866567098270702,0.16342440148532097,0.15096148289911562,0.14872874361981914,0.20374995814190142
2023-09-15,2.264282183854335,0.13480531458519074,0.0,0.1987075673198673,0.1641063804000303,0.15161768966571337,0.14677552788424147,0.20398752014495672
2023-09-18,2.2825760906553985,0.1337249055370957,0.0,0.2001766390545509,0.16687043212697086,0.1517887348508975,0.14616155864850952,0.2012777297819755
2023-09-19,2.248654399342685,0.13574218972615437,0.0,0.20054558465581007,0.16695843804545393,0.1515457202936278,0.14471295132222303,0.20049511595673078
2023-09-20,2.219588654071235,0.13751974787952326,0.0,0.20011583948277206,0.16584466320292546,0.15067915532810622,0.14493081034893096,0.20090978375774207
2023-09-21,2.2101288445156095,0.1381083609046445,0.0,0.1988333833878047,0.16447609217297338,0.1507514383083943,0.14578346851014373,0.20204725671603943
2023-09-22,2.2389685276145395,0.13632941613044247,0.0,0.20040333344333042,0.16379920939585463,0.15121207555630556,0.14579764908276951,0.20245831639129744
2023-09-25,2.214755465416547,0.1378198527423966,0.0,0.19990290770848362,0.16396433331200644,0.14957933063492168,0.14600056464649291,0.2027330109556987
2023-09-26,2.1908220290181033,0.1393254532139837,0.0,0.2008670782403191,0.16156207312614063,0.14846931380716882,0.14706819839318822,0.20270788321919955
2023-09-27,2.1962802063917124,0.13897920275191278,0.0,0.20177167685644476,0.16127361586200822,0.14896473796483867,0.14652736384559098,0.20248340271920462
2023-09-28,2.209028765646019,0.13817713777704543,0.0,0.20060722928643182,0.16118590980392664,0.14824828037047225,0.1471344872408465,0.20464695552127743
2023-10-09,2.206129559863415,0.13835872455424802,0.0,0.1991938297156151,0.15864024111185246,0.1465785995004806,0.15064446751471786,0.20658413760308603
2023-10-10,2.211776282183319,0.13800549113530436,0.0,0.19980044798350682,0.15879654533407261,0.14849329450806803,0.14967949025902086,0.2052247307800273
2023-10-11,2.221524602960659,0.137399906216358,0.0,0.19966388046721992,0.15865858048776457,0.14712954097086156,0.1500627746520329,0.207085317205763
2023-10-12,2.24360252604544,0.13604783760077843,0.0,0.20108876118328367,0.16074945736853574,0.14892536861545164,0.14841445492841934,0.20477412030353118
2023-10-13,2.214477230231527,0.1378371689431248,0.0,0.20206281745833257,0.1596120028187848,0.14802641529761093,0.14914912746775563,0.20331246801439123
2023-10-16,2.199928940845853,0.13874869612232343,0.0,0.20022242283620578,0.1577893957952271,0.14656025663135486,0.15118576782402993,0.2054934607908589
2023-10-17,2.2232780635462714,0.13729154130961607,0.0,0.198397012893408,0.15713741674873924,0.14430947870830976,0.15704614166840475,0.2058184086715223
2023-10-18,2.1717662488751914,0.14054793984491432,0.0,0.19799206946187448,0.15749175509202887,0.14161324391581176,0.15645628423573363,0.20589870744963684
2023-10-19,2.164121168448216,0.14104444638051217,0.0,0.19641206228024277,0.15913810520111332,0.14094385524697597,0.1586698324741048,0.20379169841705094
2023-10-20,2.1493843759350146,0.14201148734569313,0.0,0.19718495137200384,0.16167322814277188,0.14249904556189363,0.15629381245116677,0.2003374751264707
2023-10-23,2.128289417552771,0.14341906208184096,0.0,0.19093044205429807,0.15685899053182253,0.1418300888398498,0.165502886037349,0.2014585304548396
2023-10-24,2.1661968045519466,0.14090929848235145,0.0,0.19366194452845623,0.1638572054035809,0.14226947597251507,0.160236306728317,0.19906576888477928
2023-10-25,2.1677925748506257,0.1408055713656824,0.0,0.19048527388986947,0.16087305676047642,0.14070515059481634,0.16396735133987791,0.20316359604927742
2023-10-26,2.204237784705588,0.13847747018132883,0.0,0.18920072605281868,0.16311331494340273,0.13880934892141283,0.16224630663480258,0.20815283326623438
2023-10-27,2.220942731405254,0.13743590403656814,0.0,0.1899987674492471,0.16456964970563065,0.14047215358887497,0.1590030226196921,0.20852050259998697
2023-10-30,2.2250249392736547,0.13718375318695042,0.0,0.19103583704459554,0.16437931204285375,0.14305853832383766,0.15813438079647726,0.20620817860528537
2023-10-31,2.229738553686169,0.22856003771609212,0.11064397835912784,0.2,0.16624060266970458,0.1,0.1,0.2051993596142033
2023-11-01,2.2453125523754895,0.22697469329530973,0.0,0.19765188002095058,0.1651980943889267,0.09920873086058105,0.09763001271584196,0.21333658871839004
2023-11-02,2.2181745956259697,0.22975158444807553,0.0,0.1989028689855914,0.16526046267728645,0.09903871222316075,0.09690624873534305,0.21014012293054282
2023-11-03,2.2690483522706844,0.22460038254254888,0.0,0.19824661058153348,0.1624305412433159,0.0982675645256666,0.09913304032332383,0.2173218607836113
2023-11-06,2.2780418402158453,0.22371368204512354,0.0,0.2020098849292663,0.16102638129627048,0.0984570745724502,0.09913678307510806,0.21565619408178133
2023-11-07,2.28393390290831,0.22313654842576036,0.0,0.20177213030417163,0.16082837664536762,0.09849106186531438,0.10013495742549994,0.21563692533388615
2023-11-08,2.2626054817295227,0.22523994220060772,0.0,0.20167171844347276,0.15998524440430997,0.0985473858209594,0.1006810723396517,0.21387463679099847
2023-11-09,2.2453629798735633,0.22696959578278653,0.0,0.2021634496741538,0.1599975060659975,0.09881592599809738,0.09981433341953008,0.21223918905943473
2023-11-10,2.256215904538691,0.2258778190962778,0.0,0.20042601155844258,0.15950298075065047,0.09736885330654717,0.10180033164585067,0.21502400364223126
2023-11-13,2.2828488463225014,0.22324260703835452,0.0,0.19856027150216646,0.1576421332365807,0.0970012224377229,0.10297834454306791,0.2205754212421075
2023-11-14,2.2789653550681126,0.22362302559544767,0.0,0.1986146242460107,0.15801970626248815,0.09764754060411794,0.10222030692551991,0.21987479636641555
2023-11-15,2.293419508401718,0.22221365348143185,0.0,0.19980873588730666,0.1585934922275224,0.09789250557124009,0.10193285174889706,0.21955876108360198
2023-11-16,2.2682810579221404,0.22467635840259625,0.0,0.1982185572464238,0.15756002579561074,0.09820414799502787,0.10259357474720897,0.2187473358131324
2023-11-17,2.266223154129396,0.224880381704209,0.0,0.1988745590531437,0.15721010896559656,0.0981965794669863,0.10189239570088467,0.21894597510917982
2023-11-20,2.2845314038989257,0.2230781888389758,0.0,0.19888622135443193,0.15660228280788036,0.09942500311490907,0.10186380535914454,0.2201444985246583
2023-11-21,2.2535606402979913,0.22614396027974026,0.0,0.199800542189472,0.15693667420530738,0.10001309244647334,0.09992326524460442,0.21718246563440258
2023-11-22,2.2271423256121703,0.2288264751052469,0.0,0.1982957167161216,0.1560670797856915,0.0992305848028175,0.09974917190229482,0.21783097168782767
2023-11-23,2.233670464784939,0.2281577054279591,0.0,0.19810252947894488,0.15672246400596454,0.0994313495305808,0.10011703205036089,0.21746891950618968
2023-11-24,2.2021619820416207,0.23142218060410724,0.0,0.19760598750592404,0.1569918774594902,0.09896237602738976,0.09972882157196084,0.21528875683112786
2023-11-27,2.1930201487376597,0.23238688810993657,0.0,0.19537999066113354,0.15702365399272422,0.09837516342158587,0.10036842165560339,0.21646588215901644
2023-11-28,2.19947830079084,0.2317045490943438,0.0,0.19568912009648112,0.15684479447179608,0.0989834432099794,0.10066895190396984,0.2161091412234297
2023-11-29,2.190912328858053,0.23261046150265807,0.0,0.19546948738505637,0.15796796178054873,0.09937044609694075,0.0993072086058133,0.2152744346289828
2023-11-30,2.178468168216988,0.23393921259113537,0.0,0.19420921707218278,0.15875636195930398,0.0989316584933997,0.09934863271550218,0.214814917168476
