date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-06-13,2.3381463156453863,0.06753695796926484,0.0,0.19939424375545975,0.1441015467912917,0.18779618496184738,0.19649971670201227,0.20467134982012405
2023-06-14,2.344531609405414,0.06735302216112182,0.0,0.1993612896229226,0.14361254232205958,0.18682229368214837,0.1979781336421805,0.20487271856956701
2023-06-15,2.369555828251232,0.06664172566141857,0.0,0.20087294956815893,0.14620353618285892,0.18850969798004527,0.19631426656530465,0.2014578240422137
2023-06-16,2.3883937854919624,0.06611610296633186,0.0,0.19945551450489557,0.14651937095900064,0.1880820580965731,0.1992132330274212,0.2006137204457776
2023-06-19,2.383674294223901,0.06624700775117764,0.0,0.19775993546539825,0.1445778881311017,0.1858770320814625,0.2037808887566072,0.2017572478142527
2023-06-20,2.3815862912459407,0.06630508834644044,0.0,0.19751485343169578,0.1433265041262866,0.18588825013788585,0.20303921794956067,0.2039260860081306
2023-06-21,2.348372850132695,0.06724285261465657,0.0,0.1969132833643912,0.1421727807685205,0.18405444110842253,0.20634161233813103,0.2032750298058782
2023-06-26,2.3231336770577675,0.06797339774512134,0.0,0.19888100719637827,0.14123277991621272,0.18620962355483855,0.20379335059123999,0.20190984099620923
2023-06-27,2.3578868227610084,0.06697153057618965,0.0,0.19789395946905,0.14107112295267482,0.18484449656760527,0.20600957666595324,0.20320931376852705
2023-06-28,2.343579639432099,0.06738038118644807,0.0,0.19833662073721747,0.1392762395943364,0.184430878803037,0.20410174898093908,0.20647413069802187
2023-06-29,2.368699230995935,0.06666582543674782,0.0,0.19943092637535775,0.14042717518946193,0.1855264472742531,0.19965953406982415,0.20829009165435533
2023-06-30,2.379728408357752,0.055781201111654743,0.010574950702579244,0.2,0.15000000000000002,0.1860314080600126,0.19936972604611392,0.2088176647822187
2023-07-03,2.390047783350778,0.05554035775452926,0.0,0.2004763297513258,0.1512262215469877,0.18598422413587967,0.19984924177331917,0.20692362503795833
2023-07-04,2.4505959488247666,0.05416809286793345,0.0,0.196993153590247,0.15065099684633612,0.181683955389905,0.21445076763088694,0.20205303367469138
2023-07-05,2.5420144314652795,0.05222004536819436,0.0,0.2068367006244987,0.15975644740134717,0.18723427043215857,0.2014987107923992,0.19245382538140202
2023-07-06,2.4930579615586783,0.05324549648846877,0.0,0.2011040862085612,0.16119426624402697,0.18453281534556568,0.20511742167432115,0.19480591403905628
2023-07-07,2.464902703780811,0.05385369115548089,0.0,0.20291400153755254,0.16082568309871073,0.18722709362110085,0.20007305485992238,0.1951064757272326
2023-07-10,2.4775528568942717,0.05357871924642721,0.0,0.19985835437702348,0.1579525558143225,0.18349967191218494,0.2098036841784571,0.19530701447158483
2023-07-11,2.487623188992665,0.05336182325566563,0.0,0.20009522697357585,0.15702118496560427,0.18232100616197938,0.21220762516778915,0.19499313347538588
2023-07-12,2.448773888972957,0.054208397735487024,0.0,0.202207169510721,0.158869697364918,0.18418042856558725,0.21164971669441587,0.18888459012887077
2023-07-13,2.4562121319532397,0.05404423633074418,0.0,0.2024911567787066,0.15932492182600155,0.1846526026269334,0.21238163082456038,0.18710545161305392
2023-07-14,2.4353656931453487,0.05450684852437049,0.0,0.2019233362010619,0.15750775336370834,0.1841557048930379,0.21246882622590793,0.18943753079191356
2023-07-17,2.39643504768612,0.055392324972835416,0.0,0.19768701142008926,0.15506600370557014,0.17900395890822948,0.21662398484257847,0.19622671615069726
2023-07-18,2.3856385091280403,0.0556430106362763,0.0,0.19984011044155614,0.15591999251999059,0.18087446928315973,0.2106076496986326,0.19711476742038467
2023-07-19,2.3617548446345724,0.05620571044420197,0.0,0.2016067959465877,0.15565169651959654,0.18147944972805644,0.2074547146689576,0.1976016326925998
2023-07-20,2.3272093697685587,0.057040037163017865,0.0,0.20399746393227372,0.15608976264949237,0.18370749169989384,0.2032169471765241,0.19594829737879815
2023-07-21,2.3167985338128685,0.05729635399900679,0.0,0.2039638766787379,0.15501479783249036,0.18437701791543942,0.20456677098315923,0.19478118259116642
2023-07-24,2.3241241496628717,0.057115756469798384,0.0,0.20194312108639467,0.15379704995141252,0.182240906873577,0.20435724428282276,0.20054592133599472
2023-07-25,2.3591705465290382,0.05626727967294409,0.0,0.20293052467432116,0.1538724999573573,0.18275054708059543,0.20610970067554188,0.19806944793924006
2023-07-26,2.336114606235689,0.0568226013327402,0.0,0.20467629431680073,0.15394032127662313,0.18409008413820951,0.20273097474665835,0.19773972418896807
2023-07-27,2.330443663024398,0.05696087446518627,0.0,0.20371434718833653,0.15405522041256173,0.18252209032004293,0.20452656005013156,0.19822090756374086
2023-07-28,2.338141832036472,0.056773334756217375,0.0,0.20586843790794881,0.15479046964528537,0.18423960040696788,0.19923817134296645,0.19908998594061406
2023-07-31,2.3679040277271284,0.05605975047271605,0.0,0.2069154203858521,0.15596314817026538,0.18467106496120728,0.19830041238208057,0.1980902036278786
2023-08-01,2.3626010635821526,0.05618557909918864,0.0,0.20797284927630427,0.15595458040275645,0.18661520024534023,0.19724688694084738,0.19602490403556308
2023-08-02,2.3441280489337117,0.05662835227713103,0.0,0.20841644721023114,0.15584102124525107,0.18793166165783176,0.19563659102805483,0.19554592658150016
2023-08-03,2.3451786058116655,0.0566029847828069,0.0,0.20874980071207114,0.1569067191440555,0.1873851759817537,0.19590841775737466,0.1944469016219381
2023-08-04,2.3541757134971912,0.05638666144445392,0.0,0.2078669907370214,0.15620422485618185,0.18820414095361354,0.19687853945153283,0.19445944255719635
2023-08-07,2.3748399533598246,0.05589602311933528,0.0,0.20892370578144356,0.16167494189120657,0.18839261637162397,0.19559140688368976,0.18952130595270072
2023-08-08,2.369006957514283,0.05603365094250545,0.0,0.20876224073239374,0.16488323921741296,0.1888564788120194,0.1927280103366222,0.1887363799590462
2023-08-09,2.3546310024826327,0.05637575857863164,0.0,0.21003681691095896,0.16388504941741916,0.18832123103384785,0.19426271314249757,0.1871184309166449
2023-08-10,2.3516156469895693,0.056448046307080446,0.0,0.2093699292907341,0.16409519076625073,0.1876406386181815,0.19458350240897995,0.18786269260877325
2023-08-11,2.296655691166452,0.0577988722681817,0.0,0.20967433376596364,0.16428003705055275,0.18709558636314197,0.1934404268768147,0.1877107436753453
2023-08-14,2.291406254800832,0.057931285061129545,0.0,0.2084951059942381,0.16153969866895612,0.1861047649106456,0.19675320829531243,0.18917593706971822
2023-08-15,2.2745230483309196,0.05836129426568426,0.0,0.2085468068073344,0.16146154952628328,0.18446732811518587,0.19658287931796667,0.19058014196754544
2023-08-16,2.2292842696426067,0.05954561773272782,0.0,0.20945697528802043,0.16093726973686406,0.18205050346590296,0.19648808016097985,0.19152155361550482
2023-08-17,2.2716735194327247,0.0584345011737738,0.0,0.20731062077319895,0.16038526336997846,0.18056248603197458,0.19883338775246875,0.1944737408986055
2023-08-18,2.233309893218992,0.059438284557272514,0.0,0.20791438385740274,0.1596715842357594,0.17945688952457606,0.19862521137710695,0.1948936464478823
2023-08-21,2.2091843039624712,0.060087385511307434,0.0,0.20701403760722956,0.1581826025127814,0.1789628769276984,0.19926794266830655,0.19648515477267658
2023-08-22,2.217557040212378,0.05986051611326748,0.0,0.20352477677050715,0.15933206213261994,0.17796123803519232,0.20224106849906115,0.19708033844935208
2023-08-23,2.1553024911875522,0.06158954925374838,0.0,0.20234596095441534,0.15938521838143382,0.17656219525354086,0.2017463217283009,0.19837075442856067
2023-08-24,2.1637067481741536,0.061350323489880565,0.0,0.20220751802982848,0.15966122269978653,0.17637746576227056,0.20088477713370473,0.19951869288452903
2023-08-25,2.101135514887516,0.06317731911967073,0.0,0.20337115553499993,0.15894304119586738,0.17853397295922505,0.19531204370513888,0.2006624674850981
2023-08-28,2.1389091807374867,0.0620615920176435,0.0,0.2043646754598797,0.15902223642868538,0.1790981502006423,0.19667117817729504,0.19878216771585402
2023-08-29,2.1840627365515872,0.06077852376498649,0.0,0.20389681721849892,0.1600020534130464,0.17953214039592882,0.19677378540382706,0.19901667980371235
2023-08-30,2.192656104554318,0.06054032306388679,0.0,0.202184914452391,0.1590437537737233,0.17602660378831095,0.20261547461342838,0.19958893030825967
2023-08-31,2.1692271771885197,0.13868364096321772,0.07749418905312269,0.20204632794692728,0.15890778462852445,0.15000000000000002,0.15000000000000002,0.20036224646133055
2023-09-01,2.1827322850806725,0.13782557076061575,0.0,0.20336347459941337,0.16036442869536113,0.15119342945128567,0.14976046653672567,0.1974926299565983
2023-09-04,2.2427177624326173,0.13413918061743002,0.0,0.2033675170803854,0.16686877875710768,0.15348146280274602,0.1467600622744919,0.19538299846783905
2023-09-05,2.2431308503942073,0.13411447796547316,0.0,0.20324084657006355,0.16689200669649945,0.15372845050993794,0.1466772009120871,0.19534701734593873
2023-09-06,2.253285614695513,0.13351007126964642,0.0,0.20143674262898228,0.16522673159059045,0.1523506207813013,0.14985139592790434,0.19762443780157518
2023-09-07,2.213667617862572,0.1358995002598189,0.0,0.20133518994723595,0.16424711169933304,0.1515907902614282,0.1481768081448943,0.19875059968728964
2023-09-08,2.23943905053919,0.13433557074769897,0.0,0.19651597762204912,0.16170839519644503,0.14874346105851552,0.1550842777259644,0.2036123176493269
2023-09-11,2.245863351057637,0.13395130334496774,0.0,0.19809249333316806,0.16173085862587583,0.15010494344407346,0.1522984632357505,0.20382193801616444
2023-09-12,2.244466329491692,0.13403467855853224,0.0,0.1979482942066897,0.16069908145661527,0.1503359174540086,0.15250486079146777,0.20447716753268655
2023-09-13,2.220115500248613,0.1355048072837557,0.0,0.1987672864006438,0.1610442217536439,0.1510114721442359,0.14989016394802404,0.20378204846969658
2023-09-14,2.214571534354676,0.1358440304781261,0.0,0.19872266373637051,0.16330561024026052,0.15097131169654593,0.14873842704810197,0.20241795680059477
2023-09-15,2.20906553104852,0.13618261603406456,0.0,0.19876499763727007,0.1639865928386969,0.1516270983227261,0.14678463606022532,0.20265405910701706
2023-09-18,2.226794302905215,0.13509838902334959,0.0,0.20023821670332315,0.16670318576436532,0.15180626764134256,0.14617844145592893,0.19997549941169046
2023-09-19,2.193912298569181,0.13712322192872795,0.0,0.20059395930672155,0.16682946194211362,0.151548668710847,0.1447157668036283,0.19918892130796162
2023-09-20,2.1656170241111683,0.13891483104328628,0.0,0.20016524817292805,0.16571173556887145,0.1506777115162489,0.1449294216178752,0.19960105208079013
2023-09-21,2.156394820686921,0.13950892486053912,0.0,0.19888671511633255,0.1643436837132509,0.15074946383407856,0.1457815591040548,0.2007296533717441
2023-09-22,2.1844511863510503,0.13771711855525148,0.0,0.2004549832272341,0.16367350077434134,0.15121578150359477,0.14580122233180015,0.2011373936077781
2023-09-25,2.16088050320594,0.13921932404986692,0.0,0.19995569372878694,0.16383449407465536,0.14957934105229362,0.1460005748146237,0.2014105722797734
2023-09-26,2.1375858988224445,0.14073648370088532,0.0,0.2009176202866268,0.1614298586299804,0.14846539012979382,0.14706431174383416,0.2013863355088794
2023-09-27,2.142899413804722,0.14038751472460953,0.0,0.20182030804170653,0.16114254211562148,0.14896163749875063,0.14652431410960134,0.20116368350971045
2023-09-28,2.1552701324696337,0.13958172503608712,0.0,0.20066190928043898,0.16105998764408616,0.14824987105188622,0.14713606597143034,0.20331044101607107
2023-10-09,2.152420416647763,0.13976652548083435,0.0,0.1992539557156966,0.15851785901204038,0.14658160677789533,0.1506475582094466,0.2052324948040867
2023-10-10,2.1579404535077313,0.13940900107779075,0.0,0.1998571554449957,0.15867324953074136,0.1484955988174485,0.1496818129757107,0.20388318215331303
2023-10-11,2.1673921504095373,0.13880105773753193,0.0,0.19972429974316103,0.15853973259896303,0.14713585267440685,0.15006921218823777,0.20572984505769942
2023-10-12,2.1889169821873655,0.13743615014044286,0.0,0.20114316247762962,0.16063015227967345,0.14893278562935208,0.14842184649699813,0.2034359029759039
2023-10-13,2.160596003566898,0.13923765595799553,0.0,0.20211244770474202,0.15948657209539965,0.14802731849811218,0.14915003751861672,0.20198596822513393
2023-10-16,2.1464039223910567,0.14015829913026856,0.0,0.20027867410141773,0.15766523365661617,0.14656099870890948,0.15118653332190418,0.2041502610808838
2023-10-17,2.169132390898664,0.13868970113171952,0.0,0.1984569144041864,0.1570175723779351,0.14431370629386114,0.15705074237797267,0.20447136341432523
2023-10-18,2.1193165810702204,0.14194968590155144,0.0,0.19811690362364318,0.1573959677757962,0.1415878913782724,0.1564282743991558,0.20452127692158092
2023-10-19,2.1117997314434342,0.14245494898479005,0.0,0.19654767263431988,0.15898785549676217,0.14092238628717144,0.15864566344417727,0.2024414731527792
2023-10-20,2.098108345029639,0.14338455100354608,0.0,0.19725794624796655,0.16146753389601975,0.14243054340073072,0.15621867886773072,0.1992407465840062
2023-10-23,2.0777845617890054,0.14478706240354522,0.0,0.1910966336482365,0.15669747194926026,0.14174362803554072,0.16534171640391357,0.20033348755950364
2023-10-24,2.1145091687653244,0.14227241359493759,0.0,0.19374038297499807,0.16364954708959042,0.14220179198494395,0.160160075111388,0.197975789244142
2023-10-25,2.1152830370204567,0.14222036377345515,0.0,0.19064193949299857,0.1607287168097369,0.14069032479682222,0.16389086532635802,0.20182778980062926
2023-10-26,2.1506594048620182,0.13988096968249097,0.0,0.18936715732978815,0.16298106258197245,0.13880672945058514,0.16218500969322244,0.20677907126194084
2023-10-27,2.166904845837863,0.13883227202463777,0.0,0.1901640375347686,0.16444027328382993,0.14047296820318592,0.15894614609808075,0.20714430285549706
2023-10-30,2.1709200542290668,0.13857549586997586,0.0,0.1911951209241501,0.16424763957440094,0.1430572377856691,0.15807525150693255,0.2048492543388714
2023-10-31,2.1756522245628593,0.23006660300414317,0.11047537677944447,0.2,0.1660972995973798,0.1,0.1,0.20383609739847702
2023-11-01,2.1906595447850816,0.22849050999966813,0.0,0.19767170511845317,0.1650699229203562,0.09921728574150311,0.09763843146211518,0.2119121447579042
2023-11-02,2.16430770649623,0.23127252891129324,0.0,0.19891467439053037,0.1651226632140223,0.09904150654178637,0.09690898288777396,0.20873964405459375
2023-11-03,2.2130037870707127,0.22618348850009895,0.0,0.19833165886405688,0.16236420259490145,0.09831217810262793,0.09914196896367762,0.2156665029746372
2023-11-06,2.2215581294603584,0.22531254527432587,0.0,0.20200875313911842,0.16097633935766179,0.09851139620794315,0.09915554078364812,0.21403542523730262
2023-11-07,2.227293893298355,0.2247323167048857,0.0,0.20177126167266285,0.16077913296815186,0.09854585381284704,0.10015481750362046,0.2140166173378321
2023-11-08,2.2071709143445766,0.22678122177603155,0.0,0.2016137117505007,0.1598872374074687,0.09857198690065758,0.10067003286037798,0.2124758093049635
2023-11-09,2.1904224440359172,0.22851524279550162,0.0,0.20210118857078246,0.15989426592111108,0.09883736392986349,0.09979953815913467,0.2108524006236067
2023-11-10,2.201148452624852,0.2274017075162229,0.0,0.2004488396650418,0.15939001998098132,0.09738384324590503,0.1017797316334398,0.21359585795840907
2023-11-13,2.226372474446463,0.2248253256670507,0.0,0.19864922739379387,0.15758418677549,0.09704922507948834,0.102993443834525,0.2188985912496521
2023-11-14,2.222607064743873,0.2252062114637725,0.0,0.19870244621139316,0.1579600570220144,0.09769489579271246,0.10223395774368063,0.21820243176642679
2023-11-15,2.236459571620745,0.2238112966472462,0.0,0.1998180784505323,0.15855093664856676,0.09795067360439103,0.10195772108621745,0.21791129356304628
2023-11-16,2.2122372845674154,0.22626185722272607,0.0,0.19830549439088282,0.1574969691907091,0.09824953929378956,0.10260490453509061,0.21708123536680182
2023-11-17,2.2102271921617773,0.2264676312003976,0.0,0.19896068995351648,0.15714740815066003,0.09824210214603397,0.10190350852680588,0.217278660022586
2023-11-20,2.2278086086930866,0.22468039429887177,0.0,0.1988980494800663,0.15655910940837095,0.09948334966134126,0.10188774498235113,0.2184913521689986
