date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-08-08,2.422849624404451,0.05588354784458072,0.0,0.20882821263875392,0.16491179251353696,0.18885406677277813,0.19274459148201747,0.1887777887483327
2023-08-09,2.4081462557014683,0.05622475486489531,0.0,0.2101032507302913,0.1639140971778318,0.18831887882836856,0.19427948099952685,0.1871595373990861
2023-08-10,2.4048552157811587,0.05630169833806398,0.0,0.20936822122577006,0.1641384133170213,0.18765445793772298,0.19461706068100915,0.18792014850041247
2023-08-11,2.3486314684841276,0.05764950130427238,0.0,0.20966862008234208,0.1643258478682722,0.18711092078120217,0.19347539615274692,0.1877697138111643
2023-08-14,2.343260494271642,0.057781639402287865,0.0,0.20848759618411677,0.16158593395047316,0.18612023555275348,0.19678900633646262,0.18923558857390615
2023-08-15,2.3259898171845963,0.05821067311013306,0.0,0.2085378974257191,0.1615085554427123,0.18448309138875027,0.19661910332300242,0.19064067930968284
2023-08-16,2.279384719339826,0.05940086890853857,0.0,0.20938540083627294,0.16095527457404307,0.18209343170841283,0.19655383181575406,0.19161119215697858
2023-08-17,2.3229506188324294,0.05828683219003805,0.0,0.20731103805244347,0.16038773871533157,0.1805876475858042,0.19888074423977725,0.19454599921660543
2023-08-18,2.283501562958785,0.05929377719811724,0.0,0.20784126811394696,0.15968939509180463,0.17949914730157013,0.1986916130127526,0.1949847992818084
2023-08-21,2.2588200855189973,0.05994166324872274,0.0,0.20693701779204818,0.15820120585891811,0.1790061030200257,0.1993357669989944,0.19657824308129093
2023-08-22,2.2673770606282466,0.05971544621171854,0.0,0.20344465679218102,0.15935107328741144,0.17800452673253847,0.202310250905896,0.1971740460702546
2023-08-23,2.203483370763873,0.06144699556261801,0.0,0.20218284532491784,0.1594216355131624,0.17662442082164592,0.2018373638747592,0.1984867389028966
2023-08-24,2.212080884835347,0.06120817454453453,0.0,0.2020455102989323,0.15969731424399788,0.17643919683185813,0.20097494138414018,0.19963486269653696
2023-08-25,2.1479492934153606,0.06303567468780458,0.0,0.2032123603724617,0.1589332936361476,0.1786098828527243,0.19541439377588096,0.20079439467498086
2023-08-28,2.186717289055666,0.061918124296763466,0.0,0.20420159652707814,0.15905902929220672,0.17916178614849054,0.19676049744650242,0.1988989662889587
2023-08-29,2.2329080543711743,0.06063726298114869,0.0,0.2037401754671542,0.16003706943861837,0.17959368217540758,0.19686068673257615,0.1991311232050949
2023-08-30,2.241696549380328,0.06039953665586817,0.0,0.20202726850879735,0.159078351358028,0.17608671286985786,0.2027046898508118,0.19970344075663685
2023-08-31,2.217728503322224,0.13869313088535373,0.07764556816872273,0.20188492105083153,0.1589434116814014,0.15000000000000002,0.15000000000000002,0.2004785363824133
2023-09-01,2.2315432014954286,0.13783453054967842,0.0,0.20320619052634745,0.16039983373359523,0.15119291234687904,0.14975995433326902,0.19760657851023072
2023-09-04,2.2932268977123056,0.13412702854928615,0.0,0.20328025332313956,0.1669336222239745,0.15345705761381914,0.1467367258599091,0.19546531242987153
2023-09-05,2.293648945191497,0.13410234823610678,0.0,0.20315351081624428,0.16695686676305782,0.15370402908636116,0.14665389965561404,0.19542934544261598
2023-09-06,2.304031464568343,0.133498050833726,0.0,0.20134870288972986,0.16529130736323666,0.15232648057470088,0.14982765172759507,0.19770780661101156
2023-09-07,2.2631813355284542,0.13590767330520936,0.0,0.20118033226597,0.16428257430224305,0.15158953393287433,0.14817558011016485,0.1988643060835383
2023-09-08,2.2895296308388158,0.13434362475001427,0.0,0.19635916383819743,0.16174327958084062,0.1487422006616692,0.15508296359939247,0.20372876756988598
2023-09-11,2.2961061813150296,0.1339588352152289,0.0,0.19793855404561214,0.16176514516400614,0.15010311226787199,0.15229660530012878,0.203937748007152
2023-09-12,2.2946771319690975,0.13404226036606148,0.0,0.19779393120064487,0.1607332035199481,0.15033413420901237,0.1525030518190377,0.2045934188852956
2023-09-13,2.26977269006745,0.1355130013350846,0.0,0.19861001027089237,0.1610790460045795,0.15101027047657514,0.1498889712031276,0.20389870070974084
2023-09-14,2.2641014218202122,0.1358524430995537,0.0,0.19856448106147873,0.1633411616269639,0.1509703304456668,0.14873746031004637,0.2025341234562906
2023-09-15,2.258470575845495,0.1361911520429261,0.0,0.19860589914151636,0.16402241582346183,0.1516262268364159,0.14678379240627232,0.20277051374940744
2023-09-18,2.27673050501686,0.135098866072061,0.0,0.20007307889747344,0.16678410273187164,0.15179641647708011,0.1461689554981961,0.20007858032331768
2023-09-19,2.2429745839796222,0.1371320530229614,0.0,0.20043478294641748,0.1668661932804314,0.1515480586258548,0.1447151842256471,0.19930372789868772
2023-09-20,2.2140321649949475,0.1389246797957655,0.0,0.20000076658145285,0.16574929730579147,0.15067808354619033,0.14492977945503432,0.19971739331576546
2023-09-21,2.2045960887964413,0.13951930294286619,0.0,0.198719043270424,0.16438150938529014,0.15075036247064252,0.14578242812631217,0.20084735380446497
2023-09-22,2.2332980498231367,0.1377262249451242,0.0,0.20029396705167793,0.16370981902405152,0.1512154330227556,0.14580088632895838,0.20125366962743232
2023-09-25,2.2091882599975503,0.13922928848978655,0.0,0.199790020586161,0.16387174105327817,0.14957981146538202,0.14600103397282577,0.2015281044325665
2023-09-26,2.1853639915113248,0.14074712989424443,0.0,0.20074914474830835,0.161467216469554,0.14846646163978955,0.14706537314191429,0.2015046741061895
2023-09-27,2.190801283332087,0.1403978133113154,0.0,0.20165388303462237,0.16117946471122527,0.14896237178745544,0.14652503638380987,0.20128143077157165
2023-09-28,2.203453234708205,0.13959166672315626,0.0,0.2004960117974335,0.16109654765973072,0.14825028557246273,0.14713647737770308,0.20342901086951373
2023-10-09,2.2005350754989252,0.13977678111297998,0.0,0.1990857725655741,0.15855418316336692,0.14658233206126217,0.15064830361107387,0.20535262748574296
2023-10-10,2.2061814082229154,0.13941904706159558,0.0,0.19969080090445332,0.1587094004976354,0.1484961382154317,0.1496823566825187,0.20400225663836527
2023-10-11,2.2158506646278986,0.13881066738362535,0.0,0.19955920793648746,0.15857540472706544,0.14713597106237714,0.15006933293643815,0.20584941595400658
2023-10-12,2.2378695070703283,0.13744488166430946,0.0,0.20098358343595693,0.16066537874718242,0.14893205634517717,0.148421119714756,0.20355298009261796
2023-10-13,2.208902939734341,0.13924727250190538,0.0,0.20194942230866017,0.15952243054033824,0.1480274128030687,0.1491501325388328,0.20210332930719463
2023-10-16,2.1943828323863914,0.14016866384474513,0.0,0.20011083005951089,0.15770145281381523,0.14656180788962722,0.15118736804074895,0.20426987735155253
2023-10-17,2.2176240613468017,0.13869966282411594,0.0,0.19829082143274693,0.15705330937451203,0.14431419672981075,0.15705127609948769,0.20459073353932664
2023-10-18,2.166342029538631,0.1419829857822381,0.0,0.19787707129117124,0.15740028039920112,0.1416114161202474,0.156454264861737,0.20467398154540523
2023-10-19,2.1587705567542432,0.14248096381391562,0.0,0.19629302489968792,0.1590416580533689,0.14093847702553186,0.15866377785402888,0.20258209835346683
2023-10-20,2.144766285152164,0.14341129460528879,0.0,0.197001487846074,0.16152280520087356,0.14244736159607438,0.15623712516579838,0.19937992558589088
2023-10-23,2.1236297615654576,0.14483866969010128,0.0,0.1907606025276602,0.15671945879233615,0.14178444842732504,0.1653893327499562,0.20050748781262107
2023-10-24,2.161529436160968,0.1422991074901755,0.0,0.19348293638126826,0.16370574676355726,0.14221874080585145,0.16017916435345508,0.19811430420569245
2023-10-25,2.162314405729806,0.14224744966060343,0.0,0.19038025947179224,0.16078436754007142,0.14070749087657,0.1639108621787938,0.20196957027216908
2023-10-26,2.198500803263279,0.13990611653309182,0.0,0.189110759013892,0.16303575275714136,0.13882218377915292,0.16220306689000583,0.20692212102671603
2023-10-27,2.215120572483597,0.13885641865290665,0.0,0.18991199594002575,0.1644944915502983,0.14048778681495908,0.15896291346095473,0.20728639358085554
2023-10-30,2.2192277144019634,0.1385994360035001,0.0,0.19094552573387735,0.16430160248136455,0.1430721619571396,0.1580917424038297,0.20498953142028867
2023-10-31,2.224065193575631,0.22987255426475506,0.11075593255889488,0.2,0.16615182299787787,0.1,0.1,0.20397562273736716
2023-11-01,2.239414831797829,0.2282969370566008,0.0,0.19766818472719958,0.16512349171127777,0.09921691479090261,0.09763806641448751,0.21205640529953174
2023-11-02,2.2124590004164038,0.231078427578701,0.0,0.19890931117586277,0.16517755614312635,0.09904191995078997,0.09690938739541378,0.20888339775610612
2023-11-03,2.262282077099926,0.22598930172047893,0.0,0.198333619211083,0.1624150475208457,0.09831069326362317,0.09914047159208676,0.21581086669188243
2023-11-06,2.271269430720144,0.22509506797547385,0.0,0.20209670474100097,0.16100955520607593,0.0984993894556121,0.09914345552177724,0.21415582710005984
2023-11-07,2.2771356884445266,0.22451518787086155,0.0,0.2018595826673123,0.16081215657336204,0.09853375000116038,0.1001425160723205,0.2141368068149832
2023-11-08,2.25654471024805,0.22656388972783403,0.0,0.20169886825110167,0.15992133167943282,0.09856065264185045,0.1006584573586311,0.2125968003411499
2023-11-09,2.239410827076421,0.2282973453182826,0.0,0.20218502887985723,0.1599291297118676,0.09882647374645313,0.09978854196061612,0.21097348038292324
2023-11-10,2.2501619662098835,0.227206554272938,0.0,0.20045390966058718,0.15943998926458028,0.09738240646860498,0.10177823000028235,0.2137389103330072
2023-11-13,2.2759624222476824,0.22463092619678138,0.0,0.19865431261428942,0.15763256731706612,0.09704716366638018,0.10299125616084702,0.2190437740446359
2023-11-14,2.2721097772502614,0.22501181589794939,0.0,0.1987070179572107,0.15800878697345147,0.09769296534914977,0.10223193760860588,0.2183474762136327
2023-11-15,2.286504138369844,0.22359528606104417,0.0,0.199903111129792,0.15858366457184653,0.09793874293373453,0.10194530234577999,0.2180338929578028
2023-11-16,2.2614963147230465,0.2260678222512057,0.0,0.19830737361881057,0.15754644260920822,0.09824815061667647,0.10260345429844173,0.2172267566056573
2023-11-17,2.259444242205639,0.2262731415755096,0.0,0.19896369791083915,0.15719657850100444,0.09824059279360262,0.10190194292198879,0.21742404629705545
2023-11-20,2.277647097186512,0.224464776624129,0.0,0.19897978844862974,0.15659228545794646,0.0994717781432077,0.10187589379426124,0.2186154775318258
2023-11-21,2.2468733532512255,0.2275391027975766,0.0,0.19988531449279015,0.15691941349602076,0.10005552646650023,0.09992933642080498,0.21567130632630727
2023-11-22,2.2212505258015924,0.2301638383243909,0.0,0.19831580700749316,0.15599953667621616,0.09924063832991664,0.09975927796994356,0.21652090169203947
2023-11-23,2.2276738408171814,0.2295001797529852,0.0,0.1981303870108947,0.15666079425543283,0.09944533174475867,0.1000944728852384,0.2161688343506902
2023-11-24,2.196429672240613,0.2327648152635955,0.0,0.19761760364488676,0.1569172607434518,0.09896819346605401,0.09973468406562608,0.21399744281638575
2023-11-27,2.1873065525237223,0.2337356628446443,0.0,0.19539193000446295,0.15694938689771068,0.09838117496272265,0.10037455500140571,0.21516729028905365
2023-11-28,2.193742667454391,0.2330499171499546,0.0,0.19570154322768954,0.15677098438780246,0.09898972707646027,0.10067534277331149,0.21481248538478168
2023-11-29,2.185229541694631,0.23395782326011116,0.0,0.19547916740659885,0.1578914187535237,0.09937536711081232,0.09931212648804387,0.21398409698091012
2023-11-30,2.1728488222974476,0.23529089628886268,0.0,0.19421604914354368,0.1586771610911997,0.09893513880273237,0.09935212769353956,0.21352862698012195
2023-12-01,2.1762204697535563,0.23492635695888964,0.0,0.19431069101454218,0.15718024756281673,0.09807842593648665,0.09979826484098357,0.21570601368628126
2023-12-04,2.186230365694555,0.23385072082106229,0.0,0.194897514487757,0.15725307261581584,0.09842960376802798,0.10057329437772644,0.21499579392961043
2023-12-05,2.1454572390927744,0.23829491335597708,0.0,0.19428836348149153,0.1561461258731845,0.09754805967160349,0.10001191196017704,0.21371062565756643
2023-12-06,2.1731725284061136,0.23525584840405533,0.0,0.19468224227661976,0.15876741866111058,0.10002734430676921,0.09888664889086402,0.21238049746058107
2023-12-07,2.1694523861769968,0.2356592613675622,0.0,0.19313138773406247,0.157556517177918,0.09959404744534273,0.09935718651387433,0.21470159976124029
2023-12-08,2.148752876665928,0.23792942988020116,0.0,0.19419067462182824,0.16034136652295874,0.09923039157738656,0.09746556120591404,0.21084257619171132
2023-12-11,2.1662716984264034,0.23600527453224962,0.0,0.19301759822836417,0.158302006885103,0.09873076213788953,0.09780763756951305,0.21613672064688055
2023-12-12,2.1598510821105283,0.23670685036256733,0.0,0.1928939369697182,0.1579704220726019,0.09851800130936894,0.09881636899863579,0.21509442028710773
2023-12-13,2.140872952292363,0.23880517821066305,0.0,0.19098521069821617,0.15728976631457006,0.0973483434971515,0.09885363151335211,0.21671786976604707
2023-12-14,2.123876775032861,0.24071620016215678,0.0,0.18927122307531496,0.1579657822574233,0.09761253286096973,0.09883770561112813,0.21559655603300706
2023-12-15,2.1228753443396298,0.240829753975782,0.0,0.18905639642153726,0.1582734837247274,0.09724651841080496,0.09803850821048873,0.21655533925665976
2023-12-18,2.0797394778361844,0.24582480274427743,0.0,0.18687269238582324,0.15798592979105003,0.09600379532511163,0.09897309546336827,0.21433968429036945
2023-12-19,2.0639695083430363,0.2477030522166006,0.0,0.18412995826643816,0.15673468917410724,0.0954658567619972,0.10028292183614466,0.21568352174471217
2023-12-20,2.042616665083361,0.2502924585106634,0.0,0.18405307032993615,0.1571008253501071,0.09496494248095606,0.0992135193849085,0.21437518394342886
2023-12-21,2.0583813009776524,0.24837553015845115,0.0,0.1860935012089086,0.15673934371128273,0.0958312758479252,0.09904843386898647,0.21391191520444586
2023-12-22,2.082953198592163,0.24544552764993188,0.0,0.18968378076801018,0.15720745918847132,0.09648561290438129,0.09862447637375825,0.2125531431154471
2023-12-25,2.1080875407469435,0.24251912551858212,0.0,0.1917096520531645,0.16108618131161226,0.09606139867071889,0.09802933730106517,0.2105943051448571
2023-12-26,2.0869757892907117,0.24497243787975287,0.0,0.19127734525668305,0.1599879800495739,0.0965092142755274,0.09714382227568245,0.21010920026278032
2023-12-27,2.1004755306143763,0.24339800176059612,0.0,0.19035536238419923,0.15795813889960575,0.09609717814548607,0.0967914749324929,0.2153998438776199
2023-12-28,2.1393013580941225,0.2389806115740677,0.0,0.1929361768609591,0.16018203605817632,0.09793098050390363,0.09762910902083885,0.2123410859820544
2023-12-29,2.146601050724162,0.23816793843741701,0.0,0.1915783294719184,0.15888785292498783,0.09841297245101913,0.09794347937143637,0.21500942734322126
2024-01-02,2.1563573405500085,0.23709036405263195,0.0,0.1898133760055588,0.15845592968526176,0.0969535512694644,0.09746249135376446,0.2202242876333186
2024-01-03,2.148463780114169,0.23796144558294519,0.0,0.18980961588226425,0.15817408000669966,0.09710618642220056,0.09732672184990694,0.21962195025598327
2024-01-04,2.1212973116431337,0.24100890718734613,0.0,0.18797968186228725,0.15646602615160776,0.09680340001474591,0.09788058859467967,0.21986139618933334
2024-01-05,2.0842256032569257,0.24529568492952813,0.0,0.18832897378452157,0.15628020747170837,0.09684641189526819,0.09762444069992629,0.21562428121904742
2024-01-08,2.0410186595461037,0.2504884237620162,0.0,0.18830918853277004,0.15613241560931576,0.09536073549780814,0.0966519636982051,0.2130572728998848
2024-01-09,2.036845219170466,0.25100166771964194,0.0,0.19059677054398066,0.15541943752926365,0.09544876061257639,0.09344402242051301,0.21408934117402434
2024-01-10,2.02925518768953,0.25194049028435284,0.0,0.19183989784267538,0.15648863700097473,0.09580576800241117,0.0920238422066805,0.2119013646629054
2024-01-11,2.054109162266499,0.24889210188539979,0.0,0.19192828477128399,0.15754731068760766,0.09688229836401316,0.09245999602138956,0.2122900082703059
2024-01-12,2.0562862660971803,0.2486285860717823,0.0,0.1894227042855319,0.15527407539371096,0.09667337237954729,0.0976410720467493,0.21236018982267826
