date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-05-26,2.367886926854083,0.19633974528189868,0.0,0.1938050972125747,0.029979184681973286,0.1891339569324722,0.18787167343807992,0.2028703424530012
2023-05-29,2.3627817998580856,0.19676396529835816,0.0,0.1924055750171666,0.02942409651753439,0.18938698991109335,0.18922152631092218,0.20279784694492536
2023-05-30,2.3749493913999724,0.19575588337097827,0.0,0.19084424738764766,0.029639505620494454,0.18919080561573828,0.19128608032468622,0.20328347768045515
2023-05-31,2.3821210771691397,0.06725154828796143,0.12789002664599464,0.2,0.15000000000000002,0.18767109060983378,0.18888551740168202,0.20619184370052274
2023-06-01,2.4103166020875038,0.06646484968417232,0.0,0.19858722632212364,0.14729013338985966,0.18654344787261423,0.19357934373648986,0.2075349989947403
2023-06-02,2.415229020337969,0.06632966451628397,0.0,0.20078988167594658,0.1488493848422161,0.1905783862626501,0.19183615763410986,0.20161652506879332
2023-06-05,2.4027246540384377,0.06667486030067926,0.0,0.2001444322350243,0.148138812465197,0.1895810552873089,0.19354845738530735,0.20191238232648318
2023-06-06,2.3532255782414273,0.0680773369668749,0.0,0.19934908163736642,0.14973838597877295,0.1901317531063382,0.19295435378383077,0.1997490885268167
2023-06-07,2.3469415882502527,0.06825961559974225,0.0,0.1991906084253168,0.14812830059298535,0.18876105707915275,0.1943480814912491,0.2013123368115538
2023-06-08,2.3326880587971015,0.06867670541924986,0.0,0.1999724413491468,0.14582574280080557,0.1899144523119783,0.19384425803735666,0.20176640008146274
2023-06-09,2.366630497334628,0.06769173761152569,0.0,0.20165232108441827,0.1440747835331319,0.18750137119348942,0.19816741983901226,0.2009123667384224
2023-06-12,2.378389021635942,0.06735707623592135,0.0,0.20005767474464373,0.1444273043635395,0.18842930606654448,0.1947354748657475,0.20499316372360343
2023-06-13,2.3781730827276992,0.06736319228088472,0.0,0.19939269590800743,0.1441015836492065,0.18782805155457868,0.19655642688314995,0.20475804972417266
2023-06-14,2.3846717258557346,0.06717961592450328,0.0,0.19936027814672883,0.14361233578842883,0.18685367850463713,0.1980349350436861,0.2049591565920159
2023-06-15,2.410342798989238,0.06646412730844331,0.0,0.2009441608429833,0.14619007722785302,0.1885242809785605,0.1963527958240936,0.2015245578180663
2023-06-16,2.4295082570256707,0.06593981732136067,0.0,0.199526166843208,0.14650568727264246,0.18809635681245226,0.1992520651475388,0.20067990660279775
2023-06-19,2.4247019545372446,0.06607052481202158,0.0,0.197827813248436,0.1445647177708679,0.18589159008211917,0.2038210793342368,0.20182427475231857
2023-06-20,2.422577815766625,0.06612845606295392,0.0,0.1975821315012132,0.14331345942760662,0.18590282415052922,0.20307927878318663,0.20399385007451043
2023-06-21,2.3885737942390994,0.06706986865358444,0.0,0.19690906569295416,0.1421728701789214,0.18408574145928047,0.2064012399184583,0.20336121409680127
2023-06-26,2.3628950772847537,0.06779874916540951,0.0,0.19887708088624081,0.1412333160396752,0.1862418802688094,0.20385288741598157,0.2019960862238835
2023-06-27,2.3982596331824584,0.06679899391727873,0.0,0.19789204408306085,0.14107068226554667,0.18487523748273252,0.2060683349708101,0.20329470728057109
2023-06-28,2.3837036544332544,0.0672068989578738,0.0,0.19833370888685972,0.13927602778756595,0.18446184664144188,0.20416029042217562,0.20656122730408302
2023-06-29,2.409473238731171,0.06648811369798491,0.0,0.19949957301747478,0.1404141441641953,0.18554066230360947,0.19969857222654316,0.20835893459019236
2023-06-30,2.4206966632430067,0.055659994396429324,0.010519154729924235,0.2,0.15000000000000002,0.18604533441330992,0.19940835665875214,0.20888631453150863
2023-07-03,2.4311977820627826,0.055419581124018014,0.0,0.20047768490314294,0.1512259671113088,0.18599783401809514,0.19988762899041337,0.20699130385302175
2023-07-04,2.4928026355709014,0.05404999208078254,0.0,0.1969952062804458,0.15064988421830092,0.18169621437052205,0.21449073627565132,0.20211796677429741
2023-07-05,2.586255652786387,0.05209692342920502,0.0,0.20698078135762704,0.15972685098843728,0.18721359729237227,0.20150041712461023,0.19248142980774824
2023-07-06,2.53621858250664,0.0531247439163528,0.0,0.20117820210603804,0.16117892746467313,0.1845290685912887,0.2051376438201192,0.19485141410152804
2023-07-07,2.507572009051806,0.05373164249129936,0.0,0.20298870935662877,0.1608106283964489,0.18722358206456038,0.20009308952083807,0.19515234817022456
2023-07-10,2.5204392311115527,0.053457334359987785,0.0,0.1999304708538588,0.15793789003908865,0.18349636965806368,0.2098248526254754,0.19535308246352562
2023-07-11,2.5306881815187,0.05324083926874956,0.0,0.20016793524972679,0.15700633882090223,0.1823174152540667,0.21222867546199245,0.19503879594456236
2023-07-12,2.4911571050937282,0.054085694730397815,0.0,0.20228053911345392,0.1588552649478608,0.18417748334719217,0.21167149581326242,0.1889295220478328
2023-07-13,2.498726095850613,0.05392186159791734,0.0,0.20256519216567204,0.15931032008451895,0.18464950153387605,0.21240331464055343,0.1871498099774622
2023-07-14,2.4773091048492866,0.054388030322020775,0.0,0.20193012439760838,0.15750665137959094,0.18416820231100395,0.21250850816774866,0.18949848342202727
2023-07-17,2.437686923964826,0.05527205376005284,0.0,0.1976861746971682,0.15506625764699633,0.17901765235008388,0.21666631352360258,0.1962915480220963
2023-07-18,2.426705277660948,0.05552217813670013,0.0,0.19984080047672276,0.1559202001682342,0.18088825048654106,0.21064873834626743,0.19717983238553455
2023-07-19,2.4024058029222166,0.05608376509400381,0.0,0.20160756363455457,0.15565220657218456,0.18149363005238653,0.20749559179558041,0.19766724285129017
2023-07-20,2.3672568012456083,0.05691649619114636,0.0,0.20399824960018026,0.15609086254465254,0.18372253868621163,0.203257755497845,0.19601409747996418
2023-07-21,2.3566624939459544,0.057172362634736795,0.0,0.2039638325395953,0.15501617418391336,0.18439245759711248,0.2046082252617191,0.19484694778292302
2023-07-24,2.3639111430755224,0.056997050462846754,0.0,0.2018724338621336,0.15381162383738425,0.18227182000206743,0.20441621004307295,0.20063086179249498
2023-07-25,2.3997800178200195,0.05614513068325189,0.0,0.20293243672053995,0.15387281217880985,0.1827645986733229,0.20615005554706733,0.1981349661970081
2023-07-26,2.3763220264307225,0.05669937037697581,0.0,0.20467834610776361,0.15394096912065494,0.18410463994815912,0.20277110998766257,0.1978055644587839
2023-07-27,2.3705493235615807,0.056837443276282484,0.0,0.20371491072064213,0.1540561388093025,0.182536842147823,0.20456740938667747,0.19828725565927233
2023-07-28,2.378387982884402,0.056650119190461035,0.0,0.20587189136251582,0.1547908711774251,0.1842538705851785,0.1992772933963275,0.19915595428809205
2023-07-31,2.40867602464186,0.05593776885440438,0.0,0.2069222665705274,0.15596267517671186,0.18468432938017645,0.1983382342931445,0.19815472572503548
2023-08-01,2.403281161680322,0.05606333743212866,0.0,0.20798050906534168,0.1559541456688549,0.18662865006006482,0.19728455627883237,0.1960888014947776
2023-08-02,2.3844834480438117,0.056505304250317634,0.0,0.20842323979235763,0.15584101975395406,0.1879457284660252,0.1956744964222209,0.19561021131512457
2023-08-03,2.385552667014272,0.0564799782350629,0.0,0.2087570788349636,0.15690667974356906,0.18739915662103962,0.19594632849052107,0.1945107780748438
2023-08-04,2.3947060750578033,0.05626409191295412,0.0,0.20787401143615414,0.15620409377670916,0.18821807201401883,0.196916522119161,0.1945232087410027
2023-08-07,2.4159366039779546,0.05576965988665128,0.0,0.20900045228984448,0.16166071780272118,0.18839014354728537,0.19561209401721105,0.1895669324562866
2023-08-08,2.409998579351075,0.055907071425677524,0.0,0.20883873630747266,0.16486901257201791,0.1888543202988527,0.19274872162384313,0.18878213777213598
2023-08-09,2.395372816899238,0.056248431042135394,0.0,0.2101138721553983,0.1638709811453063,0.18831916166310175,0.19428367500919896,0.18716387898485934
2023-08-10,2.3920991382447583,0.056325409159432516,0.0,0.20937881383178894,0.16409524481585705,0.18765474724846545,0.19462126972954524,0.18792451521491066
2023-08-11,2.3361720559142656,0.05767381831764662,0.0,0.20967936814852906,0.1642815665398903,0.1871113344194289,0.19347970993562175,0.18777420263888334
2023-08-14,2.330829203173443,0.057806021362748705,0.0,0.20849831692837337,0.16154141710158504,0.18612067665540363,0.19679342535551142,0.18924014259637786
2023-08-15,2.313649717765768,0.058235246968012855,0.0,0.2085486596450075,0.16146367248688326,0.18448356301239122,0.19662355519154345,0.19064530269616178
2023-08-16,2.2674137451749123,0.059422751140272845,0.0,0.2093849520035873,0.16095492955482055,0.18208410989880686,0.19654771743923863,0.19160553996327392
2023-08-17,2.3107497189239457,0.05830833240317601,0.0,0.2073106945438101,0.16038747295730196,0.18057849073058255,0.19887465425043196,0.1945403551146975
2023-08-18,2.2715088164051216,0.05931562393175982,0.0,0.20784083644107193,0.15968906342725614,0.17948997026038854,0.19868544537412297,0.19497906056540068
2023-08-21,2.2469574177604845,0.059963736582891114,0.0,0.2069365461968378,0.15820084532926612,0.17899691502943324,0.1993295391011935,0.1965724177603783
2023-08-22,2.25546914479271,0.05973744443484541,0.0,0.20344422105717383,0.15935073199144326,0.17799541456183676,0.20230395782051347,0.19716823013418724
2023-08-23,2.1919125207529593,0.06146958942744596,0.0,0.20218227338004807,0.1594211845333255,0.1766152579533002,0.2018309468280447,0.19848074787783548
2023-08-24,2.2004646990090837,0.06123068585114644,0.0,0.20204495608435472,0.15969687619130632,0.17643005871573733,0.2009685690059624,0.19962885415149273
2023-08-25,2.1367945021836596,0.0630551803525663,0.0,0.20319995109008035,0.1589812110469097,0.1785902158362607,0.19539680096825368,0.20077664070592924
2023-08-28,2.1752348848070855,0.06194087988043284,0.0,0.2042009809141744,0.1590585497720041,0.17915245834625246,0.19675420523632353,0.1988929258508127
2023-08-29,2.221181981672307,0.06065957846917225,0.0,0.2037396641396254,0.16003666779294834,0.1795844225823521,0.19685449073554737,0.19912517628035456
2023-08-30,2.2299240988639757,0.060421770759015114,0.0,0.20202678188364576,0.15907796818437295,0.17607765187389943,0.20269833039082696,0.19969749690823974
2023-08-31,2.2060825328840807,0.13870011343869237,0.07763009400928328,0.20188438207482118,0.1589429873471544,0.15000000000000002,0.15000000000000002,0.20047251713933198
2023-09-01,2.2198247648492786,0.13784146497118466,0.0,0.20320564079152914,0.16039939980304774,0.1511929069664436,0.14975994900382764,0.19760063846396725
2023-09-04,2.2810611054699237,0.13414103499130237,0.0,0.20329070370955019,0.16688822987390925,0.15346535636073697,0.14674466118051538,0.19547001388398583
2023-09-05,2.281480936864246,0.1341163507536013,0.0,0.20316395264613743,0.1669114838629216,0.15371233964507114,0.14666182902383154,0.19543404406843704
2023-09-06,2.2918087280962682,0.13351196974466162,0.0,0.2013590210254429,0.16524605664914094,0.15233469325223853,0.14983572968085196,0.1977125296476641
2023-09-07,2.251296443917689,0.13591452977808183,0.0,0.20117981612219568,0.16428215282253347,0.15158954971964808,0.14817559554140408,0.1988583560161369
2023-09-08,2.2775059063256577,0.13435042987870427,0.0,0.19635870034543998,0.1617428977965773,0.14874224666559163,0.15508301156442594,0.20372271374926088
2023-09-11,2.284047850958414,0.13396562486103158,0.0,0.1979380927474693,0.16176476816842053,0.15010316318405967,0.15229665696036707,0.20393169407865186
2023-09-12,2.282626278290821,0.13404905589506055,0.0,0.19779347268129763,0.16073283091355334,0.15033418705943247,0.1525031054319474,0.20458734801870868
2023-09-13,2.2578528332115333,0.1355198589851907,0.0,0.19860953162709108,0.1610786578092069,0.1510103097017249,0.14988901013701822,0.20389263173976824
2023-09-14,2.2522114654285827,0.13585931084313763,0.0,0.1985639921738292,0.1633407594630109,0.1509703617885086,0.14873749118932364,0.20252808454219012
2023-09-15,2.2466102079410106,0.13619803581617762,0.0,0.19860540855796008,0.1640220106658081,0.1516262570985337,0.14678382170191928,0.20276446615960123
2023-09-18,2.2646511595000867,0.1351130377332307,0.0,0.20008345878720252,0.16673839026819984,0.15180469702570498,0.14617692906681873,0.20008348711884316
2023-09-19,2.231195903441962,0.13713896529395408,0.0,0.20043425998823428,0.16686575790669012,0.15154806780970537,0.14471519299542374,0.19929775600599228
2023-09-20,2.202405652226277,0.1389316710374584,0.0,0.20000022836147732,0.1657488512595871,0.1506780803261069,0.14492977635779566,0.19971139265757468
2023-09-21,2.193019134310749,0.13952632367811446,0.0,0.19871850788691275,0.1643810665130405,0.150750358784161,0.14578242456131751,0.20084131857645382
2023-09-22,2.2215701402557797,0.13773316989708473,0.0,0.20029344843260416,0.16370939513192923,0.15121544518496438,0.1458008980556768,0.20124764329774056
2023-09-25,2.1975871104325275,0.1392362997187021,0.0,0.1997894896172117,0.16387130554200502,0.14957981327291148,0.14600103573710904,0.20152205611206062
2023-09-26,2.1738881267890164,0.14075420615967926,0.0,0.20074859497402858,0.16146677427328557,0.14846645141126844,0.1470653630099204,0.20149861017181778
2023-09-27,2.179296838792063,0.14040487377375377,0.0,0.20165333330951227,0.16117902532271608,0.1489623633914015,0.14652502812513288,0.2012753760774835
2023-09-28,2.191882128582127,0.13959870084988257,0.0,0.20049548562977673,0.16109612488926114,0.1482502923014445,0.14713648405612978,0.20342291227350529
2023-10-09,2.188979210724852,0.13978382986324345,0.0,0.19908525764087712,0.15855377307145668,0.1465823442675746,0.15064831615597082,0.20534647900087716
2023-10-10,2.194595937359977,0.13942607491301018,0.0,0.19969028032040173,0.15870898675006959,0.14849614753632345,0.14968236607786764,0.20399614440232736
2023-10-11,2.204214228743984,0.13881767641999898,0.0,0.19955870473378434,0.15857500486792994,0.14713599286034199,0.15006935516897596,0.20584326594896876
2023-10-12,2.226117419800173,0.13745182300114545,0.0,0.2009830784894732,0.16066497509521874,0.14893207977854406,0.1484211430677307,0.2035469005678878
2023-10-13,2.197303265363439,0.13925428610125423,0.0,0.2019488877250926,0.15952200826594343,0.1480274161489268,0.14915013591006765,0.2020972658487154
2023-10-16,2.1828593884563254,0.14017572509905274,0.0,0.20011030212218467,0.1577010367619535,0.14656181250550787,0.15118737280230896,0.20426375070899222
2023-10-17,2.205978400025492,0.13870666075542915,0.0,0.19829031356568344,0.1570529071259232,0.14431421238732917,0.1570512931389287,0.20458461302670639
2023-10-18,2.1550891410451434,0.1419820144505708,0.0,0.19786522771235263,0.15744798865503268,0.1416033182628339,0.1564453182360814,0.20465613268312852
2023-10-19,2.1474344979024034,0.1424881168040386,0.0,0.19629247293808638,0.15904121083988082,0.14093845698293953,0.1586637552907553,0.2025759871442993
2023-10-20,2.133504051914269,0.14341847501606486,0.0,0.19700090740246504,0.1615223292913712,0.14244732218463002,0.15623708193908856,0.19937388416638027
2023-10-23,2.1126017778851063,0.14483747044483497,0.0,0.19074891046234738,0.15676813128654,0.14177613670228537,0.16537963725321056,0.20048971385078176
2023-10-24,2.1501791480820804,0.14230623426846623,0.0,0.1934823690963018,0.1637052667842326,0.1422187035096264,0.16017912234718976,0.1981083039941832
2023-10-25,2.1509597757615295,0.14225458840010552,0.0,0.1903797207539205,0.16078391256951619,0.1407074683668342,0.16391083595708966,0.2019634739525339
2023-10-26,2.1869555645011505,0.13991317543570447,0.0,0.18911027479562842,0.16303533530395373,0.13882219894109282,0.16220308460556895,0.2069159309180516
2023-10-27,2.203487902583119,0.13886343428862868,0.0,0.18991152292943034,0.1644940818466507,0.14048781196738663,0.1589629419211025,0.20728020704680103
2023-10-30,2.207573594634714,0.13860643120111726,0.0,0.19094503988011793,0.16430118442207248,0.14307217987788404,0.15809176220587706,0.20498340241293123
2023-10-31,2.21238569322963,0.22987907978264943,0.1107564535772623,0.2,0.16615139840890383,0.1,0.1,0.20396952180844677
2023-11-01,2.2276540918535828,0.22830348263843192,0.0,0.1976682408248538,0.1651231166115755,0.0992169429483736,0.09763809412388595,0.21205012285287927
2023-11-02,2.2008402068171207,0.2310850127640306,0.0,0.19890933306991881,0.1651771522249577,0.09904193085238794,0.09690939806228273,0.2088771730264222
