date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-02-05,1.719293220274963,0.23308320072667743,0.0,0.20176496959595697,0.1857651516506652,0.08432314535867141,0.0994387821184443,0.19562475054958472
2024-02-06,1.8415337130969223,0.21761120305282922,0.0,0.20723308110367927,0.19076070219284247,0.08722725313143015,0.09922719997076906,0.19794056054844983
2024-02-07,1.9617982569375423,0.20427093629644477,0.0,0.21155736458825308,0.19706784742013095,0.09062546308949451,0.09844813118772233,0.19803025741795438
2024-02-08,2.0198485390118415,0.1984002062676521,0.0,0.20317710503514022,0.210575220674554,0.09460388077251611,0.09763969134001745,0.1956038959101201
2024-02-19,2.0101566009678207,0.1993567897030627,0.0,0.202285742183,0.21459561489743742,0.09111251418990683,0.09819009467038205,0.19445924435621095
2024-02-20,2.008157047901244,0.1995552923453786,0.0,0.20039398600376346,0.2166604303866209,0.08949451059183373,0.09804872084642835,0.19584705982597492
2024-02-21,2.0004899686482025,0.2003201080983963,0.0,0.20182555219669934,0.21338720324132604,0.08994471197839096,0.09822445264081002,0.1962979718443773
2024-02-22,2.022508086476006,0.19813931496689707,0.0,0.2023630051911234,0.2162718333454039,0.08981382575349914,0.09806533905564713,0.19534668168742944
2024-02-23,2.0188974595524134,0.1984936703314335,0.0,0.20195784702432396,0.21389668013537536,0.08965576852385022,0.09851823675944947,0.19747779722556746
2024-02-26,2.0141614551878972,0.1989603989973988,0.0,0.2018835277000665,0.2107852858035659,0.08965362689142305,0.0995843939953952,0.19913276661215054
2024-02-27,2.0516379392877133,0.19532606562564025,0.0,0.19992111572845764,0.20935082860929224,0.08937487466503742,0.10264188648011437,0.20338522889145802
2024-02-28,2.010010724271138,0.19937125803877453,0.0,0.20141989893931483,0.21114350390898745,0.08994546112201407,0.09887416841354367,0.19924570957736537
2024-02-29,2.0564797611413925,0.19486618557672863,0.0,0.20106409350388715,0.20923452035463355,0.08885159075121751,0.09987038203013898,0.20611322778339408
2024-03-01,2.072197246932494,0.19338813781486508,0.0,0.20188780908795145,0.20772223679366295,0.09086852449137424,0.10042613632320818,0.20570715548893806
2024-03-04,2.0683565530449686,0.19374723675152183,0.0,0.2006582803533253,0.20735909332871655,0.09010407288779297,0.1003030385206605,0.20782827815798283
2024-03-05,2.0921443197247833,0.19154432272725874,0.0,0.20070316771697344,0.21388554679902097,0.08887456957723111,0.10038681835300699,0.20460557482650862
2024-03-06,2.0691374700246175,0.19367411425041636,0.0,0.20036870887138403,0.21034999721216632,0.08913723501463545,0.10045859574212476,0.20601134890927306
2024-03-07,2.102582786302967,0.1905933832331973,0.0,0.2044416392825688,0.2196747145168457,0.09037132917654359,0.09589137847662535,0.1990275553142193
2024-03-08,2.113131575781768,0.189641937758234,0.0,0.20258350851603538,0.21923778696992005,0.09052913429903384,0.09742017907812808,0.20058745337864867
2024-03-11,2.1264677074657925,0.18845259928585656,0.0,0.2044341389390153,0.2188825907787484,0.09086906338027269,0.09775020044099574,0.19961140717511133
2024-03-12,2.1089770665232948,0.19001551658880433,0.0,0.20476589066226825,0.2141614006812917,0.09030070920609283,0.09863678794176708,0.2021196949197758
2024-03-13,2.1047041398973936,0.1904012821435802,0.0,0.20413046686333056,0.21246199966636933,0.08987265720972223,0.09917929814766513,0.20395429596933254
2024-03-14,2.0924329925347784,0.19151789720344148,0.0,0.20427029753634254,0.2140040875585998,0.09009223655364912,0.09868988563052583,0.20142559551744135
2024-03-15,2.1214541886140563,0.18889795920182795,0.0,0.20585581953883544,0.2149461565337221,0.092499096077886,0.09828303714952713,0.19951793149820143
2024-03-18,2.139199436439708,0.18733099866383562,0.0,0.20600972252142974,0.21229424762382051,0.09524065693735057,0.0981786495522044,0.20094572470135927
2024-03-19,2.14921302175784,0.18645818851479012,0.0,0.2093732256480567,0.21101685463877623,0.09659306494309428,0.09738604501032555,0.1991726212449572
2024-03-20,2.1513120382228212,0.18627626288021482,0.0,0.20793490695472638,0.2090110102972576,0.09699726424664919,0.09717941134818289,0.2026011442729691
2024-03-21,2.1480651032206897,0.18655783112370294,0.0,0.2069103215203302,0.2077405870917384,0.09604564664465182,0.09732630411773623,0.20541930950184042
2024-03-22,2.0988687764227496,0.19093064381679525,0.0,0.20564665089541218,0.20729650903843602,0.09533369137023842,0.09655681090328491,0.20423569397583324
2024-03-25,2.0690459747471657,0.19368267871299216,0.0,0.20700692332507373,0.20609222434852034,0.09608589633628278,0.09922514161784939,0.1979071356592817
2024-03-26,2.052877749708864,0.1952081008361053,0.0,0.20529650265738225,0.20507461311697286,0.09558903098115545,0.10141022901283563,0.19742152339554853
2024-03-27,1.9991174940312868,0.20045763591476684,0.0,0.20561606739528648,0.20563078573703913,0.0941903148994687,0.09857214968226131,0.19553304637117755
2024-03-28,2.047339901000822,0.19573611913364664,0.0,0.20455510475904007,0.20351098933826373,0.09427631774245153,0.09957343591109252,0.2023480331155057
2024-03-29,2.0736886810530546,0.19324904959497735,0.0,0.20494317794364944,0.20495857173587245,0.0950434093734829,0.09884859942274034,0.2029571919292775
2024-04-01,2.117320488961891,0.18926674958208356,0.0,0.2065711787654949,0.20410006322755478,0.09622480900207024,0.09798348813799453,0.20585371128480198
2024-04-02,2.1327992122430754,0.18789315209278723,0.0,0.20725030139614747,0.2031271760448051,0.09854308554121859,0.0962966500566358,0.20688963486840584
2024-04-03,2.1863702332559813,0.18328934444582978,0.0,0.20864818614233202,0.2121063283354405,0.10034644248460403,0.092692478370443,0.20291722022135064
2024-04-08,2.166195073781188,0.1849964352794221,0.0,0.20977442240695837,0.2150113570993283,0.10108302516575236,0.09152356780715912,0.19761119224137966
2024-04-09,2.2394726881541827,0.1789431810841422,0.0,0.21160374749068073,0.22118630071519377,0.10802229052773527,0.08802846733570786,0.19221601284654016
2024-04-10,2.161842749328904,0.18536887888527742,0.0,0.21009441491134853,0.2153009330405487,0.10604828687774691,0.08933830743368677,0.19384917885139166
2024-04-11,2.136442257296441,0.18757275812194374,0.0,0.20958925181080343,0.21336571666240428,0.105201074543609,0.08980104148315998,0.1944701573780796
2024-04-12,2.111030401090164,0.18983069431990085,0.0,0.20959705036537998,0.21307262704998353,0.10402926296102706,0.09035122674453183,0.19311913855917667
2024-04-15,2.140015191056868,0.187259589765555,0.0,0.2079987757246326,0.21597699717215266,0.10221940957188282,0.09211960232909937,0.1944256254366776
2024-04-16,2.08672746339125,0.1920415453382226,0.0,0.20906957545712948,0.2173356031184828,0.09989657205041175,0.09059801039649065,0.19105869363926278
2024-04-17,2.1320787647102746,0.1879566427855779,0.0,0.20991443129537132,0.21619976538598112,0.10058814702778864,0.0904728553103483,0.19486815819493278
2024-04-18,2.1390181990368693,0.18734687107842496,0.0,0.20778544163584894,0.2126742955840155,0.1019662683777639,0.09066578652452181,0.19956133679942492
2024-04-19,2.118023794029268,0.18920390219366334,0.0,0.20712930029483417,0.2083469516671574,0.09953429294108221,0.09311386796440128,0.20267168493886167
2024-04-22,2.111099936013063,0.18982444172026414,0.0,0.2069702698722398,0.2067558147095815,0.09711787076612195,0.09429127137287095,0.20504033155892162
2024-04-23,2.0583699854019417,0.19468723777135344,0.0,0.20302904696425592,0.20625815620965898,0.09512559573914084,0.09468474719311461,0.20621521612247626
2024-04-24,2.1473050256345068,0.18662386665394737,0.0,0.19966856225707758,0.20990596704993944,0.09388239617441584,0.09214233736482123,0.21777687049979852
2024-04-25,2.126269381024376,0.1884701770837245,0.0,0.20258035359666957,0.2099429171144527,0.09440774320805291,0.09087061752921345,0.21372819146788685
2024-04-26,2.1579045897171367,0.18570717569208872,0.0,0.2021735469421885,0.20693690041735877,0.09550831904407703,0.09102209318964223,0.21865196471464463
2024-04-29,2.160330334726012,0.1854986528345861,0.0,0.20194653468182333,0.20376493288325406,0.09877634895372105,0.09299466974641839,0.21701886090019717
2024-04-30,2.1193282329000347,0.5002631576334606,0.31123456030675173,0.19973684236653944,0.05,0.05,0.05,0.15000000000000002
2024-05-06,2.1308677785031427,0.49755402214448086,0.0,0.20249543503923267,0.050477304755874634,0.050637281477988655,0.0496482696963237,0.14918768688609949
2024-05-07,2.1607470635577712,0.49067373582663054,0.0,0.2059389599001844,0.05111423573632536,0.05083255379231093,0.050538557444705604,0.15090195729984318
2024-05-08,2.1564026730132895,0.4916622702803428,0.0,0.20573848489647345,0.051921229558726384,0.052307304437223465,0.05076037569464936,0.14761033513258454
2024-05-09,2.173560096130664,0.4877812376753249,0.0,0.2082862784834395,0.05243683782132595,0.0537795715846863,0.0508954300780849,0.14682064435713846
2024-05-10,2.160276263699562,0.4907806708187591,0.0,0.20782663899644654,0.05217950676835547,0.0530565154507948,0.050888964424476255,0.14526770354116783
2024-05-13,2.141445850100643,0.4950962611557447,0.0,0.20665906572654633,0.05153949029176347,0.05208798121139636,0.05016833664538418,0.144448864969165
2024-05-14,2.138945312487815,0.4956750542720354,0.0,0.2066938635924749,0.05190139173387034,0.05182959592836334,0.05004551558038432,0.14385457889287162
2024-05-15,2.1240325511760485,0.49915517220547434,0.0,0.20450069364705326,0.05106859038007833,0.05144327535105315,0.04954407560815458,0.14428819280818633
2024-05-16,2.117469978810392,0.5007021797059681,0.0,0.20461225627442392,0.0504382076733497,0.051011429944404385,0.04965688940883311,0.1435790369930208
2024-05-17,2.1302049717931806,0.497708834544608,0.0,0.20588077306222363,0.05058209496546126,0.05150794069196516,0.0496839637163675,0.1446363930193744
2024-05-20,2.1544905026416656,0.4920986342489575,0.0,0.20756352488047344,0.05173830260754147,0.05282919134998436,0.049544299323735344,0.14622604758930796
2024-05-21,2.127800708579324,0.4982712100703244,0.0,0.205801583088177,0.051334892213447655,0.0512451899104313,0.049314454252171125,0.14403267046544851
2024-05-22,2.132396182168568,0.49719739826869647,0.0,0.2054617814469851,0.052149786901620275,0.05124150582263218,0.049653134715327486,0.1442963928447385
2024-05-23,2.1013403333293756,0.5045455117555812,0.0,0.2013413812364393,0.05136721377126158,0.04956136335306561,0.049668613979785156,0.14351591590386717
2024-05-24,2.0911376283887426,0.50700720003266,0.0,0.2008430546206119,0.051254840875411,0.05012975249052154,0.049085973852741785,0.1416791781280538
2024-05-27,2.0929706431130755,0.5065631652985558,0.0,0.2004558173157147,0.05015818963289631,0.05014023109740294,0.049372685303678984,0.14330991135175125
2024-05-28,2.0867954093339747,0.5080621842994641,0.0,0.20030712684723542,0.050142930003019524,0.04963409032345814,0.04968412688175047,0.14216954164507228
2024-05-29,2.0988227686643546,0.5051507205284492,0.0,0.20263664549645102,0.05117566357210728,0.050813881564199775,0.04964599675651877,0.1405770920822739
2024-05-30,2.094834556532091,0.5061124424104714,0.0,0.1994328513636752,0.05009544285981432,0.04966094886738124,0.050152273596679425,0.14454604090197842
2024-05-31,2.1013356448507055,0.5060822161985049,0.0015363538682995267,0.19723680638104868,0.04923597821230242,0.04907390863132281,0.05,0.14837109057682119
2024-06-03,2.0794747786150234,0.5114024998327895,0.0,0.19409887327125142,0.04778241894347026,0.04772882109966091,0.049841495902556175,0.14914589095027173
2024-06-04,2.085221899558729,0.5099930133804965,0.0,0.19388210081783605,0.04775993204386247,0.048470619251452365,0.04920247027124237,0.1506918642351102
2024-06-05,2.079776211611232,0.5113283795563229,0.0,0.19343270069821977,0.046607567079354754,0.04783135741562407,0.04971355929930119,0.1510864359511773
2024-06-06,2.059331702899218,0.5164047145128632,0.0,0.19299034147548688,0.046369934048226175,0.04609540393231887,0.048723849434907915,0.14941575659619694
2024-06-07,2.067733918133554,0.5143063093354314,0.0,0.19295484336630317,0.046475192404815346,0.04590809573866956,0.048586568495997566,0.1517689906587829
2024-06-11,2.0685815791464766,0.5140955574794165,0.0,0.19255502769601113,0.04557546258583363,0.0465495610327327,0.04872848018396698,0.1524959110220391
2024-06-12,2.070399469650738,0.5136441617724894,0.0,0.19281324392994686,0.04551711407388918,0.04749823529325902,0.04836233599804757,0.15216490893236803
2024-06-13,2.0564193502713133,0.5171360598132155,0.0,0.19197308388055911,0.045438973693915856,0.04654812520425193,0.04828417058012324,0.15061958682793425
2024-06-14,2.0611526400259925,0.5159484938046844,0.0,0.19121032850125333,0.04579496982208575,0.046883002278240236,0.04711765898571197,0.15304554660802425
2024-06-17,2.061448120824016,0.5158745395435276,0.0,0.1901100651800354,0.04549382813032106,0.04704192280514446,0.04707030995307888,0.15440933438789256
2024-06-18,2.0731385187717852,0.5129655305198763,0.0,0.19149169127102653,0.0470680171040431,0.04749038237685914,0.047248911942911864,0.1537354667852831
2024-06-19,2.0597457857825314,0.5163008986174172,0.0,0.18994506423220237,0.04741091205997813,0.047191320244406164,0.047190470344466724,0.1519613345015294
2024-06-20,2.0314915359966013,0.5234816789926996,0.0,0.18681686039427348,0.046781210373079224,0.04683916453602428,0.04642560944757201,0.1496554762563514
2024-06-21,2.0336961902034263,0.5229141920242201,0.0,0.18596184151247663,0.047010431690813495,0.04673242097307608,0.046683901059098844,0.15069721274031486
2024-06-24,2.009837157832161,0.5291217728654247,0.0,0.1853083626897449,0.046454349468938096,0.04575814070173619,0.04594731957810785,0.14741005469604834
2024-06-25,2.0011400631344305,0.5314213731033179,0.0,0.18578216927800786,0.046163128554485004,0.04618451872655602,0.045457000180734924,0.14499181015689822
2024-06-26,2.024485988500729,0.5252931391787582,0.0,0.18746332295116727,0.04675562003343882,0.04666391763032128,0.0460695544647703,0.14775444574154412
2024-06-27,2.0130609627313434,0.5282744138458979,0.0,0.18567078790750863,0.04647422362026654,0.04562832092023533,0.04556195406269681,0.14839029964339476
2024-06-28,2.0357882432366865,0.5223768256133503,0.0,0.18609665366641698,0.047241769403952354,0.04528666053272755,0.04564935816663385,0.15334873261691892
2024-07-01,2.061151208465441,0.5159488521537017,0.0,0.19260537488381757,0.04857547820528752,0.044950283109791093,0.045270337145862184,0.1526496745015399
2024-07-02,2.0377872040076994,0.5218644017547485,0.0,0.1897126979665251,0.046916054650554484,0.04356659833207112,0.04554297851518153,0.15239726878091933
2024-07-03,2.0244020779157887,0.5253149123507257,0.0,0.1892190754455095,0.04591389720294013,0.04346108851099077,0.04530670666165411,0.15078431982817977
2024-07-04,1.9958232736968637,0.5328370573378141,0.0,0.1873852177507615,0.04535429781502095,0.04248660898749848,0.04471852721884637,0.14721829089005858
2024-07-05,2.004664508677978,0.5304870692923451,0.0,0.18953754924213936,0.045797979003335536,0.043718666171954516,0.04450043106824779,0.14595830522197764
2024-07-08,1.9875076712199367,0.5350664128356357,0.0,0.18794667149603775,0.04651795531853278,0.042893440632615285,0.043642458501603046,0.14393306121557545
2024-07-09,1.9930227836831447,0.5335857717379858,0.0,0.18920208705418728,0.04638923037005724,0.04334583687210579,0.04148521984431418,0.14599185412134966
2024-07-10,1.9851422473444493,0.5357039786672964,0.0,0.18883907888484486,0.04550273191990118,0.04288721505981296,0.041523438843483994,0.14554355662466065
2024-07-11,2.0121026530529167,0.5285260165575616,0.0,0.1915848027839583,0.04600592990977159,0.044122727271660174,0.04211081172895617,0.1476497117480921
2024-07-12,1.992042601272495,0.5338483220407235,0.0,0.18740778307783426,0.045516585435255455,0.04422422374401764,0.04232482271908009,0.14667826298308895
2024-07-15,1.993846067044677,0.533365447664286,0.0,0.1870164234386852,0.04555155629250657,0.044127136665340315,0.04237048273975554,0.1475689531994265
2024-07-16,2.008912954156253,0.5293651961986626,0.0,0.18726516483996158,0.045209918714334815,0.043852839678307734,0.04215684568183851,0.15215003488689471
2024-07-17,2.002928742142586,0.5309467969316576,0.0,0.18716214189572503,0.04479547233789502,0.04347241992629472,0.04224101756872302,0.15138215133970465
2024-07-18,2.0054753363315934,0.5302725896735361,0.0,0.18802727881418754,0.04492783965294862,0.04353072681156586,0.04245861343382619,0.1507829516139357
