date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2023-02-17,1.1949731720223165,0.6241646646798736,0.0,0.034035819043542054,0.11734585310968886,0.2009832086774564,0.023470454489439064,0.0,0.0
2023-02-20,1.2015274205393611,0.6207598898424976,0.0,0.03390047835076013,0.1184648900213372,0.20312986139304803,0.023744880392357025,0.0,0.0
2023-02-21,1.2004618064874808,0.621310919836026,0.0,0.034274745309944565,0.1156973072536159,0.20488393411309053,0.023833093487322952,0.0,0.0
2023-02-22,1.1941108555173576,0.6246153996260295,0.0,0.03420386320747202,0.11528786933487208,0.20182052902736194,0.024072338804264477,0.0,0.0
2023-02-23,1.1892807495942328,0.6271521921726491,0.0,0.03444445871729617,0.11454007208341326,0.19976093826389651,0.02410233876274509,0.0,0.0
2023-02-24,1.1935914559390426,0.6248872053377416,0.0,0.035324756603875455,0.11473222169335143,0.20101801692172327,0.024037799443308295,0.0,0.0
2023-02-27,1.183221701593825,0.6303637164633347,0.0,0.03527663663393381,0.1145624938098906,0.1960935957525122,0.023703557340328616,0.0,0.0
2023-02-28,1.193361226697321,0.6532850570025404,0.028294979868574544,0.0348576962035447,0.08333333333333333,0.20490986595853292,0.023614047502048627,0.0,0.0
2023-03-01,1.1985734684734262,0.6504441133679788,0.0,0.03491629758446583,0.08452989426380622,0.20628455419378414,0.02382514058996494,0.0,0.0
2023-03-02,1.1936896180693717,0.6531053342563912,0.0,0.03497473493091376,0.08411046601583189,0.20386434143702642,0.023945123359836777,0.0,0.0
2023-03-03,1.1914267865140022,0.6543457523635411,0.0,0.03533718830177366,0.08392170177252559,0.2022694707944063,0.02412588676775342,0.0,0.0
2023-03-06,1.1899009194960588,0.6551848513048931,0.0,0.03566197213949177,0.08525067497061696,0.19994886527941405,0.02395363630558414,0.0,0.0
2023-03-07,1.1789651863445363,0.6612621526381118,0.0,0.03553120682050669,0.0847030910162166,0.19519358995872563,0.023309959566439217,0.0,0.0
2023-03-08,1.182568290534304,0.6592473882885377,0.0,0.035840491258667694,0.08588461683429956,0.19519793798588256,0.02382956563261248,0.0,0.0
2023-03-09,1.1811823557101209,0.6600209131458673,0.0,0.03572045029891234,0.08848128556448347,0.19132850410005098,0.024448846890685928,0.0,0.0
2023-03-10,1.1769458786350773,0.6623966922860556,0.0,0.03530106090293301,0.08774137827113244,0.19041204140306,0.02414882713681892,0.0,0.0
2023-03-13,1.1822259412311822,0.6594382933229261,0.0,0.03518601787572369,0.08675242587554792,0.19485496583334327,0.023768297092459027,0.0,0.0
2023-03-14,1.1752513097297477,0.6633517874460853,0.0,0.03442593313184925,0.08677263344537813,0.19179173063151805,0.023657915345169384,0.0,0.0
2023-03-15,1.1770773563635082,0.6623227035953794,0.0,0.03396159748405882,0.08445090349822339,0.19550664696320924,0.023758148459129082,0.0,0.0
2023-03-16,1.170500356944137,0.6660442710525272,0.0,0.03316237630398201,0.08418047017542175,0.19297369516709922,0.023639187300969818,0.0,0.0
2023-03-17,1.1674065536919895,0.6678093887189818,0.0,0.03301719901623646,0.08411901475414116,0.1907542640615508,0.024300133449089843,0.0,0.0
2023-03-20,1.178016905737072,0.6617944557593514,0.0,0.032428971605609175,0.08406631671981979,0.19735534209752592,0.024354913817693714,0.0,0.0
2023-03-21,1.1820363113006809,0.6595440846903633,0.0,0.03334171332465306,0.08560711681384818,0.19598502044254762,0.02552206472858791,0.0,0.0
2023-03-22,1.1907118290589427,0.6547386512685671,0.0,0.03290413688506327,0.08323977741601671,0.20179594680564375,0.027321487624709158,0.0,0.0
2023-03-23,1.2047285849790084,0.6471209089980752,0.0,0.03298135370165666,0.08392568792828935,0.208856948318716,0.027115101053262737,0.0,0.0
2023-03-24,1.2113789732330473,0.6435682591773028,0.0,0.03241763214486459,0.08524735514135756,0.21102434606972925,0.02774240746674581,0.0,0.0
2023-03-27,1.2057322008395062,0.6465822646726784,0.0,0.03279510715528754,0.0839247060908486,0.20878102927767936,0.027916892803506028,0.0,0.0
2023-03-28,1.1931585385958035,0.6533960339629947,0.0,0.03298868473663902,0.08397390079927414,0.20266861156386246,0.026972768937229677,0.0,0.0
2023-03-29,1.1975804389054652,0.6509834593825736,0.0,0.03242091222568975,0.08664564156353928,0.20280763072250582,0.027142356105691486,0.0,0.0
2023-03-30,1.196654636195908,0.6514870986384989,0.0,0.03302704184449532,0.08709436419844364,0.2018791628416696,0.026512332476892473,0.0,0.0
2023-03-31,1.196460583853092,0.6540820128576756,0.002490873432575952,0.032990204605889376,0.08333333333333333,0.2028982616655895,0.02669618753751218,0.0,0.0
2023-04-03,1.2064992939505859,0.6486397057299498,0.0,0.03284934449095175,0.08618214586040644,0.2053203630293046,0.027008440889387524,0.0,0.0
2023-04-04,1.2093787493919124,0.6470953350098063,0.0,0.0325628235006013,0.08307660459142738,0.21029888861605558,0.0269663482821094,0.0,0.0
2023-04-06,1.227170381025714,0.6377136859654228,0.0,0.033511322206388826,0.08269350200349847,0.21792996718109833,0.028151522643591633,0.0,0.0
2023-04-07,1.2180639846483652,0.642481312028464,0.0,0.03378667579056592,0.08202084385801878,0.21500326309046922,0.02670790523248214,0.0,0.0
2023-04-10,1.211816820224351,0.6457934350561466,0.0,0.033728016631982924,0.08137903015976598,0.21240910500717403,0.026690413144930508,0.0,0.0
2023-04-11,1.2117231178900278,0.6458433741482228,0.0,0.03336471073765522,0.08068659391884424,0.2137897312206929,0.02631558997458476,0.0,0.0
2023-04-12,1.2318744823997145,0.6352784785889983,0.0,0.03266349739827421,0.08129768252543311,0.22428643604722517,0.026473905440069185,0.0,0.0
2023-04-13,1.2150913691242766,0.6440530867695264,0.0,0.033512725378704485,0.07840573294022103,0.21825008804542384,0.025778366866124232,0.0,0.0
2023-04-14,1.2167304969630877,0.6431854457045321,0.0,0.03348414246132896,0.07826697216459719,0.21863536394800817,0.026428075721533613,0.0,0.0
2023-04-17,1.2066055445842174,0.6485825881573997,0.0,0.034191043457365886,0.07838910835092676,0.21254364097087167,0.02629361906343606,0.0,0.0
2023-04-18,1.1781768426177033,0.6642324977740496,0.0,0.035110136059963604,0.07829581897751389,0.19502305950479065,0.027338487683682286,0.0,0.0
2023-04-19,1.169326094654803,0.6692601410067112,0.0,0.03463476123227645,0.07681969497624846,0.1913494351320522,0.0279359676527117,0.0,0.0
2023-04-20,1.1671122455216167,0.670529634141351,0.0,0.03399246212609244,0.07644724193668916,0.19039722091708589,0.028633440878781485,0.0,0.0
2023-04-21,1.1523361556695535,0.6791276513725182,0.0,0.03448955183412479,0.07462849789588474,0.1841291296429688,0.027625169254503538,0.0,0.0
2023-04-24,1.1417061178071173,0.6854507782568542,0.0,0.03466062633482294,0.07313391186811571,0.17870759968881852,0.028047083851388592,0.0,0.0
2023-04-25,1.1301203614697997,0.6924778755191141,0.0,0.03471279130557237,0.07209989748177607,0.17353958096180266,0.027169854731734815,0.0,0.0
2023-04-26,1.1324222381505098,0.6910702745202426,0.0,0.03511385609143776,0.0736622762190133,0.1739166929670021,0.0262369002023043,0.0,0.0
2023-04-27,1.1296651071129036,0.6927569436853338,0.0,0.03562773220521436,0.0742703377750692,0.1709964902566737,0.026348496077708998,0.0,0.0
2023-04-28,1.1366625744409937,0.7207913840316011,0.03232141027626246,0.03526541623395907,0.041666666666666664,0.17554752804077467,0.026729005026998483,0.0,0.0
2023-05-04,1.1364110178605553,0.7209509388167332,0.0,0.035947120272966565,0.040597031892376734,0.17631366823437164,0.02619124078355188,0.0,0.0
2023-05-05,1.1322901235586105,0.7235747916208312,0.0,0.036060148725644274,0.04032369919363271,0.17486984210159565,0.02517151835829624,0.0,0.0
2023-05-08,1.1323273780203238,0.7235509854408391,0.0,0.036708593179492995,0.04056298338745965,0.17350855317451755,0.025668884817690755,0.0,0.0
2023-05-09,1.1374875036508683,0.7202686513729959,0.0,0.036028263820910636,0.04023925286740971,0.17791139206656828,0.02555243987211541,0.0,0.0
2023-05-10,1.1381526778023587,0.7198477024982393,0.0,0.03529892725275844,0.040574804783092056,0.1787410592866481,0.025537506179262127,0.0,0.0
2023-05-11,1.1422685755378115,0.7172538996115685,0.0,0.03481005005079997,0.040766501805752905,0.18181812913171758,0.025351419400161126,0.0,0.0
2023-05-12,1.1409999654119267,0.7180513716426471,0.0,0.0350783700010079,0.04063274114075029,0.18139940545677022,0.02483811175882458,0.0,0.0
2023-05-15,1.144852563020121,0.7156350229473587,0.0,0.03602533101524554,0.04166606687567995,0.18161401921296014,0.025059559948755597,0.0,0.0
2023-05-16,1.1489582123197806,0.7130777964100737,0.0,0.035326533577473083,0.04195191358529116,0.18476726412937564,0.024876492297786382,0.0,0.0
2023-05-17,1.1527662386442128,0.7107222286209864,0.0,0.03610144613606678,0.04258145095312156,0.1855908321739782,0.025004042115847017,0.0,0.0
2023-05-18,1.147680528815696,0.7138716477604512,0.0,0.0366301824836657,0.04263166316052569,0.18116650945616297,0.025699997139194502,0.0,0.0
2023-05-19,1.1515144091212397,0.7114948659943217,0.0,0.036656988197445686,0.04345584791657061,0.18210134737450784,0.026290950517154202,0.0,0.0
2023-05-22,1.1478517747834371,0.7137651465171293,0.0,0.036291127262195425,0.04400988362689757,0.17969941752498225,0.0262344250687954,0.0,0.0
2023-05-23,1.1450602106707934,0.715505248172313,0.0,0.03614199946691112,0.04399820849497551,0.17838459792611297,0.025969945939687454,0.0,0.0
2023-05-24,1.144885287968575,0.715614567518781,0.0,0.03586587532905227,0.044302395421879366,0.17810246792003281,0.026114693810254438,0.0,0.0
2023-05-25,1.1467708038983748,0.7144379569335912,0.0,0.036026579064101935,0.0441701584987234,0.17894217799105108,0.026423127512532372,0.0,0.0
2023-05-26,1.1476732549463835,0.7138761722268437,0.0,0.035928009760191185,0.044056294935408226,0.1793158587903166,0.026823664287240232,0.0,0.0
2023-05-29,1.1447696661283813,0.7156868446550593,0.0,0.03609835838508516,0.043989542340494944,0.17667651512275187,0.02754873949660877,0.0,0.0
2023-05-30,1.148595405652744,0.7133030361919674,0.0,0.03560965553527881,0.04415929272453543,0.17937748515579963,0.027550530392418653,0.0,0.0
2023-05-31,1.1503071823638527,0.7138185746976916,0.0015781316129444833,0.03540768952095299,0.041666666666666664,0.18106046792768338,0.028046601187005384,0.0,0.0
2023-06-01,1.15925301945692,0.7083101096981848,0.0,0.03478675826328385,0.041609315387143755,0.1878112356689921,0.02748258098239553,0.0,0.0
2023-06-02,1.1614721093300324,0.7069568238303381,0.0,0.03460751067692907,0.04250920528217135,0.18877392568736384,0.027152534523197686,0.0,0.0
2023-06-05,1.160531528697542,0.7075297939565768,0.0,0.034131958655318734,0.04244940964268726,0.18862170892514754,0.02726712882026971,0.0,0.0
2023-06-06,1.142966268586866,0.7184032074670785,0.0,0.03440083325456603,0.042259647256130094,0.17788471102334721,0.027051600998878152,0.0,0.0
2023-06-07,1.1446562825484385,0.717342529716763,0.0,0.033628181080556166,0.04213992028479561,0.1794787520325591,0.02741061688532602,0.0,0.0
2023-06-08,1.1404408662544112,0.7199940458783143,0.0,0.034273789019094475,0.04175859421802661,0.17693273079763125,0.02704084008693346,0.0,0.0
2023-06-09,1.1465413933784914,0.7161630954813869,0.0,0.0354712529785492,0.04149824543127474,0.17959557461606515,0.027271831492724073,0.0,0.0
2023-06-12,1.1482947392070353,0.7150695769506945,0.0,0.03496077612067448,0.04299702388179715,0.17932134785108364,0.027651275195750155,0.0,0.0
2023-06-13,1.152734375278038,0.712315561146888,0.0,0.03424044797104023,0.043324831208797425,0.1823180415837351,0.0278011180895392,0.0,0.0
2023-06-14,1.1485963062461817,0.714881833516442,0.0,0.034363806662527675,0.04348091837481091,0.17958265118334207,0.02769079026287732,0.0,0.0
2023-06-15,1.1490740236389727,0.714584627697987,0.0,0.03494583560084693,0.04331054076372578,0.17971349556276342,0.02744550037467693,0.0,0.0
2023-06-16,1.1526620156914513,0.7123602775154524,0.0,0.03507309190095619,0.043118789227634124,0.18171489301741,0.02773294833854731,0.0,0.0
2023-06-19,1.153567330876389,0.7118012199215701,0.0,0.03465248329896607,0.04312287666082181,0.18259580294616123,0.027827617172480817,0.0,0.0
2023-06-20,1.1562572440491774,0.7101452878288389,0.0,0.03587909756224773,0.04340094233179582,0.1825794678366119,0.027995204440505635,0.0,0.0
2023-06-21,1.145699323560932,0.7166894633640881,0.0,0.03575238381222308,0.04294167799276438,0.17725425911256704,0.02736221571835741,0.0,0.0
2023-06-26,1.1367002261462902,0.7223633940526801,0.0,0.03576062151589978,0.04191525776072039,0.17325628143987057,0.02670444523082923,0.0,0.0
2023-06-27,1.1396816668456784,0.7204736702066015,0.0,0.036471657549731244,0.041460105338047795,0.17477141784950223,0.02682314905611721,0.0,0.0
2023-06-28,1.1364960545654907,0.7224931666774799,0.0,0.03669801760940493,0.041383835562072056,0.17297573894258414,0.026449241208459106,0.0,0.0
2023-06-29,1.1418588296163195,0.7190999553380761,0.0,0.037028675323411975,0.0412086330031805,0.1756790011246695,0.026983735210661886,0.0,0.0
2023-06-30,1.147135946919165,0.7172789928367178,0.0014881455072301847,0.03787724014837955,0.041666666666666664,0.17507642395034986,0.028100676397886146,0.0,0.0
2023-07-03,1.1571299588451467,0.7110839282686716,0.0,0.03763718112619305,0.04172661758244864,0.18213538384863173,0.027416889174054954,0.0,0.0
2023-07-04,1.1655592953321217,0.7059413621839932,0.0,0.03782318958088153,0.04282017549425741,0.1857818152144622,0.02763345752640569,0.0,0.0
2023-07-05,1.1615784122924986,0.7083607167156776,0.0,0.03702459725029113,0.04320330763980865,0.18377572163993572,0.027635656754286864,0.0,0.0
2023-07-06,1.1605129129650227,0.7090110824796765,0.0,0.03608610646629649,0.0439163702811352,0.18272358101249386,0.02826285976039802,0.0,0.0
2023-07-07,1.1571874738605394,0.7110485856781201,0.0,0.03576312357453849,0.04364102533323602,0.1814121103726937,0.028135155041411626,0.0,0.0
2023-07-10,1.1564465868331015,0.7115041248089413,0.0,0.03622170675241341,0.043906415012255076,0.18060946120537844,0.02775829222101186,0.0,0.0
2023-07-11,1.160681147151997,0.7089083153215214,0.0,0.03688826806444163,0.044273950187434005,0.18157812740746873,0.028351339019134277,0.0,0.0
2023-07-12,1.15305542201619,0.7135966762241374,0.0,0.03677392730680764,0.04394395680454634,0.17765913351148466,0.028026306153024014,0.0,0.0
2023-07-13,1.1613773947352815,0.7084833236663108,0.0,0.03703100567026721,0.04395642616376647,0.18207925177613746,0.02844999272351805,0.0,0.0
2023-07-14,1.1572760945702094,0.7109941357239837,0.0,0.03687490387910469,0.04361943262663166,0.17986786220787118,0.028643665562408778,0.0,0.0
2023-07-17,1.1559373987524986,0.7118175409334162,0.0,0.036734546332484824,0.043688220414489845,0.1788504651251173,0.02890922719449189,0.0,0.0
2023-07-18,1.1546623715130644,0.7126035600993545,0.0,0.036940921069686834,0.04435839493852039,0.1774118843915213,0.02868523950091695,0.0,0.0
2023-07-19,1.152428511128887,0.7139848664859609,0.0,0.03663654350467231,0.04398618950619894,0.17714106111452912,0.02825133938863866,0.0,0.0
2023-07-20,1.146590210681544,0.7176203921747102,0.0,0.03679672742708024,0.043362800494101614,0.17464488123214308,0.027575198671964857,0.0,0.0
2023-07-21,1.1450140235487267,0.7186082438561137,0.0,0.03657456736029707,0.04410500380207972,0.17354477914368246,0.027167405837827136,0.0,0.0
2023-07-24,1.1449164795817575,0.7186694674475742,0.0,0.03747540327320041,0.04405341794614802,0.17211581313854274,0.02768589819453462,0.0,0.0
2023-07-25,1.1504571217120385,0.715208329910209,0.0,0.037417543443099686,0.04525489694055522,0.17426312260130725,0.0278561071048289,0.0,0.0
2023-07-26,1.1467284460144889,0.7175338847769167,0.0,0.03772374209288042,0.044278507224158006,0.17307939577234435,0.027384470133700503,0.0,0.0
2023-07-27,1.1435897314420116,0.7195032396936976,0.0,0.03729859612714127,0.04386442697963523,0.17210900567348825,0.027224731526037632,0.0,0.0
2023-07-28,1.1480072255099276,0.7167346148779596,0.0,0.03569801069428523,0.0468969185403796,0.17350368531764288,0.027166770569732622,0.0,0.0
2023-07-31,1.1513319937350144,0.720287402426172,0.005626564805173956,0.03519212736310564,0.041666666666666664,0.17597562224016042,0.02687818130389531,0.0,0.0
2023-08-01,1.1526368652904893,0.7194719829549617,0.0,0.036017762593430036,0.04200695533443622,0.1754691032040498,0.027034195913122217,0.0,0.0
2023-08-02,1.1517625043914423,0.7200181703568409,0.0,0.03573889706979227,0.041893437702055177,0.17529477593911771,0.027054718932193838,0.0,0.0
2023-08-03,1.1539824017046447,0.7186330830284113,0.0,0.03556536294579736,0.04195797548173934,0.17700385150975892,0.026839727034293086,0.0,0.0
2023-08-04,1.1546638085854528,0.718208992895932,0.0,0.03554437460022915,0.04172370971979859,0.17751291935568067,0.02701000342835956,0.0,0.0
2023-08-07,1.1531037513086788,0.71918067229975,0.0,0.035601201935846365,0.04203835962375417,0.1763195875756424,0.02686017856500707,0.0,0.0
2023-08-08,1.151291475662041,0.720312751921196,0.0,0.03571850938539294,0.04149034041132492,0.17587926194745163,0.02659913633463454,0.0,0.0
2023-08-09,1.1460441479240588,0.7236108073146335,0.0,0.03538967364280188,0.04117696372871636,0.1735938585659719,0.026228696747876475,0.0,0.0
2023-08-10,1.1489743183360748,0.7217654196992871,0.0,0.03551867223213138,0.042043686110561265,0.17448703528239953,0.026185186675620795,0.0,0.0
2023-08-11,1.1429784001551242,0.7255517085755852,0.0,0.03568736653580892,0.04193863140647733,0.171063797333791,0.02575849614833753,0.0,0.0
2023-08-14,1.1365877475961503,0.7296312430355362,0.0,0.036216052548824214,0.04153592777891554,0.1668316211990694,0.02578515543765465,0.0,0.0
2023-08-15,1.1299015354812023,0.7339488486882721,0.0,0.03594878528931144,0.041238242122980454,0.1631165785936004,0.025747545305835496,0.0,0.0
2023-08-16,1.1278664733235633,0.735273146876875,0.0,0.035656282461545986,0.0405702104092894,0.16299216357311228,0.025508196679177354,0.0,0.0
2023-08-17,1.1300120789727615,0.7338770501032221,0.0,0.03640896345411227,0.04098719795787006,0.16310062170564807,0.02562616677914744,0.0,0.0
2023-08-18,1.1246450137921917,0.7373792805084831,0.0,0.03682462903959898,0.04023968079343983,0.16030954229718722,0.02524686736129081,0.0,0.0
2023-08-21,1.1217923977001947,0.7392543689881306,0.0,0.036469143342675196,0.039860954755318916,0.15955944168563616,0.02485609122823922,0.0,0.0
