date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2024-01-05,1.3137672432825616,0.0,0.0,0.1415172835541682,0.12050768600793192,0.13395763242380063,0.15523748265860687,0.2958478801106009,0.1529320352448918
2024-01-08,1.272210461550282,0.0,0.0,0.14167096477214466,0.1219215571538508,0.13549985235366568,0.1541854311666965,0.2937805052723251,0.1529416892813177
2024-01-09,1.2633173843802026,0.0,0.0,0.1372424845653667,0.1232031982468807,0.13608787106756912,0.15713929546485322,0.29249712031848213,0.15383003033684856
2024-01-10,1.2373921252539835,0.0,0.0,0.1370261408850831,0.12578449383987933,0.13408372091441206,0.15852397517775516,0.2893869005282013,0.15519476865466952
2024-01-11,1.2586302313254794,0.0,0.0,0.13429179552396994,0.12318393356024822,0.13497902801244327,0.15978746769606397,0.2931658924857258,0.1545918827215493
2024-01-12,1.2350751641341584,0.0,0.0,0.13801457147600202,0.12439648646880148,0.13141655288227666,0.16035032720670517,0.2897583770577755,0.15606368490843964
2024-01-15,1.2166089369497215,0.0,0.0,0.13779464224103885,0.12650444781170936,0.1360703593838284,0.16239615184228556,0.27997500158583877,0.15725939713529954
2024-01-16,1.2113036240534374,0.0,0.0,0.1376962996482911,0.12705851672150661,0.13895554361216295,0.16096383440669346,0.27691943765155175,0.15840636795979465
2024-01-17,1.179253555058948,0.0,0.0,0.13720314711240228,0.12739352553654215,0.13442371034269707,0.16153536556840345,0.2818426231851535,0.157601628254802
2024-01-18,1.2001799743112216,0.0,0.0,0.13808705551718733,0.12567364101457257,0.13338913614966516,0.15793211359873685,0.28610054683404834,0.15881750688579022
2024-01-19,1.194364803198201,0.0,0.0,0.1378696109120115,0.12902842957218105,0.1340385865095981,0.1575152486320989,0.2842144677700718,0.15733365660403914
2024-01-22,1.1489465754385395,0.0,0.0,0.13684505249356313,0.1267387789847048,0.13499294432848374,0.15367493608520427,0.2907511076585292,0.15699718044951536
2024-01-23,1.1763669796788714,0.0,0.0,0.1346489964507151,0.12503492378403275,0.1344392659211599,0.1514974784664968,0.2963909834321098,0.15798835194548608
2024-01-24,1.1873411343756979,0.0,0.0,0.1369398611062294,0.12489282993820111,0.1292264823349287,0.1526816991844045,0.29579108897397083,0.1604680384622659
2024-01-25,1.2265114199650717,0.0,0.0,0.13754857762224074,0.12782703905185983,0.12690812838488694,0.15338680575721836,0.29782255248988665,0.15650689669390785
2024-01-26,1.1999834740200652,0.0,0.0,0.1405893538587261,0.1272542550373885,0.1247839410538651,0.15422048903539806,0.29576209016916816,0.15738987084545444
2024-01-29,1.1623864695951014,0.0,0.0,0.14038258678770393,0.12711394754000174,0.12317421979543462,0.15555339777379248,0.30186808876116855,0.15190775934189904
2024-01-30,1.1377150402547438,0.0,0.0,0.14342679289204968,0.12652082315771296,0.12397667443512228,0.15436211288379517,0.3015294600753804,0.1501841365559399
2024-01-31,1.0891895428577107,0.0,0.0,0.14357233690142124,0.12890427185578593,0.12313539211477643,0.1536540636448514,0.30048323106972324,0.1502507044134421
2024-02-01,1.0956081828512605,0.0,0.0,0.14394367942332495,0.12936955135583367,0.12207654016886399,0.1505993810023153,0.3047127594639162,0.1492980885857462
2024-02-02,1.053046087088094,0.0,0.0,0.14501848222336283,0.13129694892058602,0.12191968035449607,0.1483924786431033,0.3052682461755769,0.1481041636828752
2024-02-05,1.0390029522497608,0.0,0.0,0.1518369202958339,0.14156548383978312,0.1226779282008164,0.1369940827518968,0.3024667462014614,0.14445883871020876
2024-02-06,1.1165574817304709,0.0,0.0,0.14995166334551077,0.14239090249587244,0.12226956234353156,0.13868325671848056,0.30297716885334863,0.1437274462432564
2024-02-07,1.1430253242566288,0.0,0.0,0.1492221009481968,0.14739955305153368,0.12008521763915331,0.14290634779937,0.2981839322194195,0.14220284834232705
2024-02-08,1.180711509806945,0.0,0.0,0.14958952689127833,0.1395238286028738,0.12102766126889968,0.14594201613909696,0.3006792648979674,0.14323770219988421
2024-02-19,1.217189686775733,0.0,0.0,0.1417887347160978,0.13468327871940522,0.11656524054624763,0.1438954029434251,0.3208001847188864,0.14226715835593814
2024-02-20,1.2026198833494894,0.0,0.0,0.143418146649212,0.134702765666048,0.11574854495029988,0.14583498192863084,0.31755749493867425,0.14273806586713536
2024-02-21,1.2030088686858011,0.0,0.0,0.1434601108019675,0.13454805956231672,0.11632578568329147,0.14578782710627822,0.31349542817665993,0.1463827886694865
2024-02-22,1.2495454389591862,0.0,0.0,0.1385850162946631,0.13173084369515045,0.11406470154459195,0.14432533800915487,0.3270634144959245,0.1442306859605155
2024-02-23,1.2577122442458213,0.0,0.0,0.13726265430683224,0.13215126165832328,0.11383847708265003,0.14657875319802482,0.3263703777898946,0.14379847596427542
2024-02-26,1.283072106145133,0.0,0.0,0.1328931586182509,0.12870557763316892,0.11410983096836805,0.1440495735153599,0.33922375780889175,0.14101810145596086
2024-02-27,1.3557280414625783,0.0,0.0,0.12843631386917853,0.12575321002540066,0.11024436220892118,0.14259772640170448,0.35313293758557307,0.13983544990922245
2024-02-28,1.3377991914345109,0.0,0.0,0.1265034815067097,0.12618912579589117,0.10591809816055,0.1348042882595886,0.3711579114290375,0.13542709484822338
2024-02-29,1.3930348638985746,0.0,0.0,0.1244626542524086,0.12459315424222826,0.10550039530025003,0.13657598278892,0.372549620946019,0.13631819247017438
2024-03-01,1.4515752265949793,0.0,0.0,0.12013871969519449,0.11901575062177434,0.10621245493175822,0.13464556945702014,0.38479707744620884,0.13519042784804425
2024-03-04,1.4551474856707156,0.0,0.0,0.11911348020169818,0.12028572975769601,0.10480834889175368,0.1364238372294645,0.3869075419639882,0.1324610619553996
2024-03-05,1.444354775789083,0.0,0.0,0.12482280801440764,0.11993474320207687,0.10674341991256724,0.1348283889142576,0.38269007948361483,0.13098056047307602
2024-03-06,1.462620873692784,0.0,0.0,0.1214838290512614,0.11843692527756355,0.10983403870600336,0.13298318273762103,0.3890556362281457,0.12820638799940517
2024-03-07,1.4134856180515751,0.0,0.0,0.121496545117047,0.1216080042057045,0.10828988358156037,0.13610293575137195,0.38460758020271263,0.12789505114160374
2024-03-08,1.452124734893925,0.0,0.0,0.1199102997630943,0.1202598694037559,0.1066178294097759,0.14239720383176316,0.38217313334603853,0.12864166424557238
2024-03-11,1.4733115743452605,0.0,0.0,0.11930396311025145,0.12002799570049341,0.10621388778800606,0.13586341602300056,0.3906150306684389,0.1279757067098099
2024-03-12,1.4587825897913986,0.0,0.0,0.12384324296236282,0.12090261605496484,0.107841999773657,0.1360838860562447,0.38071914029757153,0.13060911485519927
2024-03-13,1.4425422276541708,0.0,0.0,0.12372727244615124,0.12351512908081984,0.10828719839998102,0.1390886426383989,0.3736320116856379,0.13174974574901116
2024-03-14,1.44143623273118,0.0,0.0,0.12404338365289913,0.12374904870858777,0.10670305056744026,0.136575215492002,0.378838677401139,0.13009062417793194
2024-03-15,1.4467526055003976,0.0,0.0,0.12329374333520575,0.12417234178580573,0.10765261416105643,0.1368891308305531,0.3785440023360788,0.12944816755130026
2024-03-18,1.480371140627729,0.0,0.0,0.1238318768613326,0.12329444651164768,0.10720588675519827,0.13856401047516292,0.3758820487660732,0.13122173063058548
2024-03-19,1.4701775503059193,0.0,0.0,0.12819626496617464,0.12160266546040296,0.10763485297743254,0.1398458704736083,0.3723685107291845,0.13035183539319722
2024-03-20,1.4810137318285372,0.0,0.0,0.12596668910361628,0.12003578318688303,0.10722178243257814,0.13914142177134434,0.3765766014559386,0.1310577220496398
2024-03-21,1.460814889848956,0.0,0.0,0.12483491291541073,0.11968176482354997,0.10762869514451304,0.1389647155055181,0.37352330280507323,0.13536660880593512
2024-03-22,1.4739697120179298,0.0,0.0,0.1264605294055428,0.1165724816979935,0.10572749903325133,0.13692376535148432,0.3831158173486691,0.13119990716305907
2024-03-25,1.421189792365038,0.0,0.0,0.1280537988126062,0.11925521027465794,0.1051013332534869,0.1363616839981082,0.3802882871049444,0.13093968655619653
2024-03-26,1.3800340372825044,0.0,0.0,0.12960097953962285,0.12087381523769353,0.10823569415573384,0.14025725425646554,0.3690028982832423,0.13202935852724218
2024-03-27,1.3214007765001317,0.0,0.0,0.1292797161697439,0.12224014338041882,0.10688278091650605,0.13987125856637683,0.37175877561615184,0.12996732535080283
2024-03-28,1.3548962090625034,0.0,0.0,0.12769160298476456,0.12094523479748713,0.10267138502533471,0.14163996027100118,0.3765522344076604,0.13049958251375238
2024-03-29,1.3560655218907658,0.0,0.0,0.1281692492265259,0.12591912500343844,0.1038779191120761,0.14499919982551548,0.3676414339789596,0.12939307285348478
2024-04-01,1.3863721759225516,0.0,0.0,0.12636391824392326,0.12586707854690202,0.10574072839196876,0.14336183003374042,0.36815575250180294,0.13051069228166295
2024-04-02,1.3565177293985116,0.0,0.0,0.1265988755208146,0.12548285851184382,0.10690952935576649,0.14373278854587393,0.3658802581688233,0.13139568989687828
2024-04-03,1.3267575114963066,0.0,0.0,0.12723588944839342,0.12658421664084443,0.10854125695851985,0.14499977621547266,0.3623596180282213,0.13027924270854874
2024-04-08,1.3059888006936624,0.0,0.0,0.12929996594905618,0.12731741458962212,0.10679938095936217,0.14242559520526726,0.36690637708153084,0.1272512662151618
2024-04-09,1.3068894126349555,0.0,0.0,0.12851967733628786,0.12748546626218313,0.10863538914065861,0.14395301324989912,0.36333283533609667,0.12807361867487496
2024-04-10,1.2709169907262001,0.0,0.0,0.13098669353360565,0.12867398326486063,0.108437477421365,0.1433842314723733,0.3608741065426746,0.12764350776512115
2024-04-11,1.2698670450667815,0.0,0.0,0.12850071200974075,0.1287803728989045,0.10685300769548185,0.14313101489666605,0.3649234086744743,0.12781148382473287
2024-04-12,1.2660520443355265,0.0,0.0,0.12523658895921932,0.12684487434881964,0.10586085364402209,0.1448674242039277,0.37112294393685924,0.1260673149071524
2024-04-15,1.280239678822565,0.0,0.0,0.12970081610645143,0.13024367569239476,0.10475990056053114,0.13570248774690383,0.3718881895376861,0.12770493035603306
2024-04-16,1.2559988292819824,0.0,0.0,0.13140024868659497,0.12376139643701099,0.10339654761163675,0.13230757296487095,0.3824366236342132,0.12669761066567348
2024-04-17,1.305724462407846,0.0,0.0,0.12810531640955242,0.12365653499170494,0.1027152246192706,0.1364886975035714,0.38376108329149783,0.1252731431844031
2024-04-18,1.28259351336613,0.0,0.0,0.12780566357781709,0.12364516085321774,0.10399111631962803,0.13674172458193293,0.38053122697337194,0.1272851076940326
2024-04-19,1.2495509234305775,0.0,0.0,0.13220586822511493,0.12611219975743967,0.10415200704478152,0.13790187737749796,0.37322845877141897,0.12639958882374736
2024-04-22,1.2335507198689424,0.0,0.0,0.13891741019803294,0.1269349914308569,0.10610239585584363,0.13854244041895858,0.35979246987845703,0.12971029221785135
2024-04-23,1.2216225926083613,0.0,0.0,0.13892545448810492,0.1270251050902833,0.10653309571008993,0.13873583955309537,0.3579335084870695,0.13084699667135738
2024-04-24,1.2621111915058418,0.0,0.0,0.1367000398670075,0.12485715737513986,0.10421403962255188,0.14045706772368774,0.3657401909468221,0.1280315044647914
2024-04-25,1.2578435951447302,0.0,0.0,0.13598102307832177,0.12299520771432394,0.10589032627062978,0.14187191506124744,0.3668127684531432,0.12644875942233438
2024-04-26,1.3048839062409376,0.0,0.0,0.13132330817518104,0.12271145943879619,0.10518977525428751,0.1398327495847559,0.3727330124404942,0.1282096951064856
2024-04-29,1.3377936940581456,0.0,0.0,0.12725865629872715,0.12389074389165078,0.10502033319019172,0.14168624122219153,0.37282099027224475,0.12932303512499455
2024-04-30,1.3275056673310457,0.0,0.0,0.1308466195763976,0.12580778860351283,0.10485944056711091,0.14278429441505427,0.37499269993579365,0.12070915690213128
2024-05-06,1.338422632619327,0.0,0.0,0.12985875732135066,0.12707944616853545,0.10745713791729701,0.1440887464058832,0.3682961546281019,0.12321975755883233
2024-05-07,1.3371039482751155,0.0,0.0,0.13411970092445002,0.1282548144168388,0.10790875458189866,0.14458392451909977,0.36137643483965226,0.12375637071806103
2024-05-08,1.3191207106103775,0.0,0.0,0.13546474965224328,0.1258472294639787,0.10783829909510201,0.14351295525952484,0.36477839725673944,0.12255836927241225
2024-05-09,1.3428239053786732,0.0,0.0,0.13877162445585456,0.12696166076019608,0.10655426571127125,0.14308912208922028,0.3615712531390242,0.12305207384443415
2024-05-10,1.3138234645670714,0.0,0.0,0.1391250709895169,0.13027300457210722,0.10876556593719665,0.1433729283510493,0.35360043062543167,0.12486299952469886
2024-05-13,1.2996702295950266,0.0,0.0,0.1401495193197646,0.12803927428067252,0.11421714973825761,0.14275477810382806,0.35020271034242506,0.12463656821505276
2024-05-14,1.310333207759109,0.0,0.0,0.13864407790207084,0.12633403612825186,0.11603876638924861,0.1423136712114137,0.3524420217729401,0.12422742659607545
2024-05-15,1.2942269678924156,0.0,0.0,0.13930201066402148,0.1262014951986163,0.11505461506987337,0.1428080191997861,0.3530659387907371,0.12356792107696615
2024-05-16,1.3126001402180418,0.0,0.0,0.13921425251658343,0.12530088520939517,0.11499333959418873,0.14242755323155037,0.3541719018112787,0.123892067637004
2024-05-17,1.3229057240966196,0.0,0.0,0.1417446686754152,0.12619470278007855,0.11283987058848725,0.1452435273664438,0.34901250191010097,0.12496472867947463
2024-05-20,1.3270625056577023,0.0,0.0,0.1417811576865187,0.12423763389822919,0.11116305059880947,0.14514432436760732,0.3504716490423664,0.12720218440646938
2024-05-21,1.313588007269203,0.0,0.0,0.141577043840697,0.1237306408779833,0.11321808834196555,0.1466331830919321,0.34874845772012397,0.12609258612729848
2024-05-22,1.320415942626921,0.0,0.0,0.14148880462136815,0.12309082368825507,0.11445267460704471,0.1478413870769441,0.34702522531185503,0.12610108469453332
2024-05-23,1.2928747306863562,0.0,0.0,0.14191362755136303,0.12364444436137363,0.11403106711658291,0.15026044348542947,0.34442945397750685,0.12572096350774453
2024-05-24,1.2605735965828468,0.0,0.0,0.1434846079554486,0.12384262730037929,0.11394670113860858,0.15130191775348764,0.34250720941168256,0.12491693644039374
2024-05-27,1.2743261339373098,0.0,0.0,0.1434372080331039,0.12224379099048763,0.11467539072827164,0.15022476828223144,0.34553891027787326,0.12387993168803255
2024-05-28,1.247822268026208,0.0,0.0,0.14307722757698482,0.12280423953555988,0.11392592206439091,0.15057803120655386,0.3443107149301719,0.125303864686339
2024-05-29,1.2395277087177625,0.0,0.0,0.14356311677810818,0.12109092149420657,0.11610510655696527,0.1515856556441582,0.3418326713565058,0.1258225281700564
2024-05-30,1.2562925514012528,0.0,0.0,0.14223944623774984,0.12522257228927614,0.12132458631641799,0.15144172062786576,0.3357544359938715,0.12401723853481929
2024-05-31,1.2698325998819688,0.0,0.0,0.1427731431192493,0.12562481793572094,0.12046765987993514,0.15224348181765762,0.33600871688938083,0.12288218035805674
2024-06-03,1.2665736825350937,0.0,0.0,0.14376978225657716,0.12505068621913717,0.12216419630712572,0.15226247154400127,0.3361211376762244,0.1206317259969348
2024-06-04,1.266657160137487,0.0,0.0,0.14699040463438037,0.12483131370962505,0.12281289868332791,0.14927074898870618,0.3343441180911643,0.12175051589279676
2024-06-05,1.2639910792199374,0.0,0.0,0.14999086413228804,0.12795089788411976,0.12197504465769174,0.14790486215932844,0.3298573687598503,0.1223209624067224
2024-06-06,1.2845116474702518,0.0,0.0,0.14614688432641224,0.12991461562841944,0.12074602935678608,0.15914064857670002,0.3266478601972448,0.11740396191443815
2024-06-07,1.2571898314686805,0.0,0.0,0.15109815342649913,0.1310893899279538,0.11991459630833683,0.1539622577312668,0.32398016488014475,0.11995543772579947
2024-06-11,1.2904762638316059,0.0,0.0,0.15288289528667007,0.12869244411585218,0.1162485239908665,0.15968550688228483,0.32489201673316737,0.11759861299115978
2024-06-12,1.3043191596550618,0.0,0.0,0.15040483199205507,0.12871060071094975,0.11777852034276773,0.16287705714193715,0.32387846501838663,0.11635052479390441
2024-06-13,1.306489051539731,0.0,0.0,0.15186318685245373,0.1281386157893339,0.11892711595202515,0.1582703671493776,0.3277965075606553,0.11500420669615516
2024-06-14,1.3473465761039527,0.0,0.0,0.14919043786968972,0.12732943363781032,0.11607534522448776,0.16520897928195075,0.3288547500810202,0.11334105390504214
2024-06-17,1.3543717964174304,0.0,0.0,0.14837734422761786,0.13096366702044576,0.12270739441842651,0.16365488346038556,0.32324130174657456,0.1110554091265507
2024-06-18,1.3662638366890323,0.0,0.0,0.14630803863932643,0.13129179252519446,0.122383520486918,0.16136657503023732,0.3276327674832707,0.11101730583505413
2024-06-19,1.3455223305280406,0.0,0.0,0.14386403330776326,0.13217283495242035,0.12365182872799552,0.15824023020942546,0.3313459534187665,0.11072511938363
2024-06-20,1.3090621718361133,0.0,0.0,0.14661264838565213,0.13350477169881167,0.12405961717556596,0.15922149915786848,0.3281224819343261,0.10847898164777682
2024-06-21,1.3166605944032697,0.0,0.0,0.14629118009510114,0.1326327617904089,0.12551991162710177,0.1586611913615429,0.32856024833430925,0.10833470679153727
