date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2023-05-11,1.1494525811308967,0.8391525406313181,0.0,0.0,0.0,0.13532313217771547,0.025524327190966443,0.0,0.0
2023-05-12,1.1483226928918522,0.8399782219422359,0.0,0.0,0.0,0.13499423760860454,0.025027540449159554,0.0,0.0
2023-05-15,1.1493570260202015,0.839222305997601,0.0,0.0,0.0,0.1354882591575636,0.025289434844835423,0.0,0.0
2023-05-16,1.1525471939712963,0.8368993988590113,0.0,0.0,0.0,0.1379520731413402,0.025148527999648486,0.0,0.0
2023-05-17,1.154003138553125,0.8358435272546825,0.0,0.0,0.0,0.13885082519417408,0.025305647551143503,0.0,0.0
2023-05-18,1.150119785635425,0.8386657336377434,0.0,0.0,0.0,0.1353984033236643,0.02593586303859226,0.0,0.0
2023-05-19,1.1522089880326418,0.8371450525118556,0.0,0.0,0.0,0.13630411411400611,0.02655083337413836,0.0,0.0
2023-05-22,1.1494810834984786,0.8391317331256409,0.0,0.0,0.0,0.13439661736112637,0.026471649513232724,0.0,0.0
2023-05-23,1.147623643286104,0.8404898761315869,0.0,0.0,0.0,0.13330421381451701,0.026205910053896164,0.0,0.0
2023-05-24,1.1475218032186818,0.8405644677824058,0.0,0.0,0.0,0.133084860382129,0.026350671835465224,0.0,0.0
2023-05-25,1.1488759077330886,0.8395737496963072,0.0,0.0,0.0,0.13377467717715263,0.026651573126540214,0.0,0.0
2023-05-26,1.1497811593791865,0.8389127321515915,0.0,0.0,0.0,0.13405390235375078,0.027033365494657704,0.0,0.0
2023-05-29,1.1478637920155945,0.8403140342091333,0.0,0.0,0.0,0.13196667301232867,0.02771929277853806,0.0,0.0
2023-05-30,1.1508025022764976,0.8381681929637188,0.0,0.0,0.0,0.1340886120771779,0.027743194959103365,0.0,0.0
2023-05-31,1.153081974259936,0.8365112588029915,0.0,0.0,0.0,0.13528064321923558,0.028208097977772927,0.0,0.0
2023-06-01,1.1597749559562875,0.8316838097231449,0.0,0.0,0.0,0.14059971878932298,0.027716471487532094,0.0,0.0
2023-06-02,1.1605976427227285,0.8310942727131289,0.0,0.0,0.0,0.14149056517597872,0.027415162110892403,0.0,0.0
2023-06-05,1.1604413198256476,0.8312062293129485,0.0,0.0,0.0,0.1412810152942344,0.027512755392817095,0.0,0.0
2023-06-06,1.1480603465585433,0.8401701676071534,0.0,0.0,0.0,0.1326373058953521,0.02719252649749453,0.0,0.0
2023-06-07,1.1500879405342057,0.8386889556838457,0.0,0.0,0.0,0.1337874759731253,0.027523568343028985,0.0,0.0
2023-06-08,1.146829038569661,0.841072227290509,0.0,0.0,0.0,0.13177731165309667,0.027150461056394286,0.0,0.0
2023-06-09,1.1503599343649158,0.8384906540783952,0.0,0.0,0.0,0.1340633276414837,0.02744601828012112,0.0,0.0
2023-06-12,1.1508230384170162,0.838153236068337,0.0,0.0,0.0,0.13400937906016733,0.027837384871495705,0.0,0.0
2023-06-13,1.1542789152420938,0.8356438301473383,0.0,0.0,0.0,0.13636612553922423,0.0279900443134375,0.0,0.0
2023-06-14,1.1511428098030736,0.8379204088120281,0.0,0.0,0.0,0.13420260981278778,0.02787698137518413,0.0,0.0
2023-06-15,1.1510472546923785,0.8379899694465645,0.0,0.0,0.0,0.13436740129468575,0.027642629258749826,0.0,0.0
2023-06-16,1.1536938552996376,0.8360676009154099,0.0,0.0,0.0,0.13597538517672206,0.0279570139078681,0.0,0.0
2023-06-19,1.1546871161469507,0.8353484162964047,0.0,0.0,0.0,0.13662425026859318,0.028027333435002133,0.0,0.0
2023-06-20,1.1553132483704431,0.8348956918409168,0.0,0.0,0.0,0.13685637192908026,0.02824793623000294,0.0,0.0
2023-06-21,1.1483193501582152,0.8399806671012906,0.0,0.0,0.0,0.1324533739802036,0.027565958918505842,0.0,0.0
2023-06-26,1.14274032424678,0.8440815759494592,0.0,0.0,0.0,0.12907607636481808,0.02684234768572269,0.0,0.0
2023-06-27,1.1446384164226067,0.8426818809784689,0.0,0.0,0.0,0.13032988939954235,0.026988229621988772,0.0,0.0
2023-06-28,1.1422026215420873,0.8444789353477039,0.0,0.0,0.0,0.1289045796466949,0.026616485005601195,0.0,0.0
2023-06-29,1.1459175019668366,0.8417412703232569,0.0,0.0,0.0,0.1311104439739748,0.027148285702768334,0.0,0.0
2023-06-30,1.147483673160736,0.840592399135691,0.0,0.0,0.0,0.13108562238946037,0.02832197847484873,0.0,0.0
2023-07-03,1.154421407272968,0.8355406853289081,0.0,0.0,0.0,0.13673229728999395,0.027727017381097962,0.0,0.0
2023-07-04,1.1592175577462456,0.8320837165946058,0.0,0.0,0.0,0.13990448677612208,0.028011796629272084,0.0,0.0
2023-07-05,1.1568094245981397,0.833815867402961,0.0,0.0,0.0,0.13820821873500075,0.027975913862038276,0.0,0.0
2023-07-06,1.1564293057432808,0.8340899430694166,0.0,0.0,0.0,0.1373360351343711,0.028574021796212268,0.0,0.0
2023-07-07,1.1546196430862536,0.8353972319516151,0.0,0.0,0.0,0.1361727087937984,0.028430059254586547,0.0,0.0
2023-07-10,1.1533606733649575,0.8363091234739894,0.0,0.0,0.0,0.1356313097619276,0.028059566764082878,0.0,0.0
2023-07-11,1.1555655466958035,0.8347134063915934,0.0,0.0,0.0,0.13659691698884904,0.02868967661955753,0.0,0.0
2023-07-12,1.1505720010444087,0.8383361084014321,0.0,0.0,0.0,0.1333469048246741,0.028316986773893743,0.0,0.0
2023-07-13,1.156232330882748,0.8342320379977626,0.0,0.0,0.0,0.13697702783407006,0.02879093416816737,0.0,0.0
2023-07-14,1.1538652700156786,0.8359433972547868,0.0,0.0,0.0,0.13511217097423545,0.02894443177097772,0.0,0.0
2023-07-17,1.1530492885235488,0.8365349715677126,0.0,0.0,0.0,0.13428748359600928,0.029177544836278067,0.0,0.0
2023-07-18,1.151362002074462,0.8377608884549907,0.0,0.0,0.0,0.13325540954171694,0.02898370200329226,0.0,0.0
2023-07-19,1.1502865966650762,0.8385441129086428,0.0,0.0,0.0,0.1329187338596139,0.02853715323174328,0.0,0.0
2023-07-20,1.146442214440491,0.8413560157168186,0.0,0.0,0.0,0.13081903474499662,0.027824949538184762,0.0,0.0
2023-07-21,1.1448022852291675,0.8425612581635706,0.0,0.0,0.0,0.13000225633707144,0.02743648549935794,0.0,0.0
2023-07-24,1.1441363416773918,0.8430516702031248,0.0,0.0,0.0,0.12899587356875425,0.027952456228120943,0.0,0.0
2023-07-25,1.1470276947005316,0.8409265602283903,0.0,0.0,0.0,0.13090644943915053,0.02816699033245914,0.0,0.0
2023-07-26,1.1448978403398626,0.8424909365755175,0.0,0.0,0.0,0.1298369303045428,0.027672133119939653,0.0,0.0
2023-07-27,1.1434146543432044,0.8435837778773969,0.0,0.0,0.0,0.12892261549989542,0.027493606622707653,0.0,0.0
2023-07-28,1.1452377275488541,0.8422408994992452,0.0,0.0,0.0,0.13026168683258105,0.027497413668173792,0.0,0.0
2023-07-31,1.147557010860576,0.8405386788303189,0.0,0.0,0.0,0.13223312900699863,0.02722819216268257,0.0,0.0
2023-08-01,1.1475096536228127,0.8405733675058666,0.0,0.0,0.0,0.13200739987273793,0.02741923262139538,0.0,0.0
2023-08-02,1.1472443650664141,0.8407677415224257,0.0,0.0,0.0,0.13180668543833834,0.027425573039235887,0.0,0.0
2023-08-03,1.148822265538599,0.839612952086199,0.0,0.0,0.0,0.13316513103224306,0.027221916881557916,0.0,0.0
2023-08-04,1.1495707739700316,0.8390662633672381,0.0,0.0,0.0,0.13353996823166026,0.0273937684011016,0.0,0.0
2023-08-07,1.1481148293882026,0.8401302980340458,0.0,0.0,0.0,0.13263101170285627,0.027238690263097946,0.0,0.0
2023-08-08,1.1471689257786528,0.8408230314785672,0.0,0.0,0.0,0.1322007782230278,0.026976190298404968,0.0,0.0
2023-08-09,1.1439712119180783,0.8431733628803,0.0,0.0,0.0,0.13025130145311467,0.026575335666585317,0.0,0.0
2023-08-10,1.1451207956624723,0.8423269033667319,0.0,0.0,0.0,0.13112443987601696,0.026548656757251175,0.0,0.0
2023-08-11,1.1407802033318148,0.8455319008640425,0.0,0.0,0.0,0.12836765812059375,0.026100441015363716,0.0,0.0
2023-08-14,1.13624976173252,0.8489031956499392,0.0,0.0,0.0,0.12498819535549845,0.026108608994562334,0.0,0.0
2023-08-15,1.1320525020679053,0.8520506354866565,0.0,0.0,0.0,0.12193646371871479,0.026012900794628695,0.0,0.0
2023-08-16,1.1313991284295837,0.8525426876809294,0.0,0.0,0.0,0.12169424327027362,0.025763069048796893,0.0,0.0
2023-08-17,1.1319162949937582,0.8521531654392671,0.0,0.0,0.0,0.12195113671973831,0.025895697840994637,0.0,0.0
2023-08-18,1.1283648630579854,0.8548352446717851,0.0,0.0,0.0,0.1196704006193074,0.02549435470890749,0.0,0.0
2023-08-21,1.1269017928842608,0.8559450875683224,0.0,0.0,0.0,0.11896258515747409,0.025092327274203477,0.0,0.0
2023-08-22,1.125602591517097,0.8569330428523334,0.0,0.0,0.0,0.11792146599379508,0.025145491153871456,0.0,0.0
2023-08-23,1.1186158188967648,0.8622853686643925,0.0,0.0,0.0,0.1130452562418249,0.024669375093782548,0.0,0.0
2023-08-24,1.1172353136026971,0.8633508465471134,0.0,0.0,0.0,0.11168108410733918,0.024968069345547496,0.0,0.0
2023-08-25,1.1127790503384107,0.8668082432877227,0.0,0.0,0.0,0.10871123219023845,0.024480524522038832,0.0,0.0
2023-08-28,1.115568142976544,0.864641088815584,0.0,0.0,0.0,0.11081749515713588,0.024541416027280095,0.0,0.0
2023-08-29,1.1203580084930946,0.8609444895998735,0.0,0.0,0.0,0.11381662392046352,0.025238886479663,0.0,0.0
2023-08-30,1.1225628818239404,0.859253472040685,0.0,0.0,0.0,0.11485346656059463,0.02589306139872033,0.0,0.0
2023-08-31,1.1227531505378237,0.9322039411806917,0.07315893497964893,0.0,0.0,0.041666666666666664,0.026129392152641606,0.0,0.0
2023-09-01,1.1232422935964494,0.9317979903990558,0.0,0.0,0.0,0.04196274258044146,0.02623926702050283,0.0,0.0
2023-09-04,1.1247611950617493,0.9305396705537459,0.0,0.0,0.0,0.04299009892820492,0.02647023051804923,0.0,0.0
2023-09-05,1.1251056143991258,0.93025481209012,0.0,0.0,0.0,0.042919902307419,0.026825285602461002,0.0,0.0
2023-09-06,1.1263466015881243,0.9292298750923254,0.0,0.0,0.0,0.0434423497121242,0.027327775195550415,0.0,0.0
2023-09-07,1.1242877582588031,0.9309315201700079,0.0,0.0,0.0,0.04246596192412797,0.026602517905864147,0.0,0.0
2023-09-08,1.1246116247669908,0.9306634298051569,0.0,0.0,0.0,0.0425963862154062,0.026740183979436914,0.0,0.0
2023-09-11,1.1257794203022262,0.9296980323404904,0.0,0.0,0.0,0.0434927376319377,0.026809230027571875,0.0,0.0
2023-09-12,1.1263786875835098,0.9292034050731275,0.0,0.0,0.0,0.04346959818964926,0.027326996737223302,0.0,0.0
2023-09-13,1.1238500874895996,0.9312940609741986,0.0,0.0,0.0,0.04231119941262373,0.026394739613177683,0.0,0.0
2023-09-14,1.1229505130836472,0.9320401030231642,0.0,0.0,0.0,0.04185935416782526,0.02610054280901057,0.0,0.0
2023-09-15,1.1228494085239809,0.9321240265693603,0.0,0.0,0.0,0.04174882126018001,0.026127152170459633,0.0,0.0
2023-09-18,1.123244133615628,0.9317964639934224,0.0,0.0,0.0,0.04213406665354732,0.026069469353030218,0.0,0.0
2023-09-19,1.1218699558715775,0.9329378208468645,0.0,0.0,0.0,0.04147066517453753,0.025591513978597987,0.0,0.0
2023-09-20,1.1214722242255997,0.9332686885108733,0.0,0.0,0.0,0.041227877384817625,0.025503434104309053,0.0,0.0
2023-09-21,1.1212282359638628,0.9334717752667537,0.0,0.0,0.0,0.04092206379566006,0.025606160937586237,0.0,0.0
2023-09-22,1.1244324819800522,0.9308117016162161,0.0,0.0,0.0,0.04283145484127923,0.026356843542504654,0.0,0.0
2023-09-25,1.1234814352846771,0.9315996500104093,0.0,0.0,0.0,0.04223940484026356,0.026160945149327076,0.0,0.0
2023-09-26,1.1223173197877991,0.9325659449880795,0.0,0.0,0.0,0.04168284713030575,0.0257512078816147,0.0,0.0
2023-09-27,1.1219262747345093,0.9328909888950336,0.0,0.0,0.0,0.041640177553282545,0.025468833551683872,0.0,0.0
2023-09-28,1.1244183757659048,0.9320730933593326,0.0012508787382683184,0.0,0.0,0.041666666666666664,0.026260239974000656,0.0,0.0
2023-10-09,1.1295308739365069,0.9278543313098636,0.0,0.0,0.0,0.04583547852256564,0.026310190167570746,0.0,0.0
2023-10-10,1.1292580590899586,0.9280784894949462,0.0,0.0,0.0,0.04526726324919211,0.02665424725586169,0.0,0.0
2023-10-11,1.1333073791992012,0.924762454534402,0.0,0.0,0.0,0.04829396926733169,0.02694357619826633,0.0,0.0
2023-10-12,1.1335409398505658,0.9245719116844304,0.0,0.0,0.0,0.04839394230337152,0.027034146012198074,0.0,0.0
2023-10-13,1.1336420746273101,0.9244894285303865,0.0,0.0,0.0,0.04833466798555088,0.027175903484062625,0.0,0.0
2023-10-16,1.13109609514003,0.9265703579327238,0.0,0.0,0.0,0.047011366424186456,0.026418275643089715,0.0,0.0
2023-10-17,1.1282516049696205,0.9289063796708923,0.0,0.0,0.0,0.04724032818121355,0.023853292147894205,0.0,0.0
2023-10-18,1.1262698298517406,0.9305408756871035,0.0,0.0,0.0,0.04582990049950737,0.02362922381338912,0.0,0.0
2023-10-19,1.1252186665977615,0.9314101737212407,0.0,0.0,0.0,0.04518060921924763,0.02340921705951173,0.0,0.0
2023-10-20,1.1235640447791981,0.9327818192474855,0.0,0.0,0.0,0.04413814601017114,0.023080034742343335,0.0,0.0
2023-10-23,1.1244365471259343,0.9320580306723395,0.0,0.0,0.0,0.04526744220643986,0.022674527121220672,0.0,0.0
2023-10-24,1.124214580313435,0.9322420577733536,0.0,0.0,0.0,0.04505470850360933,0.022703233723037154,0.0,0.0
2023-10-25,1.1248881632025638,0.9316838313476663,0.0,0.0,0.0,0.045553884033555,0.022762284618778723,0.0,0.0
2023-10-26,1.125413674668134,0.9312487819550026,0.0,0.0,0.0,0.04578172726378347,0.0229694907812139,0.0,0.0
2023-10-27,1.1257174999668818,0.9309974427518772,0.0,0.0,0.0,0.04618444995275103,0.022818107295371703,0.0,0.0
2023-10-30,1.12878144879094,0.9284703561108127,0.0,0.0,0.0,0.04807365515622424,0.023455988732962972,0.0,0.0
2023-10-31,1.1282062015757708,0.9350103904172873,0.006072268746636994,0.0,0.0,0.041666666666666664,0.023322942916046047,0.0,0.0
2023-11-01,1.1273085799924722,0.9357548942043982,0.0,0.0,0.0,0.04109689640481761,0.023148209390784266,0.0,0.0
2023-11-02,1.1261384643647214,0.9367271915373646,0.0,0.0,0.0,0.04058431018446103,0.022688498278174336,0.0,0.0
2023-11-03,1.1289948153592415,0.9343572766283308,0.0,0.0,0.0,0.042263690850888866,0.023379032520780354,0.0,0.0
2023-11-06,1.1314158988079608,0.9323578731021664,0.0,0.0,0.0,0.04368716363897319,0.02395496325886041,0.0,0.0
2023-11-07,1.1318513699946977,0.9319991555176612,0.0,0.0,0.0,0.04383850301859233,0.02416234146374642,0.0,0.0
2023-11-08,1.130817857760811,0.9328509571783699,0.0,0.0,0.0,0.043133234665745486,0.024015808155884645,0.0,0.0
2023-11-09,1.1303007707273467,0.9332777153887543,0.0,0.0,0.0,0.04293648068761641,0.023785803923629358,0.0,0.0
2023-11-10,1.132639271034893,0.9313508263250646,0.0,0.0,0.0,0.04476818302473117,0.023880990650204197,0.0,0.0
2023-11-13,1.1322589401259946,0.9316636712881081,0.0,0.0,0.0,0.044302971843010894,0.024033356868880952,0.0,0.0
2023-11-14,1.132286535720031,0.9316409651870992,0.0,0.0,0.0,0.04413380905078985,0.024225225762111044,0.0,0.0
2023-11-15,1.1325582661109734,0.9314174401188855,0.0,0.0,0.0,0.04443529955345787,0.024147260327656617,0.0,0.0
2023-11-16,1.131361522183632,0.9324026850149031,0.0,0.0,0.0,0.04364120037893289,0.023956114606163988,0.0,0.0
2023-11-17,1.1326945131331996,0.9313054038626891,0.0,0.0,0.0,0.04440595140263265,0.024288644734678254,0.0,0.0
2023-11-20,1.1313621331064398,0.9324021815279562,0.0,0.0,0.0,0.04335279899282488,0.02424501947921897,0.0,0.0
2023-11-21,1.1302736842356504,0.933300080962191,0.0,0.0,0.0,0.042865345758981745,0.02383457327882725,0.0,0.0
2023-11-22,1.1292398665403598,0.934154516027144,0.0,0.0,0.0,0.04230267269900791,0.0235428112738481,0.0,0.0
2023-11-23,1.1300291930671063,0.9335020081591135,0.0,0.0,0.0,0.04256184221963315,0.023936149621253282,0.0,0.0
2023-11-24,1.128641723672742,0.934649587092917,0.0,0.0,0.0,0.041795124720188204,0.02355528818689478,0.0,0.0
2023-11-27,1.1288321436783608,0.9344919232802564,0.0,0.0,0.0,0.04190850112752642,0.023599575592217103,0.0,0.0
2023-11-28,1.1297023223983251,0.9337721097776246,0.0,0.0,0.0,0.04257415716097216,0.0236537330614032,0.0,0.0
2023-11-29,1.1289952735513475,0.9343568974282241,0.0,0.0,0.0,0.0420469369103699,0.023596165661405977,0.0,0.0
2023-11-30,1.1278250051928949,0.9353264169082212,0.0,0.0,0.0,0.0416084291266484,0.023065153965130415,0.0,0.0
2023-12-01,1.1287225249557256,0.934582678810228,0.0,0.0,0.0,0.042225711076457825,0.02319161011331415,0.0,0.0
2023-12-04,1.1273897885573279,0.9356874895562577,0.0,0.0,0.0,0.041335097694551674,0.022977412749190577,0.0,0.0
2023-12-05,1.1252404864097851,0.9374747298440194,0.0,0.0,0.0,0.04018177774044699,0.022343492415533666,0.0,0.0
2023-12-06,1.1253764788808414,0.9373614437504705,0.0,0.0,0.0,0.04027355931874526,0.02236499693078431,0.0,0.0
2023-12-07,1.1255125222621314,0.937248142638509,0.0,0.0,0.0,0.04034116050824966,0.02241069685324138,0.0,0.0
2023-12-08,1.1265188461838538,0.9364108950152472,0.0,0.0,0.0,0.04102916771976624,0.022559937264986493,0.0,0.0
2023-12-11,1.129102194031582,0.9342684183793732,0.0,0.0,0.0,0.043006138666965385,0.022725442953661325,0.0,0.0
2023-12-12,1.1294828304018842,0.9339535693793815,0.0,0.0,0.0,0.0433286461544406,0.022717784466177886,0.0,0.0
2023-12-13,1.1288568882992942,0.9344714391527764,0.0,0.0,0.0,0.04308773854892267,0.022440822298300956,0.0,0.0
2023-12-14,1.1285304249123849,0.9347417647942136,0.0,0.0,0.0,0.042907468771729546,0.022350766434056916,0.0,0.0
2023-12-15,1.1284212134716212,0.9348322314512175,0.0,0.0,0.0,0.04303209204682171,0.022135676501960813,0.0,0.0
2023-12-18,1.1273871412251606,0.9356896867390169,0.0,0.0,0.0,0.042589238005881026,0.021721075255102144,0.0,0.0
2023-12-19,1.1289917607452027,0.9343598046369079,0.0,0.0,0.0,0.04370872161714809,0.02193147374594396,0.0,0.0
2023-12-20,1.1285560859175299,0.93472051072139,0.0,0.0,0.0,0.04365332149347223,0.02162616778513781,0.0,0.0
2023-12-21,1.128148312145297,0.9350583692321343,0.0,0.0,0.0,0.043283501044721256,0.021658129723144473,0.0,0.0
2023-12-22,1.1271960084762658,0.9358483467596291,0.0,0.0,0.0,0.042813542391020906,0.02133811084934993,0.0,0.0
2023-12-25,1.1286370908414494,0.9346534236440013,0.0,0.0,0.0,0.04398744150368265,0.021359134852316053,0.0,0.0
2023-12-26,1.1265971019551384,0.9363458499723465,0.0,0.0,0.0,0.042667370458628416,0.020986779569025057,0.0,0.0
2023-12-27,1.1279028027720734,0.9352619023677853,0.0,0.0,0.0,0.04346165885217564,0.021276438780039063,0.0,0.0
2023-12-28,1.1291813661870782,0.9342029124768585,0.0,0.0,0.0,0.04420701813604768,0.021590069387093874,0.0,0.0
2023-12-29,1.1349930169183902,0.9363019784917636,0.006888988107263516,0.0,0.0,0.041666666666666664,0.022031354841569754,0.0,0.0
2024-01-02,1.1343047010137877,0.9368701428859786,0.0,0.0,0.0,0.041157174842746405,0.021972682271275048,0.0,0.0
2024-01-03,1.1323446819804628,0.938491807508979,0.0,0.0,0.0,0.03978614198057323,0.021722050510447847,0.0,0.0
2024-01-04,1.1311040070512939,0.939521211745502,0.0,0.0,0.0,0.03904597502568192,0.02143281322881612,0.0,0.0
2024-01-05,1.1308431033450848,0.9397379744117651,0.0,0.0,0.0,0.03928192746931059,0.020980098118924255,0.0,0.0
2024-01-08,1.1290887950673656,0.9411980811054103,0.0,0.0,0.0,0.03853709181627007,0.020264827078319673,0.0,0.0
2024-01-09,1.1292172927646418,0.9410909787904904,0.0,0.0,0.0,0.03842940169870723,0.020479619510802394,0.0,0.0
2024-01-10,1.1274556444510138,0.9425614325009456,0.0,0.0,0.0,0.037144386259445855,0.020294181239608508,0.0,0.0
2024-01-11,1.1290036462388706,0.9412690657423997,0.0,0.0,0.0,0.03798204654487892,0.020748887712721476,0.0,0.0
2024-01-12,1.126736419493709,0.9431630938072804,0.0,0.0,0.0,0.036360544523581666,0.020476361669137952,0.0,0.0
2024-01-15,1.1274985167323897,0.9425255923128226,0.0,0.0,0.0,0.03706020401394075,0.02041420367323665,0.0,0.0
2024-01-16,1.1279260480776343,0.9421683355271531,0.0,0.0,0.0,0.03766669527727403,0.020164969195572872,0.0,0.0
2024-01-17,1.1249626888045563,0.9446501807489283,0.0,0.0,0.0,0.0355675708170736,0.019782248433998142,0.0,0.0
2024-01-18,1.1252503549581079,0.9444086843719216,0.0,0.0,0.0,0.03591095280718092,0.01968036282089752,0.0,0.0
2024-01-19,1.1250869207496215,0.9445458726042008,0.0,0.0,0.0,0.0359161693624886,0.01953795803331064,0.0,0.0
2024-01-22,1.1225468270695773,0.9466831865617636,0.0,0.0,0.0,0.034875118259844004,0.018441695178392333,0.0,0.0
2024-01-23,1.123507414174806,0.9458737823243951,0.0,0.0,0.0,0.03553057746181251,0.018595640213792345,0.0,0.0
2024-01-24,1.1226444157141513,0.9466008937825682,0.0,0.0,0.0,0.03449801182682943,0.0189010943906024,0.0,0.0
2024-01-25,1.123967046041266,0.9454869794074088,0.0,0.0,0.0,0.034955595738494744,0.01955742485409643,0.0,0.0
2024-01-26,1.1221197723117378,0.9470434739116202,0.0,0.0,0.0,0.03368247520417192,0.019274050884207774,0.0,0.0
2024-01-29,1.1200002273815834,0.9488357067564814,0.0,0.0,0.0,0.032267216723739,0.018897076519779617,0.0,0.0
2024-01-30,1.1188916010207937,0.9497758373961332,0.0,0.0,0.0,0.03181960022221117,0.018404562381655543,0.0,0.0
2024-01-31,1.1161230721008548,0.844672479939119,0.10735704614994995,0.0,0.0,0.030327520060880967,0.125,0.0,0.0
2024-02-01,1.1141000858661916,0.8462062387291895,0.0,0.0,0.0,0.030298832586314068,0.12349492868449638,0.0,0.0
2024-02-02,1.1059931924364488,0.8524089024018733,0.0,0.0,0.0,0.029297554037406665,0.11829354356072004,0.0,0.0
2024-02-05,1.0947607720940462,0.861154753860425,0.0,0.0,0.0,0.029385061975818538,0.10946018416375655,0.0,0.0
2024-02-06,1.1068882716365906,0.8517196065640671,0.0,0.0,0.0,0.03112850630019778,0.11715188713573507,0.0,0.0
2024-02-07,1.1136357868115554,0.8465590405709789,0.0,0.0,0.0,0.031107481184153515,0.12233347824486766,0.0,0.0
2024-02-08,1.122198599568652,0.8400994650956369,0.0,0.0,0.0,0.03213818447008398,0.12776235043427905,0.0,0.0
2024-02-19,1.124064629863834,0.8387048379441499,0.0,0.0,0.0,0.03185654476757225,0.12943861728827794,0.0,0.0
2024-02-20,1.1235810788671274,0.8390657879173724,0.0,0.0,0.0,0.03126814569136482,0.1296660663912628,0.0,0.0
